Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:08,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:08,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Zoologischer Garten
08:19,RE 94713,Berlin Ostbahnhof (ab 08:02),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Zoologischer Garten
08:32 (+1),RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:39,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:42,RE 95035,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 3166,Rathenow (ab 07:03),Berlin Zoologischer Garten
08:46,RE 93765,Erkner (ab 08:10),Berlin Zoologischer Garten
08:49,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:54 (+1),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Zoologischer Garten
09:03,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Zoologischer Garten
09:08,RE 73725,Erkner (ab 08:31),Berlin Zoologischer Garten
09:08,RE 93725,Erkner (ab 08:31),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 94715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25 (+2),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Zoologischer Garten
09:25,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Zoologischer Garten
09:32 (+2),RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:38,RE 3712,Bad Belzig (ab 08:42),Berlin Zoologischer Garten
09:42 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:42,RE 95039,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 3168,Rathenow (ab 09:07),Berlin Zoologischer Garten
09:46 (+1),RE 93767,Erkner (ab 09:10),Berlin Zoologischer Garten
09:55,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:03,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Zoologischer Garten
10:08,RE 73727,Erkner (ab 09:31),Berlin Zoologischer Garten
10:08,RE 93727,Erkner (ab 09:31),Berlin Zoologischer Garten
10:16 (+4),RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19,RE 94717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25 (+5),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39,RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42 (+8),RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:42,RE 63967,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:42,RE 95046,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:46,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:46 (+10),RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:49,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:55 (+5),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Zoologischer Garten
11:03,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Zoologischer Garten
11:08,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:08,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:16 (+6),RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19 (+5),RE 94719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25 (+4),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39,RE 3716,Bad Belzig (ab 10:42),Berlin Zoologischer Garten
11:42 (+3),RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:42,RE 95048,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:46,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:46 (+1),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:49,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
11:55 (+1),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Zoologischer Garten
12:03,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Zoologischer Garten
12:08,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:08,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:16,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
12:19 (+10),RE 94721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:25 (+8),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Zoologischer Garten
12:32 (+3),RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42 (+2),RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:42,RE 95060,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:46,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:49,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:55,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Zoologischer Garten
13:03,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Zoologischer Garten
13:08,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:08,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19 (+2),RE 94723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25 (+5),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Zoologischer Garten
13:32 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:38,RE 3720,Bad Belzig (ab 12:42),Berlin Zoologischer Garten
13:42 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:42,RE 95062,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:46 (+1),RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:49,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:55 (+2),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Zoologischer Garten
14:03,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Zoologischer Garten
14:08,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:08,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:16,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
14:19 (+13),RE 94725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25 (+4),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Zoologischer Garten
14:32 (+1),RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42 (+4),RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:42,RE 95066,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:46 (+9),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:49,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:55 (+10),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Zoologischer Garten
15:03 (+1),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Zoologischer Garten
15:08,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:08 (+3),RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:15 (+1),RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19,RE 94748,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25 (+1),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39,RE 3724,Bad Belzig (ab 14:42),Berlin Zoologischer Garten
15:42 (+2),RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:42,RE 63977,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:42,RE 95080,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:46,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:46 (+1),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:49,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:54 (+4),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Zoologischer Garten
16:03,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Zoologischer Garten
16:08,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:08,RE 93739,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:16 (+1),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
16:19 (+3),RE 94729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25 (+2),RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39,RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:42,RE 95084,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:46 (+2),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:49,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55 (+1),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Zoologischer Garten
17:03,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Zoologischer Garten
17:08,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:08 (+4),RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:16,RE 18444,Lausanne (ab 00:51),Berlin Zoologischer Garten
17:16 (+12),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
17:19 (+8),RE 94731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25 (+10),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39,RE 3728,Bad Belzig (ab 16:42),Berlin Zoologischer Garten
17:42 (+6),RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:42,RE 95088,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:46 (+8),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:49,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55 (+6),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Zoologischer Garten
18:03 (+2),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Zoologischer Garten
18:08 (+3),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:16 (+1),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
18:19 (+16),RE 94733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25 (+4),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Zoologischer Garten
18:32 (+1),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:39,RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42 (+9),RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:46 (+2),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:49 (+5),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:54 (+7),RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Zoologischer Garten
18:59 (+5),RE 18769,Cottbus Hbf (ab 17:13),Berlin Zoologischer Garten
18:59,RE 95090,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
19:03 (+4),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Zoologischer Garten
19:08 (+1),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:08,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:16 (+1),RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:16,RE 62198,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19 (+2),RE 94735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25 (+1),RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39,RE 3732,Bad Belzig (ab 18:42),Berlin Zoologischer Garten
19:42 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:42,RE 95096,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:46 (+5),RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:49 (+19),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54 (+7),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Zoologischer Garten
20:03,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Zoologischer Garten
20:08,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:08,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:16 (+9),RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19 (+10),RE 94737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Zoologischer Garten
20:32 (+8),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:35 (+2),DPN,Konstanz (ab 01:53),Berlin Zoologischer Garten
20:35 (+3),HBX74519,Ilsenburg (ab 17:31),Berlin Zoologischer Garten
20:35,HBX74535,Thale Hbf (ab 17:17),Berlin Zoologischer Garten
20:39,RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:42,RE 95102,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 3190,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:46 (+7),RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:49 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
20:54 (+4),RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Zoologischer Garten
21:03 (+1),RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Zoologischer Garten
21:08,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:16,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
21:19 (+6),RE 94739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25 (+4),RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:39,RE 3736,Bad Belzig (ab 20:42),Berlin Zoologischer Garten
21:42 (+2),RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:42,RE 95104,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:46,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:49,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
21:54,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Zoologischer Garten
22:03,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Zoologischer Garten
22:07 (+3),RE 73788,Brandenburg Hbf (ab 21:20),Berlin Zoologischer Garten
22:19,RE 7,Calau(Nl) (ab 07:43),Berlin Zoologischer Garten
22:19 (+10),RE 94741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:25,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:42 (+3),RE 3137,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:42,RE 94439,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:44,RE 3136,Nauen (ab 22:08),Berlin Zoologischer Garten
22:46,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Zoologischer Garten
22:46 (+4),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49 (+4),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Zoologischer Garten
22:53 (+2),RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Zoologischer Garten
23:04,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Zoologischer Garten
23:07 (+1),RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Zoologischer Garten
23:19,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Zoologischer Garten
23:19,RE 91743,Artern (ab 08:50),Berlin Zoologischer Garten
