Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:01 (+9),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:05 (+1),RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Ostkreuz
07:10 (+1),FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Ostkreuz
07:10 (+4),IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10 (+4),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:15 (+5),FEX19810,Flughafen BER - Terminal 1-2 (ab 06:58),Berlin Ostkreuz
07:16 (+3),RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:17 (+2),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+4),RE 18756,Bad Belzig (ab 06:03),Berlin Ostkreuz
07:23 (+1),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24 (+3),RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:28 (+4),RB 5154,Küstrin-Kietz (ab 06:11),Berlin Ostkreuz
07:29 (+1),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostkreuz
07:29 (+2),RE 73758,Brandenburg Hbf (ab 06:20),Berlin Ostkreuz
07:35 (+1),RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin Ostkreuz
07:35,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
07:39 (+4),FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Ostkreuz
07:41 (+3),RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:45,FEX19812,Flughafen BER - Terminal 1-2 (ab 07:28),Berlin Ostkreuz
07:45,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:50,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostkreuz
07:52 (+1),RB 18307,Berlin-Lichtenberg (ab 07:49),Berlin Ostkreuz
07:55 (+5),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55 (+3),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01 (+3),RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:05 (+3),RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Ostkreuz
08:10 (+5),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Ostkreuz
08:15 (+1),FEX19814,Flughafen BER - Terminal 1-2 (ab 07:58),Berlin Ostkreuz
08:16 (+1),RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:17 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 (+2),RE 18758,Bad Belzig (ab 07:03),Berlin Ostkreuz
08:23 (+1),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24 (+4),RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+2),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostkreuz
08:29 (+4),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:35,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37,RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37 (+18),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
08:39 (+1),FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Ostkreuz
08:45 (+3),FEX19816,Flughafen BER - Terminal 1-2 (ab 08:28),Berlin Ostkreuz
08:45,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:50 (+1),RE 73806,Brandenburg Hbf (ab 07:46),Berlin Ostkreuz
08:52 (+1),RB 18309,Berlin-Lichtenberg (ab 08:49),Berlin Ostkreuz
08:55 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55 (+4),RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:05 (+1),RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Ostkreuz
09:10 (+3),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15,FEX19818,Flughafen BER - Terminal 1-2 (ab 08:58),Berlin Ostkreuz
09:16 (+5),RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:17 (+4),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+2),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:24 (+1),RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:28 (+6),RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29 (+1),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostkreuz
09:29,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Ostkreuz
09:35,RB 18208,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:19),Berlin Ostkreuz
09:37,RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39 (+1),FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Ostkreuz
09:41 (+3),RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:45 (+3),FEX19820,Flughafen BER - Terminal 1-2 (ab 09:28),Berlin Ostkreuz
09:45,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:46),Berlin Ostkreuz
09:52 (+1),RB 18311,Berlin-Lichtenberg (ab 09:49),Berlin Ostkreuz
09:55,RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55 (+3),RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostkreuz
10:03 (+2),RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:06,RB 18310,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Ostkreuz
10:10,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15,FEX19822,Flughafen BER - Terminal 1-2 (ab 09:58),Berlin Ostkreuz
10:16 (+1),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:17 (+7),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:23 (+5),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24,RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+2),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostkreuz
10:29,RE 73764,Brandenburg Hbf (ab 09:20),Berlin Ostkreuz
10:35 (+1),RB 18210,Flughafen BER - Terminal 5 (Schönefeld) (ab 10:19),Berlin Ostkreuz
10:37,RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Ostkreuz
10:45 (+36),FEX19824,Flughafen BER - Terminal 1-2 (ab 10:28),Berlin Ostkreuz
10:45,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:55 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55 (+1),RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Ostkreuz
11:10 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15 (+31),FEX19826,Flughafen BER - Terminal 1-2 (ab 10:58),Berlin Ostkreuz
11:16 (+3),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:17 (+12),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23 (+1),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 (+2),RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:28 (+1),RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 (+5),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostkreuz
11:29 (+1),RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostkreuz
11:35 (+16),RB 18212,Flughafen BER - Terminal 5 (Schönefeld) (ab 11:19),Berlin Ostkreuz
11:37 (+2),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
11:39 (+12),FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:45 Ausfall,FEX19828,Flughafen BER - Terminal 1-2 (ab 11:28),Berlin Ostkreuz
11:45 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55 (+4),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01 (+7),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostkreuz
12:03 (+1),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:10 (+5),FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Ostkreuz
12:10 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 (+6),FEX19830,Flughafen BER - Terminal 1-2 (ab 11:58),Berlin Ostkreuz
12:16 (+3),RB 18217,Oranienburg (ab 11:45),Berlin Ostkreuz
12:17 (+4),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23 (+2),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24,RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29 (+1),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostkreuz
12:29,RE 73768,Brandenburg Hbf (ab 11:20),Berlin Ostkreuz
12:35 Ausfall,RB 18214,Flughafen BER - Terminal 5 (Schönefeld) (ab 12:19),Berlin Ostkreuz
12:37,RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37 (+1),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
12:39 (+6),FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Ostkreuz
12:45 (+2),FEX19832,Flughafen BER - Terminal 1-2 (ab 12:28),Berlin Ostkreuz
12:45,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55,RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostkreuz
13:03 Ausfall,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Ostkreuz
13:10 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15 (+5),FEX19834,Flughafen BER - Terminal 1-2 (ab 12:58),Berlin Ostkreuz
13:16 (+2),RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:17,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24 (+2),RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:28 (+1),RB 5166,Küstrin-Kietz (ab 12:11),Berlin Ostkreuz
13:29 (+6),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostkreuz
13:29 (+2),RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostkreuz
13:35,RB 18216,Flughafen BER - Terminal 5 (Schönefeld) (ab 13:19),Berlin Ostkreuz
13:37 (+3),RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Ostkreuz
13:45,FEX19836,Flughafen BER - Terminal 1-2 (ab 13:28),Berlin Ostkreuz
13:45,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:55 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55 (+4),RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
14:01 (+3),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostkreuz
14:03 (+4),RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15 (+2),FEX19838,Flughafen BER - Terminal 1-2 (ab 13:58),Berlin Ostkreuz
14:16 (+3),RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:17 (+6),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23 (+4),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24 (+3),RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+3),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostkreuz
14:29 (+2),RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostkreuz
14:35,RB 18218,Flughafen BER - Terminal 5 (Schönefeld) (ab 14:19),Berlin Ostkreuz
14:37 (+1),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Ostkreuz
14:45 (+4),FEX19840,Flughafen BER - Terminal 1-2 (ab 14:28),Berlin Ostkreuz
14:45,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:50,RE 73812,Brandenburg Hbf (ab 13:46),Berlin Ostkreuz
14:55,RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55 (+1),RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
15:01,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+1),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostkreuz
15:03 Ausfall,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:05,RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Ostkreuz
15:10 (+8),FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Ostkreuz
15:10,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:15,FEX19842,Flughafen BER - Terminal 1-2 (ab 14:58),Berlin Ostkreuz
15:16 (+12),RB 18223,Oranienburg (ab 14:45),Berlin Ostkreuz
15:17 (+37),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19,RE 18760,Bad Belzig (ab 14:06),Berlin Ostkreuz
15:23,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24,RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:28 (+1),RB 5170,Küstrin-Kietz (ab 14:11),Berlin Ostkreuz
15:29 (+1),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostkreuz
15:29 (+1),RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostkreuz
15:35 (+1),RB 18220,Flughafen BER - Terminal 5 (Schönefeld) (ab 15:19),Berlin Ostkreuz
15:37 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39 (+1),FEX19851,Berlin Hbf (tief) (ab 15:21),Berlin Ostkreuz
15:45 (+5),FEX19844,Flughafen BER - Terminal 1-2 (ab 15:28),Berlin Ostkreuz
15:45,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:50,RE 73814,Brandenburg Hbf (ab 14:46),Berlin Ostkreuz
15:55 (+16),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55 (+4),RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
16:01 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostkreuz
16:03 (+3),RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:05 (+1),RE 73819,Frankfurt(Oder) (ab 15:18),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Ostkreuz
16:10 (+7),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15 (+4),FEX19846,Flughafen BER - Terminal 1-2 (ab 15:58),Berlin Ostkreuz
16:16 (+7),RB 18225,Oranienburg (ab 15:45),Berlin Ostkreuz
16:17 (+11),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:19 (+2),RE 18762,Bad Belzig (ab 15:06),Berlin Ostkreuz
16:23 (+24),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:24 (+3),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:29 (+2),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostkreuz
16:29 (+3),RE 73776,Brandenburg Hbf (ab 15:20),Berlin Ostkreuz
16:35,RB 18222,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:19),Berlin Ostkreuz
16:35 (+1),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+2),RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Ostkreuz
16:45,FEX19848,Flughafen BER - Terminal 1-2 (ab 16:28),Berlin Ostkreuz
16:45 (+27),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:50,RE 73816,Brandenburg Hbf (ab 15:46),Berlin Ostkreuz
16:55 (+5),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55,RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 (+7),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostkreuz
17:03 (+1),RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:05 (+13),RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Ostkreuz
17:10 (+3),FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Ostkreuz
17:10 (+26),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15 (+5),FEX19850,Flughafen BER - Terminal 1-2 (ab 16:58),Berlin Ostkreuz
17:16 (+8),RB 18227,Oranienburg (ab 16:45),Berlin Ostkreuz
17:17 (+6),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:19 (+6),RE 18764,Bad Belzig (ab 16:06),Berlin Ostkreuz
17:23 (+4),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+7),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:28 (+3),RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:29 (+11),RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostkreuz
17:30 (+1),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostkreuz
17:35,RB 18224,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:19),Berlin Ostkreuz
17:35,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+19),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Ostkreuz
17:41,RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:45 (+1),FEX19852,Flughafen BER - Terminal 1-2 (ab 17:28),Berlin Ostkreuz
17:45,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:50 (+1),RE 73818,Brandenburg Hbf (ab 16:46),Berlin Ostkreuz
17:55 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55 (+5),RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
18:01 (+5),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:01 (+2),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:05 (+2),RE 73823,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Ostkreuz
18:10 (+22),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15 (+2),FEX19854,Flughafen BER - Terminal 1-2 (ab 17:58),Berlin Ostkreuz
18:16 (+1),RB 18229,Oranienburg (ab 17:45),Berlin Ostkreuz
18:17 (+3),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:04),Berlin Ostkreuz
18:23 (+1),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 (+4),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 (+3),RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Ostkreuz
18:29 (+7),RE 73780,Brandenburg Hbf (ab 17:20),Berlin Ostkreuz
18:35 Ausfall,RB 18226,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:19),Berlin Ostkreuz
18:35 (+1),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37,RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37 (+4),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Ostkreuz
18:43 (+3),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostkreuz
18:45,FEX19856,Flughafen BER - Terminal 1-2 (ab 18:28),Berlin Ostkreuz
18:45,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
