Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstraße
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstraße
09:45,RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstraße
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstraße
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
10:00,RE 73722,Magdeburg Hbf (ab 08:13),Berlin Friedrichstraße
10:09,RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstraße
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstraße
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstraße
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstraße
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstraße
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstraße
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstraße
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstraße
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstraße
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstraße
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
11:01,RE 73724,Magdeburg Hbf (ab 09:13),Berlin Friedrichstraße
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstraße
11:12,RB 18153,Golm (ab 10:30),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstraße
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstraße
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstraße
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstraße
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstraße
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstraße
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstraße
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstraße
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
12:01,RE 73726,Magdeburg Hbf (ab 10:13),Berlin Friedrichstraße
12:09,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstraße
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstraße
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstraße
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstraße
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstraße
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstraße
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstraße
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstraße
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
13:01,RE 73728,Magdeburg Hbf (ab 11:13),Berlin Friedrichstraße
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstraße
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstraße
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstraße
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstraße
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstraße
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstraße
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstraße
13:45,RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstraße
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstraße
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstraße
14:01,RE 73730,Magdeburg Hbf (ab 12:13),Berlin Friedrichstraße
14:09,RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstraße
14:12,RB 18159,Golm (ab 13:30),Berlin Friedrichstraße
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstraße
14:16,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstraße
14:19,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Friedrichstraße
14:25,RE 3120,Nauen (ab 13:37),Berlin Friedrichstraße
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstraße
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstraße
14:38,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Friedrichstraße
14:45,RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstraße
14:48,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstraße
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstraße
15:00,RE 73732,Magdeburg Hbf (ab 13:13),Berlin Friedrichstraße
15:04,RE 18760,Bad Belzig (ab 14:05),Berlin Friedrichstraße
15:09,RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstraße
15:12,RB 18161,Golm (ab 14:30),Berlin Friedrichstraße
15:14 (+5),RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstraße
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstraße
15:19,RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Friedrichstraße
15:25,RE 3122,Nauen (ab 14:37),Berlin Friedrichstraße
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstraße
15:36,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstraße
15:38,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Friedrichstraße
15:43,RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstraße
15:44,RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstraße
15:48,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstraße
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstraße
16:00,RE 73734,Magdeburg Hbf (ab 14:13),Berlin Friedrichstraße
16:04,RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstraße
16:09 (+14),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:09,RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstraße
16:09 (+14),RE 3729,Clervaux (ab 04:44),Berlin Friedrichstr
16:09,RE 3729,Drauffelt (ab 04:50),Berlin Friedrichstraße
16:09 (+14),RE 3729,Wilwerwiltz (ab 04:54),Berlin Friedrichstr
16:09,RE 3729,Wilwerwiltz (ab 04:54),Berlin Friedrichstraße
16:09 (+14),RE 3729,Kautenbach (ab 05:01),Berlin Friedrichstr
16:09,RE 3729,Kautenbach (ab 05:01),Berlin Friedrichstraße
16:09 (+14),RE 3729,Michelau(LUX) (ab 05:08),Berlin Friedrichstr
16:09,RE 3729,Michelau(LUX) (ab 05:08),Berlin Friedrichstraße
16:09 (+14),RE 3729,Ettelbruck (ab 05:16),Berlin Friedrichstr
16:09,RE 3729,Ettelbruck (ab 05:16),Berlin Friedrichstraße
16:09 (+14),RE 3729,Mersch(LUX) (ab 05:28),Berlin Friedrichstr
16:09,RE 3729,Mersch(LUX) (ab 05:28),Berlin Friedrichstraße
16:09 (+14),RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:09,RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstraße
16:09 (+14),RE 3729,Sedlitz Ost (ab 14:19),Berlin Friedrichstr
16:09,RE 3729,Sedlitz Ost (ab 14:19),Berlin Friedrichstraße
16:09 (+14),RE 3729,Großräschen (ab 14:26),Berlin Friedrichstr
16:09,RE 3729,Großräschen (ab 14:26),Berlin Friedrichstraße
16:12,RB 18163,Golm (ab 15:30),Berlin Friedrichstraße
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstraße
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstraße
16:19,RE 73819,Frankfurt(Oder) (ab 15:18),Berlin Friedrichstraße
16:25,RE 3124,Nauen (ab 15:37),Berlin Friedrichstraße
16:25,RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:25,RE 3124,Brieselang (ab 15:44),Berlin Friedrichstraße
16:25,RE 3124,Brieselang (ab 15:44),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstraße
16:36,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstraße
16:38,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Friedrichstraße
16:43,RE 62022,Wismar (ab 13:24),Berlin Friedrichstraße
16:45,RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstraße
16:48,RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstraße
16:48,RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:48,RE 3726,Roßlau(Elbe) (ab 15:10),Berlin Friedrichstraße
16:48,RE 3726,Roßlau(Elbe) (ab 15:10),Berlin Friedrichstr
16:49,RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstraße
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstraße
16:56,RE 73741,Fürstenwalde(Spree) (ab 16:12),Berlin Friedrichstr
16:56,RE 73741,Hangelsberg (ab 16:18),Berlin Friedrichstraße
17:00,RE 73736,Magdeburg Hbf (ab 15:13),Berlin Friedrichstraße
17:00 (+6),RE 73736,Magdeburg Hbf (ab 15:13),Berlin Friedrichstr
17:04 Ausfall,RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:04,RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstraße
17:04 Ausfall,RE 18764,Brück(Mark) (ab 16:13),Berlin Friedrichstr
17:09,RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstraße
17:09 (+34),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:09,RE 3731,Sedlitz Ost (ab 15:19),Berlin Friedrichstraße
17:09 (+34),RE 3731,Großräschen (ab 15:26),Berlin Friedrichstr
17:12,RB 18165,Golm (ab 16:30),Berlin Friedrichstraße
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstraße
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstraße
17:19,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Friedrichstraße
17:19,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Friedrichstr
17:19,RE 73821,Fürstenwalde(Spree) (ab 16:36),Berlin Friedrichstraße
17:19,RE 73821,Fürstenwalde(Spree) (ab 16:36),Berlin Friedrichstr
17:25,RE 18444,Lausanne (ab 00:51),Berlin Friedrichstraße
17:25,RE 3126,Nauen (ab 16:37),Berlin Friedrichstraße
17:25,RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:25,RE 3126,Brieselang (ab 16:44),Berlin Friedrichstraße
17:25,RE 3126,Brieselang (ab 16:44),Berlin Friedrichstr
17:32,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstraße
17:32,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:36,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstraße
17:38,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Friedrichstraße
17:38,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Friedrichstr
17:38,RE 73818,Werder(Havel) (ab 16:59),Berlin Friedrichstraße
17:38,RE 73818,Werder(Havel) (ab 16:59),Berlin Friedrichstr
17:43,RE 62024,Wittenberge (ab 16:06),Berlin Friedrichstr
17:43,RE 62024,Wittenberge (ab 16:06),Berlin Friedrichstraße
17:45,RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstraße
17:45 Ausfall,RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstr
17:45,RB 18164,Berlin Ostkreuz (ab 17:31),Berlin Friedrichstraße
17:45 Ausfall,RB 18164,Berlin Ostkreuz (ab 17:31),Berlin Friedrichstr
17:48 Ausfall,RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:48,RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstraße
17:48 Ausfall,RE 3728,Roßlau(Elbe) (ab 16:10),Berlin Friedrichstr
17:48,RE 3728,Bad Belzig (ab 16:41),Berlin Friedrichstraße
17:49 Ausfall,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstraße
17:56 (+21),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstraße
17:56 (+21),RE 73743,Fürstenwalde(Spree) (ab 17:12),Berlin Friedrichstr
17:56,RE 73743,Hangelsberg (ab 17:18),Berlin Friedrichstraße
18:00 (+2),RE 73738,Magdeburg Hbf (ab 16:13),Berlin Friedrichstr
18:00,RE 73738,Magdeburg Hbf (ab 16:13),Berlin Friedrichstraße
18:09,RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:09,RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstraße
18:12,RB 18167,Golm (ab 17:30),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstraße
18:14,RE 62029,Berlin Ostkreuz (ab 18:03),Berlin Friedrichstr
18:14,RE 62029,Berlin Ostkreuz (ab 18:03),Berlin Friedrichstraße
18:14,RE 62029,Berlin Ostbahnhof (ab 18:07),Berlin Friedrichstr
18:14,RE 62029,Berlin Ostbahnhof (ab 18:07),Berlin Friedrichstraße
18:16,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstraße
18:16,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:19,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Friedrichstraße
18:19 (+1),RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Friedrichstr
18:19,RE 73823,Fürstenwalde(Spree) (ab 17:36),Berlin Friedrichstraße
18:25,RE 3128,Nauen (ab 17:37),Berlin Friedrichstraße
18:25,RE 3128,Nauen (ab 17:37),Berlin Friedrichstr
18:25,RE 3128,Brieselang (ab 17:44),Berlin Friedrichstraße
18:25,RE 3128,Brieselang (ab 17:44),Berlin Friedrichstr
18:32,RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstraße
18:32 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstraße
18:38,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Friedrichstraße
18:38,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
18:38,RE 73820,Werder(Havel) (ab 17:59),Berlin Friedrichstraße
18:38,RE 73820,Werder(Havel) (ab 17:59),Berlin Friedrichstr
18:43,RE 62026,Wismar (ab 15:24),Berlin Friedrichstraße
18:43,RE 62026,Wismar (ab 15:24),Berlin Friedrichstr
18:43,RE 62026,Dorf Mecklenburg (ab 15:30),Berlin Friedrichstraße
18:43,RE 62026,Dorf Mecklenburg (ab 15:30),Berlin Friedrichstr
18:45,RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstr
18:45,RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstraße
18:45,RB 18166,Berlin Ostkreuz (ab 18:31),Berlin Friedrichstr
18:45,RB 18166,Berlin Ostkreuz (ab 18:31),Berlin Friedrichstraße
18:45,RB 18166,Berlin Ostbahnhof (ab 18:38),Berlin Friedrichstr
18:48,RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstraße
18:48 (+59),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:48,RE 3730,Roßlau(Elbe) (ab 17:10),Berlin Friedrichstraße
18:48 (+59),RE 3730,Bad Belzig (ab 17:41),Berlin Friedrichstr
18:48,RE 3730,Bad Belzig (ab 17:41),Berlin Friedrichstraße
18:49,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Friedrichstraße
18:49,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Friedrichstr
18:49,RE 18765,Lübben(Spreewald) (ab 17:53),Berlin Friedrichstraße
18:49,RE 18765,Lübben(Spreewald) (ab 17:53),Berlin Friedrichstr
18:56,RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstraße
18:56,RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01 (+3),RE 73740,Magdeburg Hbf (ab 17:13),Berlin Friedrichstr
19:01,RE 73740,Magdeburg Hbf (ab 17:13),Berlin Friedrichstraße
19:09,RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:09,RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstraße
19:09,RE 3735,Sedlitz Ost (ab 17:19),Berlin Friedrichstr
19:09,RE 3735,Großräschen (ab 17:26),Berlin Friedrichstraße
19:12,RB 18169,Golm (ab 18:30),Berlin Friedrichstr
19:12,RB 18169,Golm (ab 18:30),Berlin Friedrichstraße
19:12,RB 18169,Potsdam Park Sanssouci (ab 18:35),Berlin Friedrichstr
19:12,RB 18169,Potsdam Park Sanssouci (ab 18:35),Berlin Friedrichstraße
19:12,RB 18169,Potsdam Charlottenhof (ab 18:38),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstraße
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:16,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstraße
19:19,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Friedrichstraße
19:19,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Friedrichstr
19:19,RE 73825,Fürstenwalde(Spree) (ab 18:36),Berlin Friedrichstraße
19:19,RE 73825,Fürstenwalde(Spree) (ab 18:36),Berlin Friedrichstr
19:25,RE 3130,Nauen (ab 18:37),Berlin Friedrichstraße
19:25,RE 3130,Nauen (ab 18:37),Berlin Friedrichstr
19:25,RE 3130,Brieselang (ab 18:44),Berlin Friedrichstraße
19:25,RE 3130,Brieselang (ab 18:44),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstraße
19:36,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstraße
19:36 (+1),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:43,RE 62028,Wittenberge (ab 18:06),Berlin Friedrichstr
19:43,RE 62028,Wittenberge (ab 18:06),Berlin Friedrichstraße
19:45,RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstraße
19:45 (+3),RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstr
19:45,RB 18168,Berlin Ostkreuz (ab 19:31),Berlin Friedrichstraße
19:45 (+3),RB 18168,Berlin Ostkreuz (ab 19:31),Berlin Friedrichstr
19:48 (+17),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:48,RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstraße
19:48 (+17),RE 3732,Roßlau(Elbe) (ab 18:10),Berlin Friedrichstr
19:48,RE 3732,Roßlau(Elbe) (ab 18:10),Berlin Friedrichstraße
19:48 (+17),RE 3732,Jeber-Bergfrieden (ab 18:21),Berlin Friedrichstr
19:48,RE 3732,Wiesenburg(Mark) (ab 18:32),Berlin Friedrichstraße
19:48 (+17),RE 3732,Wiesenburg(Mark) (ab 18:32),Berlin Friedrichstr
19:48,RE 3732,Bad Belzig (ab 18:41),Berlin Friedrichstraße
19:48 (+17),RE 3732,Bad Belzig (ab 18:41),Berlin Friedrichstr
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstraße
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
19:56,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstraße
19:56,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstr
19:56,RE 73747,Fürstenwalde(Spree) (ab 19:12),Berlin Friedrichstraße
19:56,RE 73747,Fürstenwalde(Spree) (ab 19:12),Berlin Friedrichstr
19:56,RE 73747,Hangelsberg (ab 19:18),Berlin Friedrichstraße
19:56,RE 73747,Hangelsberg (ab 19:18),Berlin Friedrichstr
20:01,RE 73742,Magdeburg Hbf (ab 18:13),Berlin Friedrichstr
20:01,RE 73742,Magdeburg Hbf (ab 18:13),Berlin Friedrichstraße
20:09,RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstraße
20:09 (+13),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:09,RE 3737,Sedlitz Ost (ab 18:19),Berlin Friedrichstraße
20:09 (+13),RE 3737,Großräschen (ab 18:26),Berlin Friedrichstr
20:12,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstraße
20:12,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstr
20:14,RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:14,RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstraße
20:14,RE 62033,Berlin Ostkreuz (ab 20:03),Berlin Friedrichstr
20:14,RE 62033,Berlin Ostkreuz (ab 20:03),Berlin Friedrichstraße
20:14,RE 62033,Berlin Ostbahnhof (ab 20:07),Berlin Friedrichstr
20:16 Ausfall,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:16,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstraße
20:25,RE 3132,Nauen (ab 19:37),Berlin Friedrichstraße
20:25 Ausfall,RE 3132,Nauen (ab 19:37),Berlin Friedrichstr
20:25,RE 3132,Brieselang (ab 19:44),Berlin Friedrichstraße
20:25 Ausfall,RE 3132,Brieselang (ab 19:44),Berlin Friedrichstr
