Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33 Ausfall,ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:41,RE 73759,Berlin-Wannsee (an 05:58),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:44,ICE 1608,Hamburg Hbf (an 08:14),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:47,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:59,ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 12:00),Berlin Hbf
06:12 (+1),RE 3503,Sargans (an 22:24),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Elstal (an 06:52),Berlin Hbf
06:28 (+2),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:39,ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:40 (+74),ICE 100,Berlin Ostbahnhof (an 06:47),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Berlin Südkreuz (an 06:52),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:55 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:57 (+20),RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09 (+4),RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Berlin-Wannsee (an 07:33),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Elstal (an 07:52),Berlin Hbf
07:22 (+3),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:25 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31,RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 Ausfall,IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,IC 2932,Magdeburg Hbf (an 09:00),Berlin Hbf
07:32,RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:32,RE 62432,Berlin-Wannsee (an 07:48),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:36 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Hbf
07:38 (+21),ICE 1606,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Berlin-Wannsee (an 07:58),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:44 (+4),ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:47 (+4),RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:57,ICE 1035,Frankfurt(Main)Hbf (an 11:56),Berlin Hbf
07:57 (+18),RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3,Greifswald (an 10:49),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03 (+1),RE 3530,Stralsund Hbf (an 11:13),Berlin Hbf
08:06,IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:08,FLX 1360,Hamburg Hbf (an 10:32),Berlin Hbf
08:11 (+2),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:14,RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16 (+2),RE 3505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Elstal (an 08:53),Berlin Hbf
08:26 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28 (+79),FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:28,ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+8),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:32 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 Ausfall,ICE 2941,Berlin Ostbahnhof (an 08:40),Berlin Hbf
08:33,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin Hbf
08:33 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35 (+1),ICE 1974,Rostock Hbf (an 10:36),Berlin Hbf
08:38 (+2),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Berlin Südkreuz (an 08:52),Berlin Hbf
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Hbf
08:46 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:47,RE 52820,Berlin Südkreuz (an 08:54),Berlin Hbf
08:56 (+25),EC 173,Sturovo (an 19:24),Berlin Hbf
08:56 (+84),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03 (+3),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:03,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:04 (+5),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+19),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:09 Ausfall,ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11 (+1),RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16 (+3),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20,RE 62011,Elstal (an 09:52),Berlin Hbf
09:21 (+150),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:25 (+5),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:25 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:31 (+1),RE 3344,Angermünde (an 10:28),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:34 (+47),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin Hbf
09:36 (+11),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:38,ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38,ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:43 (+2),ICE 1714,Ostseebad Binz (an 13:37),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:44,ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:44,RE 50714,Prenzlau (an 11:03),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:52 (+100),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:57,RE 3532,Stralsund Hbf (an 13:24),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+2),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:06 Ausfall,IC 146,Amsterdam Centraal (an 16:01),Berlin Hbf
10:14,RE 3717,Berlin-Wannsee (an 10:33),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+2),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:18 Ausfall,ICE 1155,Berlin Südkreuz (an 10:23),Berlin Hbf
10:20,RE 62013,Berlin-Spandau (an 10:35),Berlin Hbf
10:21 (+144),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+144),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:28 (+4),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+23),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:34,ICE 1972,Rostock Hbf (an 12:36),Berlin Hbf
10:36 (+4),IC 2472,Rostock Hbf (an 12:36),Berlin Hbf
10:36 (+64),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44,ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:46 (+13),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+13),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:47,RE 52822,Berlin Südkreuz (an 10:54),Berlin Hbf
10:57 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57,RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+4),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 Ausfall,ICE 553,Berlin Ostbahnhof (an 11:12),Berlin Hbf
11:06 Ausfall,ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06,ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14,RE 3719,Berlin-Wannsee (an 11:33),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20,RE 62015,Berlin-Spandau (an 11:36),Berlin Hbf
11:21 (+89),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:21,RB 18667,Ludwigsfelde (an 12:23),Berlin Hbf
11:24 (+27),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin Hbf
11:26 (+1),ICE 1219,München Hbf (an 19:12),Berlin Hbf
11:32 (+7),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+60),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:33 (+13),RE 3307,Luckenwalde (an 12:20),Berlin Hbf
11:34 (+4),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:37 (+30),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37 (+30),ICE 602,Hamburg-Altona (an 14:25),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 Ausfall,ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+1),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46 (+18),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+18),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+1),RE 3716,Berlin Ostbahnhof (an 11:56),Berlin Hbf
11:47 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:53 (+84),IC 141,Berlin Ostbahnhof (an 12:00),Berlin Hbf
11:54 (+5),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:57 (+5),RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:32),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+2),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04,ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06 (+15),IC 144,Amsterdam Centraal (an 18:03),Berlin Hbf
12:11 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14,RE 3721,Berlin-Wannsee (an 12:33),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,RB 18669,Ludwigsfelde (an 13:23),Berlin Hbf
12:20,RE 62017,Elstal (an 12:52),Berlin Hbf
12:21 (+112),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+112),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+11),ICE 373,Interlaken Ost (an 22:59),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+16),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:37 (+2),IC 2474,Rostock Hbf (an 14:36),Berlin Hbf
12:37 (+2),ICE 802,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+60),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+41),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:46 (+41),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:46 (+8),RE 3718,Berlin Ostbahnhof (an 12:56),Berlin Hbf
12:46 (+7),RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:47 (+1),RE 52824,Berlin Südkreuz (an 12:54),Berlin Hbf
12:53 Ausfall,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:00 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+2),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 Ausfall,ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:14 (+16),RE 3723,Beelitz-Heilstätten (an 13:55),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:20,RE 62019,Elstal (an 13:52),Berlin Hbf
13:21 (+85),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:21 (+85),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:23 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+7),ICE 691,München Hbf (an 22:21),Berlin Hbf
13:31 (+9),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+51),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:34 (+3),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:38 (+1),ICE 1600,Hamburg-Altona (an 16:25),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,ICE 1074,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51074,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:46 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:47 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:53 (+138),IC 143,Krakow Glowny (an 23:50),Berlin Hbf
13:57 (+3),ICE 1694,Berlin Gesundbrunnen (an 14:01),Berlin Hbf
13:57 (+3),ICE 94,Berlin Gesundbrunnen (an 14:01),Berlin Hbf
13:57 (+2),RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03,RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04,ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:06 (+62),IC 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:11 (+17),RE 3511,Berlin Südkreuz (an 14:21),Berlin Hbf
14:14 (+1),RE 3725,Berlin-Wannsee (an 14:33),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+95),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 (+95),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20,RE 62021,Berlin-Spandau (an 14:35),Berlin Hbf
14:24,ICE 1976,Rostock Hbf (an 16:36),Berlin Hbf
14:26 (+8),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:27,FLX 1234,Köln Hbf (an 19:54),Berlin Hbf
14:29 (+4),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+5),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+4),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:37 (+2),ICE 800,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+51),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:40,RE 62018,Berlin Ostbahnhof (an 14:52),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Berlin Südkreuz (an 14:52),Berlin Hbf
14:46 (+4),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+4),ICE 556,Koblenz Hbf (an 20:19),Berlin Hbf
14:46 (+7),RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:47,RE 52826,Berlin Südkreuz (an 14:54),Berlin Hbf
14:53 Ausfall,ICE 757,Berlin Ostbahnhof (an 15:03),Berlin Hbf
14:57 (+10),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
14:57 (+3),RE 3155,Berlin-Spandau (an 15:06),Berlin Hbf
14:59,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:00 (+2),RE 50933,Berlin Südkreuz (an 15:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:04 (+4),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+1),RE 3154,Luckenwalde (an 15:45),Berlin Hbf
15:11 (+3),RE 52831,Schwerin Hbf (an 17:47),Berlin Hbf
15:14 (+1),RE 3727,Berlin-Wannsee (an 15:33),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:15,RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:20,RE 62023,Berlin-Spandau (an 15:36),Berlin Hbf
15:21 (+51),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin Hbf
15:21 (+51),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:24 (+17),ICE 799,Frankfurt(M) Flughafen Fernbahnhof (an 19:51),Berlin Hbf
15:26 (+1),ICE 693,Stuttgart Hbf (an 21:08),Berlin Hbf
15:31 (+2),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+1),RE 3350,Angermünde (an 16:29),Berlin Hbf
15:34 (+253),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin Hbf
15:34 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:37 (+11),IC 2176,Rostock Hbf (an 17:36),Berlin Hbf
15:38 (+2),ICE 508,Hamburg-Altona (an 18:38),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
