Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:23,RE 2,Baden-Baden (an 16:27),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:23,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Hbf
05:24 (+1),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Hbf
05:26 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:29 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:29,ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:32,RE 3340,Angermünde (an 06:29),Berlin Hbf (tief)
05:32,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:37,RE 63959,Albrechtshof (an 06:00),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:40),Berlin Hbf
05:41,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Hbf
05:46,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:46,RE 93004,Senftenberg (an 07:42),Berlin Hbf
05:47 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf (tief)
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:52 (+1),EC 41,Warszawa Wschodnia (an 11:26),Berlin Hbf
05:56 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
05:56,RE 92101,Berlin-Spandau (an 06:07),Berlin Hbf (tief)
06:00 (+1),ICE 1001,München Hbf (an 10:36),Berlin Hbf (tief)
06:01 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:01,RE 62152,Berlin Südkreuz (an 06:08),Berlin Hbf (tief)
06:03,RE 90393,Berlin Zoologischer Garten (an 06:08),Berlin Hbf
06:03,RE 93719,Berlin Zoologischer Garten (an 06:08),Berlin Hbf
06:10,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Hbf
06:10,RB23,Züssow (an 20:48),Berlin Hbf
06:12,RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12 (+1),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:14,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:17,IC 257,Dresden Hbf (an 08:07),Berlin Hbf (tief)
06:17 (+2),RJ 257,Graz Hbf (an 17:39),Berlin Hbf (tief)
06:20,RE 62005,Konstanz (an 16:45),Berlin Hbf
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:23 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:29,ICE 2921,Erlangen (an 09:36),Berlin Hbf (tief)
06:29 (+1),ICE 503,München Hbf (an 11:29),Berlin Hbf (tief)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:33 (+1),IC 240,Amsterdam Centraal (an 13:10),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:36,IC 17,Plattling (an 22:15),Berlin Hbf (tief)
06:37,RE 3105,Potsdam Hbf (an 07:28),Berlin Hbf
06:37,RE 95014,Albrechtshof (an 07:00),Berlin Hbf
06:38 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:40,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Hbf
06:41,RE 73805,Berlin Zoologischer Garten (an 06:46),Berlin Hbf
06:41,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,ICE 654,Köln Hbf (an 11:20),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:50),Berlin Hbf
06:46,RE 93006,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:47 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:50,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Hbf
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:56 (+1),RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:56,RE 3169,Rathenow (an 08:53),Berlin Hbf
06:56,RE 93716,Frankfurt(Oder) (an 08:03),Berlin Hbf
06:59 (+1),ICE 1152,Köln Hbf (an 12:12),Berlin Hbf
07:01 (+1),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf (tief)
07:01 (+1),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Hbf (tief)
07:01,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf (tief)
07:03,RE 90417,Berlin Zoologischer Garten (an 07:08),Berlin Hbf
07:03,RE 93721,Berlin Zoologischer Garten (an 07:08),Berlin Hbf
07:04,ICE 2803,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
07:04 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
07:06 (+9),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:10,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Hbf
07:12 (+12),DPN,Bergen auf Rügen (an 18:20),Berlin Hbf
07:12,RE 13052,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:12,RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 93011,Berlin Zoologischer Garten (an 07:19),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Hbf (tief)
07:23 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:26 (+2),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
07:31,RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31 (+1),RE 3342,Angermünde (an 08:29),Berlin Hbf (tief)
07:33 (+1),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Hbf
07:34 (+2),ICE 701,München Hbf (an 13:13),Berlin Hbf (tief)
07:36,IC 2274,Warnemünde (an 10:05),Berlin Hbf (tief)
07:37,RE 3107,Potsdam Hbf (an 08:28),Berlin Hbf
07:37,RE 63961,Ostseebad Binz (an 16:55),Berlin Hbf
07:37,RE 95021,Berlin-Spandau (an 07:54),Berlin Hbf
07:38 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:40 Ausfall,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Hbf
07:41,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:41,RE 73807,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:41,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),ICE 954,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:46,RE 93008,Senftenberg (an 09:42),Berlin Hbf
07:47 (+1),RE 3506,Herisau (an 23:54),Berlin Hbf (tief)
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:50,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Hbf
07:51,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Hbf (tief)
07:56 (+1),RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:56,RE 62157,Berlin-Spandau (an 08:07),Berlin Hbf (tief)
07:56,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:56,RE 93718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:59,ICE 1150,Köln Hbf (an 13:19),Berlin Hbf
08:01 (+1),RE 3166,Jüterbog (an 08:56),Berlin Hbf (tief)
08:03,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 93723,Berlin Zoologischer Garten (an 08:08),Berlin Hbf
08:04 (+3),IC 2074,Hamburg-Altona (an 10:21),Berlin Hbf (tief)
08:04,IC 2076,Hamburg-Altona (an 10:21),Berlin Hbf (tief)
08:04 (+1),ICE 1003,München Hbf (an 12:25),Berlin Hbf (tief)
08:10,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Hbf
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf (tief)
08:14,RE 3713,Bad Belzig (an 09:17),Berlin Hbf
08:14,RE 73760,Berlin Ostbahnhof (an 08:24),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Hbf (tief)
08:22 (+1),FLX 1326,Hamburg Hbf (an 10:50),Berlin Hbf (tief)
08:23 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:24,RE 73809,Berlin Zoologischer Garten (an 08:46),Berlin Hbf
08:26 (+1),IC 2173,Flughafen BER - Terminal 1-2 (an 08:53),Berlin Hbf (tief)
08:26,RE 4763,Kassel-Wilhelmshöhe (an 09:56),Berlin Hbf (tief)
08:26,RE 52173,Flughafen BER - Terminal 1-2 (an 08:53),Berlin Hbf (tief)
08:29,ICE 2919,Ingolstadt Hbf (an 19:00),Berlin Hbf (tief)
08:29 (+1),ICE 505,München Hbf (an 13:30),Berlin Hbf (tief)
08:30 (+2),FLX 1230,Aachen Hbf (an 14:24),Berlin Hbf (tief)
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf (tief)
08:33 (+1),IC 2908,Amsterdam Centraal (an 15:10),Berlin Hbf
08:37 (+3),RE 3109,Potsdam Hbf (an 09:28),Berlin Hbf
08:37,RE 95035,Berlin-Spandau (an 08:54),Berlin Hbf
08:38 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:40 (+10),RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Hbf
08:40,RE 8,Halle(Saale)Hbf (an 10:03),Berlin Hbf
08:41,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:41 (+5),RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Hbf
08:46 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:46,RE 93010,Senftenberg (an 10:42),Berlin Hbf
08:47 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:49 (+3),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Hbf
08:51,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf (tief)
08:56 (+1),RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
08:56,RE 73720,Berlin Ostbahnhof (an 09:06),Berlin Hbf
08:56,RE 93720,Frankfurt(Oder) (an 10:03),Berlin Hbf
09:00 (+3),ICE 1058,Köln Hbf (an 14:25),Berlin Hbf
09:01 (+24),EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:02 (+6),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Hbf (tief)
09:02,RE 62158,Berlin Südkreuz (an 09:11),Berlin Hbf (tief)
09:03,RE 90491,Berlin Zoologischer Garten (an 09:08),Berlin Hbf
09:03,RE 93725,Berlin Zoologischer Garten (an 09:08),Berlin Hbf
09:04 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
09:06 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:08 (+2),RB 18607,Berlin Südkreuz (an 09:15),Berlin Hbf (tief)
09:10,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Hbf
09:12 (+1),RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:12 (+2),RE 4355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:12,RE 93355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:14,RE 3173,Rathenow (an 12:53),Berlin Hbf
09:14 (+1),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 Ausfall,RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 92010,Schwerin Hbf (an 11:57),Berlin Hbf
09:21,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Hbf (tief)
09:23 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:26 (+3),ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:30 (+1),IC 2941,Berlin Ostbahnhof (an 09:36),Berlin Hbf
09:31,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Hbf
09:31 (+1),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Hbf
09:31,RE 3305,Luckenwalde (an 10:19),Berlin Hbf (tief)
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:34 (+1),ICE 703,München Hbf (an 14:06),Berlin Hbf (tief)
09:36 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf (tief)
09:37,RE 3111,Potsdam Hbf (an 10:28),Berlin Hbf
09:37,RE 95039,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:40,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Hbf
09:41,RE 3168,Luckenwalde (an 10:48),Berlin Hbf
09:41,RE 73811,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:42 (+1),ICE 1714,Stralsund Hbf (an 13:10),Berlin Hbf (tief)
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:46,RE 93012,Senftenberg (an 11:42),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf (tief)
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:48 (+1),RB 18608,Nauen (an 10:33),Berlin Hbf (tief)
09:50,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:51 (+4),EC 45,Warszawa Wschodnia (an 15:26),Berlin Hbf
09:51,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Hbf (tief)
09:53,FLX93674,Berlin Ostbahnhof (an 10:03),Berlin Hbf (tief)
09:56 (+1),RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
09:56,RE 91724,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:56,RE 93722,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:59 (+3),EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
09:59,EN 40476,Berlin-Charlottenburg (an 10:06),Berlin Hbf
09:59 (+3),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
10:01 (+1),RE 3168,Luckenwalde (an 10:48),Berlin Hbf (tief)
10:01,RE 62160,Berlin Südkreuz (an 10:09),Berlin Hbf (tief)
10:03,RE 91727,Berlin Zoologischer Garten (an 10:08),Berlin Hbf
10:03,RE 93727,Berlin Zoologischer Garten (an 10:08),Berlin Hbf
10:04,ICE 1093,Nürnberg Hbf (an 13:23),Berlin Hbf (tief)
10:04,ICE 2513,Nürnberg Hbf (an 13:23),Berlin Hbf (tief)
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:05 (+1),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:05 (+2),RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:08 (+3),RB 18609,Berlin Südkreuz (an 10:15),Berlin Hbf (tief)
10:10,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Hbf
10:12 (+1),RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:14,RE 3175,Rathenow (an 14:53),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:17 (+1),RE 18492,Neustrelitz Hbf (an 11:30),Berlin Hbf (tief)
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Hbf (tief)
10:22 (+1),RE 3507,Berlin Südkreuz (an 10:29),Berlin Hbf (tief)
10:23 (+4),RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:26,RE 52175,Flughafen BER - Terminal 1-2 (an 10:53),Berlin Hbf (tief)
10:29 (+1),ICE 507,München Hbf (an 15:27),Berlin Hbf (tief)
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf (tief)
10:33 (+3),IC 146,Amsterdam Centraal (an 17:10),Berlin Hbf
10:37 (+3),RE 3113,Potsdam Hbf (an 11:28),Berlin Hbf
10:37,RE 63967,Berlin-Spandau (an 10:54),Berlin Hbf
10:37,RE 95046,Berlin-Spandau (an 10:54),Berlin Hbf
10:38 (+2),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf (tief)
10:40 Ausfall,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Hbf
10:41,RE 3170,Jüterbog (an 12:56),Berlin Hbf
10:46 (+4),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46,RE 93014,Senftenberg (an 12:42),Berlin Hbf
10:47 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (tief)
10:48 (+8),RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:50 (+2),RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:50 (+1),RB 18610,Nauen (an 11:33),Berlin Hbf (tief)
10:51,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Hbf (tief)
10:52 (+1),EC 57,Tarnow (an 19:11),Berlin Hbf
10:56 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
10:56,RE 73724,Berlin Ostbahnhof (an 11:06),Berlin Hbf
10:56,RE 93724,Frankfurt(Oder) (an 12:03),Berlin Hbf
11:01 (+3),EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:01 (+3),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf (tief)
11:01,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf (tief)
11:03,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03,RE 93729,Berlin Zoologischer Garten (an 11:08),Berlin Hbf
11:05,ICE 2807,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
11:05 (+2),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
11:06 (+1),ICE 774,Hamburg-Altona (an 13:24),Berlin Hbf (tief)
11:08 (+2),RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf (tief)
11:10 (+1),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Hbf
11:12 (+7),RB 18512,Nauen (an 11:50),Berlin Hbf (tief)
11:12 (+8),RE 4357,Berlin Südkreuz (an 11:20),Berlin Hbf (tief)
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:14,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Hbf (tief)
11:23 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:26 (+3),ICE 77,Zürich HB (an 20:00),Berlin Hbf (tief)
11:30 (+1),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Hbf
11:33,RE 3307,Luckenwalde (an 12:18),Berlin Hbf (tief)
11:33,RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf (tief)
11:33,RE 3368,Berlin Südkreuz (an 11:42),Berlin Hbf (tief)
11:34 (+1),ICE 705,München Hbf (an 17:13),Berlin Hbf (tief)
11:35 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf (tief)
11:37 (+13),RE 3115,Potsdam Hbf (an 12:28),Berlin Hbf
11:37,RE 95048,Berlin-Spandau (an 11:54),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:40),Berlin Hbf (tief)
11:40,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Hbf
11:41,RE 3172,Jüterbog (an 14:56),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:40),Berlin Hbf
11:44 (+1),ICE 1043,Ostseebad Binz (an 15:58),Berlin Hbf (tief)
11:46 (+2),ICE 940,Düsseldorf Hbf (an 16:06),Berlin Hbf
11:46 (+1),ICE 950,Düsseldorf Hbf (an 16:06),Berlin Hbf
11:46,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:46,RE 93016,Senftenberg (an 13:42),Berlin Hbf
11:47 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf (tief)
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf (tief)
11:48 (+2),RB 18612,Nauen (an 12:32),Berlin Hbf (tief)
11:50 (+4),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:51,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Hbf (tief)
