Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:11,RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
22:16,RE 62037,Flughafen BER (ab 21:44),Berlin Friedrichstr
22:16,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Friedrichstr
22:32 (+6),RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin Friedrichstr
22:36,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Friedrichstr
22:43,RE 62034,Elstal (ab 22:07),Berlin Friedrichstr
22:45,RB 18174,Flughafen BER (ab 22:14),Berlin Friedrichstr
22:48 (+6),RE 3738,Beelitz-Heilstätten (ab 22:01),Berlin Friedrichstr
22:53 (+1),RE 3136,Berlin-Charlottenburg (ab 22:41),Berlin Friedrichstr
22:57,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Friedrichstr
22:58,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Friedrichstr
23:09,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Friedrichstr
23:14,RE 62039,Flughafen BER (ab 22:44),Berlin Friedrichstr
23:30 (+35),RE 3139,Cottbus Hbf (ab 21:39),Berlin Friedrichstr
23:36,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Friedrichstr
23:43,RE 62036,Wustermark (ab 23:04),Berlin Friedrichstr
23:45,RB 18176,Flughafen BER (ab 23:14),Berlin Friedrichstr
23:53,RE 3138,Berlin-Charlottenburg (ab 23:41),Berlin Friedrichstr
