Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:12,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Charlottenburg
18:23 (+10),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:25,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:33,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin-Charlottenburg
18:35 (+1),RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:46 (+10),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:48,RE 73740,Möser (ab 17:22),Berlin-Charlottenburg
19:01 (+6),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:12 (+17),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:23 (+18),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+14),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12 (+9),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Charlottenburg
20:23 (+151),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+6),RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
20:45,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
21:12 (+25),RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin-Charlottenburg
21:23 (+9),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:46,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Charlottenburg
21:48,RE 73746,Möser (ab 20:22),Berlin-Charlottenburg
22:34 (+6),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Charlottenburg
22:40 (+8),RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Charlottenburg
22:45,RE 73748,Möser (ab 21:16),Berlin-Charlottenburg
22:46,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:40,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin-Charlottenburg
23:45,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Charlottenburg
23:47,RE 73750,Möser (ab 22:16),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
