Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:52 (+7),RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:54 (+2),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Berlin Ostbahnhof (ab 06:49),Berlin Hbf
07:02 (+2),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 62154,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Hbf
07:03 (+4),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Hbf
07:06 (+1),RE 3331,Pasewalk (ab 05:11),Berlin Hbf
07:06,RE 94461,Pasewalk (ab 05:11),Berlin Hbf
07:08 (+2),RB 18145,Golm (ab 06:30),Berlin Hbf
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 12N,Darmstadt Hbf (ab 00:33),Berlin Hbf
07:20,NJ 409,Frankfurt(Main)Süd (ab 01:01),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:22,RE 90394,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:23 (+2),ICE 701,Hamburg-Altona (ab 04:32),Berlin Hbf
07:28 (+2),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28,RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28 (+2),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:34,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Wittenberge (ab 06:03),Berlin Hbf
07:39,RE 73763,Berlin Ostbahnhof (ab 07:30),Berlin Hbf
07:42 (+2),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:42 (+2),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:44 (+1),RE 3708,Borkheide (ab 06:55),Berlin Hbf
07:45 (+1),RB 18505,Brieselang (ab 07:15),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:50 Ausfall,ICE 2949,Hannover Hbf (ab 05:27),Berlin Hbf
07:50,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:52 (+8),RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:55,ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:56,RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:59,RE 73723,Berlin Ostbahnhof (ab 07:49),Berlin Hbf
08:01 (+2),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Hbf
08:03,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Hbf
08:08 (+3),RB 18147,Golm (ab 07:30),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12 (+1),RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:17 (+3),ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:22,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Hbf
08:22,RE 90408,Berlin Ostbahnhof (ab 08:12),Berlin Hbf
08:25 (+7),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Hbf
08:26,ICE 279,Kiel Hbf (ab 07:13),Berlin Hbf
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:30 (+1),IC 2231,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+2),ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:34,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wittenberge (ab 07:01),Berlin Hbf
08:39,RE 73765,Berlin Ostbahnhof (ab 08:30),Berlin Hbf
08:39,RE 91760,Berlin Ostbahnhof (ab 08:30),Berlin Hbf
08:42 (+2),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:42 (+2),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:44,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:19),Berlin Hbf
08:45,RB 18507,Brieselang (ab 08:15),Berlin Hbf
08:47,D 10301,Stockholm Central (ab 16:20),Berlin Hbf
08:47,D 301,Malmö Central (ab 22:25),Berlin Hbf
08:47,RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:51,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:53 (+3),ICE 751,Hamburg-Altona (ab 05:04),Berlin Hbf
08:57 (+2),ICE 1636,Eisenach (ab 06:38),Berlin Hbf
08:59,RE 73646,Berlin Ostbahnhof (ab 08:49),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Berlin Ostbahnhof (ab 08:49),Berlin Hbf
09:02 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Hbf
09:03,FEX19816,Rangsdorf (ab 07:51),Berlin Hbf
09:08 (+2),RB 18149,Golm (ab 08:30),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:12 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+6),ICE 541,Köln Hbf (ab 04:25),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+6),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+6),ICE 703,Hamburg-Altona (ab 06:35),Berlin Hbf
09:22,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Hbf
09:22,RE 90418,Berlin Ostbahnhof (ab 09:12),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:29 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+1),ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Hbf
09:29 (+3),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:34,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Hbf
09:35 (+8),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:03),Berlin Hbf
09:39,RE 73767,Berlin Ostbahnhof (ab 09:30),Berlin Hbf
09:39,RE 91062,Berlin Ostbahnhof (ab 09:30),Berlin Hbf
09:42 (+2),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:42 (+2),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:44 (+6),RE 3712,Potsdam Medienstadt Babelsberg (ab 09:19),Berlin Hbf
09:45,RB 18509,Brieselang (ab 09:15),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:13),Berlin Hbf
09:51,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+9),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:53 (+3),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Berlin Ostbahnhof (ab 09:49),Berlin Hbf
10:01 (+2),RE 3168,Rathenow (ab 09:07),Berlin Hbf
10:03,FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Hbf
10:03 (+38),ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
10:08 (+1),RB 18151,Golm (ab 09:30),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:10 (+6),ICE 1071,Stralsund Hbf (ab 07:14),Berlin Hbf
10:10,RE 51044,Prenzlau (ab 08:53),Berlin Hbf
10:10 (+5),RE 51071,Prenzlau (ab 08:53),Berlin Hbf
10:12,RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:16,ICE 843,Köln Hbf (ab 05:27),Berlin Hbf
10:16,ICE 853,Köln Hbf (ab 05:42),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20,ICE 2917,Hamburg-Altona (ab 07:19),Berlin Hbf
10:20 Ausfall,ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22,ICE 2916,München Hbf (ab 05:06),Berlin Hbf
10:22 Ausfall,ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:24 (+13),ICE 577,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:28,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32,ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+6),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:39),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Wittenberge (ab 09:01),Berlin Hbf
10:39,RE 73769,Berlin Ostbahnhof (ab 10:30),Berlin Hbf
10:39,RE 91764,Berlin Ostbahnhof (ab 10:30),Berlin Hbf
10:42 (+4),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:42 (+4),ICE 650,Berlin Ostbahnhof (ab 10:44),Berlin Hbf
10:44,RE 3714,Potsdam Medienstadt Babelsberg (ab 10:19),Berlin Hbf
10:45,RB 18511,Brieselang (ab 10:15),Berlin Hbf
10:48,RB 18150,Flughafen BER (ab 10:13),Berlin Hbf
10:57 (+1),ICE 1114,München Hbf (ab 06:52),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,RE 73729,Berlin Ostbahnhof (ab 10:49),Berlin Hbf
11:02 (+42),ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:02 (+42),ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:02 (+2),RE 3150,Stendal Hbf (ab 09:40),Berlin Hbf
11:03,FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:08 (+1),RB 18153,Golm (ab 10:30),Berlin Hbf
11:10,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+12),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+7),ICE 705,Kiel Hbf (ab 07:42),Berlin Hbf
11:21,RE 3114,Nauen (ab 10:37),Berlin Hbf
11:25,RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+5),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:29 (+9),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Hbf
11:30,ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:35 (+7),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:03),Berlin Hbf
11:39,RE 73771,Berlin Ostbahnhof (ab 11:30),Berlin Hbf
11:42 (+23),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:42 (+1),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+1),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44,RE 3716,Potsdam Medienstadt Babelsberg (ab 11:19),Berlin Hbf
11:45 (+1),RB 18513,Brieselang (ab 11:15),Berlin Hbf
11:48,RB 18152,Flughafen BER (ab 11:13),Berlin Hbf
11:51,IC 141,Hannover Hbf (ab 10:04),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Berlin Ostbahnhof (ab 11:49),Berlin Hbf
12:01 (+1),RE 3170,Rathenow (ab 11:02),Berlin Hbf
12:01,RE 62164,Rathenow (ab 11:02),Berlin Hbf
12:02 (+4),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:03 (+5),IC 2544,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:08 (+8),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08,RB 18155,Golm (ab 11:30),Berlin Hbf
12:08 (+8),RE 51073,Prenzlau (ab 10:53),Berlin Hbf
12:09,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:11,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:12 (+40),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:15 (+45),ICE 2803,Hamm(Westf)Hbf (ab 09:11),Berlin Hbf
12:15 Ausfall,ICE 845,Köln Hbf (ab 07:27),Berlin Hbf
12:15 (+9),ICE 855,Köln Hbf (ab 07:48),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:19,ICE 509,Hamburg-Altona (ab 09:22),Berlin Hbf
12:21,RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22,ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:25 (+1),ICE 579,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28 (+1),IC 2035,Norddeich (ab 05:36),Berlin Hbf
12:28,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:32 (+1),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:35 (+2),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wittenberge (ab 11:01),Berlin Hbf
12:39,RE 73773,Berlin Ostbahnhof (ab 12:30),Berlin Hbf
12:39,RE 91080,Berlin Ostbahnhof (ab 12:30),Berlin Hbf
12:42 (+14),ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin Hbf
12:42 (+14),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:44,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:19),Berlin Hbf
12:45,RB 18515,Brieselang (ab 12:15),Berlin Hbf
12:47 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Hbf
12:48,RB 18154,Flughafen BER (ab 12:14),Berlin Hbf
12:51 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:57,ICE 1112,München Hbf (ab 08:52),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Berlin Ostbahnhof (ab 12:49),Berlin Hbf
13:02 (+1),ICE 555,Wuppertal Hbf (ab 09:16),Berlin Hbf
13:02 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Hbf
13:03,FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:04 (+10),ICE 756,Berlin Ostbahnhof (ab 12:55),Berlin Hbf
13:07 (+2),ICE 797,Berlin Ostbahnhof (ab 13:00),Berlin Hbf
13:08,RB 18157,Golm (ab 12:30),Berlin Hbf
13:09,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:11,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+40),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:14 (+12),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf
13:16 (+1),ICE 545,Düsseldorf Hbf (ab 08:52),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+2),ICE 707,Hamburg-Altona (ab 10:36),Berlin Hbf
13:26,RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28,RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+2),ICE 1600,München Hbf (ab 08:50),Berlin Hbf
13:29 (+5),ICE 772,Stuttgart Hbf (ab 07:24),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:03),Berlin Hbf
13:39,RE 73775,Berlin Ostbahnhof (ab 13:30),Berlin Hbf
13:39,RE 91082,Berlin Ostbahnhof (ab 13:30),Berlin Hbf
13:42 (+1),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin Hbf
13:42 (+1),ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin Hbf
13:44 (+1),RE 3720,Potsdam Medienstadt Babelsberg (ab 13:19),Berlin Hbf
13:45 (+1),RB 18517,Brieselang (ab 13:15),Berlin Hbf
13:48,RB 18156,Flughafen BER (ab 13:13),Berlin Hbf
13:49 (+10),FLX 1363,Hamburg Hbf (ab 11:20),Berlin Hbf
13:51 (+9),IC 143,Amsterdam Centraal (ab 07:30),Berlin Hbf
13:52 (+1),ICE 1695,Ostseebad Binz (ab 09:57),Berlin Hbf
13:52 (+1),ICE 95,Ostseebad Binz (ab 09:57),Berlin Hbf
13:52 (+1),RE 50095,Prenzlau (ab 12:37),Berlin Hbf
13:53 (+3),ICE 1694,München Hbf (ab 08:39),Berlin Hbf
13:53 (+2),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Berlin Ostbahnhof (ab 13:49),Berlin Hbf
14:01 (+2),RE 3172,Berlin Ostbahnhof (ab 11:30),Berlin Hbf
14:01,RE 62168,Rathenow (ab 13:12),Berlin Hbf
14:03,FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:03 (+2),IC 142,Berlin Ostbahnhof (ab 13:54),Berlin Hbf
14:08 (+2),RB 18159,Golm (ab 13:30),Berlin Hbf
14:10,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf
14:11,RE 62069,Elsterwerda (ab 12:13),Berlin Hbf
14:12 (+19),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:16 (+1),ICE 847,Köln Hbf (ab 09:27),Berlin Hbf
14:16 (+1),ICE 857,Köln Hbf (ab 09:48),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:19 (+27),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:21,RE 26107,Nauen (ab 13:37),Berlin Hbf
14:21 (+3),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+3),ICE 800,München Hbf (ab 09:55),Berlin Hbf
14:22,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Hbf
14:26 (+1),ICE 771,Berlin Ostbahnhof (ab 14:17),Berlin Hbf
14:28,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32,ICE 78,Zürich HB (ab 05:59),Berlin Hbf
14:32,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:34,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Hbf
14:35 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Wittenberge (ab 13:01),Berlin Hbf
14:39,RE 73777,Berlin Ostbahnhof (ab 14:30),Berlin Hbf
