Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:55 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen Bhf
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
06:55 (+1),RE 4352,Kratzeburg (an 08:15),Berlin Gesundbrunnen Bhf
06:55,RE 4352,Kratzeburg (an 08:15),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:14,FEX19819,Berlin Ostkreuz (an 07:38),Berlin Gesundbrunnen
07:14,RB 18603,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:25,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55,RE 3506,Rorschach (an 23:21),Berlin Gesundbrunnen
08:15,RB 18249,Berlin-Spandau (an 08:28),Berlin Gesundbrunnen
08:23 (+2),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:23 (+1),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+12),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46,RB 18606,Berlin-Spandau (an 09:00),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:08,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25 (+2),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:42,RB 18608,Nauen (an 10:34),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:55 (+5),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:14 (+3),RB 18609,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:45,RB 18610,Nauen (an 11:33),Berlin Gesundbrunnen
10:48 (+6),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:48 (+2),RE 50839,Berlin Südkreuz (an 11:02),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:13,FEX19835,Berlin Ostkreuz (an 11:38),Berlin Gesundbrunnen
11:13,RB 18611,Ludwigsfelde (an 12:23),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:43,RB 18612,Nauen (an 12:34),Berlin Gesundbrunnen
11:44 (+2),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:44 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:51 (+12),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Gesundbrunnen
12:01 (+2),RE 51073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:03 (+2),ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,FEX19839,Berlin Ostkreuz (an 12:38),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:23 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+4),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:43,ICE 931,Frankfurt(Main)Hbf (an 18:50),Berlin Gesundbrunnen
12:49,RB 18614,Nauen (an 13:33),Berlin Gesundbrunnen
12:52 (+2),ICE 1109,München Hbf (an 17:52),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:14,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:14,RB 18615,Ludwigsfelde (an 14:23),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:25 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+7),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:42,RB 18616,Nauen (an 14:34),Berlin Gesundbrunnen
13:44,IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:50 (+14),ICE 1710,Ostseebad Binz (an 17:35),Berlin Gesundbrunnen
13:50 (+8),RE 51710,Prenzlau (an 15:00),Berlin Gesundbrunnen
13:55,RE 3512,Neustrelitz Hbf (an 14:59),Berlin Gesundbrunnen
14:09 (+2),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:14,FEX19847,Berlin Ostkreuz (an 14:38),Berlin Gesundbrunnen
14:14 (+6),RB 18617,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:23 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:32,S,Olten (an 17:54),Berlin Gesundbrunnen(S)
14:39 (+2),RE 3312,Stralsund Hbf (an 17:42),Berlin Gesundbrunnen
14:46,RB 18618,Nauen (an 15:33),Berlin Gesundbrunnen
14:52,ICE 1111,Nürnberg Hbf (an 18:00),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:12,FEX19851,Berlin Ostkreuz (an 15:38),Berlin Gesundbrunnen
15:12 (+1),RB 18619,Ludwigsfelde (an 16:23),Berlin Gesundbrunnen
15:25,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Eberswalde Hbf (an 16:07),Berlin Gesundbrunnen
15:42 (+36),RB 18620,Nauen (an 16:34),Berlin Gesundbrunnen
15:44 (+33),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:48 (+40),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:48,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 (+1),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
16:01 (+2),ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:09,RE 3330,Eberswalde Hbf (an 16:40),Berlin Gesundbrunnen
16:14,FEX19855,Berlin Ostkreuz (an 16:38),Berlin Gesundbrunnen
16:14,RB 18621,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:14,RB 18677,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:23 (+4),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+11),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:42 (+4),ICE 1113,München Hbf (an 21:43),Berlin Gesundbrunnen
16:48 (+2),RB 18622,Nauen (an 17:33),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:14,FEX19859,Berlin Ostkreuz (an 17:38),Berlin Gesundbrunnen
17:14,RB 18623,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:15 (+4),ICE 695,Stuttgart Hbf (an 23:08),Berlin Gesundbrunnen
17:25 (+3),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+14),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+28),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+31),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+2),RB 18624,Nauen (an 18:34),Berlin Gesundbrunnen
17:48 (+2),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:48 (+3),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55,RE 3516,Neustrelitz Hbf (an 18:59),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:16,FEX19863,Berlin Ostkreuz (an 18:38),Berlin Gesundbrunnen
18:24,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:41,RB 18626,Nauen (an 19:33),Berlin Gesundbrunnen
18:55 (+25),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen Bhf
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
18:55 (+25),RE 4364,Plaaz (an 20:55),Berlin Gesundbrunnen Bhf
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:13 (+1),ICE 697,Frankfurt(Main)Hbf (an 00:50),Berlin Gesundbrunnen
19:14,RB 18627,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:17,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:42,RB 18628,Berlin-Spandau (an 20:00),Berlin Gesundbrunnen
19:44,IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:44 (+2),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:49,RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,RE 3371,Angermünde (an 20:35),Berlin Gesundbrunnen
19:50 (+7),ICE 1019,Ingolstadt Hbf (an 23:59),Berlin Gesundbrunnen
19:55,RE 3518,Neustrelitz Hbf (an 20:59),Berlin Gesundbrunnen
20:06,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:24,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+11),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+7),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:49,RB 18630,Berlin-Spandau (an 21:00),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:18),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:18 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:24,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:54 (+10),RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen Bhf
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
22:54 (+10),RE 4368,Waren(Müritz) (an 00:25),Berlin Gesundbrunnen Bhf
22:54,RE 4368,Waren(Müritz) (an 00:25),Berlin Gesundbrunnen
23:23,RE 62039,Wittenberge (an 00:56),Berlin Gesundbrunnen
23:28 (+2),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
