Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:54 (+3),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:25 (+3),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+1),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:38 (+1),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42 (+2),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:48 (+1),RB 18311,Schönefeld(bei Berlin) (an 10:10),Berlin-Lichtenberg
09:54 (+1),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:13 (+2),RB 18213,Schönefeld(bei Berlin) (an 10:34),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34,RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00 (+2),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:25 (+2),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25 (+2),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:54 Ausfall,RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00 Ausfall,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:25,RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:54 Ausfall,RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:00 Ausfall,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:25,RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38,RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:54 Ausfall,RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:00 Ausfall,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:34,RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:42 (+1),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54 Ausfall,RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:00 Ausfall,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25 (+2),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 Ausfall,RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:42 (+2),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54 (+1),RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00 (+10),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+1),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:38,RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42 (+2),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54 (+1),RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:00 (+7),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:34,RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:42 (+1),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54 (+2),RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:00,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:13 (+2),RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin-Lichtenberg
19:25,RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:38,RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:42 (+1),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54 (+1),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:13 (+1),RB 18233,Schönefeld(bei Berlin) (an 20:34),Berlin-Lichtenberg
20:34,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:42 Ausfall,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:48 (+1),RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin-Lichtenberg
20:54 (+1),RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:00 (+1),RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:25,RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:42 (+1),RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
21:51 (+1),RE 73828,Eisenhüttenstadt (an 22:56),Berlin-Lichtenberg
22:00 (+11),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Lichtenberg
22:03 (+33),EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
22:53 (+1),RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:00 (+1),RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Lichtenberg
23:38 (+1),RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
