Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:22,RE 73763,Frankfurt(Oder) (ab 06:18),Berlin Gesundbrunnen
07:22,RE 94807,Frankfurt(Oder) (ab 06:18),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,RE FEX,Schönefeld(bei Berlin) (ab 00:06),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
07:59,D 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
07:59,D 301,Malmö Central (ab 22:25),Berlin Gesundbrunnen
08:03 (+6),RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Gesundbrunnen
08:17 (+9),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Eberswalde Hbf (ab 07:53),Berlin Gesundbrunnen
08:24,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Gesundbrunnen
08:24,RE 94809,Frankfurt(Oder) (ab 07:18),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:30,IC 2231,Magdeburg Hbf (ab 07:03),Berlin Gesundbrunnen
08:38 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 (+3),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:07,ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:19 Ausfall,EN 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:25,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:42 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Gesundbrunnen
09:56 (+2),RB 18352,Wünsdorf-Waldstadt (ab 08:30),Berlin Gesundbrunnen
09:59 (+4),ICE 1071,Stralsund Hbf (ab 07:14),Berlin Gesundbrunnen
09:59,RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:03 (+5),RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Gesundbrunnen
10:13 (+5),EC 248,Warszawa Wschodnia (ab 04:20),Berlin Gesundbrunnen
10:17,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21,RE 3345,Eberswalde Hbf (ab 09:53),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27 (+3),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:52 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+2),FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57 (+5),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:59 (+9),ICE 753,Köln Hbf (ab 05:44),Berlin Gesundbrunnen
11:03 (+7),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:13 (+2),EC 54,Krakow Glowny (ab 04:06),Berlin Gesundbrunnen
11:20 (+104),FLX 1231,Köln Hbf (ab 06:13),Berlin Gesundbrunnen
11:21 (+3),RE 3307,Eberswalde Hbf (ab 10:54),Berlin Gesundbrunnen
11:22 (+43),FLX 1249,Mainz Hbf (ab 05:05),Berlin Gesundbrunnen
11:26 (+4),FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+2),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+4),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:42 (+20),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+5),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53 (+3),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:56,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:57 (+3),FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
12:03,RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:18,EC 246,Warszawa Wschodnia (ab 06:20),Berlin Gesundbrunnen
12:21,RE 3347,Eberswalde Hbf (ab 11:53),Berlin Gesundbrunnen
12:22 (+1),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:33 Ausfall,IC 2035,Norddeich (ab 05:36),Berlin Gesundbrunnen
12:33 (+7),IC 2915,Norddeich (ab 05:36),Berlin Gesundbrunnen
12:37 (+6),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:47 (+14),ICE 1545,Aachen Hbf (ab 07:07),Berlin Gesundbrunnen
12:52 (+3),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56 (+2),FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:03 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 (+1),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:42 Ausfall,IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45 (+3),ICE 1710,München Hbf (ab 08:50),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:01 (+9),RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Gesundbrunnen
14:08,ICE 1711,Ostseebad Binz (ab 09:56),Berlin Gesundbrunnen
14:13 (+19),EC 48,Warszawa Wschodnia (ab 08:20),Berlin Gesundbrunnen
14:17 (+5),IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21 (+4),RE 3349,Eberswalde Hbf (ab 13:53),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:48 (+16),ICE 757,Aachen Hbf (ab 09:06),Berlin Gesundbrunnen
14:52,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+28),FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
14:56 (+29),RB 18362,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:16 (+33),EC 58,Gdynia Glowna (ab 08:48),Berlin Gesundbrunnen
15:20 (+42),FLX 1237,Köln Hbf (ab 10:14),Berlin Gesundbrunnen
15:22 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26 Ausfall,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:26,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Gesundbrunnen
15:26,RE 94817,Frankfurt(Oder) (ab 14:18),Berlin Gesundbrunnen
15:27 (+5),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+2),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:42 (+4),IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:46,ICE 1072,Berlin Hbf (ab 15:39),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+6),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:56 (+6),RB 18364,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:57 (+1),FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:58 Ausfall,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:58,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:04 (+1),RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Gesundbrunnen
16:14 (+62),EC 46,Warszawa Wschodnia (ab 10:20),Berlin Gesundbrunnen
16:17 (+4),IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 (+7),RE 3351,Eberswalde Hbf (ab 15:53),Berlin Gesundbrunnen
16:23 (+1),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:25,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Gesundbrunnen
16:25 (+1),RE 94819,Frankfurt(Oder) (ab 15:18),Berlin Gesundbrunnen
16:27 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:44 (+4),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+2),RE 3337,Eberswalde Hbf (ab 16:17),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+2),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
16:56 (+2),FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
16:56 (+3),RB 18366,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
17:04,ICE 759,Köln Hbf (ab 11:36),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:19 (+11),EC 56,Przemysl Gl. (ab 07:17),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:24,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Gesundbrunnen
17:24,RE 91821,Frankfurt(Oder) (ab 16:18),Berlin Gesundbrunnen
17:26 (+1),FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+11),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:42,IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:45 (+1),RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47 Ausfall,ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50,RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56 (+1),FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:56 (+1),RB 18368,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:01 (+8),RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Gesundbrunnen
18:17,EC 44,Warszawa Wschodnia (ab 12:20),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:22,RE 3353,Eberswalde Hbf (ab 17:53),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:26,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Gesundbrunnen
18:26,RE 91823,Frankfurt(Oder) (ab 17:18),Berlin Gesundbrunnen
18:28 (+1),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:31 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:31 (+5),IC 2917,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:31 (+5),RE 62431,Potsdam Hbf (ab 18:04),Berlin Gesundbrunnen
18:37 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:46 (+38),ICE 1051,Aachen Hbf (ab 12:46),Berlin Gesundbrunnen
18:52,RE 3339,Eberswalde Hbf (ab 18:19),Berlin Gesundbrunnen
18:52,RE 94070,Eberswalde Hbf (ab 18:19),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56 (+2),FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:57 (+9),FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
18:57 (+9),RB 18370,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+5),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:42,IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:45 (+1),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:56 (+2),RB 18372,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00,ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03,RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Gesundbrunnen
20:17 Ausfall,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21,RE 3355,Eberswalde Hbf (ab 19:53),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:47 (+20),ICE 1053,Aachen Hbf (ab 14:47),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57 (+5),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
20:57 (+5),RB 18374,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
21:03 (+8),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00 (+8),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03,RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Gesundbrunnen
22:13 (+4),EC 40,Warszawa Wschodnia (ab 16:20),Berlin Gesundbrunnen
22:17,IC 297,Fürth Hbf (ab 04:54),Berlin Gesundbrunnen
22:17 (+18),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22,RE 3357,Eberswalde Hbf (ab 21:53),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+9),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
22:37 (+4),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:39 (+4),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
