Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
07:54 (+1),07:55,RE 3166,Jüterbog (an 08:54),6
07:56,07:56,RE 3107,Nauen (an 08:21),3
07:59 (+98),09:37,ICE 2839,Mannheim Hbf (an 22:30),5
07:59 (+21),08:20,ICE 851,Berlin Südkreuz (an 08:21),5
07:59 (+2),08:01,ICE 944,Köln Hbf (an 12:33),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),4
08:12,08:12,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:15,08:15,RE 3610,Wittenberge (an 10:54),3
08:22 (+5),08:27,RE 62006,Elsterwerda (an 10:31),5
08:23,08:23,RB 18606,Nauen (an 08:49),4
08:26 (+29),08:55,ICE 148,Amsterdam Centraal (an 14:02),3
08:29,08:29,RB 18246,Berlin-Charlottenburg (an 08:34),5
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),4
08:37,08:37,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45,08:45,ICE 371,Basel SBB (an 15:48),4
08:45,08:45,RE 3609,Berlin-Charlottenburg (an 08:55),5
08:50,08:50,DRF 1322,Köln Hbf (an 13:41),3
08:50 Ausfall,--:--,FLX 1322,Köln Hbf (an 13:41),3
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:06 (+2),09:08,RE 3110,Cottbus Hbf (an 10:56),5
09:06 (+3),09:09,RE 3149,Rathenow (an 09:54),4
09:15,09:15,RE 3612,Wittenberge (an 11:54),3
09:18 (+40),09:58,ICE 676,Berlin Südkreuz (an 09:47),6
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:23,09:23,RB 18608,Nauen (an 09:49),4
09:26 (+28),09:54,ICE 1052,Köln Hbf (an 14:19),
09:27 (+9),09:36,FLX 1237,Basel Bad Bf (an 17:12),6
09:29,09:29,RB 18248,Berlin-Charlottenburg (an 09:35),5
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),4
09:34 Ausfall,--:--,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+1),09:38,ICE 597,München Hbf (an 17:44),4
09:37,09:37,RB 18609,Berlin-Charlottenburg (an 09:50),5
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:44 (+1),09:45,RE 3611,Berlin-Charlottenburg (an 09:54),5
09:54 (+3),09:57,RE 3168,Jüterbog (an 10:54),6
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+56),10:55,ICE 942,Köln Hbf (an 14:32),4
10:06 (+2),10:08,RE 3112,Cottbus Hbf (an 11:55),5
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),4
10:15,10:15,RE 3614,Wittenberge (an 12:54),3
10:22 (+3),10:25,RE 62010,Elsterwerda (an 12:31),5
10:24,10:24,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+19),10:45,ICE 146,Amsterdam Centraal (an 15:59),3
10:29,10:29,RB 18250,Berlin-Charlottenburg (an 10:34),5
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),4
10:31 (+7),10:38,FLX 1234,Hamburg Hbf (an 12:25),3
10:37,10:37,RB 18611,Berlin-Charlottenburg (an 10:50),5
10:37 (+14),10:51,RE 62013,Wismar (an 13:37),3
10:45 (+1),10:46,RE 3613,Berlin-Charlottenburg (an 10:55),5
10:47 (+19),11:06,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:06,11:06,RE 3151,Rathenow (an 11:54),4
11:15,11:15,RE 3616,Wittenberge (an 13:54),3
11:17 (+6),11:23,ICE 378,Berlin Hbf (an 11:34),6
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+43),12:09,FLX 1239,Stuttgart Hbf (an 17:42),6
11:29 (+1),11:30,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),4
11:33 (+46),12:19,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+15),11:52,ICE 2835,München Hbf (an 19:12),3
11:37 (+14),11:51,ICE 599,München Hbf (an 19:12),
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:44 (+1),11:45,RE 3615,Falkensee (an 11:31),5
11:47,11:47,ICE 1138,Berlin Südkreuz (an 12:09),6
11:54,11:54,RE 3170,Berlin Südkreuz (an 12:13),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+9),12:08,ICE 2822,Köln Hbf (an 16:33),4
11:59 (+12),12:11,ICE 940,Köln Hbf (an 16:33),4
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+12),12:18,RE 3173,Stendal Hbf (an 13:13),4
12:12,12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),4
12:15,12:15,RE 3618,Wittenberge (an 14:54),3
12:22 (+26),12:48,RE 62014,Elsterwerda (an 14:31),5
12:26 (+17),12:43,ICE 144,Amsterdam Centraal (an 18:00),3
12:27 (+3),12:30,ICE 2810,Erlangen (an 16:17),6
12:27 (+7),12:34,ICE 694,Berlin Südkreuz (an 12:50),
12:37,12:37,RE 62017,Wismar (an 15:37),3
12:45 (+15),13:00,ICE 375,Interlaken Ost (an 22:00),4
12:54,12:54,RE 3152,Berlin Südkreuz (an 13:15),6
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 Ausfall,--:--,FLX 1321,Berlin Südkreuz (an 13:31),6
13:15,13:15,RE 3620,Wittenberge (an 15:54),3
13:17 (+4),13:21,ICE 376,Berlin Hbf (an 13:34),6
13:22,13:22,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:29 (+6),13:35,RB 18256,Berlin-Charlottenburg (an 13:34),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:33 (+64),14:37,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+53),14:30,ICE 691,München Hbf (an 21:15),
13:37 (+1),13:38,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37 (+5),13:42,RE 62019,Wittenberge (an 14:56),3
13:44 (+1),13:45,RE 3619,Berlin Charlottenburg (an 13:54),5
13:54,13:54,RE 3172,Jüterbog (an 14:54),6
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+26),14:25,ICE 2816,Köln Hbf (an 18:33),4
13:59 (+29),14:28,ICE 848,Köln Hbf (an 18:33),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+31),14:37,RE 3175,Stendal Hbf (an 15:13),4
14:15 (+1),14:16,RE 3622,Wittenberge (an 16:54),3
14:22 (+74),15:36,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),5
14:22 (+171),17:13,RE 98385,Elsterwerda (an 16:31),
14:24 (+25),14:49,ICE 142,Amsterdam Centraal (an 20:01),3
14:27 (+38),15:05,ICE 2830,Berlin Südkreuz (an 14:50),
14:27 (+5),14:32,ICE 692,Berlin Südkreuz (an 14:50),
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31 (+84),15:55,FLX 1238,Hamburg Hbf (an 16:25),3
14:37 (+20),14:57,RE 62021,Wismar (an 17:37),3
14:47 (+29),15:16,ICE 377,Brig (an 01:00),4
14:54,14:54,RE 3154,Berlin Südkreuz (an 15:15),6
14:56 (+3),14:59,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:15 (+5),15:20,RE 3624,Wittenberge (an 17:54),3
15:17,15:17,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+24),15:46,RE 62020,Elsterwerda (an 17:15),5
15:26 (+60),16:26,FLX 1243,Stuttgart Hbf (an 21:45),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),4
15:33 (+4),15:37,ICE 145,Berlin Hbf (an 15:45),6
15:37 (+7),15:44,ICE 2829,München Hbf (an 23:15),3
15:37 (+6),15:43,ICE 693,München Hbf (an 23:15),
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:54,15:54,RE 3174,Berlin Südkreuz (an 16:13),6
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+28),16:27,ICE 846,Köln Hbf (an 20:32),4
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+13),16:19,RE 3177,Stendal Hbf (an 17:13),4
16:12,16:12,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15,16:15,RE 3626,Wittenberge (an 18:54),3
16:22 (+56),17:18,RE 62022,Elsterwerda (an 18:31),5
16:25,16:25,ICE 140,Amsterdam Centraal (an 22:01),3
16:26 (+9),16:35,ICE 690,Berlin Südkreuz (an 16:50),
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),4
16:31 (+22),16:53,FLX 1240,Hamburg Hbf (an 18:25),3
16:37 (+9),16:46,RE 62025,Wismar (an 19:37),3
16:44 (+13),16:57,ICE 379,Basel SBB (an 23:49),4
16:50,16:50,DRF 1328,Köln Hbf (an 21:54),3
16:50,16:50,FLX 1328,Köln Hbf (an 21:54),3
16:54 (+26),17:20,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56 (+4),17:00,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:15,17:15,RE 3628,Wittenberge (an 19:54),3
17:17 (+16),17:33,ICE 372,Berlin Hbf (an 17:34),6
17:22,17:22,RE 62024,Elsterwerda (an 19:15),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),
17:34 (+25),17:59,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+5),17:42,ICE 695,Stuttgart Hbf (an 23:11),
17:37 (+2),17:39,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Falkensee (an 17:31),5
17:54 (+9),18:03,RE 3176,Jüterbog (an 18:54),6
17:56 (+26),18:22,RE 3127,Nauen (an 18:21),3
17:59 (+20),18:19,ICE 844,Köln Hbf (an 22:33),4
17:59 (+27),18:26,ICE 941,Berlin Südkreuz (an 18:20),5
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+19),18:25,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),3
18:22 (+31),18:53,RE 62026,Elsterwerda (an 20:31),5
18:25,18:25,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+8),18:35,ICE 598,Berlin Südkreuz (an 18:50),
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31 Ausfall,--:--,FLX 1242,Hamburg Hbf (an 20:25),3
18:37 (+22),18:59,RE 62029,Wismar (an 21:37),3
18:47 (+15),19:02,ICE 677,Karlsruhe Hbf (an 23:59),4
18:48 (+119),20:47,ICE 9591,Berlin Gesundbrunnen (an 18:59),6
18:54 (+1),18:55,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56 (+16),19:12,RE 3129,Nauen (an 19:21),3
19:06 (+13),19:19,RE 3130,Cottbus Hbf (an 20:55),5
19:06,19:06,RE 3159,Rathenow (an 19:49),4
19:15,19:15,RB 3632,Wittenberge (an 21:54),3
19:15 (+6),19:21,RE 3632,Wittenberge (an 21:54),3
19:17 (+16),19:33,ICE 370,Berlin Hbf (an 19:33),6
19:22,19:22,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+48),20:14,FLX 1247,Berlin Südkreuz (an 20:02),6
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),4
19:32 (+14),19:46,ICE 149,Berlin Hbf (an 19:41),6
19:37,19:37,ICE 999,Kassel-Wilhelmshöhe (an 22:13),
19:37 (+33),20:10,RE 62031,Wittenberge (an 20:56),3
19:48,19:48,ES 474,Paris Nord (an 11:27),4
19:50 (+56),20:46,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
19:56 (+4),20:00,RE 3131,Nauen (an 20:20),3
19:59,19:59,ICE 842,Köln Hbf (an 00:33),4
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+17),20:23,RE 3181,Stendal Hbf (an 21:13),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),3
20:22,20:22,RE 62030,Elsterwerda (an 22:31),5
20:27 (+105),22:12,ICE 596,Berlin Südkreuz (an 20:49),6
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),4
20:37,20:37,RE 62033,Wittenberge (an 21:56),3
20:54,20:54,RE 3160,Berlin Südkreuz (an 21:15),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:12,21:12,DRF 1327,Berlin Südkreuz (an 21:34),6
21:12,21:12,FLX 1327,Berlin Südkreuz (an 21:34),6
21:17 (+103),23:00,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+4),21:26,RE 62032,Baruth(Mark) (an 22:36),5
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),4
21:33 (+92),23:05,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+22),21:59,RE 62035,Wittenberge (an 22:56),3
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),6
21:56 (+9),22:05,RE 3135,Nauen (an 22:21),3
22:06 (+19),22:25,RE 3183,Stendal Hbf (an 23:13),3
22:22 (+19),22:41,RE 62034,Baruth(Mark) (an 23:41),5
22:26 (+45),23:11,ICE 594,Berlin Südkreuz (an 22:50),
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:35,22:35,RE 92136,Lübben(Spreewald) (an 23:57),
22:37,22:37,RE 62037,Wittenberge (an 23:56),3
22:54 (+3),22:57,RE 3162,Berlin Hbf (an 23:05),6
22:58,22:58,RE 3137,Nauen (an 23:20),3
22:59 Ausfall,--:--,ICE 645,Berlin Südkreuz (an 23:18),5
23:17 (+9),23:26,ICE 276,Berlin Südkreuz (an 23:47),6
23:20,23:20,RE 3185,Stendal Hbf (an 00:18),3
23:22,23:22,RE 62036,Baruth(Mark) (an 00:35),5
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),5
23:35,23:35,RE 92038,Lübbenau(Spreewald) (an 01:05),
23:37,23:37,RE 62039,Wittenberge (an 00:56),3
23:45 (+1),23:46,ICE 273,Zürich HB (an 10:00),4
23:54 (+8),00:02,RE 3182,Berlin Hbf (an 00:05),
