Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:07,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:51,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
11:53,RE 73730,Erkner (ab 11:28),Berlin Alexanderplatz
12:05,RE 73725,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:07,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin Alexanderplatz
12:15,RE 73772,Erkner (ab 11:50),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:03),Berlin Alexanderplatz
12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Alexanderplatz
12:42,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Alexanderplatz
12:51,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73732,Erkner (ab 12:28),Berlin Alexanderplatz
13:05,RE 73727,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:07,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Alexanderplatz
13:15,RE 73774,Erkner (ab 12:50),Berlin Alexanderplatz
13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Alexanderplatz
13:51,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73734,Erkner (ab 13:28),Berlin Alexanderplatz
14:07,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin Alexanderplatz
14:15,RE 73776,Erkner (ab 13:46),Berlin Alexanderplatz
14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Alexanderplatz
14:42,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Alexanderplatz
14:53,RE 73736,Erkner (ab 14:28),Berlin Alexanderplatz
15:05,RE 73731,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:07,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:15,RE 73778,Erkner (ab 14:50),Berlin Alexanderplatz
15:42,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Alexanderplatz
15:53,RE 73738,Erkner (ab 15:28),Berlin Alexanderplatz
16:05,RE 73733,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:07,RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:15,RE 73780,Erkner (ab 15:50),Berlin Alexanderplatz
16:42,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Alexanderplatz
16:51,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53,RE 73740,Erkner (ab 16:28),Berlin Alexanderplatz
17:05,RE 73735,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:07,RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:15,RE 73782,Erkner (ab 16:50),Berlin Alexanderplatz
17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Alexanderplatz
17:42,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Alexanderplatz
17:51,RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:53,RE 73742,Erkner (ab 17:28),Berlin Alexanderplatz
18:05,RE 73737,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:07,RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin Alexanderplatz
18:15,RE 73784,Erkner (ab 17:50),Berlin Alexanderplatz
18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Alexanderplatz
18:42,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
18:51,RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53,RE 73744,Erkner (ab 18:28),Berlin Alexanderplatz
19:05,RE 73739,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:07,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:15,RE 73786,Erkner (ab 18:50),Berlin Alexanderplatz
19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Alexanderplatz
19:42,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Alexanderplatz
19:51,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 73746,Erkner (ab 19:28),Berlin Alexanderplatz
20:05,RE 73741,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:07,RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:31,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Alexanderplatz
20:42,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Alexanderplatz
20:51,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:53,RE 73748,Erkner (ab 20:28),Berlin Alexanderplatz
20:56,RB 80429,Goslar (ab 17:05),Berlin Alexanderplatz
20:56,RB 80439,Thale Hbf (ab 17:17),Berlin Alexanderplatz
21:05,RE 73743,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Alexanderplatz
21:47,RE 73790,Erkner (ab 21:19),Berlin Alexanderplatz
22:09,RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:28,RE 3137,Cottbus Hbf (ab 21:03),Berlin Alexanderplatz
22:42,RE 73787,Brandenburg Hbf (ab 21:44),Berlin Alexanderplatz
22:47,RE 73792,Erkner (ab 22:19),Berlin Alexanderplatz
22:51,RE 3738,Dessau Hbf (ab 21:05),Berlin Alexanderplatz
22:59,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Alexanderplatz
23:05,RE 73747,Magdeburg Hbf (ab 21:07),Berlin Alexanderplatz
23:27,RE 3139,Cottbus Hbf (ab 22:00),Berlin Alexanderplatz
23:58,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Alexanderplatz
