Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:10,ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:10,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:19,RE 62004,Elstal (ab 07:07),Berlin-Spandau
07:24 (+2),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:24,ICE 2922,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:25 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin-Spandau
07:33 (+10),ICE 595,Berlin Hbf (ab 07:26),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:47 (+4),ICE 1616,Berlin Hbf (ab 07:38),Berlin-Spandau
07:49,RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:56,RB 18605,Wustermark (ab 07:38),Berlin-Spandau
07:58 (+23),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58 (+23),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:00 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:03,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin-Spandau
08:07 (+1),RE 3169,Berlin Südkreuz (ab 07:48),Berlin-Spandau
08:08,ICE 1725,Hamburg-Altona (ab 05:33),Berlin-Spandau
08:11 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:19,RE 62006,Elstal (ab 08:07),Berlin-Spandau
08:24,IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:35 Ausfall,FLX 1230,Dresden Hbf (ab 05:44),Berlin-Spandau
08:39 (+23),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:43 (+1),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin-Spandau
08:46 (+1),ICE 1736,Berlin Hbf (ab 08:38),Berlin-Spandau
08:51 (+7),RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:56 (+7),RB 18607,Wustermark (ab 08:38),Berlin-Spandau
09:01,RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:06 (+1),RE 3149,Berlin Südkreuz (ab 08:47),Berlin-Spandau
09:10,ICE 642,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:10,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:11 (+34),ICE 1703,Hamburg-Altona (ab 06:34),Berlin-Spandau
09:11 (+34),ICE 2919,Hamburg-Altona (ab 06:34),Berlin-Spandau
09:15 (+6),ICE 2936,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:25,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin-Spandau
09:25 (+4),RB 18248,Potsdam Hbf (ab 08:35),Berlin-Spandau
09:28 (+1),RB 18251,Berlin Gesundbrunnen (ab 09:10),Berlin-Spandau
09:30 (+61),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:34 (+1),ICE 597,Berlin Hbf (ab 09:26),Berlin-Spandau
09:49 (+1),RE 3168,Stendal Hbf (ab 08:46),Berlin-Spandau
09:55 (+1),RB 18609,Wustermark (ab 09:38),Berlin-Spandau
09:58 (+11),ICE 843,Köln Hbf (ab 05:22),Berlin-Spandau
09:58 (+11),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58 (+1),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:00 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:04 (+16),ICE 1155,Bonn Hbf (ab 05:49),Berlin-Spandau
10:07 (+1),RE 3171,Berlin Südkreuz (ab 09:47),Berlin-Spandau
10:10 (+1),ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:11 (+4),ICE 1727,Hamburg-Altona (ab 07:19),Berlin-Spandau
10:22 (+11),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin-Spandau
10:24,IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:26 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:43 (+3),ICE 2541,Berlin Ostbahnhof (ab 10:14),Berlin-Spandau
10:46 (+1),ICE 1634,Berlin Hbf (ab 10:37),Berlin-Spandau
10:46 (+1),ICE 2924,Berlin Hbf (ab 10:37),Berlin-Spandau
10:47 (+40),ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
10:50 (+2),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:55,RB 18611,Wustermark (ab 10:38),Berlin-Spandau
10:58 Ausfall,ICE 543,Köln Hbf (ab 06:18),Berlin-Spandau
11:00,RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:06 (+1),RE 3151,Berlin Südkreuz (ab 10:47),Berlin-Spandau
11:10 (+47),ICE 1735,Kiel Hbf (ab 07:42),Berlin-Spandau
11:10,ICE 640,Berlin Ostbahnhof (ab 10:45),Berlin-Spandau
11:10,ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin-Spandau
11:15 (+8),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:24,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin-Spandau
11:26 (+3),RB 18252,Potsdam Hbf (ab 10:35),Berlin-Spandau
11:28 (+1),RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:33,ICE 1219,Berlin Hbf (ab 11:25),Berlin-Spandau
11:46,ICE 1602,Berlin Hbf (ab 11:37),Berlin-Spandau
11:49 (+3),ICE 1156,Berlin Hbf (ab 11:41),Berlin-Spandau
11:49 (+8),RE 3170,Stendal Hbf (ab 10:32),Berlin-Spandau
11:55 (+7),RB 18613,Wustermark (ab 11:38),Berlin-Spandau
11:58 (+28),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+28),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+4),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58 Ausfall,ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:01,RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:07 (+1),ICE 1609,Hamburg-Altona (ab 09:22),Berlin-Spandau
12:07 (+5),RE 3173,Berlin Südkreuz (ab 11:49),Berlin-Spandau
12:10,ICE 9590,Berlin Ostbahnhof (ab 11:41),Berlin-Spandau
12:22 (+24),ICE 694,Stuttgart Hbf (ab 06:50),Berlin-Spandau
12:26,RB 18254,Potsdam Hbf (ab 11:35),Berlin-Spandau
12:28 (+2),RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:43 (+4),ICE 2543,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:46 (+10),ICE 1632,Berlin Hbf (ab 12:37),Berlin-Spandau
12:47 (+34),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
12:50 (+4),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:55 (+3),RB 18615,Wustermark (ab 12:38),Berlin-Spandau
12:58 (+34),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
12:58 (+5),ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
12:58 (+5),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:00 (+2),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:06 (+1),RE 3153,Berlin Südkreuz (ab 12:47),Berlin-Spandau
13:11 (+32),ICE 1707,Hamburg-Altona (ab 10:20),Berlin-Spandau
13:11 (+29),ICE 2927,Hamburg-Altona (ab 10:20),Berlin-Spandau
13:15 (+50),ICE 2944,Freiburg(Breisgau) Hbf (ab 06:50),Berlin-Spandau
13:15 (+50),ICE 374,Freiburg(Breisgau) Hbf (ab 06:50),Berlin-Spandau
13:24,ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin-Spandau
13:25 (+2),RB 18256,Potsdam Hbf (ab 12:35),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin-Spandau
13:46 (+1),ICE 1610,Berlin Hbf (ab 13:38),Berlin-Spandau
13:49 (+44),RE 3172,Stendal Hbf (ab 12:32),Berlin-Spandau
13:55 (+5),RB 18617,Wustermark (ab 13:37),Berlin-Spandau
13:58 (+12),ICE 847,Köln Hbf (ab 09:19),Berlin-Spandau
13:58 (+6),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+12),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
13:58 Ausfall,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:00 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:07 (+37),ICE 1721,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:07,RE 3175,Berlin Südkreuz (ab 13:45),Berlin-Spandau
14:10,ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin-Spandau
14:11,ICE 1098,Stuttgart Hbf (ab 08:05),Berlin-Spandau
14:22 (+6),ICE 692,München Hbf (ab 06:41),Berlin-Spandau
14:26 (+3),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:30 (+67),ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:35 (+5),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:44 (+6),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin-Spandau
14:46 (+22),ICE 1700,Berlin Hbf (ab 14:37),Berlin-Spandau
14:46 (+23),ICE 2928,Berlin Hbf (ab 14:37),Berlin-Spandau
14:50 (+1),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:55 (+2),RB 18619,Wustermark (ab 14:38),Berlin-Spandau
14:58 (+36),ICE 547,Köln Hbf (ab 10:26),Berlin-Spandau
14:58 (+36),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
15:01 (+3),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:06 (+6),RE 3155,Berlin Südkreuz (ab 14:47),Berlin-Spandau
15:10 (+19),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:10 (+19),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:11 (+1),ICE 1709,Hamburg-Altona (ab 12:19),Berlin-Spandau
15:15 (+13),ICE 2542,Freiburg(Breisgau) Hbf (ab 08:56),Berlin-Spandau
15:19,RE 62020,Elstal (ab 15:07),Berlin-Spandau
15:25 (+3),RB 18260,Potsdam Hbf (ab 14:35),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:33,ICE 693,Berlin Hbf (ab 15:25),Berlin-Spandau
15:36 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:46 (+2),ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46,ICE 1618,Berlin Hbf (ab 15:38),Berlin-Spandau
15:49,RE 3174,Stendal Hbf (ab 14:32),Berlin-Spandau
15:55 (+2),RB 18621,Wustermark (ab 15:38),Berlin-Spandau
15:57 (+21),ICE 849,Köln Hbf (ab 11:17),Berlin-Spandau
15:57 (+21),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
15:58 Ausfall,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58 Ausfall,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:00,RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:05 (+20),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:07 (+1),RE 3177,Berlin Südkreuz (ab 15:49),Berlin-Spandau
16:10,ICE 1603,Hamburg-Altona (ab 13:34),Berlin-Spandau
16:19 (+2),RE 62022,Elstal (ab 16:07),Berlin-Spandau
16:22 (+15),ICE 690,München Hbf (ab 08:46),Berlin-Spandau
16:26 (+2),RB 18262,Potsdam Hbf (ab 15:35),Berlin-Spandau
16:28,RB 18265,Berlin Gesundbrunnen (ab 16:14),Berlin-Spandau
16:30 (+22),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:36 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:43 (+7),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin-Spandau
16:46 (+13),ICE 1708,Berlin Hbf (ab 16:37),Berlin-Spandau
16:47 (+37),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin-Spandau
16:47 (+37),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
16:50 (+8),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:56 (+6),RB 18623,Wustermark (ab 16:38),Berlin-Spandau
17:00 (+4),RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:06 (+2),RE 3157,Berlin Südkreuz (ab 16:47),Berlin-Spandau
17:10 (+20),ICE 1631,Hamburg-Altona (ab 14:21),Berlin-Spandau
17:10 (+22),ICE 2921,Hamburg-Altona (ab 14:21),Berlin-Spandau
17:10 (+6),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 (+6),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:16 (+12),ICE 370,Freiburg(Breisgau) Hbf (ab 10:55),Berlin-Spandau
17:21 (+3),RE 62024,Elstal (ab 17:07),Berlin-Spandau
17:25 (+3),RB 18264,Potsdam Hbf (ab 16:35),Berlin-Spandau
17:28 (+1),RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:33,ICE 695,Berlin Hbf (ab 17:24),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:46,ICE 1716,Berlin Hbf (ab 17:38),Berlin-Spandau
17:46,ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
17:49 (+2),RE 3176,Stendal Hbf (ab 16:32),Berlin-Spandau
17:55 (+11),RB 18625,Wustermark (ab 17:38),Berlin-Spandau
17:58,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+6),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin-Spandau
17:58 (+6),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:01,RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:07,RE 3179,Berlin Südkreuz (ab 17:47),Berlin-Spandau
18:10 (+30),IC 2431,Oldenburg(Oldb)Hbf (ab 13:35),Berlin-Spandau
18:10 Ausfall,ICE 1615,Hamburg-Altona (ab 15:38),Berlin-Spandau
18:14,FLX 1366,Berlin Ostbahnhof (ab 17:39),Berlin-Spandau
18:19 (+1),RE 62026,Elstal (ab 18:07),Berlin-Spandau
18:22 (+11),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin-Spandau
18:24 (+2),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin-Spandau
18:26 (+1),RB 18266,Potsdam Hbf (ab 17:35),Berlin-Spandau
18:28,RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:30,ICE 1051,Aachen Hbf (ab 12:47),Berlin-Spandau
18:36 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:43,ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:47,ICE 1706,Berlin Hbf (ab 18:37),Berlin-Spandau
18:47 (+1),ICE 2926,Berlin Hbf (ab 18:37),Berlin-Spandau
18:47 (+3),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:47 (+3),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
18:50 (+8),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:56 (+6),RB 18627,Wustermark (ab 18:38),Berlin-Spandau
19:00,RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:06 (+1),RE 3159,Berlin Südkreuz (ab 18:47),Berlin-Spandau
19:10 (+3),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
19:10 (+3),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
19:11 (+5),ICE 1633,Hamburg-Altona (ab 16:16),Berlin-Spandau
19:15,ICE 2568,Freiburg(Breisgau) Hbf (ab 12:56),Berlin-Spandau
19:19,RE 62028,Elstal (ab 19:07),Berlin-Spandau
19:25 (+2),RB 18268,Potsdam Hbf (ab 18:35),Berlin-Spandau
19:28 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:33 (+1),ICE 697,Berlin Hbf (ab 19:25),Berlin-Spandau
19:36 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:45 (+1),ICE 706,München Hbf (ab 13:53),Berlin-Spandau
19:46 (+41),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:49 (+1),RE 3178,Stendal Hbf (ab 18:32),Berlin-Spandau
19:55,RB 18629,Wustermark (ab 19:38),Berlin-Spandau
19:58,ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58,ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58 (+13),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+13),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:00,RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:06,ICE 1617,Hamburg-Altona (ab 17:35),Berlin-Spandau
20:07 (+2),RE 3181,Berlin Südkreuz (ab 19:49),Berlin-Spandau
20:18 (+1),RE 62030,Elstal (ab 20:07),Berlin-Spandau
20:23 (+14),ICE 2940,Frankfurt(Main)Hbf (ab 16:14),Berlin-Spandau
20:23 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin-Spandau
20:25 (+1),RB 18270,Potsdam Hbf (ab 19:35),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30 (+3),ICE 1053,Aachen Hbf (ab 14:48),Berlin-Spandau
20:30 (+20),ICE 2923,Wien Floridsdorf (ab 09:33),Berlin-Spandau
20:36 (+3),RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:42,ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin-Spandau
20:44 (+1),ICE 2939,Berlin Ostbahnhof (ab 20:16),Berlin-Spandau
20:46 (+1),ICE 1734,Berlin Hbf (ab 20:38),Berlin-Spandau
20:46 (+1),ICE 2916,Berlin Hbf (ab 20:38),Berlin-Spandau
20:46 (+8),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin-Spandau
20:46 (+8),ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
20:50 (+5),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:56 (+6),RB 18631,Wustermark (ab 20:38),Berlin-Spandau
20:58,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin-Spandau
21:00,RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:03,NJ 294,Milano Porta Garibaldi (ab 18:05),Berlin-Spandau
21:06 (+1),RE 3161,Berlin Südkreuz (ab 20:47),Berlin-Spandau
21:11 (+27),ICE 599,Hamburg-Altona (ab 18:36),Berlin-Spandau
21:15 (+10),ICE 276,Freiburg(Breisgau) Hbf (ab 14:55),Berlin-Spandau
21:19,RE 62032,Elstal (ab 21:07),Berlin-Spandau
21:25 (+2),RB 18272,Potsdam Hbf (ab 20:35),Berlin-Spandau
21:28 (+1),RB 18275,Berlin Gesundbrunnen (ab 21:16),Berlin-Spandau
21:36 (+2),RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:46 (+29),ICE 1712,Berlin Hbf (ab 21:37),Berlin-Spandau
21:49 (+2),RE 3180,Stendal Hbf (ab 20:33),Berlin-Spandau
21:56,RB 18633,Wustermark (ab 21:38),Berlin-Spandau
21:57 (+25),ICE 609,Hamburg-Altona (ab 19:37),Berlin-Spandau
22:00,RB 18632,Berlin Südkreuz (ab 21:41),Berlin-Spandau
22:07 (+22),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:07,RE 3183,Berlin Südkreuz (ab 21:45),Berlin-Spandau
22:17 (+9),ICE 594,München Hbf (ab 14:46),Berlin-Spandau
22:21,RE 62034,Elstal (ab 22:07),Berlin-Spandau
22:24 (+2),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:35 (+1),RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:46 (+18),ICE 700,Berlin Ostbahnhof (ab 22:21),Berlin-Spandau
22:50 (+2),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:57,RB 18635,Wustermark (ab 22:38),Berlin-Spandau
22:58 (+27),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin-Spandau
22:58 (+27),ICE 655,Köln Hbf (ab 18:45),Berlin-Spandau
23:00,RB 18634,Berlin Südkreuz (ab 22:41),Berlin-Spandau
23:04 (+2),ICE 1507,Hamburg-Altona (ab 20:35),Berlin-Spandau
23:14 (+62),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:16 (+1),RE 3185,Berlin Südkreuz (ab 22:58),Berlin-Spandau
23:21,RE 62036,Wustermark (ab 23:04),Berlin-Spandau
23:36 (+1),RE 62039,Flughafen BER (ab 22:44),Berlin-Spandau
23:43,ICE 2561,Berlin Ostbahnhof (ab 23:16),Berlin-Spandau
23:50,RE 3182,Stendal Hbf (ab 22:45),Berlin-Spandau
23:56 (+13),ICE 2945,Hamburg-Altona (ab 21:21),Berlin-Spandau
23:56 (+13),ICE 907,Hamburg-Altona (ab 21:21),Berlin-Spandau
23:59 (+59),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin-Spandau
23:59 (+59),ICE 957,Köln Hbf (ab 19:46),Berlin-Spandau
