Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:37 (+11),RE 3120,Dallgow-Döberitz (ab 13:57),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:43,RB 61078,Werneuchen (ab 14:04),Berlin Ostkreuz
14:43,RB 61200,Werneuchen (ab 14:04),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:53,RB 18321,Eberswalde Hbf (ab 14:08),Berlin Ostkreuz
14:55 (+13),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55,RE 62018,Elstal (ab 14:07),Berlin Ostkreuz
15:01 (+7),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostkreuz
15:01,RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:02,RB 61130,Templin Stadt (ab 13:33),Berlin Ostkreuz
15:06 (+2),RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:12,RE 62071,Baruth(Mark) (ab 14:07),Berlin Ostkreuz
15:13,RE 73732,Möser (ab 13:24),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:24,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:28 (+8),IC 2176,Dresden Hbf (ab 13:30),Berlin Ostkreuz
15:28,RE 52176,Elsterwerda (ab 14:24),Berlin Ostkreuz
15:30,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:37 (+6),RE 3122,Dallgow-Döberitz (ab 14:57),Berlin Ostkreuz
15:43,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
15:44,RE 62074,Berlin-Lichtenberg (ab 15:38),Berlin Ostkreuz
15:55 (+1),RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Ostkreuz
16:01 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:13,RE 73734,Möser (ab 14:24),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:30,IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:30,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:37 (+1),RE 3124,Dallgow-Döberitz (ab 15:57),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:47,RE 62076,Berlin-Lichtenberg (ab 16:40),Berlin Ostkreuz
16:55,RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55,RE 62022,Elstal (ab 16:07),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:04),Berlin Ostkreuz
17:01,RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:12,RE 62075,Baruth(Mark) (ab 16:07),Berlin Ostkreuz
17:13,RE 73736,Möser (ab 15:24),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:28 (+11),IC 2174,Dresden Hbf (ab 15:30),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:55 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55,RE 62024,Elstal (ab 17:07),Berlin Ostkreuz
18:01 (+4),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:13,RE 73738,Möser (ab 16:24),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:18,RE 3748,Bad Belzig (ab 16:57),Berlin Ostkreuz
18:24,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:31,IC 2273,Rostock Hbf (ab 16:21),Berlin Ostkreuz
18:35,RE 18769,Kunersdorf (ab 17:12),Berlin Ostkreuz
18:37 (+1),RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Ostkreuz
18:43,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostkreuz
18:46,RE 62080,Berlin-Lichtenberg (ab 18:42),Berlin Ostkreuz
18:53,RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+2),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01 (+1),RE 3730,Dessau Hbf (ab 17:04),Berlin Ostkreuz
19:13,RE 73740,Möser (ab 17:24),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:24,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:28 (+7),IC 2172,Dresden Hbf (ab 17:30),Berlin Ostkreuz
19:30,RE 62082,Berlin-Lichtenberg (ab 19:27),Berlin Ostkreuz
19:30,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:37 (+27),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin Ostkreuz
19:43,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
19:55 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:59,RE 62081,Elsterwerda (ab 18:12),Berlin Ostkreuz
20:01 (+28),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:13,RE 73742,Möser (ab 18:24),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:24,RE 73789,Erkner (ab 20:10),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:37 (+4),RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Ostkreuz
20:43,RE 73749,Erkner (ab 20:29),Berlin Ostkreuz
20:47,RE 62084,Berlin-Lichtenberg (ab 20:42),Berlin Ostkreuz
20:55 (+8),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55,RE 62030,Elstal (ab 20:07),Berlin Ostkreuz
20:58,RB 18237,Berlin-Lichtenberg (ab 20:53),Berlin Ostkreuz
21:01 (+17),RE 3734,Dessau Hbf (ab 19:04),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:06 (+2),RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:06,RB 61142,Templin Stadt (ab 19:33),Berlin Ostkreuz
21:10,FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:12,RE 62083,Baruth(Mark) (ab 20:07),Berlin Ostkreuz
21:13,RE 73744,Möser (ab 19:24),Berlin Ostkreuz
21:18 (+2),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RE 73791,Erkner (ab 21:10),Berlin Ostkreuz
21:30,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:37 (+5),RE 3134,Dallgow-Döberitz (ab 20:57),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (ab 21:21),Berlin Ostkreuz
21:43,RB 61284,Werneuchen (ab 21:06),Berlin Ostkreuz
21:46,RE 62086,Berlin-Lichtenberg (ab 21:42),Berlin Ostkreuz
21:56,RE 62032,Elstal (ab 21:07),Berlin Ostkreuz
21:57,RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Ostkreuz
22:01 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:02,RB 61144,Templin Stadt (ab 20:33),Berlin Ostkreuz
22:02,RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:13,RE 73746,Möser (ab 20:24),Berlin Ostkreuz
22:18 (+18),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:43,RB 61386,Werneuchen (ab 22:06),Berlin Ostkreuz
22:44,RE 62088,Berlin-Lichtenberg (ab 22:41),Berlin Ostkreuz
22:55,RE 62034,Elstal (ab 22:07),Berlin Ostkreuz
23:02,RB 61146,Templin Stadt (ab 21:33),Berlin Ostkreuz
23:04,RE 62087,Baruth(Mark) (ab 22:07),Berlin Ostkreuz
23:06,RE 3136,Berlin-Charlottenburg (ab 22:41),Berlin Ostkreuz
23:15,RE 92748,Berlin Zoologischer Garten (ab 22:53),Berlin Ostkreuz
23:18 (+1),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
23:59,RE 62045,Flughafen BER (ab 23:43),Berlin Ostkreuz
