Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:56,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
09:07,ICE 1731,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22 (+3),RE 3305,Stralsund Hbf (ab 06:17),Berlin Gesundbrunnen
09:26,RE1,Etelsen (ab 00:00),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+2),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:58,ICE 1044,Stralsund Hbf (ab 07:06),Berlin Gesundbrunnen
09:58,RE 4756,Wettingen (ab 05:42),Berlin Gesundbrunnen
10:04,EC 27,Wroclaw Glowny (ab 05:20),Berlin Gesundbrunnen
10:04 (+1),EC 60456,Wroclaw Glowny (ab 05:20),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Gesundbrunnen
10:37,RE3,Eschede (ab 04:27),Berlin Gesundbrunnen
10:40,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:40,RB21,Priort (ab 05:57),Berlin Gesundbrunnen
10:46,RE 3747,Berlin-Lichtenberg (ab 10:19),Berlin Gesundbrunnen
11:21 (+16),RE 3307,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:32,ICE 2920,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
11:32,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
11:37,RE 3346,Luckenwalde (ab 10:39),Berlin Gesundbrunnen
11:37,RE 99676,Luckenwalde (ab 10:39),Berlin Gesundbrunnen
11:40 (+2),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:48 (+9),ICE 1043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:52,RE 5813,Angermünde (ab 11:01),Berlin Gesundbrunnen
12:08 (+19),ICE 1046,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
12:08 (+25),RE 51046,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:08,RE 51050,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:17,EC 246,Warszawa Wschodnia (ab 06:19),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+5),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Gesundbrunnen
12:40,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:35,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+4),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:46 (+22),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:46 (+20),RE 28,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:46 (+19),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53 (+20),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:17),Berlin Gesundbrunnen
14:07 (+2),RE 51711,Prenzlau (ab 12:55),Berlin Gesundbrunnen
14:14 Ausfall,EC 48,Warszawa Wschodnia (ab 08:21),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Gesundbrunnen
14:40,RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
15:07,ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
15:19 (+1),ICE 759,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:19 (+1),RE 50759,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:22,EC 58,Gdynia Glowna (ab 08:32),Berlin Gesundbrunnen
15:22 (+4),RE 3311,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
15:35,RE 3350,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:35,RE 99696,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:38 (+1),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:59 (+2),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+2),RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:03 (+34),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
16:17,EC 46,Warszawa Wschodnia (ab 10:14),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37 (+6),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
17:07,ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
17:13 (+6),RE 5815,Angermünde (ab 16:21),Berlin Gesundbrunnen
17:22,EC 56,Przemysl Gl. (ab 07:11),Berlin Gesundbrunnen
17:22 (+27),RE 3313,Stralsund Hbf (ab 14:17),Berlin Gesundbrunnen
17:35 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:35,RE 99698,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39,RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:49 (+10),ICE 750,Stralsund Hbf (ab 15:05),Berlin Gesundbrunnen
17:49 (+10),RE 50750,Prenzlau (ab 16:40),Berlin Gesundbrunnen
17:59 (+3),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
18:09,RE 18794,Bad Belzig (ab 17:03),Berlin Gesundbrunnen
18:09 (+1),RE 3746,Bad Belzig (ab 17:03),Berlin Gesundbrunnen
18:09,RE7,Owschlag (ab 00:27),Berlin Gesundbrunnen
18:13 (+33),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Gesundbrunnen
18:18,ICE 1055,Köln Hbf (ab 11:12),Berlin Gesundbrunnen
18:18 (+1),RE 51055,Berlin-Spandau (ab 17:39),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Gesundbrunnen
18:43,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
19:08 (+2),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
19:21 (+3),RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:23 (+29),IC 1174,Göttingen (ab 08:55),Berlin Gesundbrunnen
19:36 (+4),ICE 1132,Ostseebad Binz (ab 15:57),Berlin Gesundbrunnen
19:36,ICE 14,Köln Hbf (ab 11:12),Berlin Gesundbrunnen
19:36 (+3),RE 51132,Prenzlau (ab 18:28),Berlin Gesundbrunnen
19:38 (+2),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:45 (+1),RE 3370,Berlin Hbf (tief) (ab 19:41),Berlin Gesundbrunnen
19:51 (+4),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Gesundbrunnen
20:43,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
21:10 Ausfall,ICE 1733,Frankfurt(Main)Hbf (ab 15:27),Berlin Gesundbrunnen
21:21 (+8),RE 3317,Stralsund Hbf (ab 18:17),Berlin Gesundbrunnen
21:37 (+2),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:45 (+2),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
22:01 (+21),ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:07 (+12),EC 40,Warszawa Wschodnia (ab 16:19),Berlin Gesundbrunnen
22:16 (+10),RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:21 (+3),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:37 (+8),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Gesundbrunnen
22:40 (+3),RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:01,ICE 702,München Hbf (ab 17:56),Berlin Gesundbrunnen
23:27 (+3),RE 3319,Stralsund Hbf (ab 20:17),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Berlin Hbf (tief) (ab 23:32),Berlin Gesundbrunnen
