Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:13 (+3),RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:13,RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstraße
14:46 (+4),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstr
14:46,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstraße
14:49,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Friedrichstraße
14:49,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstraße
15:01,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstraße
15:01 (+3),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:10,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:10,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstraße
15:13 (+3),RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstr
15:13,RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstraße
15:45 (+1),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Friedrichstr
15:45,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Friedrichstraße
15:49,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstr
15:49,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstraße
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstraße
15:57,RE 91001,Magdeburg Hbf (an 17:47),Berlin Friedrichstraße
16:01,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstraße
16:01 (+3),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10 (+3),RE 3729,Bad Belzig (an 17:17),Berlin Friedrichstr
16:10,RE 3729,Bad Belzig (an 17:17),Berlin Friedrichstraße
16:13,RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstraße
16:13 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstr
16:46,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Friedrichstraße
16:46,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Friedrichstr
16:49,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Friedrichstr
16:49,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Friedrichstraße
16:57 (+2),RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstraße
17:01,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstraße
17:01 (+2),RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:10 (+2),RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:10,RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstraße
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstraße
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstr
17:46,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstraße
17:46 (+5),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstr
17:49,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstr
17:49,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstraße
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstraße
18:01 (+4),RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:01,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstraße
18:10,RE 3733,Bad Belzig (an 19:17),Berlin Friedrichstraße
18:10,RE 3733,Bad Belzig (an 19:17),Berlin Friedrichstr
18:13 (+6),RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstraße
18:13 (+6),RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstr
18:46 (+7),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstraße
18:46 (+7),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:49,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Friedrichstr
18:49,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Friedrichstraße
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstraße
18:57 (+10),RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
18:57,RE 91007,Magdeburg Hbf (an 20:47),Berlin Friedrichstraße
19:03 (+3),RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:03,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstraße
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstraße
19:10 (+4),RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:10,RE7,Cottbus Hbf (an 22:33),Berlin Friedrichstraße
19:13,RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstraße
19:13,RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstr
19:46,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstraße
19:46 (+1),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstraße
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
19:57,RE 73747,Brandenburg Hbf (an 20:57),Berlin Friedrichstraße
19:57,RE 73747,Brandenburg Hbf (an 20:57),Berlin Friedrichstr
19:57,RE 91009,Magdeburg Hbf (an 21:47),Berlin Friedrichstraße
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstraße
20:13 (+10),RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstr
20:13,RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstraße
20:49,RE 3734,Cottbus Hbf (an 22:33),Berlin Friedrichstraße
20:49,RE 3734,Cottbus Hbf (an 22:33),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstraße
20:57 (+2),RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
20:57,RE 73749,Brandenburg Hbf (an 21:56),Berlin Friedrichstraße
20:57 (+2),RE 73749,Brandenburg Hbf (an 21:56),Berlin Friedrichstr
21:02,RB 18170,Berlin-Charlottenburg (an 21:14),Berlin Friedrichstraße
21:02 (+2),RB 18170,Berlin-Charlottenburg (an 21:14),Berlin Friedrichstr
21:02,RB 18170,Berlin Hbf (an 21:04),Berlin Friedrichstraße
21:02 (+2),RB 18170,Berlin Hbf (an 21:04),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstraße
21:12,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstraße
21:12,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstr
21:58,RB 18172,Berlin-Charlottenburg (an 22:10),Berlin Friedrichstraße
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstraße
22:13,RB 18175,Flughafen BER (an 22:46),Berlin Friedrichstraße
22:59,RE 73748,Briesen(Mark) (an 23:58),Berlin Friedrichstraße
23:06,RB 18174,Berlin-Charlottenburg (an 23:18),Berlin Friedrichstraße
23:14,RB 18177,Flughafen BER (an 23:46),Berlin Friedrichstraße
23:53,RB 18176,Berlin Hbf (an 23:55),Berlin Friedrichstraße
