Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:28,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29 (+2),RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33 Ausfall,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41,RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:42 Ausfall,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Alexanderplatz
14:47 (+4),RE 62018,Wismar (ab 11:24),Berlin Alexanderplatz
14:52 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53 (+3),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04 (+61),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+20),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:08 (+4),RE 18760,Bad Belzig (ab 14:05),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15,RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:15,RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Alexanderplatz
15:20 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28 (+2),RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29,RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:42 Ausfall,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:06),Berlin Alexanderplatz
15:52,RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53 (+9),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04 (+29),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+17),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:08 (+17),RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:10 (+4),RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:15 Ausfall,RE 73819,Frankfurt(Oder) (ab 15:18),Berlin Alexanderplatz
16:16 (+1),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:20 (+21),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29 (+9),RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33 (+19),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41,RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:42 (+2),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Alexanderplatz
16:45,RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:47 (+1),RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:52 (+15),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53 (+9),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04 (+19),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05 (+22),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+4),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:10 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15 (+3),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:15 Ausfall,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Alexanderplatz
17:20 Ausfall,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28 (+8),RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29,RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33 (+28),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:41 (+7),RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:42 (+6),RE 73818,Brandenburg Hbf (ab 16:45),Berlin Alexanderplatz
17:45 (+13),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Alexanderplatz
17:47 (+8),RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:52 Ausfall,RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:53 (+11),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:04 (+8),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05 (+21),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:08,RE 18766,Berlin Friedrichstraße (ab 18:05),Berlin Alexanderplatz
18:10 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15,RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:15 Ausfall,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Alexanderplatz
18:20 (+17),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28 (+3),RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29 (+11),RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:33 (+8),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:41 (+2),RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:42 Ausfall,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
18:45 (+2),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Alexanderplatz
18:47 (+3),RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52 (+6),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53 (+11),RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05 (+17),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:15 (+5),RB 18169,Golm (ab 18:30),Berlin Alexanderplatz
19:15 (+4),RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Alexanderplatz
19:20 (+4),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:28,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41,RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
19:52,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53 (+1),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05 (+9),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:15,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Alexanderplatz
20:20 (+9),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:28 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:29 (+34),RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:33 Ausfall,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:41,RB 18170,Flughafen BER (ab 20:13),Berlin Alexanderplatz
20:41,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Alexanderplatz
20:47 (+21),RE 62030,Wismar (ab 17:24),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:53,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
20:56 Ausfall,HBX80429,Goslar (ab 17:05),Berlin Alexanderplatz
20:56,HBX80439,Thale Hbf (ab 17:17),Berlin Alexanderplatz
20:56,RB 98615,Halberstadt (ab 18:01),Berlin Alexanderplatz
21:05 (+20),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05 (+15),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:14,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Alexanderplatz
21:20 (+4),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:28 (+2),RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:29 (+20),RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:41,RB 18172,Flughafen BER (ab 21:13),Berlin Alexanderplatz
21:42 (+2),RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Alexanderplatz
21:47 (+8),RE 62032,Wittenberge (ab 20:06),Berlin Alexanderplatz
21:52,RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:05 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:07 (+37),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:12 (+5),RE 62037,Flughafen BER (ab 21:44),Berlin Alexanderplatz
22:15,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Alexanderplatz
22:20 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Alexanderplatz
22:28,RE 3137,Cottbus Hbf (ab 21:04),Berlin Alexanderplatz
22:33,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
22:39,RB 18174,Flughafen BER (ab 22:13),Berlin Alexanderplatz
22:47,RE 62034,Wismar (ab 19:24),Berlin Alexanderplatz
22:52,RE 3738,Dessau Hbf (ab 21:05),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
22:57 (+5),RE 3136,Nauen (ab 22:08),Berlin Alexanderplatz
23:01 (+40),RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Alexanderplatz
23:05,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Alexanderplatz
23:10,RE 62039,Flughafen BER (ab 22:44),Berlin Alexanderplatz
23:16,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Alexanderplatz
23:28 (+6),RE 3139,Cottbus Hbf (ab 22:03),Berlin Alexanderplatz
23:33 (+4),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Alexanderplatz
23:39 (+1),RB 18176,Flughafen BER (ab 23:13),Berlin Alexanderplatz
23:47 (+51),RE 62036,Wittenberge (ab 22:06),Berlin Alexanderplatz
23:52,RE 3740,Dessau Hbf (ab 22:05),Berlin Alexanderplatz
23:55,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Alexanderplatz
23:57 (+14),RE 3138,Nauen (ab 23:08),Berlin Alexanderplatz
