Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:44,RE 73728,Genthin (an 12:18),Berlin Ostkreuz
10:46,RB 18213,Flughafen BER (an 11:05),Berlin Ostkreuz
10:48,RB 61113,Oranienburg (an 11:22),Berlin Ostkreuz
10:53,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Ostkreuz
11:07,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostkreuz
11:16,RE 73723,Frankfurt(Oder) (an 12:18),Berlin Ostkreuz
11:22,RB 18315,Flughafen BER (an 11:40),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:44,RE 73730,Magdeburg Hbf (an 14:05),Berlin Ostkreuz
11:46,RB 18215,Flughafen BER (an 12:05),Berlin Ostkreuz
11:48,RB 61115,Templin Stadt (an 13:18),Berlin Ostkreuz
11:53,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Ostkreuz
12:07,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostkreuz
12:16,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Ostkreuz
12:41,RB 18316,Eberswalde Hbf (an 13:27),Berlin Ostkreuz
12:44,RE 73732,Genthin (an 14:18),Berlin Ostkreuz
12:46,RB 18217,Ludwigsfelde (an 13:24),Berlin Ostkreuz
12:48,RB 61117,Oranienburg (an 13:21),Berlin Ostkreuz
12:53,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Ostkreuz
13:07,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostkreuz
13:16,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Ostkreuz
13:40,RE 91004,Cottbus Hbf (an 14:56),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
13:44,RE 73734,Magdeburg Hbf (an 16:05),Berlin Ostkreuz
13:48,RB 61119,Templin Stadt (an 15:18),Berlin Ostkreuz
13:53,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Ostkreuz
14:06,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostkreuz
14:16,RE 73729,Frankfurt(Oder) (an 15:18),Berlin Ostkreuz
14:22,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin Ostkreuz
14:25,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostkreuz
14:26,RE 73812,Brandenburg Hbf (an 15:33),Berlin Ostkreuz
14:39,RE 91007,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:41,RB 18320,Eberswalde Hbf (an 15:27),Berlin Ostkreuz
14:44,RE 73736,Genthin (an 16:18),Berlin Ostkreuz
14:53,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Ostkreuz
15:07,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostkreuz
15:16,RE 73731,Frankfurt(Oder) (an 16:18),Berlin Ostkreuz
15:22,RB 18323,Blankenfelde(Teltow-Fläming) (an 15:51),Berlin Ostkreuz
15:25,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostkreuz
15:25,RE 3359,Berlin Südkreuz (an 23:41),Berlin Ostkreuz
15:37,RB 91009,Cottbus Hbf (an 16:56),Berlin Ostkreuz
15:41,RB 18322,Eberswalde Hbf (an 16:27),Berlin Ostkreuz
15:44,RE 73738,Magdeburg Hbf (an 18:05),Berlin Ostkreuz
15:46,RB 18223,Ludwigsfelde (an 16:24),Berlin Ostkreuz
15:53,RE 73773,Frankfurt(Oder) (an 16:43),Berlin Ostkreuz
16:07,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostkreuz
16:16,RE 73733,Frankfurt(Oder) (an 17:18),Berlin Ostkreuz
16:18,RB 18222,Berlin-Lichtenberg (an 16:22),Berlin Ostkreuz
16:22,RB 18325,Blankenfelde(Teltow-Fläming) (an 16:51),Berlin Ostkreuz
16:24,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostkreuz
16:41,RB 18324,Eberswalde Hbf (an 17:27),Berlin Ostkreuz
16:44,RE 73740,Potsdam Hbf (an 17:29),Berlin Ostkreuz
16:53,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Ostkreuz
17:07,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostkreuz
17:16,RE 73735,Frankfurt(Oder) (an 18:18),Berlin Ostkreuz
17:35,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:41,RB 18326,Eberswalde Hbf (an 18:27),Berlin Ostkreuz
17:44,RE 73742,Magdeburg Hbf (an 20:05),Berlin Ostkreuz
17:46,RB 18227,Flughafen BER (an 18:05),Berlin Ostkreuz
17:53,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Ostkreuz
18:07,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostkreuz
18:07,RJX 637,Villach Hbf (an 20:27),Berlin Ostkreuz
18:16,RE 73737,Frankfurt(Oder) (an 19:18),Berlin Ostkreuz
18:22,RB 18329,Flughafen BER (an 18:40),Berlin Ostkreuz
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostkreuz
18:41,RB 18328,Eberswalde Hbf (an 19:27),Berlin Ostkreuz
18:41,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:44,RE 73744,Potsdam Hbf (an 19:29),Berlin Ostkreuz
18:46,RB 18229,Flughafen BER (an 19:06),Berlin Ostkreuz
18:48,RB 61129,Oranienburg (an 19:21),Berlin Ostkreuz
18:54,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Ostkreuz
19:07,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostkreuz
19:16,RE 73739,Frankfurt(Oder) (an 20:18),Berlin Ostkreuz
19:31,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:31,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostkreuz
19:41,RB 18330,Eberswalde Hbf (an 20:27),Berlin Ostkreuz
19:44,IR 614,Magdeburg Hbf (an 22:05),Berlin Ostkreuz
19:44,RE 73746,Magdeburg Hbf (an 22:05),Berlin Ostkreuz
19:48,RB 61131,Templin Stadt (an 21:18),Berlin Ostkreuz
19:53,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Ostkreuz
20:07,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostkreuz
20:16,RE 73741,Frankfurt(Oder) (an 21:18),Berlin Ostkreuz
20:38,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:41,RB 18332,Eberswalde Hbf (an 21:27),Berlin Ostkreuz
20:44,RE 73748,Brandenburg Hbf (an 21:57),Berlin Ostkreuz
20:48,RB 61133,Oranienburg (an 21:21),Berlin Ostkreuz
20:54,RE 73783,Frankfurt(Oder) (an 21:43),Berlin Ostkreuz
21:16,RE 73743,Frankfurt(Oder) (an 22:18),Berlin Ostkreuz
21:32,RE 73825,Frankfurt(Oder) (an 22:32),Berlin Ostkreuz
21:38,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostkreuz
21:38,RE 73790,Brandenburg Hbf (an 22:55),Berlin Ostkreuz
21:41,RB 18334,Eberswalde Hbf (an 22:27),Berlin Ostkreuz
21:53,RE 73785,Frankfurt(Oder) (an 22:43),Berlin Ostkreuz
22:16,RE 73745,Frankfurt(Oder) (an 23:29),Berlin Ostkreuz
22:22,RB 18337,Flughafen BER (an 22:40),Berlin Ostkreuz
22:29,RE 3137,Berlin-Spandau (an 23:07),Berlin Ostkreuz
22:38,RE 73792,Brandenburg Hbf (an 23:54),Berlin Ostkreuz
22:41,RB 18336,Eberswalde Hbf (an 23:27),Berlin Ostkreuz
22:46,RB 18237,Flughafen BER (an 23:05),Berlin Ostkreuz
22:52,RB 73824,Berlin Zoologischer Garten (an 23:14),Berlin Ostkreuz
23:11,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:16,RE 73747,Hangelsberg (an 23:43),Berlin Ostkreuz
