Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38,RE 62038,Falkensee (ab 00:15),Berlin Hbf
00:39,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Hbf
00:42,ICE 2942,Göttingen (ab 22:10),Berlin Hbf
00:42,ICE 790,Göttingen (ab 22:10),Berlin Hbf
00:47,RE 3141,Bestensee (ab 00:03),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56 (+1),RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
00:56,RE7,Brück(Mark) (ab 00:04),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:13,RE 8,Berlin Ostkreuz (ab 00:58),Berlin Hbf
01:14 (+4),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:16,ICE 101,Berlin-Wannsee (ab 00:41),Berlin Hbf
01:20,RE 73794,Wusterwitz (ab 00:10),Berlin Hbf
01:34 (+1),RE 3321,Angermünde (ab 00:33),Berlin Hbf
01:34,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Hbf (Tiefgeschoß)
01:34,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Hbf
01:34,RE 90201,Chorin (ab 00:43),Berlin Hbf (Tiefgeschoß)
01:34,RE 90201,Chorin (ab 00:43),Berlin Hbf
01:34,RE 90201,Britz (ab 00:48),Berlin Hbf (Tiefgeschoß)
01:34,RE 90201,Biesenthal (ab 01:03),Berlin Hbf
01:34,RE 90201,Rüdnitz (ab 01:08),Berlin Hbf (Tiefgeschoß)
01:34,RE 90201,Stralsund Hbf (ab 22:16),Berlin Hbf
01:34,RE 90201,Miltzow (ab 22:27),Berlin Hbf (Tiefgeschoß)
01:34,RE 90201,Miltzow (ab 22:27),Berlin Hbf
01:34,RE 90201,Greifswald Süd (ab 22:42),Berlin Hbf (Tiefgeschoß)
01:34,RE 90201,Greifswald Süd (ab 22:42),Berlin Hbf
01:34,RE 90201,Groß Kiesow (ab 22:49),Berlin Hbf (Tiefgeschoß)
01:34,RE 90201,Ferdinandshof (ab 23:25),Berlin Hbf
01:34,RE 90201,Ferdinandshof (ab 23:25),Berlin Hbf (Tiefgeschoß)
01:39 (+2),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:59 (+16),RE 3362,Zahna (ab 00:45),Berlin Hbf
02:18 (+1),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
02:44,RE3,Landshut(Bay)Hbf (ab 00:13),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 01:52),Berlin Hbf
03:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
03:43,RE8,Berlin Ostkreuz (ab 02:58),Berlin Hbf
04:09,RE 1,Wattenscheid (ab 00:00),Berlin Hbf
04:09,RE1,Wattenscheid (ab 00:00),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf (Tiefgeschoß)
04:44 (+12),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf (Tiefgeschoß)
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf (Tiefgeschoß)
05:09 (+12),RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:48),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 73801,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (Tiefgeschoß)
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:28,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf (Tiefgeschoß)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf (Tiefgeschoß)
05:33,FEX19802,Birkengrund (ab 04:42),Berlin Hbf
05:33,FEX19802,Birkengrund (ab 04:42),Berlin Hbf (Tiefgeschoß)
05:33,FEX19802,Flughafen BER (ab 04:58),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:41),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:43 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (Tiefgeschoß)
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:44,RE 3504,Löwenberg(Mark) (ab 06:26),Berlin Hbf (Tiefgeschoß)
05:44,RE 3504,Löwenberg(Mark) (ab 06:26),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Brieselang (ab 05:15),Berlin Hbf
05:45,RB 18501,Brieselang (ab 05:15),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Finkenkrug (ab 05:19),Berlin Hbf
05:45,RB 18501,Seegefeld (ab 05:26),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Seegefeld (ab 05:26),Berlin Hbf
05:45,RB 18501,Albrechtshof (ab 05:29),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Albrechtshof (ab 05:29),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Ludwigsfelde (ab 05:31),Berlin Hbf
05:53,RE 92101,Berlin-Lichterfelde Ost (ab 05:40),Berlin Hbf (Tiefgeschoß)
05:59,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf (Tiefgeschoß)
06:01,RE 3164,Rathenow (ab 05:06),Berlin Hbf
06:01,RE 3164,Rathenow (ab 05:06),Berlin Hbf (Tiefgeschoß)
06:01,RE 3164,Nennhausen (ab 05:14),Berlin Hbf
06:01,RE 3164,Buschow (ab 05:20),Berlin Hbf (Tiefgeschoß)
06:01,RE 3164,Elstal (ab 05:38),Berlin Hbf
06:01,RE 3164,Elstal (ab 05:38),Berlin Hbf (Tiefgeschoß)
06:01,RE 3164,Dallgow-Döberitz (ab 05:42),Berlin Hbf
06:01,RE 3164,Dallgow-Döberitz (ab 05:42),Berlin Hbf (Tiefgeschoß)
06:01,RE 3164,Berlin-Staaken (ab 05:46),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf (Tiefgeschoß)
06:03 (+1),IC 240,Berlin Ostbahnhof (ab 05:54),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Neustrelitz Hbf (ab 04:58),Berlin Hbf (Tiefgeschoß)
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf (Tiefgeschoß)
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:11,RE 62053,Hohenleipisch (ab 04:18),Berlin Hbf (Tiefgeschoß)
06:11,RE 62053,Dahlewitz (ab 05:34),Berlin Hbf
06:11,RE 62053,Dahlewitz (ab 05:34),Berlin Hbf (Tiefgeschoß)
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30,IC 296,Fürth Hbf (ab 00:33),Berlin Hbf (Tiefgeschoß)
06:30,IC 296,Fürth Hbf (ab 00:33),Berlin Hbf
06:30,IC 296,Wien Hbf (ab 19:13),Berlin Hbf (Tiefgeschoß)
06:30,IC 296,Wien Hbf (ab 19:13),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:35,RE 95014,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:44 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf (Tiefgeschoß)
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:45,RB 18503,Finkenkrug (ab 06:19),Berlin Hbf (Tiefgeschoß)
06:45 (+1),RB 18503,Seegefeld (ab 06:26),Berlin Hbf
06:45,RB 18503,Seegefeld (ab 06:26),Berlin Hbf (Tiefgeschoß)
06:45 (+1),RB 18503,Albrechtshof (ab 06:29),Berlin Hbf
06:45,RB 18503,Albrechtshof (ab 06:29),Berlin Hbf (Tiefgeschoß)
06:45 (+1),RB 18503,Berlin Jungfernheide (ab 06:40),Berlin Hbf
06:48 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (Tiefgeschoß)
06:52 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:54 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
06:59,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf (Tiefgeschoß)
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 3146,Nennhausen (ab 06:14),Berlin Hbf (Tiefgeschoß)
07:02,RE 3146,Buschow (ab 06:20),Berlin Hbf
07:02,RE 3146,Elstal (ab 06:39),Berlin Hbf (Tiefgeschoß)
07:02,RE 3146,Elstal (ab 06:39),Berlin Hbf
07:02,RE 3146,Dallgow-Döberitz (ab 06:43),Berlin Hbf (Tiefgeschoß)
07:02,RE 3146,Berlin-Staaken (ab 06:47),Berlin Hbf
07:02,RE 3146,Berlin-Staaken (ab 06:47),Berlin Hbf (Tiefgeschoß)
07:02,RE 3146,Berlin Jungfernheide (ab 06:57),Berlin Hbf
07:02,RE 3146,Berlin Jungfernheide (ab 06:57),Berlin Hbf (Tiefgeschoß)
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf (Tiefgeschoß)
07:08,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Hbf
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf (Tiefgeschoß)
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 62055,Baruth(Mark) (ab 06:07),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:13,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Fürstenberg(Havel) (ab 06:12),Berlin Hbf
07:13,RE 13052,Fürstenberg(Havel) (ab 06:12),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Dannenwalde(Gransee) (ab 06:19),Berlin Hbf
07:13,RE 13052,Gransee (ab 06:25),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Gransee (ab 06:25),Berlin Hbf
07:13,RE 13052,Neubrandenburg (ab 06:33),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Neubrandenburg (ab 06:33),Berlin Hbf
07:13,RE 13052,Demmin (ab 07:10),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Grimmen (ab 07:29),Berlin Hbf
07:13,RE 13052,Grimmen (ab 07:29),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Wittenhagen (ab 07:36),Berlin Hbf
07:13,RE 13052,Wittenhagen (ab 07:36),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Elmenhorst (ab 07:40),Berlin Hbf
07:13 (+5),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,IC 60401,Frankfurt(Main)Süd (ab 05:03),Berlin Hbf
07:20 (+153),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+152),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (Tiefgeschoß)
07:20 (+154),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+152),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (Tiefgeschoß)
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:28 (+1),IC 2432,Berlin Ostbahnhof (ab 07:20),Berlin Hbf
07:28,RE 3342,Jüterbog (ab 06:33),Berlin Hbf (Tiefgeschoß)
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 3342,Luckenwalde (ab 06:41),Berlin Hbf (Tiefgeschoß)
07:28 (+1),RE 3342,Luckenwalde (ab 06:41),Berlin Hbf
07:28,RE 3342,Birkengrund (ab 07:01),Berlin Hbf (Tiefgeschoß)
07:28 (+1),RE 3342,Birkengrund (ab 07:01),Berlin Hbf
07:28,RE 3342,Großbeeren (ab 07:05),Berlin Hbf (Tiefgeschoß)
07:28 (+1),RE 3342,Großbeeren (ab 07:05),Berlin Hbf
07:29 (+2),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf
07:29,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (Tiefgeschoß)
07:30 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Birkengrund (ab 06:42),Berlin Hbf
07:33,FEX19810,Birkengrund (ab 06:42),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Flughafen BER (ab 06:58),Berlin Hbf
07:35 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Schwerin Hbf (ab 05:00),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:42 (+1),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (Tiefgeschoß)
07:44 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44,RE 3506,Löwenberg(Mark) (ab 08:26),Berlin Hbf (Tiefgeschoß)
07:44 (+1),RE 3506,Löwenberg(Mark) (ab 08:26),Berlin Hbf
07:44 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf (Tiefgeschoß)
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:45,RB 18505,Finkenkrug (ab 07:19),Berlin Hbf (Tiefgeschoß)
07:45 (+1),RB 18505,Finkenkrug (ab 07:19),Berlin Hbf
07:45,RB 18505,Seegefeld (ab 07:26),Berlin Hbf (Tiefgeschoß)
07:45 (+1),RB 18505,Seegefeld (ab 07:26),Berlin Hbf
07:45,RB 18505,Albrechtshof (ab 07:29),Berlin Hbf (Tiefgeschoß)
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf (Tiefgeschoß)
08:03 (+1),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf (Tiefgeschoß)
08:09 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+8),RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf (Tiefgeschoß)
08:11,RE 62057,Hohenleipisch (ab 06:18),Berlin Hbf
08:11,RE 62057,Baruth(Mark) (ab 07:03),Berlin Hbf (Tiefgeschoß)
08:11,RE 62057,Baruth(Mark) (ab 07:03),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Hbf
08:12,RE 93013,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf (Tiefgeschoß)
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15,EN 40476,Vac (ab 19:57),Berlin Hbf (Tiefgeschoß)
08:15,EN 40476,Vac (ab 19:57),Berlin Hbf
08:15,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf (Tiefgeschoß)
08:15,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:25 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:26 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:26,IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (Tiefgeschoß)
08:26 (+1),IC 2173,Sigmundsherberg (ab 15:09),Berlin Hbf
08:28 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:29 (+6),FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:32,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Birkengrund (ab 07:43),Berlin Hbf
08:33,FEX19814,Birkengrund (ab 07:43),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Flughafen BER (ab 07:58),Berlin Hbf
08:33,ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:33,ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf (Tiefgeschoß)
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:42 (+4),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:43 (+2),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf (Tiefgeschoß)
08:45,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:45,ICE 870,Dresden-Neustadt (ab 07:07),Berlin Hbf (Tiefgeschoß)
08:45,ICE 870,Dresden-Neustadt (ab 07:07),Berlin Hbf
08:45 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47 (+2),RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:48 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:51 (+207),NJ 40469,Paris Est (ab 19:12),Berlin Hbf (Tiefgeschoß)
08:51 (+207),NJ 40469,Paris Est (ab 19:12),Berlin Hbf
08:51 (+207),NJ 40469,Strasbourg (ab 23:42),Berlin Hbf (Tiefgeschoß)
08:51 (+207),NJ 40469,Strasbourg (ab 23:42),Berlin Hbf
08:51 (+136),NJ 425,Bruxelles Midi (ab 19:03),Berlin Hbf
08:51 (+136),NJ 425,Bruxelles Midi (ab 19:03),Berlin Hbf (Tiefgeschoß)
08:51 (+136),NJ 425,Bruxelles-Nord (ab 19:13),Berlin Hbf
08:51 (+136),NJ 425,Bruxelles-Nord (ab 19:13),Berlin Hbf (Tiefgeschoß)
08:53 (+2),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:54 (+1),ICE 652,Berlin Ostbahnhof (ab 08:43),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (Tiefgeschoß)
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:02),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:03 (+1),ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin Hbf
09:08,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Hbf
