Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:56 (+1),FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:21,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 94207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26 (+1),FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+23),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+1),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:37,RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:39 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42,IC 2170,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:48 (+3),ICE 1076,Dresden Hbf (ab 09:25),Berlin Gesundbrunnen
11:56 (+4),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57 (+8),FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59,RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:17,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27 (+2),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+15),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56 (+1),FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:22 (+11),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+2),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+6),IC 2178,Dresden Hbf (ab 11:22),Berlin Gesundbrunnen
13:45 (+18),ICE 1695,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45 (+18),ICE 95,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45 (+17),RE 50095,Prenzlau (ab 12:37),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:02,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
14:07 (+28),ICE 1694,München Hbf (ab 08:39),Berlin Gesundbrunnen
14:07 (+29),ICE 94,Wien Hbf (ab 06:13),Berlin Gesundbrunnen
14:07 (+26),RE 50094,Berlin Südkreuz (ab 13:47),Berlin Gesundbrunnen
14:07 (+24),RE91,Berlin Südkreuz (ab 13:47),Berlin Gesundbrunnen
14:17,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+2),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 Ausfall,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+3),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56 (+3),FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:22 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27 (+3),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+15),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+6),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42,IC 2176,Dresden Hbf (ab 13:22),Berlin Gesundbrunnen
15:46 (+2),ICE 1072,Berlin Hbf (ab 15:39),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50 Ausfall,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:56 (+2),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59,RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04 Ausfall,RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 Ausfall,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:48 (+24),ICE 2470,Karlsruhe Hbf (ab 10:51),Berlin Gesundbrunnen
16:49 (+2),RE 3337,Angermünde (ab 15:56),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:22 (+4),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:22,RE 90213,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+7),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:45 Ausfall,IC 2174,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
17:45 Ausfall,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47,RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50,RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:56,FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28 (+7),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+44),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 (+27),ICE 2378,Karlsruhe Hbf (ab 12:51),Berlin Gesundbrunnen
18:50,RE 13073,Angermünde (ab 18:03),Berlin Gesundbrunnen
18:50,RE 3537,Angermünde (ab 18:03),Berlin Gesundbrunnen
18:57,FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:22 (+11),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+5),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:56,FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
20:00 (+21),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:15),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+3),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43,ICE 2468,Karlsruhe Hbf (ab 14:51),Berlin Gesundbrunnen
20:48,RE 3379,Angermünde (ab 20:00),Berlin Gesundbrunnen
20:57,FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
20:58,S,Ziegelbrücke (ab 04:06),Berlin Gesundbrunnen(S)
21:21 (+5),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42,RB 18272,Wustermark (ab 21:12),Berlin Gesundbrunnen
22:11 (+8),ICE 609,Hamburg-Altona (ab 19:38),Berlin Gesundbrunnen
22:17 (+9),IC 297,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:17 (+9),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:22 (+5),RE 93357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:44,RB 18274,Wustermark (ab 22:09),Berlin Gesundbrunnen
22:44,RB21,Erfurt Hbf (ab 05:59),Berlin Gesundbrunnen
23:03 (+11),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:18,RB 18537,Nauen (ab 22:38),Berlin Gesundbrunnen
23:25 (+3),ICE 807,Hamburg Hbf (ab 20:48),Berlin Gesundbrunnen
23:37 (+5),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
