Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:39,RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:39,RE 91806,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46,RB 18606,Nauen (an 09:33),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:55 (+15),RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen Bhf
08:55,RE 4354,Waren(Müritz) (an 10:28),Berlin Gesundbrunnen
08:55 (+15),RE 4354,Waren(Müritz) (an 10:28),Berlin Gesundbrunnen Bhf
08:55,RE 4354,Kratzeburg (an 10:15),Berlin Gesundbrunnen
08:55 (+15),RE 4354,Kratzeburg (an 10:15),Berlin Gesundbrunnen Bhf
09:14,FEX19827,Berlin Ostkreuz (an 09:38),Berlin Gesundbrunnen
09:14,RB 18607,Ludwigsfelde (an 10:23),Berlin Gesundbrunnen
09:15 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:15 (+4),RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:42,RB 18608,Nauen (an 10:34),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:48,RB 55752,Joachimsthal (an 10:37),Berlin Gesundbrunnen
09:51 (+8),ICE 1714,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:55,RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
10:08 (+1),IC 146,Amsterdam Centraal (an 16:09),Berlin Gesundbrunnen Bhf
10:08 (+1),IC 146,Amsterdam Centraal (an 16:09),Berlin Gesundbrunnen
10:13,RB 18253,Berlin-Spandau (an 10:28),Berlin Gesundbrunnen
10:14,RB 18609,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:23 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:23 (+33),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:39,RE 91808,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:39,RE 93878,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:45 (+1),RB 18610,Nauen (an 11:33),Berlin Gesundbrunnen
10:48,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:34 (+2),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:39,RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:39,RE 91846,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:43,RB 18612,Nauen (an 12:34),Berlin Gesundbrunnen
11:44 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:51 (+8),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Gesundbrunnen
12:01 (+2),RE 51073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:03 (+2),ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:07 (+1),IC 144,Amsterdam Centraal (an 18:09),Berlin Gesundbrunnen Bhf
12:07 (+3),IC 144,Amsterdam Centraal (an 18:09),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:14,RB 18613,Ludwigsfelde (an 13:23),Berlin Gesundbrunnen
12:23 (+3),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:39 (+1),RE 91810,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:39,RE 93890,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:43,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49,RB 18614,Nauen (an 13:33),Berlin Gesundbrunnen
12:52,ICE 1109,München Hbf (an 17:52),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:14,FEX19843,Berlin Ostkreuz (an 13:38),Berlin Gesundbrunnen
13:14,RB 18615,Ludwigsfelde (an 14:23),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:42 (+1),RB 18616,Nauen (an 14:34),Berlin Gesundbrunnen
13:44,IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:50 (+4),ICE 1710,Ostseebad Binz (an 17:35),Berlin Gesundbrunnen
13:50,RE 51710,Angermünde (an 14:35),Berlin Gesundbrunnen
13:55 (+1),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
14:07,IC 142,Amsterdam Centraal (an 20:09),Berlin Gesundbrunnen
14:09 (+2),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:14,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:14,RB 18617,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:23 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:39,RE 3312,Greifswald (an 17:18),Berlin Gesundbrunnen
14:39,RE 91812,Stralsund Hbf (an 17:42),Berlin Gesundbrunnen
14:42 (+7),ICE 933,Berlin Hbf (an 14:51),Berlin Gesundbrunnen
14:42 (+6),RE 50933,Berlin Hbf (an 14:51),Berlin Gesundbrunnen
14:46 (+26),RB 18618,Nauen (an 15:33),Berlin Gesundbrunnen
14:52,ICE 1111,Nürnberg Hbf (an 18:00),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:12 (+3),RB 18619,Ludwigsfelde (an 16:23),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:42 (+1),RB 18620,Nauen (an 16:34),Berlin Gesundbrunnen
15:44 (+5),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:44 (+1),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:48 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:48 (+2),RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55,RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
16:01 (+1),ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:14,RB 18621,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21,IC 140,Amsterdam Centraal (an 22:09),Berlin Gesundbrunnen
16:23 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:39,RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:39 (+1),RE 91814,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:42 (+2),ICE 1113,München Hbf (an 21:43),Berlin Gesundbrunnen
16:48 (+1),RB 18622,Nauen (an 17:33),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:14,RB 18623,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:19 (+2),ICE 2511,Frankfurt(Main)Hbf (an 22:44),Berlin Gesundbrunnen
17:38,RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:38,RE 91852,Angermünde (an 18:28),Berlin Gesundbrunnen
17:44,IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44,RB 18624,Nauen (an 18:34),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
18:04,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Gesundbrunnen
18:08 (+3),ICE 1715,München Hbf (an 23:05),Berlin Gesundbrunnen
18:08,RE 51715,Berlin Südkreuz (an 18:29),Berlin Gesundbrunnen
18:16,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:16 (+1),RB 18625,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:24 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:39,RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:39 (+1),RE 91816,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:41 (+16),RB 18626,Nauen (an 19:33),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 00:01),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:14,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:14,RB 18627,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:17,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:34 (+1),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:42,RB 18628,Nauen (an 20:34),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:50 (+5),ICE 1019,München Hbf (an 00:11),Berlin Gesundbrunnen
19:55,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
20:06,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:12 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:12,RE 51717,Berlin Südkreuz (an 20:33),Berlin Gesundbrunnen
20:16,RB 18629,Berlin-Lichtenberg (an 20:26),Berlin Gesundbrunnen
20:24,IC 2275,Berlin-Lichtenberg (an 20:34),Berlin Gesundbrunnen
20:39,RE 91818,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:39,RE 93518,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:49,RB 18630,Nauen (an 21:32),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:18),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:13,RB 18631,Berlin-Lichtenberg (an 21:27),Berlin Gesundbrunnen
21:39,RE 3328,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
21:55,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
22:38,RE 91820,Eberswalde Hbf (an 23:12),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
23:55,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Gesundbrunnen
