Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:24 (+4),RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:53,RB 91721,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
15:23 (+1),RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:24 (+2),RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:36,RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:53,RB 91723,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
16:24,RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
17:24 (+3),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:24 (+3),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
19:12,RE 11234,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:24,RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
20:24 (+4),RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
21:12 (+1),RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:24,RB 5182,Küstrin-Kietz (ab 20:11),Berlin-Lichtenberg
21:32 Ausfall,RB 61174,Gießen (ab 05:44),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
22:03,RE 62037,Flughafen BER (ab 21:44),Berlin-Lichtenberg
