Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 93721,Werder(Havel) (an 07:38),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:04,ICE 1103,München Hbf (an 11:11),Berlin Hbf (Tiefgeschoß)
07:05 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf (Tiefgeschoß)
07:09 (+2),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:09,RE 94461,Berlin Südkreuz (an 07:17),Berlin Hbf
07:10 (+1),RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf (Tiefgeschoß)
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf
07:12,RB 18603,Berlin Südkreuz (an 07:20),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:16,EC 171,Praha hl.n. (an 11:24),Berlin Hbf (Tiefgeschoß)
07:16 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Hbf
07:16,EC 171,Praha-Holesovice (an 11:14),Berlin Hbf (Tiefgeschoß)
07:16 (+1),EC 171,Praha-Holesovice (an 11:14),Berlin Hbf
07:20 (+2),RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf (Tiefgeschoß)
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:23,ICE 791,Fulda (an 10:45),Berlin Hbf (Tiefgeschoß)
07:23 (+2),ICE 791,Fulda (an 10:45),Berlin Hbf
07:23,ICE 791,Göttingen (an 09:50),Berlin Hbf (Tiefgeschoß)
07:23 (+2),ICE 791,Göttingen (an 09:50),Berlin Hbf
07:26 (+1),FLX 1241,Stuttgart Hbf (an 14:08),Berlin Hbf
07:26,ICE 2573,Lutherstadt Wittenberg Hbf (an 08:09),Berlin Hbf
07:26,ICE 279,Basel SBB (an 15:47),Berlin Hbf
07:26,ICE 279,Basel SBB (an 15:47),Berlin Hbf (Tiefgeschoß)
07:26,ICE 5,Basel SBB (an 15:47),Berlin Hbf
07:31,RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (Tiefgeschoß)
07:31 (+3),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf (Tiefgeschoß)
07:34,ICE 701,München Hbf (an 12:42),Berlin Hbf (Tiefgeschoß)
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35,RE 73804,Driebergen-Zeist (an 21:43),Berlin Hbf
07:36 (+1),IC 2274,Warnemünde (an 10:13),Berlin Hbf
07:36,IC 2274,Warnemünde (an 10:13),Berlin Hbf (Tiefgeschoß)
07:38 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:38,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (Tiefgeschoß)
07:42,RE 62058,Hohenleipisch (an 09:34),Berlin Hbf
07:45 (+1),ICE 944,Essen Hbf (an 11:34),Berlin Hbf
07:45 (+1),ICE 954,Düsseldorf Hbf (an 12:01),Berlin Hbf
07:47,RE 3506,Neustrelitz Hbf (an 09:02),Berlin Hbf
07:47,RE 3506,Neustrelitz Hbf (an 09:02),Berlin Hbf (Tiefgeschoß)
07:47 (+1),RE 3706,Stralsund Hbf (an 10:51),Berlin Hbf
07:47,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf (Tiefgeschoß)
07:48 (+2),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50 (+1),RB 18144,Golm (an 08:28),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf (Tiefgeschoß)
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:51,RB 18604,Nauen (an 08:33),Berlin Hbf (Tiefgeschoß)
07:51 (+1),RB 18604,Nauen (an 08:33),Berlin Hbf
07:54,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin Hbf
07:57 (+15),RE 3169,Rathenow (an 08:56),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf (Tiefgeschoß)
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf
07:58,ICE 474,Hamburg Hbf (an 13:32),Berlin Hbf
07:58 (+1),RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:58,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf (Tiefgeschoß)
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 93723,Werder(Havel) (an 08:38),Berlin Hbf
08:03 (+2),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf (Tiefgeschoß)
08:04 (+1),IC 2074,Hamburg Hbf (an 10:03),Berlin Hbf
08:04,IC 2074,Hamburg Hbf (an 10:03),Berlin Hbf (Tiefgeschoß)
08:04,IC 2076,Hamburg Hbf (an 10:03),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:10 (+1),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+18),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:12,ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf (Tiefgeschoß)
08:12,RB 18506,Nauen (an 08:51),Berlin Hbf (Tiefgeschoß)
08:12 (+1),RB 18506,Nauen (an 08:51),Berlin Hbf
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf (Tiefgeschoß)
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14,RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:16,RE 3505,Buchs SG (an 23:15),Berlin Hbf (Tiefgeschoß)
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf (Tiefgeschoß)
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf (Tiefgeschoß)
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,IC 2173,Dresden Hbf (an 10:27),Berlin Hbf (Tiefgeschoß)
08:26,IC 2173,Dresden Hbf (an 10:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:28,ICE 505,München Hbf (an 13:01),Berlin Hbf (Tiefgeschoß)
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf (Tiefgeschoß)
08:32 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33,RE 3306,Stralsund Hbf (an 11:39),Berlin Hbf (Tiefgeschoß)
08:33 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Hbf
08:37,RE 3109,Nauen (an 09:23),Berlin Hbf
08:38 (+2),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:38,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (Tiefgeschoß)
08:45 (+5),ICE 597,München Hbf (an 17:16),Berlin Hbf
08:45,ICE 597,München Hbf (an 17:16),Berlin Hbf (Tiefgeschoß)
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 (+2),RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (Tiefgeschoß)
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf (Tiefgeschoß)
08:48 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+2),RB 18146,Golm (an 09:28),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf (Tiefgeschoß)
08:51 (+1),RB 18606,Nauen (an 09:33),Berlin Hbf
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf (Tiefgeschoß)
08:56,RE 3149,Rathenow (an 09:55),Berlin Hbf (Tiefgeschoß)
08:56 (+4),RE 3149,Rathenow (an 09:55),Berlin Hbf
08:59 (+7),ICE 642,Essen Hbf (an 12:37),Berlin Hbf
08:59,ICE 652,Bonn Hbf (an 13:37),Berlin Hbf (Tiefgeschoß)
08:59 (+7),ICE 652,Bonn Hbf (an 13:37),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:00,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 93705,Potsdam Hbf (an 09:29),Berlin Hbf
09:04 Ausfall,ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:04 (+1),ICE 2911,München Hbf (an 13:09),Berlin Hbf
09:04,ICE 2911,München Hbf (an 13:09),Berlin Hbf (Tiefgeschoß)
09:05,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf (Tiefgeschoß)
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+3),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:06,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (Tiefgeschoß)
09:08 (+2),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:10 (+2),RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf (Tiefgeschoß)
09:12 (+1),RB 18508,Nauen (an 09:51),Berlin Hbf
09:14,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:15 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:16,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf (Tiefgeschoß)
09:16 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:17,ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf (Tiefgeschoß)
09:17,ICE 1654,Stralsund Hbf (an 12:37),Berlin Hbf
09:17,RB 18607,Berlin Südkreuz (an 09:24),Berlin Hbf
09:17,RE 51636,Prenzlau (an 10:36),Berlin Hbf (Tiefgeschoß)
09:17,RE 51636,Prenzlau (an 10:36),Berlin Hbf
09:17,RE 51636,Angermünde (an 10:12),Berlin Hbf (Tiefgeschoß)
09:17,RE 51636,Angermünde (an 10:12),Berlin Hbf
09:20 (+4),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf (Tiefgeschoß)
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:26,ICE 2531,Freiburg(Breisgau) Hbf (an 17:01),Berlin Hbf (Tiefgeschoß)
09:26,ICE 2531,Freiburg(Breisgau) Hbf (an 17:01),Berlin Hbf
09:26,ICE 371,Interlaken Ost (an 19:58),Berlin Hbf
09:26,ICE 371,Interlaken Ost (an 19:58),Berlin Hbf (Tiefgeschoß)
09:26 (+1),ICE 793,Göttingen (an 11:50),Berlin Hbf
09:26,ICE 793,Göttingen (an 11:50),Berlin Hbf (Tiefgeschoß)
09:31 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:31,RE 3305,Jüterbog (an 10:26),Berlin Hbf (Tiefgeschoß)
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (Tiefgeschoß)
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 (+1),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:01),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:01),Berlin Hbf (Tiefgeschoß)
09:38 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (Tiefgeschoß)
09:38,ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (Tiefgeschoß)
09:38 (+4),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:39 (+7),IC 2272,Warnemünde (an 12:29),Berlin Hbf
09:39,IC 2272,Warnemünde (an 12:29),Berlin Hbf (Tiefgeschoß)
09:42,RE 62062,Hohenleipisch (an 11:34),Berlin Hbf
09:45 (+1),ICE 942,Essen Hbf (an 13:34),Berlin Hbf
09:45 (+1),ICE 952,Düsseldorf Hbf (an 14:01),Berlin Hbf
09:46 (+16),RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Hbf (Tiefgeschoß)
09:47 (+1),RE 3508,Neustrelitz Hbf (an 11:02),Berlin Hbf
09:47,RE 3508,St. Gallen(CH) (an 00:34),Berlin Hbf (Tiefgeschoß)
09:47 (+1),RE 3508,St. Gallen(CH) (an 00:34),Berlin Hbf
09:47,RE 3709,Oranienburg (an 10:15),Berlin Hbf
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:50,RB 18148,Golm (an 10:28),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf (Tiefgeschoß)
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:51,RB 18608,Nauen (an 10:33),Berlin Hbf (Tiefgeschoß)
09:51,RB 18608,Nauen (an 10:33),Berlin Hbf
09:57 (+2),RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:01,RE 93727,Werder(Havel) (an 10:38),Berlin Hbf
10:03,RE 62160,Berlin Südkreuz (an 10:10),Berlin Hbf (Tiefgeschoß)
10:03,RE 62160,Berlin Südkreuz (an 10:10),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:04,ICE 93,Wien Hbf (an 17:47),Berlin Hbf (Tiefgeschoß)
10:05,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (Tiefgeschoß)
10:05 (+1),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Nauen (an 10:51),Berlin Hbf (Tiefgeschoß)
10:12,RB 18510,Nauen (an 10:51),Berlin Hbf
10:12,RB 18609,Berlin Südkreuz (an 10:21),Berlin Hbf (Tiefgeschoß)
10:14,RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:16,RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf (Tiefgeschoß)
10:20 (+32),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+32),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf (Tiefgeschoß)
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf
10:26,IC 2175,Dresden Hbf (an 12:27),Berlin Hbf (Tiefgeschoß)
10:26 (+7),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:28 (+11),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:28 (+13),ICE 507,München Hbf (an 15:04),Berlin Hbf (Tiefgeschoß)
10:32 (+1),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf (Tiefgeschoß)
10:32 (+6),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33,RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (Tiefgeschoß)
10:33 (+5),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf
10:38 (+3),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf (Tiefgeschoß)
10:38 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:46 (+1),RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (Tiefgeschoß)
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf (Tiefgeschoß)
10:48 (+10),RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18150,Golm (an 11:28),Berlin Hbf
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf (Tiefgeschoß)
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf (Tiefgeschoß)
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:56,RE 3151,Rathenow (an 11:55),Berlin Hbf (Tiefgeschoß)
10:56 (+4),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:57 (+22),ICE 599,München Hbf (an 19:12),Berlin Hbf
10:57,ICE 599,München Hbf (an 19:12),Berlin Hbf (Tiefgeschoß)
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 93704,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01 (+24),ICE 640,Essen Hbf (an 14:37),Berlin Hbf
11:01 (+24),ICE 650,Stuttgart Hbf (an 19:00),Berlin Hbf
11:01,ICE 650,Stuttgart Hbf (an 19:00),Berlin Hbf (Tiefgeschoß)
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:01,RE 93729,Werder(Havel) (an 11:38),Berlin Hbf
11:04,ICE 1107,München Hbf (an 15:08),Berlin Hbf (Tiefgeschoß)
11:04 (+25),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+7),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:05,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf (Tiefgeschoß)
11:05,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf
11:06 (+12),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:06 (+6),ICE 934,Hamburg-Altona (an 13:25),Berlin Hbf
