Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:16 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25 (+3),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+4),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:39 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46 (+5),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Südkreuz
12:54 (+1),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:03,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:12,RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+9),ICE 1600,München Hbf (ab 08:54),Berlin Südkreuz
13:22 (+9),ICE 1710,München Hbf (ab 08:54),Berlin Südkreuz
13:25 (+1),ICE 1695,Hamburg-Altona (ab 10:59),Berlin Südkreuz
13:25 (+1),ICE 95,Hamburg-Altona (ab 10:59),Berlin Südkreuz
13:31 (+8),ICE 691,Warnemünde (ab 10:53),Berlin Südkreuz
13:38 (+4),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42,RE 26101,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:42 (+5),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:51 (+12),ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
13:51 (+13),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:55,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:12 (+2),RE 3172,Stendal Hbf (ab 12:44),Berlin Südkreuz
14:15 (+2),ICE 800,München Hbf (ab 09:54),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+1),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:33 (+10),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:33 (+10),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:33 (+10),RE 51711,Prenzlau (ab 12:54),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:54 (+1),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02 (+3),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:12 (+1),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Südkreuz
15:22 (+13),ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:25 (+12),ICE 693,Berlin Hbf (ab 15:20),Berlin Südkreuz
15:31,FLX 1245,Berlin Gesundbrunnen (ab 15:14),Berlin Südkreuz
15:35 (+5),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:38 (+2),ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42,RE 26103,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:42 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+3),ICE 1007,Hamburg Hbf (ab 13:40),Berlin Südkreuz
15:47 (+4),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:54 (+2),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59 (+1),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+3),RE 3174,Stendal Hbf (ab 14:44),Berlin Südkreuz
16:15 (+13),ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:22,RE 3314,Zahna (ab 15:20),Berlin Südkreuz
16:25 (+13),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:31,ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:43 (+7),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:55,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+1),RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:12 (+3),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+2),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+4),ICE 506,München Hbf (ab 12:54),Berlin Südkreuz
17:38 (+3),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+2),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:42 (+5),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:43 (+6),ICE 1009,Hamburg-Altona (ab 15:09),Berlin Südkreuz
17:54 (+1),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:00 (+88),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
18:09 (+3),RE 3176,Stendal Hbf (ab 16:44),Berlin Südkreuz
18:15 (+60),ICE 706,München Hbf (ab 13:53),Berlin Südkreuz
18:22 (+1),RE 3316,Zahna (ab 17:20),Berlin Südkreuz
18:25,ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:28 (+57),FLX 1366,Leipzig Hbf (ab 16:31),Berlin Südkreuz
18:32,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:32,ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:39 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+23),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:55,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02 (+3),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:12 (+1),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+7),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:19 (+1),ICE 1019,Berlin Gesundbrunnen (ab 19:03),Berlin Südkreuz
19:22 (+12),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:23,NJ 457,Locarno (ab 09:22),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:33 (+20),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:38 (+42),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42 (+9),RE 3371,Berlin Hbf (ab 19:36),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:54,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:12 (+2),RE 3178,Stendal Hbf (ab 18:44),Berlin Südkreuz
20:15 (+2),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:22 (+1),RE 3318,Zahna (ab 19:20),Berlin Südkreuz
20:25 (+1),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:32,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:39 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:43 (+3),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 (+11),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:54,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02,IC 60408,Berlin Hbf (ab 20:57),Berlin Südkreuz
21:02,NJ 408,Berlin Hbf (ab 20:57),Berlin Südkreuz
21:02,RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:05 (+1),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:12 (+5),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:17 (+1),RE 3372,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+7),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:31,ICE 699,Hamburg-Altona (ab 18:56),Berlin Südkreuz
21:41 (+4),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:45,RE 3359,Berlin Hbf (ab 21:37),Berlin Südkreuz
21:57 (+22),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:59 Ausfall,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15 (+2),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:22,RE 3320,Zahna (ab 21:20),Berlin Südkreuz
22:25 (+2),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:31 (+19),IC 495,Warnemünde (ab 19:56),Berlin Südkreuz
22:38 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:25 (+25),ICE 500,München Hbf (ab 18:55),Berlin Südkreuz
23:41 (+1),RE 3319,Wolgast (ab 04:31),Berlin Südkreuz
