Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+20),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+55),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56 (+4),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+4),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+4),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:17 (+4),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Flughafen BER (ab 11:58),Berlin Gesundbrunnen
12:37 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+3),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+6),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:22 (+3),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Flughafen BER (ab 12:58),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+17),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:41 (+2),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+1),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:45 (+2),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:07 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 Ausfall,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17 (+4),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:22 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28,FEX19838,Flughafen BER (ab 13:58),Berlin Gesundbrunnen
14:37 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+8),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+29),ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:08 (+19),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27 (+1),FEX19842,Flughafen BER (ab 14:58),Berlin Gesundbrunnen
15:35 (+14),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+6),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:41 (+5),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen
15:48 (+5),RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:56 (+2),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:58,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59,RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:17 (+7),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:28,FEX19846,Flughafen BER (ab 15:58),Berlin Gesundbrunnen
16:37 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+5),ICE 690,München Hbf (ab 07:43),Berlin Gesundbrunnen
16:44 (+6),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+5),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+2),RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:21 (+73),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:27 (+1),FEX19850,Flughafen BER (ab 16:58),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+41),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:47 (+2),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56 (+1),RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:17 (+2),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Flughafen BER (ab 17:58),Berlin Gesundbrunnen
18:37 (+45),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 Ausfall,RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+31),ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:12 (+24),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Flughafen BER (ab 18:58),Berlin Gesundbrunnen
19:39,RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+6),IC 2172,Dresden Hbf (ab 17:43),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:56 (+25),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Gesundbrunnen
19:56 (+25),IC 2077,Dagebüll Mole (ab 14:40),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+27),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:17 (+9),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21,RE 91855,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:21 (+2),RE 94025,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27 (+4),FEX19862,Flughafen BER (ab 19:58),Berlin Gesundbrunnen
20:33 Ausfall,RE 91630,Berlin-Spandau (ab 20:22),Berlin Gesundbrunnen
20:37,RE 94034,Berlin Südkreuz (ab 20:24),Berlin Gesundbrunnen
20:40 Ausfall,RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:21 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27,FEX19866,Flughafen BER (ab 20:58),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:40 (+3),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:41 Ausfall,RB 18272,Wustermark (ab 21:10),Berlin Gesundbrunnen
21:45 (+3),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:22,RE 94027,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:28 (+3),FEX19870,Flughafen BER (ab 21:58),Berlin Gesundbrunnen
22:29 (+3),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Gesundbrunnen
22:37,RE 94036,Berlin Südkreuz (ab 22:24),Berlin Gesundbrunnen
22:44 Ausfall,RB 18274,Wustermark (ab 22:09),Berlin Gesundbrunnen
22:56 (+4),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+6),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,FEX19874,Flughafen BER (ab 22:58),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:40 (+13),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:43 (+6),ES 452,Praha hl.n. (ab 18:02),Berlin Gesundbrunnen
23:56 (+14),FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
