Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:07,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:21,IC 240,Amsterdam Centraal (an 13:00),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostbahnhof
06:25,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:30 (+11),RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Ostbahnhof
06:34 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:38,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Ostbahnhof
06:42,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:48 (+2),ICE 1152,Köln Hbf (an 12:12),Berlin Ostbahnhof
06:52,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:52,RE 90417,Brandenburg Hbf (an 07:53),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostbahnhof
06:58,RE 93006,Senftenberg (an 08:42),Berlin Ostbahnhof
07:02 (+5),RE 93011,Weißenfels (an 08:31),Berlin Ostbahnhof
07:07,RE 3169,Rathenow (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:07 (+30),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:16 Ausfall,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Ostbahnhof
07:18 (+7),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Ostbahnhof
07:18 (+6),RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:21,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Ostbahnhof
07:21,RB23,Züssow (an 18:48),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 63961,Ostseebad Binz (an 16:55),Berlin Ostbahnhof
07:25,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 95021,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:30,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:30,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:34 (+2),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:34 (+2),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Ostbahnhof
07:42 (+2),RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:48 (+1),ICE 1150,Köln Hbf (an 13:19),Berlin Ostbahnhof
07:52 (+8),RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Ostbahnhof
07:58,RE 93008,Senftenberg (an 09:42),Berlin Ostbahnhof
08:02 (+8),RE 93013,Berlin Hbf (an 08:12),Berlin Ostbahnhof
08:07,RE 3105,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:07 (+5),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:16,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:21,IC 2908,Amsterdam Centraal (an 15:00),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 95035,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Ostbahnhof
08:30,RE 93765,Berlin Hbf (an 08:39),Berlin Ostbahnhof
08:34 (+2),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:38,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Ostbahnhof
08:42,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:49 (+1),ICE 1058,Köln Hbf (an 14:25),Berlin Ostbahnhof
08:52,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:52,RE 90491,Brandenburg Hbf (an 09:53),Berlin Ostbahnhof
08:53,RE 62006,Berlin Brandenburg Flughafen (an 09:15),Berlin Ostbahnhof
08:58,RE 93010,Senftenberg (an 10:42),Berlin Ostbahnhof
09:02 (+4),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Ostbahnhof
09:07,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:07,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:07,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:17,ICE 2911,Göttingen (an 11:49),Berlin Ostbahnhof
09:17,ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Ostbahnhof
09:21,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 95039,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RE 3168,Berlin Hbf (tief) (an 09:59),Berlin Ostbahnhof
09:30 (+10),RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Ostbahnhof
09:34,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:34,ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 (+1),RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:42,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:48 (+5),EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:48 (+2),EN 40476,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:48 (+2),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:52 (+20),RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:52,RE 91727,Brandenburg Hbf (an 10:53),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostbahnhof
09:58 (+50),EC 248,Berlin Hbf (an 10:05),Berlin Ostbahnhof
09:58,RE 93012,Senftenberg (an 11:42),Berlin Ostbahnhof
10:02 (+3),RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Ostbahnhof
10:03 (+85),EC 45,Warszawa Wschodnia (an 15:42),Berlin Ostbahnhof
10:07,RE 3109,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:07 (+2),RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:07 (+3),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:16,RE 18768,Lübbenau(Spreewald) (an 11:13),Berlin Ostbahnhof
10:21 (+1),IC 146,Amsterdam Centraal (an 16:49),Berlin Ostbahnhof
10:21 Ausfall,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostbahnhof
10:25 (+34),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
10:25,RE 63967,Sassnitz (an 19:54),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25 (+1),RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 95046,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:30,RE 3170,Berlin Hbf (tief) (an 11:59),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:40),Berlin Ostbahnhof
10:30,RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Ostbahnhof
10:34 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:35 (+4),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38,RB 18150,Golm (an 11:28),Berlin Ostbahnhof
10:43,RE 18777,Berlin-Wannsee (an 11:13),Berlin Ostbahnhof
10:52 (+15),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
10:52 Ausfall,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+1),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostbahnhof
10:58,RE 93014,Senftenberg (an 12:42),Berlin Ostbahnhof
11:02 (+1),RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Ostbahnhof
11:03 (+22),EC 57,Jaroslaw (an 20:26),Berlin Ostbahnhof
11:07 (+22),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:07 (+1),RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:07 (+11),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:15 (+1),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Ostbahnhof
11:21 (+13),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostbahnhof
11:25 (+9),RE 3115,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25 (+11),RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25,RE 95048,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:30,RE 3172,Berlin Hbf (tief) (an 13:59),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostbahnhof
11:30,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Ostbahnhof
11:34 (+3),ICE 940,Düsseldorf Hbf (an 16:06),Berlin Ostbahnhof
11:34 (+3),ICE 950,Köln Hbf (an 16:09),Berlin Ostbahnhof
11:35 (+7),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 Ausfall,RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:48,ICE 717,Stuttgart Hbf (an 20:48),Berlin Ostbahnhof
11:52,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+15),RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostbahnhof
11:58 (+1),RE 93016,Senftenberg (an 13:42),Berlin Ostbahnhof
11:58,RE7,Stralsund Hbf (an 15:14),Berlin Ostbahnhof
11:59 (+70),EC 246,Berlin Hbf (an 12:07),Berlin Ostbahnhof
12:02 (+1),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Ostbahnhof
12:03 (+1),EC 47,Warszawa Wschodnia (an 17:42),Berlin Ostbahnhof
12:07 (+1),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:07 (+11),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
12:21 (+20),IC 144,Amsterdam Centraal (an 19:00),Berlin Ostbahnhof
12:21 (+23),IC 2914,Amsterdam Centraal (an 19:00),Berlin Ostbahnhof
12:21 (+2),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostbahnhof
12:25 Ausfall,RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25 (+1),RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25,RE 95060,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:30,RE 3174,Jüterbog (an 16:56),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:40),Berlin Ostbahnhof
12:30,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Ostbahnhof
12:34 (+14),ICE 548,Düsseldorf Hbf (an 17:06),Berlin Ostbahnhof
12:38,RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:52 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
12:52 (+29),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+4),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostbahnhof
12:58 (+6),RE 93018,Senftenberg (an 14:42),Berlin Ostbahnhof
13:02 (+13),RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Ostbahnhof
13:03 (+18),EC 59,Brig (an 19:41),Berlin Ostbahnhof
13:07 (+5),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:07 (+1),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:17 (+1),ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Ostbahnhof
13:21 (+3),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostbahnhof
13:25 (+1),RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25 (+2),RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25,RE 95062,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:40),Berlin Ostbahnhof
13:30 (+2),RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Ostbahnhof
13:34 (+5),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:34 (+5),ICE 858,Köln Hbf (an 18:09),Berlin Ostbahnhof
13:35 (+5),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 (+3),RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:52 Ausfall,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+1),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostbahnhof
13:58 (+60),EC 48,Berlin Hbf (an 14:05),Berlin Ostbahnhof
13:58 (+1),RE 93020,Senftenberg (an 15:42),Berlin Ostbahnhof
14:02,RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Ostbahnhof
14:03 (+50),EC 49,Warszawa Wschodnia (an 19:42),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10 (+4),RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:21 (+11),IC 142,Amsterdam Centraal (an 21:00),Berlin Ostbahnhof
14:21 Ausfall,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostbahnhof
14:25 (+15),RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 95066,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:40),Berlin Ostbahnhof
14:30 (+12),RE 93777,Berlin Zoologischer Garten (an 14:46),Berlin Ostbahnhof
14:34 (+2),ICE 546,Koblenz Hbf (an 22:18),Berlin Ostbahnhof
14:38 (+7),RB 18158,Golm (an 15:28),Berlin Ostbahnhof
14:49 (+1),ICE 1546,Aachen Hbf (an 20:52),Berlin Ostbahnhof
14:52 (+1),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+14),RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostbahnhof
14:58 (+26),EC 58,Berlin Hbf (an 15:05),Berlin Ostbahnhof
14:58 (+2),RE 93022,Senftenberg (an 16:42),Berlin Ostbahnhof
15:02 (+1),RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Ostbahnhof
15:07 (+2),RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:07 (+124),RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostbahnhof
15:14 (+2),ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Ostbahnhof
15:16 (+13),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostbahnhof
15:21 (+1),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Ostbahnhof
15:25 (+18),RE 3123,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
15:25,RE 63977,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25 (+8),RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 95080,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:30,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:30,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:30 (+16),RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:34,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:34,ICE 856,Köln Hbf (an 20:09),Berlin Ostbahnhof
15:35 (+2),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 Ausfall,RB 18160,Golm (an 16:28),Berlin Ostbahnhof
15:47,ICE 14,Oberhausen Hbf (an 20:27),Berlin Ostbahnhof
15:47 (+2),ICE 754,Düsseldorf Hbf (an 21:15),Berlin Ostbahnhof
15:52 (+53),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostbahnhof
15:58 (+24),EC 46,Berlin Hbf (an 16:05),Berlin Ostbahnhof
15:58,RE 93024,Senftenberg (an 17:42),Berlin Ostbahnhof
16:02 (+13),RE 93029,Berlin Zoologischer Garten (an 16:19),Berlin Ostbahnhof
16:03 (+46),EC 247,Warszawa Wschodnia (an 21:42),Berlin Ostbahnhof
16:07 (+1),RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:07 (+69),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostbahnhof
16:16 (+8),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:21 (+3),IC 140,Amsterdam Centraal (an 23:00),Berlin Ostbahnhof
16:21 (+3),ICE 683,Amsterdam Centraal (an 23:00),Berlin Ostbahnhof
16:21 (+8),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Ostbahnhof
16:25 (+25),RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25 (+14),RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25,RE 95084,Albrechtshof (an 17:00),Berlin Ostbahnhof
16:30,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:40),Berlin Ostbahnhof
16:30 (+107),RE 93781,Berlin Zoologischer Garten (an 16:46),Berlin Ostbahnhof
16:34 (+1),ICE 544,Düsseldorf Hbf (an 21:02),Berlin Ostbahnhof
16:35 (+8),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 (+1),RB 18162,Golm (an 17:28),Berlin Ostbahnhof
16:42 (+12),RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:52 (+39),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+5),RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostbahnhof
16:58 (+67),EC 56,Berlin Hbf (an 17:05),Berlin Ostbahnhof
16:58 (+9),RE 93026,Senftenberg (an 18:42),Berlin Ostbahnhof
17:02 (+10),RE 93031,Berlin Zoologischer Garten (an 17:19),Berlin Ostbahnhof
17:07 (+3),RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:07 (+57),RE 73736,Eisenhüttenstadt (an 18:22),Berlin Ostbahnhof
17:16 (+13),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:18 Ausfall,IC 2236,Magdeburg Hbf (an 18:54),Berlin Ostbahnhof
17:21,ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Ostbahnhof
17:21 (+3),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Ostbahnhof
17:25 (+20),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25 (+108),RE 93778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25,RE 95088,Albrechtshof (an 18:00),Berlin Ostbahnhof
