Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:26 (+8),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:26 (+8),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:30 (+9),RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+6),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+8),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,RE 18092,Berlin Hbf (an 07:02),Berlin-Spandau
06:52 (+4),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:04,RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:12 Ausfall,ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23 (+4),RE 62004,Berlin Zoologischer Garten Zoologischer  (an 07:32),Berlin-Spandau
07:28 (+8),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30 (+41),ICE 649,Berlin Hbf (an 07:41),Berlin-Spandau
07:35 (+20),ICE 791,Frankfurt(M) Flughafen Fernbahnhof (an 11:51),Berlin-Spandau
07:35 (+9),RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+7),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:04 (+1),RE 92408,Berlin Hbf (an 08:21),Berlin-Spandau
08:09 (+24),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+18),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+15),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+2),ICE 841,Berlin Hbf (an 08:32),Berlin-Spandau
08:14 (+16),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+16),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21 Ausfall,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23 (+10),RE 62006,Berlin Zoologischer Garten (an 08:32),Berlin-Spandau
08:25 (+4),RB 18506,Nauen (an 08:50),Berlin-Spandau
08:26 (+35),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:26 (+35),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
08:28 (+4),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30 (+2),RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35 (+2),RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:40 (+48),FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:41 (+5),ICE 751,Berlin Hbf (an 08:49),Berlin-Spandau
08:45 (+20),EC 173,Budapest-Keleti (an 20:52),Berlin-Spandau
08:46 (+25),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+20),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53 (+13),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56 (+6),RE 92409,Nauen (an 09:21),Berlin-Spandau
09:00 (+16),ICE 541,Berlin Hbf (an 09:09),Berlin-Spandau
09:04 (+2),RE 92410,Berlin Hbf (an 09:25),Berlin-Spandau
09:08 (+41),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 Ausfall,ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+65),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+1),ICE 876,Berlin Gesundbrunnen (an 09:30),Berlin-Spandau
09:17,RB 14179,Northeim(Han) (an 22:48),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Berlin Zoologischer Garten (an 09:32),Berlin-Spandau
09:25 (+3),RB 18508,Nauen (an 09:50),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+22),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+24),ICE 551,Berlin Hbf (an 09:42),Berlin-Spandau
09:35 (+2),RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+54),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38 (+1),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:38,REX 3303,Wismar (an 12:37),Berlin-Spandau
09:42 Ausfall,ICE 998,Berlin Hbf (an 09:51),Berlin-Spandau
09:45 (+16),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+51),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+51),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+2),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:03 (+15),ICE 2943,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 Ausfall,ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 Ausfall,ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:04 (+9),RE 92412,Berlin Hbf (an 10:25),Berlin-Spandau
10:09 (+68),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+32),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+59),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+83),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23 (+4),RE 62010,Berlin Zoologischer Garten (an 10:32),Berlin-Spandau
10:24 (+15),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:25,RB 18510,Nauen (an 10:50),Berlin-Spandau
10:27 Ausfall,ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
10:29 (+2),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+31),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39,RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+24),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+50),ice 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+57),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:50 Ausfall,ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52 (+5),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:00 (+14),ICE 543,Berlin Hbf (an 11:11),Berlin-Spandau
11:04 (+1),RE 92414,Berlin Hbf (an 11:25),Berlin-Spandau
11:08 (+61),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+10),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+18),ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:17 (+59),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Berlin Zoologischer Garten (an 11:32),Berlin-Spandau
11:24 (+5),RB 18512,Nauen (an 11:50),Berlin-Spandau
11:28 (+31),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30 (+20),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:33,ICE 2573,Berlin Hbf (an 11:43),Berlin-Spandau
11:33 (+14),ICE 553,Berlin Hbf (an 11:43),Berlin-Spandau
11:35 (+71),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38 (+1),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+1),RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:44 (+29),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+64),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48,ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
11:51 (+3),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56 (+1),RE 92415,Nauen (an 12:21),Berlin-Spandau
12:00,ICE 2565,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+16),ICE 845,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+16),ICE 855,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+55),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+55),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04,RE 92416,Berlin Hbf (an 12:25),Berlin-Spandau
12:09 (+53),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+18),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12 (+67),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 (+60),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Berlin Zoologischer Garten (an 12:32),Berlin-Spandau
12:24 (+30),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:25 (+1),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:27 (+55),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
12:29 (+15),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+6),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:46 (+46),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+38),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+19),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56 (+1),RE 92417,Nauen (an 13:21),Berlin-Spandau
12:59 (+55),ICE 548,Düsseldorf Hbf (an 17:03),Berlin-Spandau
13:01 (+13),ICE 545,Berlin Hbf (an 13:09),Berlin-Spandau
13:04 (+1),RE 92418,Berlin Hbf (an 13:25),Berlin-Spandau
13:08 (+45),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+5),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+21),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:18 (+23),ICE 374,Berlin Hbf (an 13:26),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Berlin Zoologischer Garten (an 13:32),Berlin-Spandau
13:24 (+6),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27 (+9),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+12),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+17),ICE 555,Berlin Hbf (an 13:43),Berlin-Spandau
13:34 (+15),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin-Spandau
13:35 (+1),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+8),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+23),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+5),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:59 (+21),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
13:59 (+21),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02 (+26),ICE 847,Berlin Hbf (an 14:15),Berlin-Spandau
14:02 (+26),ICE 857,Berlin Hbf (an 14:15),Berlin-Spandau
14:04 (+3),RE 92420,Berlin Hbf (an 14:25),Berlin-Spandau
14:09 (+13),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+8),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+13),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21 Ausfall,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 62018,Berlin Zoologischer Garten Zoologischer  (an 14:32),Berlin-Spandau
14:24 (+18),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:27 (+11),ICE 546,Köln Hbf (an 19:28),Berlin-Spandau
14:27 (+11),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
14:29,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+9),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+64),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+2),ICE 2910,Hamburg-Altona (an 16:38),Berlin-Spandau
14:46 (+22),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 Ausfall,ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+8),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
14:52 (+36),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56,RE 92421,Nauen (an 15:21),Berlin-Spandau
15:00 (+5),ICE 547,Berlin Hbf (an 15:16),Berlin-Spandau
15:00 (+5),ICE 557,Berlin Hbf (an 15:44),Berlin-Spandau
15:04,RE 92422,Berlin Hbf (an 15:25),Berlin-Spandau
15:08 (+13),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+18),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+63),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:19,ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Berlin Zoologischer Garten (an 15:32),Berlin-Spandau
15:27 (+5),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:35 (+13),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+10),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38 (+1),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+17),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+7),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+4),ICE 1139,Berlin Hbf (an 15:59),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56,RE 92423,Nauen (an 16:21),Berlin-Spandau
15:59 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:59 (+38),ICE 849,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+2),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 (+38),ICE 859,Berlin Hbf (an 16:14),Berlin-Spandau
16:04 (+2),RE 92424,Berlin Hbf (an 16:25),Berlin-Spandau
16:09 (+19),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+5),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+3),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21 (+1),RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23 (+1),RE 62022,Berlin Zoologischer Garten (an 16:32),Berlin-Spandau
16:24 (+27),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:27 (+3),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
16:27 (+3),ICE 554,Koblenz Hbf (an 22:26),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+4),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35 (+2),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+9),ICE 377,Basel Bad Bf (an 23:46),Berlin-Spandau
16:46 (+31),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49 (+9),IC 145,Berlin Gesundbrunnen (an 17:14),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 22:56),Berlin-Spandau
16:52 (+12),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
17:00 (+19),ICE 549,Berlin Hbf (an 17:42),Berlin-Spandau
17:00 (+19),ICE 559,Berlin Hbf (an 17:42),Berlin-Spandau
17:04,RE 92426,Berlin Hbf (an 17:25),Berlin-Spandau
17:08 (+2),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+7),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+12),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:20,ICE 2501,Berlin Hbf (an 17:30),Berlin-Spandau
17:20 (+3),ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:25 (+9),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+2),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:35 (+6),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35 (+1),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38 (+1),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+24),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+14),ICE 9591,Berlin Hbf (an 17:57),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:59 (+2),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
17:59 (+2),ICE 854,Köln Hbf (an 22:30),Berlin-Spandau
18:00 (+34),ICE 941,Berlin Hbf (an 18:10),Berlin-Spandau
18:00 (+34),ICE 951,Berlin Hbf (an 18:10),Berlin-Spandau
18:04,RE 92028,Berlin Hbf (an 18:25),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+11),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:10 (+11),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+23),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 62026,Berlin Zoologischer Garten (an 18:32),Berlin-Spandau
18:24 (+4),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25 (+4),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:29 (+5),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+4),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+2),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+2),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+9),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+13),IC 147,Berlin Gesundbrunnen (an 19:14),Berlin-Spandau
18:52 (+2),RE 3158,Thyrow (an 19:32),Berlin-Spandau
18:58 (+3),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
18:58 (+3),ICE 552,Köln Hbf (an 23:38),Berlin-Spandau
19:04 (+2),RE 92430,Berlin Hbf (an 19:25),Berlin-Spandau
19:08 (+2),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+20),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+12),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:18 (+5),ICE 278,Berlin Hbf (an 19:26),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:31 (+24),ICE 641,Berlin Hbf (an 19:11),Berlin-Spandau
19:31 (+24),ICE 651,Berlin Hbf (an 19:43),Berlin-Spandau
19:35 (+4),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38 (+1),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45 (+16),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+16),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+4),ICE 1034,Berlin Hbf (an 19:57),Berlin-Spandau
19:51 (+3),RE 3178,Thyrow (an 20:33),Berlin-Spandau
20:00 (+17),ICE 943,Berlin Hbf (an 20:12),Berlin-Spandau
20:00 (+17),ICE 953,Berlin Hbf (an 20:12),Berlin-Spandau
20:04 (+3),RE 92232,Berlin Hbf (an 20:25),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+2),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:21 (+1),RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Berlin Zoologischer Garten (an 20:32),Berlin-Spandau
20:25 (+9),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:27 (+3),ICE 550,Münster(Westf)Hbf (an 00:31),Berlin-Spandau
20:29,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35 (+1),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:42 (+7),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+28),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:49 (+12),IC 149,S+U Gesundbrunnen Bhf (an 21:00),Berlin-Spandau
20:52 (+3),RE 3160,Thyrow (an 21:32),Berlin-Spandau
21:12 (+25),ICE 699,Wien Hbf (an 07:59),Berlin-Spandau
21:17 (+1),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+11),ICE 643,Berlin Hbf (an 21:42),Berlin-Spandau
21:32 (+11),ICE 653,Berlin Hbf (an 21:42),Berlin-Spandau
21:38 (+1),RE 62035,Schwerin Hbf (an 23:57),Berlin-Spandau
21:39 (+1),RE 3635,Berlin Charlottenburg (an 21:47),Berlin-Spandau
21:45 (+7),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47 (+213),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+3),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:10 (+22),ICE 945,Berlin Hbf (an 22:19),Berlin-Spandau
22:10 (+54),ICE 955,Berlin Hbf (an 22:19),Berlin-Spandau
22:19,ICE 792,Berlin Hbf (an 22:27),Berlin-Spandau
22:27 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:49 (+2),IC 241,Berlin Gesundbrunnen (an 23:00),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:09 (+27),ICE 609,Berlin Südkreuz (an 23:39),Berlin-Spandau
23:16 (+7),ICE 274,Berlin Hbf (an 23:24),Berlin-Spandau
23:18 (+7),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:45,ICE 271,Chur (an 11:22),Berlin-Spandau
23:46 (+8),ICE 645,Berlin Hbf (an 23:55),Berlin-Spandau
23:46 (+8),ICE 655,Berlin Hbf (an 23:55),Berlin-Spandau
23:52 (+6),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:59 (+32),ICE 947,Berlin Hbf (an 00:07),Berlin-Spandau
