Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:33,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48,RB 61117,Templin Stadt (an 09:18),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03 (+1),RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:20,RE 3109,Nauen (an 09:21),Berlin Ostkreuz
08:26,RE 73765,Potsdam Hbf (an 09:05),Berlin Ostkreuz
08:26,RE 75860,Berlin Hbf (an 08:39),Berlin Ostkreuz
08:35 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Ostkreuz
08:35,RE 52173,Elsterwerda (an 09:55),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48,RB 61119,Templin Stadt (an 10:18),Berlin Ostkreuz
08:49,IRE69024,Wroclaw Glowny (an 13:16),Berlin Ostkreuz
08:52,ICE 698,Berlin Hbf (an 09:22),Berlin Ostkreuz
08:57 (+6),RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:03 (+1),RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:20,RE 3111,Nauen (an 10:21),Berlin Ostkreuz
09:24 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Ostkreuz
09:26,RE 73767,Potsdam Hbf (an 10:05),Berlin Ostkreuz
09:26,RE 75862,Berlin-Wannsee (an 09:58),Berlin Ostkreuz
09:29,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:36,RB 18208,Oranienburg (an 10:11),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,RB 61111,Oranienburg (an 10:21),Berlin Ostkreuz
09:48,RB 61121,Templin Stadt (an 11:18),Berlin Ostkreuz
09:57 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER (an 10:15),Berlin Ostkreuz
10:03 (+1),RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:14,RE 3747,Bad Belzig (an 11:38),Berlin Ostkreuz
10:20,RE 3113,Nauen (an 11:21),Berlin Ostkreuz
10:22,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostkreuz
10:26,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:36 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Ostkreuz
10:36,RB 18210,Oranienburg (an 11:11),Berlin Ostkreuz
10:36,RE 52175,Elsterwerda (an 11:55),Berlin Ostkreuz
10:39,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48,RB 61123,Templin Stadt (an 12:18),Berlin Ostkreuz
10:57 (+2),RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
10:57 (+2),RE 62010,Flughafen BER (an 11:15),Berlin Ostkreuz
11:03 (+37),RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:03,RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:08,RB 18312,Berlin-Lichtenberg (an 11:12),Berlin Ostkreuz
11:15,RE 73724,Erkner (an 11:30),Berlin Ostkreuz
11:19 (+3),RB 18215,Schönefeld(bei Berlin) (an 11:35),Berlin Ostkreuz
11:20,RE 3115,Nauen (an 12:21),Berlin Ostkreuz
11:24 (+2),IC 2270,Rostock Hbf (an 13:37),Berlin Ostkreuz
11:26,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:32,RE 73766,Erkner (an 11:48),Berlin Ostkreuz
11:33 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:36,RB 18212,Oranienburg (an 12:11),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48,RB 61125,Templin Stadt (an 13:18),Berlin Ostkreuz
11:57 (+5),RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03 (+40),RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:03,RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:08,RB 18314,Berlin-Lichtenberg (an 12:12),Berlin Ostkreuz
12:15,RE 73726,Erkner (an 12:30),Berlin Ostkreuz
12:20,RE 3117,Nauen (an 13:21),Berlin Ostkreuz
12:26,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:32,RE 73768,Erkner (an 12:48),Berlin Ostkreuz
12:36 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Ostkreuz
12:36 (+10),IC 2915,Dresden Hbf (an 14:27),Berlin Ostkreuz
12:36,RB 18214,Oranienburg (an 13:11),Berlin Ostkreuz
12:36,RE 52177,Elsterwerda (an 13:55),Berlin Ostkreuz
12:39 (+12),RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:41,FEX93139,Flughafen BER (an 13:04),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:45,RE 92652,Brandenburg Hbf (an 13:53),Berlin Ostkreuz
12:48,RB 61127,Templin Stadt (an 14:18),Berlin Ostkreuz
12:57 (+7),RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03 (+24),RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:03,RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:08,RB 18316,Berlin-Lichtenberg (an 13:12),Berlin Ostkreuz
13:09,FEX93141,Flughafen BER (an 13:29),Berlin Ostkreuz
13:15,RE 73728,Erkner (an 13:30),Berlin Ostkreuz
13:19 (+1),RB 18219,Schönefeld(bei Berlin) (an 13:35),Berlin Ostkreuz
13:20,RE 3119,Nauen (an 14:21),Berlin Ostkreuz
13:24 (+2),IC 2178,Rostock Hbf (an 15:37),Berlin Ostkreuz
13:26,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:32,RE 73770,Erkner (an 13:48),Berlin Ostkreuz
13:33 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:36,RB 18216,Oranienburg (an 14:11),Berlin Ostkreuz
13:39,FEX93143,Flughafen BER (an 14:00),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:45,RE 92654,Brandenburg Hbf (an 14:53),Berlin Ostkreuz
13:48,RB 61129,Templin Stadt (an 15:18),Berlin Ostkreuz
13:55,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin Ostkreuz
13:57 (+8),RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
13:57,RE 62016,Flughafen BER (an 14:15),Berlin Ostkreuz
14:03 (+3),RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:03,RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:08,RB 18318,Berlin-Lichtenberg (an 14:12),Berlin Ostkreuz
14:11,FEX93145,Flughafen BER (an 14:32),Berlin Ostkreuz
14:15,RE 73730,Erkner (an 14:30),Berlin Ostkreuz
14:19,RB 18221,Schönefeld(bei Berlin) (an 14:35),Berlin Ostkreuz
14:20,RE 3121,Nauen (an 15:21),Berlin Ostkreuz
14:26,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostkreuz
14:32,RE 73772,Erkner (an 14:48),Berlin Ostkreuz
14:36 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Ostkreuz
14:36,RB 18218,Oranienburg (an 15:11),Berlin Ostkreuz
14:36,RE 52179,Elsterwerda (an 15:55),Berlin Ostkreuz
14:39,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:40,FEX93147,Flughafen BER (an 15:04),Berlin Ostkreuz
14:45,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48,RB 61131,Templin Stadt (an 16:18),Berlin Ostkreuz
14:55,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin Ostkreuz
14:57 (+19),RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
14:57 (+1),RE 62018,Flughafen BER (an 15:15),Berlin Ostkreuz
15:03 (+19),RE 3722,Senftenberg (an 16:41),Berlin Ostkreuz
15:03 (+1),RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:08,RB 18320,Berlin-Lichtenberg (an 15:12),Berlin Ostkreuz
15:12,FEX93149,Flughafen BER (an 15:30),Berlin Ostkreuz
15:15,RE 73732,Erkner (an 15:30),Berlin Ostkreuz
15:19,RB 18223,Schönefeld(bei Berlin) (an 15:35),Berlin Ostkreuz
15:20,RE 3123,Nauen (an 16:21),Berlin Ostkreuz
15:24 (+2),IC 2176,Rostock Hbf (an 17:36),Berlin Ostkreuz
15:26,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:26,RE 75852,Berlin-Wannsee (an 15:58),Berlin Ostkreuz
15:32,RE 73774,Erkner (an 15:48),Berlin Ostkreuz
15:36,RB 18220,Oranienburg (an 16:11),Berlin Ostkreuz
15:39,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:40,FEX93151,Flughafen BER (an 16:01),Berlin Ostkreuz
15:45,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:45,RE 92478,Berlin-Wannsee (an 16:20),Berlin Ostkreuz
15:55,RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin Ostkreuz
15:57 (+33),RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER (an 16:15),Berlin Ostkreuz
16:03 (+3),RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:08,RB 18322,Berlin-Lichtenberg (an 16:12),Berlin Ostkreuz
16:09,FEX93153,Flughafen BER (an 16:30),Berlin Ostkreuz
16:15,RE 73734,Erkner (an 16:30),Berlin Ostkreuz
16:19,RB 18225,Schönefeld(bei Berlin) (an 16:35),Berlin Ostkreuz
16:20,RE 3125,Nauen (an 17:21),Berlin Ostkreuz
16:26,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostkreuz
16:26,RE 75864,Berlin-Wannsee (an 16:58),Berlin Ostkreuz
16:32,RE 73776,Erkner (an 16:48),Berlin Ostkreuz
16:36 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Ostkreuz
16:36,RB 18222,Oranienburg (an 17:11),Berlin Ostkreuz
16:36,RE 52271,Elsterwerda (an 17:55),Berlin Ostkreuz
16:39,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostkreuz
16:40,FEX93155,Flughafen BER (an 17:04),Berlin Ostkreuz
16:45,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:48,RB 61135,Templin Stadt (an 18:18),Berlin Ostkreuz
16:55,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin Ostkreuz
16:57 (+2),RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER (an 17:15),Berlin Ostkreuz
17:03 (+18),RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:03,RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:08,RB 18324,Berlin-Lichtenberg (an 17:12),Berlin Ostkreuz
17:09,FEX93157,Flughafen BER (an 17:30),Berlin Ostkreuz
17:15,RE 73736,Erkner (an 17:30),Berlin Ostkreuz
17:19,RB 18227,Schönefeld(bei Berlin) (an 17:35),Berlin Ostkreuz
17:20,RE 3127,Nauen (an 18:21),Berlin Ostkreuz
17:24 (+1),IC 2174,Rostock Hbf (an 19:36),Berlin Ostkreuz
17:26,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostkreuz
17:32,RE 73778,Erkner (an 17:48),Berlin Ostkreuz
17:36,RB 18224,Oranienburg (an 18:11),Berlin Ostkreuz
17:38,FEX93159,Flughafen BER (an 18:00),Berlin Ostkreuz
17:45,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:45,RE 92496,Brandenburg Hbf (an 18:53),Berlin Ostkreuz
17:48,RB 61137,Löwenberg(Mark) (an 18:38),Berlin Ostkreuz
17:48,RE 18444,Cottbus Hbf (an 18:56),Berlin Ostkreuz
17:48,RE 3126,Cottbus Hbf (an 18:56),Berlin Ostkreuz
17:55,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin Ostkreuz
17:57 (+13),RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
17:57,RE 62024,Flughafen BER (an 18:15),Berlin Ostkreuz
18:03 (+7),RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:03,RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:08,RB 18326,Berlin-Lichtenberg (an 18:12),Berlin Ostkreuz
18:09,FEX93161,Flughafen BER (an 18:30),Berlin Ostkreuz
18:15,RE 73738,Erkner (an 18:30),Berlin Ostkreuz
18:19,RB 18229,Schönefeld(bei Berlin) (an 18:35),Berlin Ostkreuz
18:20,RE 3129,Nauen (an 19:21),Berlin Ostkreuz
18:26,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:26,RE 75866,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:32,RE 73780,Erkner (an 18:48),Berlin Ostkreuz
18:36,RB 18226,Oranienburg (an 19:11),Berlin Ostkreuz
18:37 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Ostkreuz
18:37,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Ostkreuz
18:37,RE 52273,Elsterwerda (an 19:55),Berlin Ostkreuz
18:39,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:41,FEX93163,Flughafen BER (an 19:05),Berlin Ostkreuz
18:45,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:48,RB 61139,Löwenberg(Mark) (an 19:38),Berlin Ostkreuz
18:57 (+3),RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
18:57,RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03 (+3),RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:03,RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:15,RE 73740,Erkner (an 19:30),Berlin Ostkreuz
19:20,RE 3131,Nauen (an 20:21),Berlin Ostkreuz
19:26 (+2),IC 2172,Rostock Hbf (an 21:36),Berlin Ostkreuz
19:26,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:26,RE 75856,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:36,RB 18228,Oranienburg (an 20:11),Berlin Ostkreuz
19:45,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48,RB 61141,Löwenberg(Mark) (an 20:38),Berlin Ostkreuz
19:57 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
20:03 (+11),RE 3732,Senftenberg (an 21:41),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:20,RE 3133,Finkenkrug (an 21:10),Berlin Ostkreuz
20:26,RE 73789,Potsdam Hbf (an 21:05),Berlin Ostkreuz
20:39,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:45,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48,RB 61133,Templin Stadt (an 17:18),Berlin Ostkreuz
20:48,RB 61143,Löwenberg(Mark) (an 21:38),Berlin Ostkreuz
20:57,RE 3739,Bad Belzig (an 22:17),Berlin Ostkreuz
20:57,RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03,RE 3734,Cottbus Hbf (an 22:30),Berlin Ostkreuz
21:03 (+1),RE 62035,Schwerin Hbf (an 23:57),Berlin Ostkreuz
21:20,RE 3135,Berlin-Spandau (an 21:54),Berlin Ostkreuz
21:25,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:39,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostkreuz
21:46 (+33),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Ostkreuz
21:48,RB 61145,Löwenberg(Mark) (an 22:38),Berlin Ostkreuz
21:59,RE 3741,Bad Belzig (an 23:19),Berlin Ostkreuz
22:03,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostkreuz
22:04,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:20,RE 3137,Berlin-Spandau (an 22:54),Berlin Ostkreuz
22:25,RE 73793,Potsdam Hbf (an 23:06),Berlin Ostkreuz
22:45,RE 73827,Berlin Hbf (an 23:00),Berlin Ostkreuz
22:48,RB 12,Oranienburg (an 23:21),Berlin Ostkreuz
22:48,RB 61147,Nassenheide (an 23:30),Berlin Ostkreuz
23:03,RE 62039,Wittenberge (an 00:56),Berlin Ostkreuz
23:08,RE 3136,Oderin (an 23:52),Berlin Ostkreuz
23:19,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostkreuz
23:25,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
