Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10 (+6),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:16,RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:19,RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:19,RE 7,Medewitz(Mark) (ab 00:20),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:25,RE 94806,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:29,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:39 (+5),RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:42,RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:44 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:19 (+32),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:19 (+30),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten Zoologischer 
22:19 (+30),ICE 955,Dortmund Hbf (ab 18:35),Berlin Zoologischer Garten Zoologischer 
22:19 (+30),ICE 955,Dortmund Hbf (ab 18:35),Berlin Zoologischer Garten
22:21 (+9),RE 3741,Lübbenau(Spreewald) (ab 20:55),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:27,RE 94808,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Schwerin Hbf (ab 20:00),Berlin Zoologischer Garten
22:34,EC 40,Warszawa Wschodnia (ab 16:44),Berlin Zoologischer Garten
22:39 (+9),RE 3738,Medewitz(Mark) (ab 21:28),Berlin Zoologischer Garten
22:42,RE 3137,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:44,RE 3136,Schönwalde(Spreewald) (ab 00:01),Berlin Zoologischer Garten
22:46,RE 94093,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
23:07,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Zoologischer Garten
23:10 (+16),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten Zoologischer 
23:10 (+17),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:19,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:24 (+17),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:24 (+16),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten Zoologischer 
23:25,RE 62039,Breddin (ab 00:33),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:39,RE 3740,Medewitz(Mark) (ab 22:28),Berlin Zoologischer Garten
23:40,RE 3139,Cottbus Hbf (ab 22:03),Berlin Zoologischer Garten
23:44,RE 3138,Berlin Ostkreuz (ab 00:08),Berlin Zoologischer Garten
