Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:36,RE 92522,Berlin Hbf (an 14:44),Berlin-Charlottenburg
14:49,RE 73732,Erkner (an 15:30),Berlin-Charlottenburg
15:11,RE 33696,Potsdam Hbf (an 15:29),Berlin-Charlottenburg
15:11,RE 73737,Groß Kreutz (an 15:45),Berlin-Charlottenburg
15:12,RE 3624,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13,RE 92422,Berlin Hbf (an 15:25),Berlin-Charlottenburg
15:36,RE 91724,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:36,RE 91924,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:47,RE 92423,Falkensee (an 16:05),Berlin-Charlottenburg
15:49,RE 73734,Erkner (an 16:30),Berlin-Charlottenburg
16:11,RE 33698,Potsdam Hbf (an 16:29),Berlin-Charlottenburg
16:11,RE 73739,Groß Kreutz (an 16:45),Berlin-Charlottenburg
16:12,RE 3626,Wittenberge (an 18:54),Berlin-Charlottenburg
16:13,RE 92424,Berlin Hbf (an 16:25),Berlin-Charlottenburg
16:24,RE 91929,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:36,RE 91926,Berlin Hbf (an 16:44),Berlin-Charlottenburg
16:47,RE 92425,Nauen (an 17:21),Berlin-Charlottenburg
16:49,RE 73736,Erkner (an 17:30),Berlin-Charlottenburg
17:11,RE 33700,Potsdam Hbf (an 17:29),Berlin-Charlottenburg
17:11,RE 73741,Groß Kreutz (an 17:45),Berlin-Charlottenburg
17:12,RE 3628,Wittenberge (an 19:54),Berlin-Charlottenburg
17:13,RE 18444,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:13,RE 92426,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:36,RE 91728,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:36,RE 91928,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:47,RE 92427,Nauen (an 18:21),Berlin-Charlottenburg
17:49,RE 73738,Erkner (an 18:30),Berlin-Charlottenburg
18:11,RE 33702,Potsdam Hbf (an 18:29),Berlin-Charlottenburg
18:11,RE 73743,Groß Kreutz (an 18:45),Berlin-Charlottenburg
18:12,RE 3630,Wittenberge (an 20:54),Berlin-Charlottenburg
18:13,RE 92028,Berlin Hbf (an 18:25),Berlin-Charlottenburg
18:24,RE 94733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36 (+1),RE 91930,Berlin Hbf (an 18:44),Berlin-Charlottenburg
18:47,RE 92029,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 73740,Erkner (an 19:30),Berlin-Charlottenburg
19:11,RE 33704,Potsdam Hbf (an 19:29),Berlin-Charlottenburg
19:11,RE 73745,Groß Kreutz (an 19:45),Berlin-Charlottenburg
19:12 Ausfall,RE 3632,Dossow(Prign) (an 20:51),Berlin-Charlottenburg
19:13,RE 62198,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:13,RE 92430,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:36,RE 92332,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:36,RE 94732,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:47,RE 92431,Falkensee (an 20:05),Berlin-Charlottenburg
19:49,RE 73742,Erkner (an 20:30),Berlin-Charlottenburg
20:11,RE 33706,Potsdam Hbf (an 20:29),Berlin-Charlottenburg
20:11,RE 73747,Groß Kreutz (an 20:45),Berlin-Charlottenburg
20:13,RE 92232,Berlin Hbf (an 20:25),Berlin-Charlottenburg
20:36,RE 92334,Berlin Hbf (an 20:44),Berlin-Charlottenburg
20:36,RE 94734,Berlin Hbf (an 20:44),Berlin-Charlottenburg
20:49,RE 73744,Erkner (an 21:30),Berlin-Charlottenburg
21:11,RE 33708,Potsdam Hbf (an 21:29),Berlin-Charlottenburg
21:11,RE 73749,Groß Kreutz (an 21:45),Berlin-Charlottenburg
21:12,RE 3636,Neuruppin West (an 22:28),Berlin-Charlottenburg
21:49,RE 73746,Erkner (an 22:30),Berlin-Charlottenburg
22:46,RE 73748,Erkner (an 23:30),Berlin-Charlottenburg
22:51,RE 73793,Groß Kreutz (an 23:27),Berlin-Charlottenburg
23:12,RE 3640,Hennigsdorf (an 23:46),Berlin-Charlottenburg
23:48,RE 73750,Erkner (an 00:29),Berlin-Charlottenburg
23:51,RE 73795,Groß Kreutz (an 00:27),Berlin-Charlottenburg
