Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:55 (+1),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55,RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03 (+2),RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:06 (+1),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:15,FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:18 (+3),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 (+44),RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:24,RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+2),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:35 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+1),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:39,RB 18661,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:46,FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:53 (+6),RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55 (+4),RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01 (+12),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+3),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:05,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+3),RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:23,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+3),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:29,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:35 (+2),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 (+3),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:39,RB 18663,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:41,RB 91865,Berlin-Lichtenberg (ab 09:38),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:46,FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Ostkreuz
09:50 (+4),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:55,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55 (+7),RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01 (+4),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01 (+2),RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03 (+1),RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:15 (+1),FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:18 (+8),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:24,RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+5),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:29,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:35,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37,RB 92552,Berlin-Lichtenberg (ab 10:34),Berlin Ostkreuz
10:37 (+3),RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:46 (+8),FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:50,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55 (+26),RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01 (+7),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03 (+1),RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10 (+1),FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:15 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:18 (+5),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 (+5),RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:29 (+3),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:35,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37 (+6),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:39,RB 18667,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:41 (+1),RB 92554,Berlin-Lichtenberg (ab 11:38),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:46,FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:50 (+1),RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55 (+6),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55 (+5),RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
12:01 (+16),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01 (+4),RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:03 (+6),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:15,FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:18 (+9),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+12),RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:30 (+2),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:35,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37,RB 92556,Berlin-Lichtenberg (ab 12:34),Berlin Ostkreuz
12:37 (+14),RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39 (+1),FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:39,RB 18669,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:46,FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:47 (+3),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+15),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55 (+3),RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
13:01 (+6),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03 (+14),RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:15,FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:17,RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:18 (+4),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:24,RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:28 Ausfall,RB 5166,Kostrzyn (ab 12:04),Berlin Ostkreuz
13:29 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:35,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:39,RB 18671,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:41 (+1),RB 92558,Berlin-Lichtenberg (ab 13:38),Berlin Ostkreuz
13:46,FEX19836,Flughafen BER (ab 13:28),Berlin Ostkreuz
13:51,RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55 (+4),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55 (+5),RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
14:01 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01 (+2),RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03 (+4),RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:15,FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:17 (+11),RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:18 (+5),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:24 (+1),RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+3),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:35,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37,RB 92560,Berlin-Lichtenberg (ab 14:34),Berlin Ostkreuz
14:37 (+3),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:46,FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Ostkreuz
14:55 (+5),RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55 (+3),RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
15:01 (+16),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03 (+1),RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:05,RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:10 (+3),FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:15,FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:17,RB 18223,Oranienburg (ab 14:45),Berlin Ostkreuz
15:18 (+3),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19 (+15),RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:24 (+1),RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:29 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:35 (+4),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37,RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39,FEX19851,Berlin Hbf (ab 15:21),Berlin Ostkreuz
15:41,RB 92562,Berlin-Lichtenberg (ab 15:38),Berlin Ostkreuz
15:50 (+2),RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+9),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
16:01 (+12),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01,RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:18,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:18,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24,RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:35,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:35 (+1),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37,RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:55 (+6),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+6),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
17:01 (+34),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 (+3),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03 (+10),RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:18 (+46),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:29,RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:37,RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:55,RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01 (+31),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:35,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37,RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:43 (+28),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:55 (+29),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55 (+13),RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
19:01 (+19),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+20),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:37,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:55,RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01 (+21),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:29,RB 18170,Flughafen BER (ab 20:13),Berlin Ostkreuz
20:37,RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:55,RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:44 (+6),RJ 256,Graz Hbf (ab 10:20),Berlin Ostkreuz
21:52,EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:37 (+8),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
23:12,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
