Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:35,RE 2,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:35,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Hbf
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:39,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:44,RE 3702,Bad Belzig (ab 03:42),Berlin Hbf
04:59 (+1),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
05:01,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:03,FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Hbf (tief)
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:09 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:09,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:09,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Hbf
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12 (+12),RE 94707,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:12,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (tief)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Hbf (tief)
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:35,RE 63959,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:44,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:46 (+1),RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:48,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Hbf
05:59 (+6),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:01,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:03,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Hbf (tief)
06:03 (+6),RE 18754,Bad Belzig (ab 05:03),Berlin Hbf
06:06 (+4),RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:06,RB 18607,Nauen (ab 05:18),Berlin Hbf
06:08 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:10 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:12,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Hbf
06:12 (+1),RE 94709,Senftenberg (ab 04:14),Berlin Hbf
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21 (+1),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Hbf
06:22,RE 93805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:32 (+2),IC 2904,Wien Hbf (ab 19:13),Berlin Hbf
06:32 (+1),IC 2904,Wien Hbf (ab 19:13),Berlin Hbf (tief)
06:33,FEX19806,Flughafen BER - Terminal 1-2 (ab 05:58),Berlin Hbf (tief)
06:34,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Hbf
06:34,RE 93167,Berlin-Charlottenburg (ab 06:26),Berlin Hbf
06:34 Ausfall,RE 93832,Berlin-Charlottenburg (ab 06:26),Berlin Hbf
06:35 (+5),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:35,RE 95014,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:39 (+26),RE 93751,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:44,RE 94706,Berlin Zoologischer Garten (ab 06:40),Berlin Hbf
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:48 (+20),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Hbf
06:51,RE 3331,Pasewalk (ab 04:47),Berlin Hbf (tief)
06:52 (+22),RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:52 (+1),RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf (tief)
06:54,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54 (+9),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:58,IC 17,Halle(Saale)Hbf (ab 04:31),Berlin Hbf
06:59 (+6),RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:01,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:03,FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Hbf (tief)
07:03 (+13),RE 18756,Bad Belzig (ab 06:03),Berlin Hbf
07:06 (+3),RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:06,RB 18609,Nauen (ab 06:18),Berlin Hbf
07:08,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Hbf
07:09 (+3),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (tief)
07:09,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:10,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 18541,Brandenburg Hbf (ab 06:20),Berlin Hbf
07:12,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Hbf
07:12 (+12),RE 94711,Senftenberg (ab 05:10),Berlin Hbf
07:18,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Hbf
07:20 (+2),IC 60401,Frankfurt(Main)Hbf (ab 00:52),Berlin Hbf
07:20 (+2),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+2),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:21 (+1),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Hbf
07:22 (+2),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22 (+2),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:22,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:22,RE 93807,Frankfurt(Oder) (ab 06:18),Berlin Hbf
07:25 (+19),IC 2432,Emden Außenhafen (ab 12:01),Berlin Hbf
07:25 (+13),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+2),RE 3303,Stralsund Hbf (ab 04:17),Berlin Hbf (tief)
07:28,RE 3303,Stralsund Hbf (ab 04:17),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf
07:29 (+3),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 (+3),IC 2274,Flughafen BER - Terminal 1-2 (ab 07:05),Berlin Hbf (tief)
07:32 (+3),RE 52274,Minden(Westf) (ab 06:02),Berlin Hbf (tief)
07:33,FEX19810,Flughafen BER - Terminal 1-2 (ab 06:58),Berlin Hbf (tief)
07:34,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:34,RE 93105,Berlin-Charlottenburg (ab 07:26),Berlin Hbf
07:34,RE 93824,Berlin-Charlottenburg (ab 07:26),Berlin Hbf
07:35 (+8),RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:35,RE 63961,Cottbus Hbf (ab 06:13),Berlin Hbf
07:38 (+21),RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
07:39 (+15),RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:43 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:44,RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:46,RB 18604,Berlin Südkreuz (ab 07:40),Berlin Hbf (tief)
07:47,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:48 Ausfall,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Hbf
07:52 (+8),RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:53 (+5),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:54 (+21),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Hbf
07:54,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:56 (+2),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:56 (+2),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:59 (+1),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:01,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:03,FEX19812,Flughafen BER - Terminal 1-2 (ab 07:28),Berlin Hbf (tief)
08:03 (+15),RE 18758,Bad Belzig (ab 07:03),Berlin Hbf
08:06,RB 18605,Nauen (ab 07:18),Berlin Hbf (tief)
08:06,RB 18611,Nauen (ab 10:18),Berlin Hbf
08:08,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Hbf
08:09 (+3),FLX 1326,Leipzig Hbf (ab 06:41),Berlin Hbf (tief)
08:09 (+8),RE 3505,Langhagen (ab 00:41),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf (tief)
08:09,RE 93505,Zarrendorf (ab 05:09),Berlin Hbf
08:09,RE 93505,Zarrendorf (ab 05:09),Berlin Hbf (tief)
08:09,RE 93505,Elmenhorst (ab 05:13),Berlin Hbf
08:09,RE 93505,Wittenhagen (ab 05:16),Berlin Hbf (tief)
08:09,RE 93505,Wittenhagen (ab 05:16),Berlin Hbf
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf (tief)
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf (tief)
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf (tief)
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf (tief)
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf
08:09,RE 93505,Blankensee(Meckl) (ab 06:48),Berlin Hbf (tief)
08:09,RE 93505,Fürstenberg(Havel) (ab 07:12),Berlin Hbf
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf (tief)
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf
08:09,RE 93505,Löwenberg(Mark) (ab 07:30),Berlin Hbf (tief)
08:10 (+2),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:12,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Hbf
08:12 (+1),RE 94713,Senftenberg (ab 06:14),Berlin Hbf
08:18,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Hbf
08:20,ICE 2919,Berlin Gesundbrunnen (ab 06:51),Berlin Hbf (tief)
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:21 (+3),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Hbf
08:22,RE 93829,Frankfurt(Oder) (ab 07:18),Berlin Hbf
08:23 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:24 (+4),FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf (tief)
08:25 (+2),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28 (+1),IC 2237,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:28 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29,IC 2908,Berlin Ostbahnhof (ab 08:21),Berlin Hbf
08:31 (+4),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Hbf (tief)
08:32 (+3),ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:32,ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:32 (+3),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf (tief)
08:32,ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:33,FEX19814,Flughafen BER - Terminal 1-2 (ab 07:58),Berlin Hbf (tief)
08:34,RE 73806,Brandenburg Hbf (ab 07:46),Berlin Hbf
08:34 (+6),RE 93806,Berlin-Charlottenburg (ab 08:26),Berlin Hbf
08:35 (+3),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:35,RE 95035,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 3166,Rathenow (ab 07:03),Berlin Hbf
08:39,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:39,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43 (+2),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf (tief)
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:44,RE 94710,Berlin Zoologischer Garten (ab 08:40),Berlin Hbf
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:47,D 301,Stockholm Central (ab 16:23),Berlin Hbf
08:47 (+16),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Hbf
08:49,RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:52 (+1),RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Hbf (tief)
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:55,EC 173,Hamburg Hbf (ab 06:48),Berlin Hbf (tief)
08:55,EC 173,Hamburg-Bergedorf (ab 07:00),Berlin Hbf
08:55,EC 173,Hamburg-Bergedorf (ab 07:00),Berlin Hbf (tief)
08:55 (+1),IC 1073,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:55,IC 1073,Hamburg-Altona (ab 06:35),Berlin Hbf
08:55 (+1),IC 1073,Basel SBB (ab 13:28),Berlin Hbf (tief)
08:55,IC 1073,Basel SBB (ab 13:28),Berlin Hbf
08:57 (+60),ICE 1731,Eisenach Hbf (ab 06:38),Berlin Hbf (tief)
08:57,ICE 1731,Eisenach Hbf (ab 06:38),Berlin Hbf
08:57 (+60),ICE 1731,Eisenach (ab 06:38),Berlin Hbf (tief)
08:57,ICE 1731,Eisenach (ab 06:38),Berlin Hbf
08:57 (+25),ICE 753,Hamburg-Altona (ab 05:03),Berlin Hbf
09:00 Ausfall,EN 345,Koebenhavns Lufthavn st (ab 00:05),Berlin Hbf
09:00 (+10),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:00,RE 62158,Rathenow (ab 08:03),Berlin Hbf
09:01,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02,ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf
09:02 (+2),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:03,FEX19816,Flughafen BER - Terminal 1-2 (ab 08:28),Berlin Hbf (tief)
09:06,RB 18607,Nauen (ab 05:18),Berlin Hbf (tief)
09:06,RB 18613,Nauen (ab 11:18),Berlin Hbf
09:08,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Hbf
09:09 (+6),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf (tief)
09:09,RE 93355,Rostock Hbf (ab 06:34),Berlin Hbf
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Hbf
09:12,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Hbf
09:12 (+14),RE 94715,Senftenberg (ab 07:14),Berlin Hbf
09:15 (+27),ICE 541,Köln Hbf (ab 04:15),Berlin Hbf
09:18,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:18,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:21 (+18),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:22 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:22,RE 93811,Frankfurt(Oder) (ab 08:18),Berlin Hbf
09:25,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:28,RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf
09:29 (+2),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29 (+2),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29,ICE 1704,Jena Paradies (ab 06:45),Berlin Hbf
09:29 (+2),ICE 1704,Jena Paradies (ab 06:45),Berlin Hbf (tief)
09:29,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+2),IC 2272,Chemnitz Hbf (ab 06:58),Berlin Hbf (tief)
09:32,RE 52272,Berlin Südkreuz (ab 09:28),Berlin Hbf (tief)
09:33,FEX19818,Flughafen BER - Terminal 1-2 (ab 08:58),Berlin Hbf (tief)
09:34,RE 73808,Brandenburg Hbf (ab 08:46),Berlin Hbf
09:34,RE 93808,Berlin-Charlottenburg (ab 09:26),Berlin Hbf
09:35 (+21),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:35,RE 95039,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38 (+10),RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39 Ausfall,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:36),Berlin Hbf (tief)
09:44,RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:44,RE 94712,Berlin Zoologischer Garten (ab 09:39),Berlin Hbf
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:46 (+1),RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:48 Ausfall,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Hbf
09:51 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:52 (+17),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:53,ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+4),ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53,ICE 2513,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+1),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53,ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf
09:54 (+5),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:55,EC 60456,Wroclaw Glowny (ab 05:20),Berlin Hbf
09:55,NJ 456,Graz Hbf (ab 17:55),Berlin Hbf
09:59 (+1),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
09:59,RE 62160,Rathenow (ab 09:07),Berlin Hbf
10:01,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:02,FEX19820,Flughafen BER - Terminal 1-2 (ab 09:28),Berlin Hbf (tief)
10:05 (+8),EC 248,Warszawa Wschodnia (ab 04:34),Berlin Hbf
10:05 (+1),RB 18609,Nauen (ab 06:18),Berlin Hbf (tief)
10:05,RB 18615,Nauen (ab 12:18),Berlin Hbf
10:08 (+2),RB 18151,Golm (ab 09:30),Berlin Hbf
10:09 Ausfall,ICE 1044,Stralsund Hbf (ab 06:24),Berlin Hbf (tief)
10:10 (+1),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:10,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf
10:12 (+1),RE 3507,Stralsund Hbf (ab 07:02),Berlin Hbf (tief)
10:12,RE 73764,Brandenburg Hbf (ab 09:20),Berlin Hbf
10:12,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Hbf
10:12 (+6),RE 94717,Senftenberg (ab 08:14),Berlin Hbf
10:15 (+10),ICE 843,Köln Hbf (ab 05:25),Berlin Hbf
10:15 (+10),ICE 853,Köln Hbf (ab 05:25),Berlin Hbf
