Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:02,RE 94749,Berlin Zoologischer Garten (an 04:19),Berlin Ostbahnhof
04:07 (+1),RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:13,ICE 646,Bielefeld Hbf (an 07:19),Berlin Ostbahnhof
04:22,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:41,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:52,RE 3104,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
05:07,RE 62003,Schwerin Hbf (an 07:57),Berlin Ostbahnhof
05:11 Ausfall,ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin Ostbahnhof
05:18,ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostbahnhof
05:22,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:22 (+20),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:25 (+1),RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 95002,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:30,RE 3160,Ludwigsfelde (an 21:28),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostbahnhof
05:30,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:38,RB 18800,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:44 (+3),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostbahnhof
05:52,RE 3106,Berlin-Wannsee (an 06:22),Berlin Ostbahnhof
05:52,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:52,RE 90393,Berlin Zoologischer Garten (an 06:08),Berlin Ostbahnhof
05:52 Ausfall,RE 93719,Berlin Zoologischer Garten (an 06:08),Berlin Ostbahnhof
06:01,EC 41,Kutno (an 10:19),Berlin Ostbahnhof
06:07,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
06:07 (+1),RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:21,IC 240,Bad Bentheim (an 10:34),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostbahnhof
06:25,RE 3105,Potsdam Hbf (an 07:48),Berlin Ostbahnhof
06:25,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95011,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:34 (+3),ICE 644,Hannover Hbf (an 08:28),Berlin Ostbahnhof
06:34 (+3),ICE 654,Köln Hbf (an 12:30),Berlin Ostbahnhof
06:42,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostbahnhof
06:48 (+1),ICE 1152,Köln Hbf (an 13:07),Berlin Ostbahnhof
06:52,RE 3108,Brandenburg Hbf (an 07:53),Berlin Ostbahnhof
06:52,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:52,RE 90417,Berlin Zoologischer Garten (an 07:08),Berlin Ostbahnhof
06:52,RE 93721,Berlin Zoologischer Garten (an 07:08),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostbahnhof
06:58,RE 62432,Berlin Hbf (an 07:04),Berlin Ostbahnhof
07:07,RE 3169,Rathenow (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:07 Ausfall,RE 93716,Frankfurt(Oder) (an 08:03),Berlin Ostbahnhof
07:18,ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Ostbahnhof
07:21,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Ostbahnhof
07:25,RE 91846,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:27,RE 1,Vaihingen(Enz) (an 23:51),Berlin Ostbahnhof
07:27,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:30,RE 93763,Berlin Friedrichstraße (an 07:36),Berlin Ostbahnhof
07:34 (+1),ICE 944,Düsseldorf Hbf (an 13:12),Berlin Ostbahnhof
07:34 (+1),ICE 954,Köln Hbf (an 13:18),Berlin Ostbahnhof
07:42,RE 18755,Berlin-Wannsee (an 08:13),Berlin Ostbahnhof
07:48,ICE 1150,Köln Hbf (an 13:19),Berlin Ostbahnhof
07:52,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:52,RE 93723,Berlin Zoologischer Garten (an 08:08),Berlin Ostbahnhof
07:53 Ausfall,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Ostbahnhof
07:53 (+3),RE 94650,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Ostbahnhof
08:07 (+1),RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:07,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:07,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:07,RE 93718,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:21 (+6),IC 2908,Bad Bentheim (an 12:34),Berlin Ostbahnhof
08:21,RB23,Züssow (an 18:48),Berlin Ostbahnhof
08:25 (+5),RE 3109,Berlin-Wannsee (an 09:36),Berlin Ostbahnhof
08:25,RE 95034,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:27,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30 (+7),RE 3166,Jüterbog (an 08:56),Berlin Ostbahnhof
08:30,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:30 (+3),RE 93765,Berlin Friedrichstr (an 08:36),Berlin Ostbahnhof
08:34 (+2),ICE 642,Düsseldorf Hbf (an 14:22),Berlin Ostbahnhof
08:42,RE 18757,Berlin-Wannsee (an 09:13),Berlin Ostbahnhof
08:42,RE7,Berlin Gesundbrunnen (an 18:09),Berlin Ostbahnhof
08:49,ICE 1058,Dortmund Hbf (an 13:51),Berlin Ostbahnhof
08:52,RE 3112,Brandenburg Hbf (an 09:53),Berlin Ostbahnhof
08:52,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:52,RE 90491,Berlin Zoologischer Garten (an 09:08),Berlin Ostbahnhof
08:52,RE 93725,Berlin Zoologischer Garten (an 09:08),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostbahnhof
08:53,RE 8,Bremen Hbf (an 05:40),Berlin Ostbahnhof
09:07,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:07 (+7),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:07,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostbahnhof
09:07,RE 93720,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:17,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Ostbahnhof
09:17 (+2),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Ostbahnhof
09:25,RE 3111,Potsdam Hbf (an 10:28),Berlin Ostbahnhof
09:25,RE 3173,Rathenow (an 12:53),Berlin Ostbahnhof
09:25,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 95036,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RE 3168,Jüterbog (an 10:56),Berlin Ostbahnhof
09:30 Ausfall,RE 93767,Berlin Friedrichstraße (an 09:36),Berlin Ostbahnhof
09:34,ICE 942,Düsseldorf Hbf (an 15:14),Berlin Ostbahnhof
09:34,ICE 952,Köln Hbf (an 15:19),Berlin Ostbahnhof
09:44 (+1),IC 2011,Stuttgart Hbf (an 20:08),Berlin Ostbahnhof
09:48,EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:48,EN 40476,Bohumin (an 23:58),Berlin Ostbahnhof
09:48 (+3),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:52,RE 3114,Brandenburg Hbf (an 10:53),Berlin Ostbahnhof
09:52,RE 91727,Berlin Zoologischer Garten (an 10:08),Berlin Ostbahnhof
09:52,RE 93727,Berlin Zoologischer Garten (an 10:08),Berlin Ostbahnhof
09:53 (+4),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostbahnhof
10:03,EC 45,Warszawa Wschodnia (an 15:42),Berlin Ostbahnhof
10:07 (+3),RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:07,RE 91724,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:07 (+1),RE 93722,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:21,IC 146,Bad Bentheim (an 14:34),Berlin Ostbahnhof
10:25,RE 3113,Potsdam Hbf (an 11:28),Berlin Ostbahnhof
10:25,RE 3175,Rathenow (an 14:53),Berlin Ostbahnhof
10:25 Ausfall,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 95041,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30,RE 93769,Berlin Friedrichstr (an 10:36),Berlin Ostbahnhof
10:34,ICE 640,Düsseldorf Hbf (an 16:21),Berlin Ostbahnhof
10:52,RE 3116,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:52,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:52,RE 93729,Berlin Zoologischer Garten (an 11:08),Berlin Ostbahnhof
10:53 (+47),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostbahnhof
11:03 (+2),EC 57,Przemysl Gl. (an 20:51),Berlin Ostbahnhof
11:07 (+1),RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:07,RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:07 (+1),RE 93724,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:15 (+2),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Ostbahnhof
11:25,RE 3115,Potsdam Hbf (an 12:28),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25,RE 95047,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:30,RE 3172,Luckenwalde (an 14:51),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostbahnhof
11:30,RE 93771,Berlin Friedrichstr (an 11:36),Berlin Ostbahnhof
11:34,ICE 940,Düsseldorf Hbf (an 17:16),Berlin Ostbahnhof
11:34,ICE 950,Köln Hbf (an 17:08),Berlin Ostbahnhof
11:48,IC 1917,Stuttgart Hbf (an 21:38),Berlin Ostbahnhof
11:48,ICE 717,Hannover Hbf (an 13:53),Berlin Ostbahnhof
11:52,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:52,RE 93731,Berlin Zoologischer Garten (an 12:08),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostbahnhof
12:03 (+1),EC 47,Warszawa Wschodnia (an 17:42),Berlin Ostbahnhof
12:07 (+9),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:07,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
12:07 (+1),RE 93726,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
12:21,IC 2544,Hannover Hbf (an 14:36),Berlin Ostbahnhof
12:21 (+1),IC 2914,Leipzig Hbf (an 20:29),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 3179,Rathenow (an 18:54),Berlin Ostbahnhof
12:25,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25,RE 95054,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:30,RE 3174,Luckenwalde (an 16:51),Berlin Ostbahnhof
12:30,RE 93773,Berlin Friedrichstr (an 12:36),Berlin Ostbahnhof
12:34 (+1),ICE 548,Düsseldorf Hbf (an 18:21),Berlin Ostbahnhof
12:52,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:52 Ausfall,RE 93733,Berlin Zoologischer Garten (an 13:08),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostbahnhof
13:03 (+4),EC 59,Gdynia Glowna (an 19:15),Berlin Ostbahnhof
13:07 (+2),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:07,RE 73728,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
13:07 Ausfall,RE 93728,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
13:17,ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25,RE 95061,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:40),Berlin Ostbahnhof
13:30,RE 93775,Berlin Friedrichstr (an 13:36),Berlin Ostbahnhof
13:34 (+1),ICE 848,Düsseldorf Hbf (an 19:21),Berlin Ostbahnhof
13:34 (+1),ICE 858,Köln Hbf (an 19:12),Berlin Ostbahnhof
13:52,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:52,RE 93735,Berlin Zoologischer Garten (an 14:08),Berlin Ostbahnhof
13:53 (+5),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostbahnhof
14:03 (+2),EC 49,Warszawa Wschodnia (an 19:42),Berlin Ostbahnhof
14:07 (+1),RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:06),Berlin Ostbahnhof
14:10,RE 93730,Frankfurt(Oder) (an 15:06),Berlin Ostbahnhof
14:21 (+1),IC 142,Bad Bentheim (an 18:34),Berlin Ostbahnhof
14:25,RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 95064,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:40),Berlin Ostbahnhof
14:30,RE 93777,Berlin Friedrichstr (an 14:36),Berlin Ostbahnhof
14:34,ICE 546,Koblenz Hbf (an 21:59),Berlin Ostbahnhof
14:35,RE 3120,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
14:49 (+1),ICE 1546,Mönchengladbach Hbf (an 20:57),Berlin Ostbahnhof
14:49 (+1),ICE 1595,Stuttgart Hbf (an 22:34),Berlin Ostbahnhof
14:52,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:52 (+1),RE 93737,Berlin Zoologischer Garten (an 15:08),Berlin Ostbahnhof
14:53 (+19),RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:07,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostbahnhof
15:07,RE 93732,Frankfurt(Oder) (an 16:03),Berlin Ostbahnhof
15:14 (+2),ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Ostbahnhof
15:25,RE 3123,Potsdam Hbf (an 16:28),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 95073,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:30 Ausfall,RE 93779,Berlin Friedrichstr (an 15:36),Berlin Ostbahnhof
15:34,ICE 846,Aachen Hbf (an 22:17),Berlin Ostbahnhof
15:34,ICE 856,Köln Hbf (an 21:07),Berlin Ostbahnhof
15:47,ICE 14,Mülheim(Ruhr)Hbf (an 20:31),Berlin Ostbahnhof
15:47 (+1),ICE 2943,Düsseldorf Hbf (an 21:15),Berlin Ostbahnhof
15:47 Ausfall,ICE 754,Düsseldorf Hbf (an 21:15),Berlin Ostbahnhof
15:52,RE 91001,Berlin Zoologischer Garten (an 16:08),Berlin Ostbahnhof
15:52 (+1),RE 93739,Berlin Zoologischer Garten (an 16:08),Berlin Ostbahnhof
15:53 (+2),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostbahnhof
16:03 Ausfall,EC 247,Warszawa Wschodnia (an 21:42),Berlin Ostbahnhof
16:07 (+2),RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:07,RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostbahnhof
16:07,RE 93734,Frankfurt(Oder) (an 17:03),Berlin Ostbahnhof
16:21 (+1),ICE 683,Nürnberg Hbf (an 22:51),Berlin Ostbahnhof
16:25,RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 95083,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:27 Ausfall,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Ostbahnhof
16:30,RE 93781,Berlin Friedrichstr (an 16:36),Berlin Ostbahnhof
16:34 (+2),ICE 544,Köln Hbf (an 22:43),Berlin Ostbahnhof
16:35,RE 3124,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
16:52 (+3),RE 3128,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:52,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:52,RE 93741,Berlin Zoologischer Garten (an 17:08),Berlin Ostbahnhof
16:53 (+21),RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:07,RE 93736,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
17:14 (+3),ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Ostbahnhof
17:25,RE 3127,Frankfurt(Oder) (an 20:03),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25,RE 95085,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:40),Berlin Ostbahnhof
17:30 (+2),RE 93783,Berlin Friedrichstraße (an 17:36),Berlin Ostbahnhof
17:34 (+40),ICE 844,Köln Hbf (an 23:41),Berlin Ostbahnhof
17:34 (+40),ICE 854,Köln Hbf (an 23:15),Berlin Ostbahnhof
17:35 (+2),RE 3126,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
17:52,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostbahnhof
18:03 (+28),EC 249,Warszawa Gdanska (an 23:35),Berlin Ostbahnhof
18:07 (+9),RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:07,RE 73738,Frankfurt(Oder) (an 19:03),Berlin Ostbahnhof
18:07,RE 93738,Frankfurt(Oder) (an 19:03),Berlin Ostbahnhof
18:21 (+2),IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Ostbahnhof
18:25,RE 3129,Frankfurt(Oder) (an 21:03),Berlin Ostbahnhof
18:25,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 95089,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:40),Berlin Ostbahnhof
18:30 (+10),RE 93785,Berlin Friedrichstr (an 18:36),Berlin Ostbahnhof
18:41 (+1),IC 2431,Cottbus Hbf (an 20:26),Berlin Ostbahnhof
18:41,ic 2431,Cottbus Hbf (an 20:26),Berlin Ostbahnhof
18:41 (+4),RE 62431,Cottbus Hbf (an 20:26),Berlin Ostbahnhof
18:52,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:52,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostbahnhof
19:03,NJ 457,Graz Hbf (an 10:02),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:07,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:17 (+1),ICE 2939,Kassel-Wilhelmshöhe (an 22:12),Berlin Ostbahnhof
19:17,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:25,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:25,RE 95095,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:40),Berlin Ostbahnhof
19:30,RE 93787,Berlin Friedrichstr (an 19:36),Berlin Ostbahnhof
19:34,ICE 842,Gütersloh Hbf (an 22:51),Berlin Ostbahnhof
19:34 (+6),ICE 872,Köln Hbf (an 01:59),Berlin Ostbahnhof
19:34 Ausfall,ICE 892,Köln Hbf (an 01:59),Berlin Ostbahnhof
19:52 (+1),RE 3134,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:52,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:52,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:07,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Ostbahnhof
20:21 Ausfall,IC 2240,Münster(Westf)Hbf (an 00:25),Berlin Ostbahnhof
20:21 (+1),IC 2940,Münster(Westf)Hbf (an 00:25),Berlin Ostbahnhof
20:25,RE 3133,Frankfurt(Oder) (an 23:12),Berlin Ostbahnhof
20:25,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:25,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:25,RE 95100,Berlin-Spandau (an 20:54),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:40),Berlin Ostbahnhof
20:30,RE 93789,Berlin Friedrichstr (an 20:36),Berlin Ostbahnhof
20:34 (+5),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:52,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostbahnhof
21:07 (+7),RE 62035,Wismar (an 00:46),Berlin Ostbahnhof
21:07,RE 73744,Frankfurt(Oder) (an 22:03),Berlin Ostbahnhof
21:16 (+1),ICE 840,Köln Hbf (an 03:36),Berlin Ostbahnhof
21:20,DPN,Singen(Hohentwiel) (an 22:59),Berlin Ostbahnhof
21:20,HBX74518,Thale Hbf (an 00:54),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:25,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:25,RE 95103,Berlin-Spandau (an 21:54),Berlin Ostbahnhof
21:30,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30 (+13),RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Ostbahnhof
22:07 (+3),RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:07,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Ostbahnhof
22:25 (+1),RE 3137,Nauen (an 23:24),Berlin Ostbahnhof
22:30,RE 3196,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
