Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:24,RE 3308,Berlin Hbf (an 10:31),Berlin Südkreuz
10:29 (+12),ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:37 (+12),EC 178,Olten (an 14:28),Berlin Südkreuz
10:41,RB 18610,Albrechtshof (an 11:06),Berlin Südkreuz
10:45,RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
10:47,RE 3345,Lutherstadt Wittenberg Hbf (an 12:05),Berlin Südkreuz
10:47,RE3,Basel Bad Bf (an 23:17),Berlin Südkreuz
10:52,ICE 1114,Berlin Hbf (an 10:57),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:11 (+3),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:12 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+1),RE 3346,Angermünde (an 12:28),Berlin Südkreuz
11:23 (+2),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:27 (+3),ICE 602,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:33,ICE 77,Zürich HB (an 20:10),Berlin Südkreuz
11:34 (+2),ICE 705,München Hbf (an 16:12),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:27),Berlin Südkreuz
11:44,RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+1),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14 (+11),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:24 (+1),RE 3310,Berlin Hbf (an 12:31),Berlin Südkreuz
12:29 (+1),ICE 802,Hamburg-Altona (an 15:23),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:38,EC 176,Berlin Hbf (an 12:43),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:27),Berlin Südkreuz
12:45 (+3),RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:47,RE 3347,Lutherstadt Wittenberg Hbf (an 14:05),Berlin Südkreuz
12:52 (+2),ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:11 (+1),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:23,EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:33,ICE 79,Zürich HB (an 22:10),Berlin Südkreuz
13:34 (+72),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:40 (+3),ICE 1600,Hamburg-Altona (an 16:56),Berlin Südkreuz
13:45 (+1),RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:46,RE 3309,Jüterbog (an 14:28),Berlin Südkreuz
13:47 Ausfall,ICE 1694,Ostseebad Binz (an 18:37),Berlin Südkreuz
13:47 (+10),ICE 2914,Berlin Hbf (an 13:53),Berlin Südkreuz
13:47 (+73),ICE 94,Ostseebad Binz (an 18:30),Berlin Südkreuz
13:47 (+73),RE 50094,Prenzlau (an 15:43),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin-Lichtenberg (an 14:12),Berlin Südkreuz
14:04 (+34),FLX 1363,Leipzig Hbf (an 15:19),Berlin Südkreuz
14:11 Ausfall,ICE 1695,München Hbf (an 18:47),Berlin Südkreuz
14:11 (+28),ICE 2915,München Hbf (an 18:47),Berlin Südkreuz
14:11 Ausfall,ICE 2925,München Hbf (an 18:47),Berlin Südkreuz
14:11 Ausfall,ICE 95,Passau Hbf (an 19:23),Berlin Südkreuz
14:14 (+9),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:24 (+5),RE 3312,Berlin Hbf (an 14:31),Berlin Südkreuz
14:29 (+1),ICE 800,Hamburg-Altona (an 17:20),Berlin Südkreuz
14:36 (+14),ICE 1601,München Hbf (an 19:10),Berlin Südkreuz
14:38 (+1),EC 174,Berlin Hbf (an 14:43),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:27),Berlin Südkreuz
14:45,RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:47 (+7),RE 3349,Lutherstadt Wittenberg Hbf (an 16:05),Berlin Südkreuz
14:52 (+2),ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:11 (+1),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:12 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:20,RE 3350,Angermünde (an 16:28),Berlin Südkreuz
15:23 (+1),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:28 (+1),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:33,ICE 1171,Baden-Baden (an 21:37),Berlin Südkreuz
15:34 (+6),ICE 709,München Hbf (an 20:12),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:27),Berlin Südkreuz
15:47,RE 3311,Jüterbog (an 16:29),Berlin Südkreuz
15:49 (+5),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:12 (+9),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:19 Ausfall,ICE 1007,München Hbf (an 20:05),Berlin Südkreuz
16:19 (+1),ICE 2907,München Hbf (an 20:05),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:29 (+3),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:38 (+1),EC 378,Berlin Hbf (an 16:43),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:27),Berlin Südkreuz
16:45 (+2),RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:47,RE 3351,Lutherstadt Wittenberg Hbf (an 18:05),Berlin Südkreuz
16:52 (+1),ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:15 (+5),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+4),RE 3352,Angermünde (an 18:28),Berlin Südkreuz
17:23 (+2),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:28 (+7),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:35 (+3),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:27),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+10),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47,RE 3313,Jüterbog (an 18:29),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55 (+70),FLX 1366,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:02 (+32),ICE 92,Berlin Hbf (an 18:08),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:12 (+20),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:19 (+1),ICE 1009,München Hbf (an 22:04),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:29 (+1),ICE 706,Hamburg-Altona (an 21:36),Berlin Südkreuz
18:36 (+1),ICE 1605,München Hbf (an 00:49),Berlin Südkreuz
18:36 (+1),ICE 1705,Jena-Göschwitz (an 21:10),Berlin Südkreuz
18:38 (+71),EC 172,Berlin Hbf (an 18:43),Berlin Südkreuz
18:38,EC 252,Berlin Hbf (an 18:43),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:27),Berlin Südkreuz
18:41,RE 3,Erfurt Hbf (an 21:09),Berlin Südkreuz
18:45 (+7),RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:47,RE 3353,Lutherstadt Wittenberg Hbf (an 19:50),Berlin Südkreuz
18:52 (+2),ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:12,ICE 675,Wiesbaden Hbf (an 00:58),Berlin Südkreuz
19:13 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+2),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:27 (+8),ICE 504,Hamburg-Altona (an 22:40),Berlin Südkreuz
19:28,EN 27,Bad Schandau (an 22:32),Berlin Südkreuz
19:34 (+3),ICE 803,Nürnberg Hbf (an 01:19),Berlin Südkreuz
19:40 (+55),ICE 2902,Berlin Hbf (an 19:44),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:27),Berlin Südkreuz
19:44 (+6),RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+3),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:04 (+43),FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:11,ICE 1119,München Hbf (an 02:59),Berlin Südkreuz
20:14 (+2),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:24 (+1),RE 3318,Berlin Hbf (an 20:31),Berlin Südkreuz
20:28 (+1),ICE 704,Hamburg Hbf (an 23:45),Berlin Südkreuz
20:36 (+7),ICE 1607,Erfurt Hbf (an 22:35),Berlin Südkreuz
20:38 (+30),EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:27),Berlin Südkreuz
20:45 (+13),RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:47,RE 3355,Lutherstadt Wittenberg Hbf (an 22:02),Berlin Südkreuz
20:52,ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:04,RE8,Nienburg(Weser) (an 07:03),Berlin Südkreuz
21:08,IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08,NJ 12N,Baden-Baden (an 05:26),Berlin Südkreuz
21:08,NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:10 (+8),FLX 1244,Berlin Hbf (an 21:15),Berlin Südkreuz
21:14 (+7),RE 3160,Jüterbog (an 21:55),Berlin Südkreuz
21:19 (+3),RE 3356,Angermünde (an 22:34),Berlin Südkreuz
21:33 (+5),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:39 (+1),ICE 502,Hamburg-Altona (an 01:58),Berlin Südkreuz
21:44,RE 3317,Luckenwalde (an 22:19),Berlin Südkreuz
21:45 (+1),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:48 (+4),ICE 1000,Berlin Hbf (an 21:52),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:20 (+1),ICE 700,Hamburg-Altona (an 02:20),Berlin Südkreuz
22:24 (+13),RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:34 (+9),IC 297,Wien Hbf (an 11:40),Berlin Südkreuz
22:48 (+10),RE 3357,Zahna (an 23:58),Berlin Südkreuz
22:52 (+41),ICE 1102,Berlin Hbf (an 22:57),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+3),ICE 500,Berlin Hbf (an 23:32),Berlin Südkreuz
23:43,RE 3319,Großbeeren (an 23:56),Berlin Südkreuz
