Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:10,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Baruth(Mark) (ab 06:08),Berlin Hbf (tief)
07:28 (+1),RE 3303,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 90203,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29 Ausfall,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:29 (+1),ICE 2918,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 (+3),IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+1),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:37 (+173),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:37 (+120),NJ 409,Frankfurt(Main)Süd (ab 00:27),Berlin Hbf (tief)
07:45 (+15),RB 18505,Nauen (ab 07:00),Berlin Hbf (tief)
07:53 (+1),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:59 (+1),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:10 Ausfall,RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:14,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Hbf (tief)
08:20 (+59),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:21 (+4),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
08:23 (+4),IC 2173,Rostock Hbf (ab 05:58),Berlin Hbf (tief)
08:24 (+2),FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf (tief)
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:31 (+11),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf (tief)
08:32 (+3),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf (tief)
08:37,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:46 (+2),RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:52 (+1),RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Hbf (tief)
08:55 (+69),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
09:00 (+4),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:02 (+4),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12,RE 62059,Baruth(Mark) (ab 08:08),Berlin Hbf (tief)
09:22 (+6),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 (+13),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:29,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29,ICE 1704,Jena Paradies (ab 06:42),Berlin Hbf (tief)
09:29 (+1),ICE 1714,Jena Paradies (ab 06:42),Berlin Hbf (tief)
09:29,RE 51714,Berlin Südkreuz (ab 09:24),Berlin Hbf (tief)
09:32 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+4),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:36,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:45 (+6),RB 18509,Nauen (ab 09:07),Berlin Hbf (tief)
09:50,FLX93674,Hamburg Hbf (ab 07:46),Berlin Hbf (tief)
09:51 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:53 (+1),ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53 (+15),ICE 1093,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+16),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:59 (+1),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10 (+3),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:12 (+6),IC 2175,Rostock Hbf (ab 07:33),Berlin Hbf (tief)
10:20 (+9),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:22 (+1),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf (tief)
10:28 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:30 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Hbf (tief)
10:36,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:46 (+4),RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:52 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf (tief)
10:55 (+1),EC 379,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:59 (+2),EC 178,Praha hl.n. (ab 06:25),Berlin Hbf (tief)
10:59 (+45),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:10 (+2),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12,RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:22,ICE 2920,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
11:22,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
11:22 (+4),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:26 (+6),RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 3346,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:26,RE 90207,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 99676,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:31,ICE 602,München Hbf (ab 06:56),Berlin Hbf (tief)
11:32 (+7),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
11:32 (+7),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf (tief)
11:37,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf (tief)
11:45 (+7),RB 18513,Nauen (ab 11:07),Berlin Hbf (tief)
11:51 Ausfall,RE 3173,Brandenburg Hbf (ab 08:20),Berlin Hbf (tief)
11:53 Ausfall,ICE 1006,München Hbf (ab 07:55),Berlin Hbf (tief)
11:55,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf (tief)
11:57 (+61),FLX 1233,Köln Hbf (ab 06:45),Berlin Hbf (tief)
11:59 (+5),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf (tief)
12:02 (+1),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf (tief)
12:03 (+14),ICE 1630,Rostock Hbf (ab 09:52),Berlin Hbf (tief)
12:10 (+8),RB 18514,Berlin Südkreuz (ab 12:03),Berlin Hbf (tief)
12:11,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf (tief)
12:17 (+1),ICE 1046,Ostseebad Binz (ab 08:19),Berlin Hbf (tief)
12:17 (+1),RE 51046,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:17,RE 51050,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:20 (+8),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf (tief)
12:22 (+51),ICE 802,München Hbf (ab 07:57),Berlin Hbf (tief)
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf (tief)
12:30 (+4),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Hbf (tief)
12:36,FEX19830,Ludwigsfelde (ab 11:38),Berlin Hbf (tief)
12:46 (+9),RB 18515,Nauen (ab 12:07),Berlin Hbf (tief)
12:52 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf (tief)
12:55 (+5),EC 175,Flensburg (ab 08:33),Berlin Hbf (tief)
12:59 (+1),EC 176,Praha hl.n. (ab 08:25),Berlin Hbf (tief)
12:59 (+5),RE 3152,Rathenow (ab 12:03),Berlin Hbf (tief)
12:59,RE 62166,Rathenow (ab 12:03),Berlin Hbf (tief)
13:10 (+5),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Hbf (tief)
13:12 (+10),RE 62067,Baruth(Mark) (ab 12:08),Berlin Hbf (tief)
13:22 (+5),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf (tief)
13:26 (+5),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf (tief)
13:28 (+1),RE 3309,Stralsund Hbf (ab 10:17),Berlin Hbf (tief)
13:29 (+26),ICE 1600,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29 (+26),ICE 1710,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf (tief)
13:33 (+8),IC 2178,Dresden Hbf (ab 11:19),Berlin Hbf (tief)
13:33 (+5),RE 52178,Elsterwerda (ab 11:56),Berlin Hbf (tief)
13:38 Ausfall,ICE 758,Ostseebad Binz (ab 09:56),Berlin Hbf (tief)
13:38 Ausfall,RE 50758,Prenzlau (ab 12:23),Berlin Hbf (tief)
13:40,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf (tief)
13:41,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf (tief)
13:45 (+2),RB 18517,Nauen (ab 13:08),Berlin Hbf (tief)
13:51 (+12),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Hbf (tief)
13:53 (+4),ICE 1706,München Hbf (ab 09:21),Berlin Hbf (tief)
13:55,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf (tief)
13:55 Ausfall,ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf (tief)
13:55,ICE 2921,Hannover Hbf (ab 05:26),Berlin Hbf (tief)
13:59 (+4),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf (tief)
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf (tief)
14:10,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf (tief)
14:16,ICE 1711,Ostseebad Binz (ab 10:17),Berlin Hbf (tief)
14:16,RE 51711,Prenzlau (ab 12:55),Berlin Hbf (tief)
14:20 (+2),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf (tief)
14:22 (+30),ICE 800,München Hbf (ab 09:55),Berlin Hbf (tief)
14:28 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf (tief)
14:30 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Hbf (tief)
14:37,FEX19838,Ludwigsfelde (ab 13:38),Berlin Hbf (tief)
14:45 (+4),RB 18519,Nauen (ab 14:07),Berlin Hbf (tief)
14:48 (+49),ICE 759,Köln Hbf (ab 08:52),Berlin Hbf (tief)
14:48 (+1),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Hbf (tief)
14:48,RE 50759,Berlin-Spandau (ab 14:39),Berlin Hbf (tief)
14:52 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf (tief)
14:53,FLX 1365,Hamburg Hbf (ab 12:52),Berlin Hbf (tief)
14:59 (+7),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf (tief)
14:59,RE 18540,Rathenow (ab 14:03),Berlin Hbf (tief)
14:59 (+2),RE 3154,Fangschleuse (ab 00:03),Berlin Hbf (tief)
15:06,ICE 2578,Karlsruhe Hbf (ab 08:51),Berlin Hbf (tief)
15:10 (+1),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf (tief)
15:12,RE 62071,Baruth(Mark) (ab 14:08),Berlin Hbf (tief)
15:22 (+1),ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf (tief)
15:26 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:26,RE 99696,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:28 (+1),RE 3311,Stralsund Hbf (ab 12:17),Berlin Hbf (tief)
15:29 (+85),ICE 508,München Hbf (ab 10:55),Berlin Hbf (tief)
15:33 (+1),IC 2176,Dresden Hbf (ab 13:19),Berlin Hbf (tief)
15:33 (+2),RE 52176,Elsterwerda (ab 13:56),Berlin Hbf (tief)
15:37,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf (tief)
15:40 (+2),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf (tief)
15:45 (+1),RB 18521,Nauen (ab 15:08),Berlin Hbf (tief)
15:46 (+1),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Hbf (tief)
15:49,ICE 773,Hamburg-Altona (ab 12:50),Berlin Hbf (tief)
15:51 (+2),RE 3177,Jüterbog (ab 15:03),Berlin Hbf (tief)
15:53 (+2),ICE 1004,München Hbf (ab 11:56),Berlin Hbf (tief)
15:55 Ausfall,ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf (tief)
15:55 (+26),ICE 2907,Hamburg Dammtor (ab 08:27),Berlin Hbf (tief)
15:59 (+1),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Hbf (tief)
16:06,RB 18621,Nauen (ab 15:18),Berlin Hbf (tief)
16:09,RE 62073,Elsterwerda (ab 14:12),Berlin Hbf (tief)
16:10 (+2),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf (tief)
16:14 (+3),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Hbf (tief)
16:14,RE 4756,Wettingen (ab 05:42),Berlin Hbf (tief)
16:14 (+3),RE 51040,Prenzlau (ab 14:53),Berlin Hbf (tief)
16:17 (+20),IC 2271,Rostock Hbf (ab 13:47),Berlin Hbf (tief)
16:20 (+9),ICE 2903,Hamburg-Altona (ab 14:18),Berlin Hbf (tief)
16:20 Ausfall,ICE 603,Hamburg-Altona (ab 14:18),Berlin Hbf (tief)
16:22 (+1),ICE 708,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
16:28 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf (tief)
16:30,ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Hbf (tief)
16:30 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Hbf (tief)
16:36,FEX19846,Ludwigsfelde (ab 15:38),Berlin Hbf (tief)
16:45 (+5),RB 18523,Nauen (ab 16:08),Berlin Hbf (tief)
16:48 (+4),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (tief)
16:52 (+7),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf (tief)
17:00 (+2),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf (tief)
17:00 (+2),ICE 2576,Karlsruhe Hbf (ab 10:51),Berlin Hbf (tief)
17:00,RE 3156,Rathenow (ab 16:03),Berlin Hbf (tief)
17:00,RE 62174,Rathenow (ab 16:03),Berlin Hbf (tief)
17:06,RB 18623,Nauen (ab 16:18),Berlin Hbf (tief)
17:10 (+1),RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf (tief)
17:12,RE 62075,Baruth(Mark) (ab 16:08),Berlin Hbf (tief)
17:22 (+7),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf (tief)
17:28 (+6),RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf (tief)
17:28 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:28,RE 99698,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:31 (+18),ICE 506,München Hbf (ab 12:55),Berlin Hbf (tief)
17:34 Ausfall,IC 2174,Dresden Hbf (ab 15:19),Berlin Hbf (tief)
17:34 Ausfall,RE 52174,Elsterwerda (ab 15:56),Berlin Hbf (tief)
17:41,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf (tief)
17:45 (+2),RB 18525,Nauen (ab 17:08),Berlin Hbf (tief)
17:46 (+1),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Hbf (tief)
17:49 (+6),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf (tief)
17:51,RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf (tief)
17:53 (+4),ICE 1092,München Hbf (ab 12:56),Berlin Hbf (tief)
17:53 (+4),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf (tief)
17:55,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf (tief)
17:59,FLX 1244,Basel Bad (ab 09:11),Berlin Hbf (tief)
17:59 (+1),RE 3176,Rathenow (ab 17:07),Berlin Hbf (tief)
18:06,RB 18625,Nauen (ab 17:18),Berlin Hbf (tief)
18:09,RE 62077,Elsterwerda (ab 16:12),Berlin Hbf (tief)
18:10,RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf (tief)
18:16 (+1),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Hbf (tief)
18:16 (+1),RE 51715,Prenzlau (ab 16:48),Berlin Hbf (tief)
18:20 (+4),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:22 (+8),ICE 706,München Hbf (ab 13:54),Berlin Hbf (tief)
18:29 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf (tief)
18:30 (+6),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Hbf (tief)
18:41,FEX19854,Ludwigsfelde (ab 17:38),Berlin Hbf (tief)
18:46 (+1),RB 18527,Nauen (ab 18:08),Berlin Hbf (tief)
18:48 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Hbf (tief)
18:52 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf (tief)
18:54 (+3),ICE 2574,Mannheim Hbf (ab 13:16),Berlin Hbf (tief)
18:55 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf (tief)
19:00,RE 18544,Rathenow (ab 18:03),Berlin Hbf (tief)
19:00 (+1),RE 3158,Rathenow (ab 18:03),Berlin Hbf (tief)
19:02 (+30),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf (tief)
19:06,RB 18627,Nauen (ab 18:18),Berlin Hbf (tief)
19:10 (+2),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf (tief)
19:12,RE 62079,Baruth(Mark) (ab 18:08),Berlin Hbf (tief)
19:15 (+6),IC 2275,Rostock Hbf (ab 17:00),Berlin Hbf (tief)
19:20,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf (tief)
19:22,ICE 2917,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:22 (+2),ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:28 (+1),RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf (tief)
19:28 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Hbf (tief)
19:31 (+21),ICE 504,München Hbf (ab 14:56),Berlin Hbf (tief)
19:33 (+2),IC 2172,Dresden Hbf (ab 17:19),Berlin Hbf (tief)
19:33 (+2),RE 52172,Elsterwerda (ab 17:56),Berlin Hbf (tief)
19:42 (+2),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf (tief)
19:45 (+2),RB 18529,Nauen (ab 19:08),Berlin Hbf (tief)
19:46 (+2),RB 18628,Berlin Südkreuz (ab 19:40),Berlin Hbf (tief)
19:47,FLX 1361,Hamburg Hbf (ab 17:45),Berlin Hbf (tief)
19:51 (+9),RE 3181,Jüterbog (ab 19:03),Berlin Hbf (tief)
19:55 (+1),IC 2075,Hamburg-Altona (ab 17:37),Berlin Hbf (tief)
19:59 (+2),RE 3178,Rathenow (ab 19:07),Berlin Hbf (tief)
20:06,RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:09,RE 62081,Elsterwerda (ab 18:12),Berlin Hbf (tief)
20:10,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:20 (+8),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf (tief)
20:29,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:30,RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Hbf (tief)
20:30 (+1),RE 90418,Ludwigsfelde (ab 19:56),Berlin Hbf (tief)
20:32 (+3),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf (tief)
20:32 (+90),ICE 2572,Karlsruhe Hbf (ab 14:51),Berlin Hbf (tief)
20:40 Ausfall,FEX19862,Ludwigsfelde (ab 19:38),Berlin Hbf (tief)
20:46 (+3),RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:48,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:52 (+1),RE 3161,Ludwigsfelde (ab 20:30),Berlin Hbf (tief)
20:55 (+10),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:55 (+36),ICE 704,München Hbf (ab 15:16),Berlin Hbf (tief)
20:59 (+4),RE 3160,Rathenow (ab 20:03),Berlin Hbf (tief)
21:01 (+3),EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
21:06,RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:10 (+1),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12,RE 62083,Baruth(Mark) (ab 20:08),Berlin Hbf (tief)
21:22 (+10),ICE 2929,Frankfurt(Main)Hbf (ab 03:04),Berlin Hbf (tief)
21:22 (+10),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:26 (+4),RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:41 (+1),FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:51 (+1),RE 3183,Ludwigsfelde (ab 21:28),Berlin Hbf (tief)
21:56 (+1),RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:59 (+1),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
22:02 (+4),IC 2277,Rostock Hbf (ab 19:35),Berlin Hbf (tief)
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:13 (+51),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
22:16,ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:33 (+1),FLX 1246,Stuttgart Hbf (ab 15:29),Berlin Hbf (tief)
22:42 (+7),FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:50 (+26),ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
22:54 (+56),ICE 702,München Hbf (ab 17:56),Berlin Hbf (tief)
22:59 (+22),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:14,RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:25,FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:32 (+2),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:40 (+3),ICE 2570,Karlsruhe Hbf (ab 16:51),Berlin Hbf (tief)
23:53 (+13),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:56 (+9),ICE 2802,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
23:56 (+9),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
23:59 (+2),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
