Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:22,RE 62028,Baruth(Mark) (an 20:35),Berlin-Spandau
19:24 (+2),ICE 370,Berlin Ostbahnhof (an 19:50),Berlin-Spandau
19:28,RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:26),Berlin-Spandau
19:32 (+2),ICE 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:39 (+1),FLX 1247,Leipzig Hbf (an 21:53),Berlin-Spandau
19:41,RE 62031,Elstal (an 19:53),Berlin-Spandau
19:48 (+1),ICE 504,Hamburg-Altona (an 22:24),Berlin-Spandau
19:50 (+4),ICE 1130,Berlin Südkreuz (an 20:09),Berlin-Spandau
19:54,RE 3178,Jüterbog (an 20:54),Berlin-Spandau
19:56,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Spandau
19:58,DRF 1328,Köln Hbf (an 21:43),Berlin-Spandau
19:59 (+1),ICE 842,Köln Hbf (an 00:33),Berlin-Spandau
20:01,RB 62079,Berlin Südkreuz (an 20:24),Berlin-Spandau
20:06,RE 3181,Stendal Hbf (an 21:13),Berlin-Spandau
20:07 (+3),ICE 607,Nürnberg Hbf (an 23:53),Berlin-Spandau
20:07,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:22,RE 62030,Berlin Südkreuz (an 20:51),Berlin-Spandau
20:25,ICE 1910,Münster(Westf)Hbf (an 23:36),Berlin-Spandau
20:25 (+1),ICE 740,Münster(Westf)Hbf (an 23:36),Berlin-Spandau
20:28,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:37,RE 62033,Elstal (an 20:49),Berlin-Spandau
20:45 Ausfall,ICE 1911,Kassel-Wilhelmshöhe (an 23:13),Berlin-Spandau
20:45 Ausfall,ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin-Spandau
20:49,ICE 1900,Hamburg-Altona (an 23:24),Berlin-Spandau
20:49 (+1),ICE 1914,Hamburg-Altona (an 23:24),Berlin-Spandau
20:49,ICE 2812,Hamburg-Altona (an 23:24),Berlin-Spandau
20:54,RE 3160,Berlin Südkreuz (an 21:15),Berlin-Spandau
20:56,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin-Spandau
20:59 (+34),ICE 643,Berlin Ostbahnhof (an 21:31),Berlin-Spandau
21:01,RB 62081,Berlin Südkreuz (an 21:21),Berlin-Spandau
21:06,RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:07,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:12,DRF 1329,Dresden Hbf (an 23:08),Berlin-Spandau
21:12,FLX 1329,Dresden Hbf (an 23:06),Berlin-Spandau
21:17 (+1),ICE 1703,Berlin Südkreuz (an 21:39),Berlin-Spandau
21:24 (+3),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:40),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:33 (+3),ICE 241,Berlin Ostbahnhof (an 22:03),Berlin-Spandau
21:40,RE 62035,Elstal (an 21:53),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 00:38),Berlin-Spandau
21:56,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Spandau
21:58 (+14),ICE 609,Erfurt Hbf (an 01:08),Berlin-Spandau
22:01,RB 62083,Berlin Südkreuz (an 22:21),Berlin-Spandau
22:02,ICE 840,Hannover Hbf (an 23:46),Berlin-Spandau
22:06,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:06,RE 4,Stendal Hbf (an 23:13),Berlin-Spandau
22:22,RE 62034,Berlin Südkreuz (an 22:49),Berlin-Spandau
22:29,RB 18274,Berlin Gesundbrunnen (an 22:41),Berlin-Spandau
22:35,RE 3136,Cottbus Hbf (an 00:40),Berlin-Spandau
22:50,ICE 900,Hamburg-Altona (an 01:13),Berlin-Spandau
22:56,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin-Spandau
22:59 (+31),ICE 645,Berlin Ostbahnhof (an 23:29),Berlin-Spandau
23:01,RB 62085,Berlin Südkreuz (an 23:21),Berlin-Spandau
23:08 (+10),ICE 2505,Berlin Ostbahnhof (an 23:32),Berlin-Spandau
23:08 (+12),ICE 705,Berlin Ostbahnhof (an 23:32),Berlin-Spandau
23:18 (+38),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin-Spandau
23:20,RE 3185,Berlin Hbf (an 23:03),Berlin-Spandau
23:22,RE 62036,Berlin Südkreuz (an 23:49),Berlin-Spandau
23:34,RE 3138,Cottbus Hbf (an 01:40),Berlin-Spandau
23:44,ICE 273,Zürich HB (an 10:00),Berlin-Spandau
23:58 (+9),ICE 2951,Berlin Ostbahnhof (an 00:23),Berlin-Spandau
23:58 (+9),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin-Spandau
