Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:50 Ausfall,ICE 934,Hamburg-Altona (an 13:25),Berlin Südkreuz
11:01 Ausfall,RB 18512,Nauen (an 11:51),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:08 Ausfall,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:12 Ausfall,ICE 795,Göttingen (an 13:50),Berlin Südkreuz
11:19 Ausfall,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:23 Ausfall,EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:24 Ausfall,ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27 Ausfall,IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:33 Ausfall,ICE 1156,Köln Hbf (an 15:40),Berlin Südkreuz
11:33 Ausfall,ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:35 Ausfall,ICE 1006,Hamburg-Altona (an 14:06),Berlin Südkreuz
11:36 Ausfall,RE 3510,Grimmen (an 14:28),Berlin Südkreuz
11:41 Ausfall,ICE 705,Berlin Ostbahnhof (an 22:42),Berlin Südkreuz
11:41 Ausfall,RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:45 Ausfall,RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49,RE 15573,Berlin-Spandau (an 12:06),Berlin Südkreuz
11:49 Ausfall,RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02 Ausfall,RB 18514,Nauen (an 12:51),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 Ausfall,ICE 802,Hamburg-Altona (an 14:39),Berlin Südkreuz
12:24 Ausfall,RE 3310,Stralsund Rügendamm (an 15:43),Berlin Südkreuz
12:24,RE 91810,Stralsund Rügendamm (an 15:43),Berlin Südkreuz
12:27 Ausfall,ICE 694,Berlin Hbf (an 12:32),Berlin Südkreuz
12:33 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+33),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38 Ausfall,EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41 Ausfall,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 Ausfall,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:49 Ausfall,ICE 932,Berlin Hbf (an 12:54),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01 Ausfall,RB 18516,Nauen (an 13:51),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (Tiefgeschoß) (an 13:11),Berlin Südkreuz
13:08 Ausfall,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:13 Ausfall,ICE 797,Göttingen (an 15:50),Berlin Südkreuz
13:14 Ausfall,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 Ausfall,RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:23 Ausfall,EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 Ausfall,ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28,ICE 813,Warnemünde (an 16:06),Berlin Südkreuz
13:33 Ausfall,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Südkreuz
13:36 Ausfall,RE 3512,Stralsund Rügendamm (an 16:52),Berlin Südkreuz
13:39 Ausfall,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 Ausfall,ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:45 (+4),RE 26113,Berlin Hbf (an 13:52),Berlin Südkreuz
13:45 Ausfall,RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:45,RE4,Hamburg Hbf (an 21:43),Berlin Südkreuz
13:46 Ausfall,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:46 Ausfall,RE 91809,Jüterbog (an 14:26),Berlin Südkreuz
13:47,ICE 94,Ostseebad Binz (an 17:58),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:03 Ausfall,RB 18518,Nauen (an 14:51),Berlin Südkreuz
14:04 (+1),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:14 Ausfall,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 Ausfall,ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24,RE 3312,Greifswald (an 17:20),Berlin Südkreuz
14:24 Ausfall,RE 92012,Stralsund Rügendamm (an 17:44),Berlin Südkreuz
14:27 Ausfall,ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 Ausfall,ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38 Ausfall,EC 174,Flensburg (an 19:15),Berlin Südkreuz
14:41 Ausfall,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 Ausfall,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 Ausfall,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Südkreuz
15:01 Ausfall,RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:08 Ausfall,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:12 Ausfall,ICE 799,Göttingen (an 17:52),Berlin Südkreuz
15:14 Ausfall,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:23 Ausfall,EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:24 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:28,RE 52176,Berlin Hbf (Tiefgeschoß) (an 15:33),Berlin Südkreuz
15:33 Ausfall,ICE 693,München Hbf (an 23:22),Berlin Südkreuz
15:36 Ausfall,RE 3514,Grimmen (an 18:28),Berlin Südkreuz
15:41 Ausfall,ICE 709,Erfurt Hbf (an 17:24),Berlin Südkreuz
15:41 Ausfall,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44 Ausfall,RE 91811,Jüterbog (an 16:26),Berlin Südkreuz
15:49 Ausfall,RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:49 Ausfall,RE 3330,Eberswalde Hbf (an 16:51),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02 Ausfall,RB 18522,Nauen (an 16:51),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:13 Ausfall,RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 Ausfall,ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:19 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24,RE 3314,Greifswald (an 19:20),Berlin Südkreuz
16:24 Ausfall,RE 91814,Stralsund Rügendamm (an 19:43),Berlin Südkreuz
16:27 Ausfall,ICE 690,Berlin Gesundbrunnen (an 16:44),Berlin Südkreuz
16:33 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+15),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:36,RE 5,Rostock Hbf (an 07:23),Berlin Südkreuz
16:38 Ausfall,EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41 Ausfall,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:42 Ausfall,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:45 Ausfall,RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:49 Ausfall,ICE 838,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
16:54,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Südkreuz
17:02 Ausfall,RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 Ausfall,ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:13 Ausfall,ICE 995,Göttingen (an 19:50),Berlin Südkreuz
17:15 Ausfall,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:23 Ausfall,EC 179,Praha-Holesovice (an 21:14),Berlin Südkreuz
17:25 (+1),ICE 506,Hamburg-Altona (an 19:41),Berlin Südkreuz
17:28 Ausfall,IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28,RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:30 Ausfall,ICE 1154,Bonn Hbf (an 22:09),Berlin Südkreuz
17:33 Ausfall,ICE 695,München Hbf (an 01:18),Berlin Südkreuz
17:34 Ausfall,RE 3516,Stralsund Rügendamm (an 20:54),Berlin Südkreuz
17:35 Ausfall,ICE 1070,Ostseebad Binz (an 21:14),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 Ausfall,ICE 801,München Hbf (an 22:18),Berlin Südkreuz
17:41 Ausfall,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:45 (+7),RE 26117,Berlin Hbf (an 17:52),Berlin Südkreuz
17:45 Ausfall,RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:46 Ausfall,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:54 (+1),RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:09),Berlin Südkreuz
18:02 Ausfall,RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:12,RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 Ausfall,ICE 706,Hamburg-Altona (an 20:39),Berlin Südkreuz
18:19 Ausfall,ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 Ausfall,RE 3316,Greifswald (an 21:20),Berlin Südkreuz
18:24 Ausfall,RE 92016,Stralsund Rügendamm (an 21:44),Berlin Südkreuz
18:27 Ausfall,ICE 1218,Berlin Gesundbrunnen (an 18:43),Berlin Südkreuz
18:33 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36 Ausfall,ICE 1605,München Hbf (an 23:03),Berlin Südkreuz
18:36 Ausfall,ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:36 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 Ausfall,EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41 Ausfall,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:45 Ausfall,RE 3159,Rathenow (an 19:53),Berlin Südkreuz
18:50 Ausfall,ICE 836,Berlin Gesundbrunnen (an 19:07),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
19:01 Ausfall,RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:08 Ausfall,ICE 937,Frankfurt(Main)Hbf (an 22:56),Berlin Südkreuz
19:13 Ausfall,ICE 997,Kassel-Wilhelmshöhe (an 22:37),Berlin Südkreuz
19:14 Ausfall,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 Ausfall,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:22 Ausfall,ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 Ausfall,ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:28,EN 27,Bad Schandau (an 22:32),Berlin Südkreuz
19:28 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28 Ausfall,NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:33 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 Ausfall,ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36 Ausfall,RE 3518,Stralsund Rügendamm (an 22:50),Berlin Südkreuz
19:41 Ausfall,ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41 Ausfall,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:49 Ausfall,RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:03 Ausfall,RB 18530,Nauen (an 20:51),Berlin Südkreuz
20:04,FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:11 Ausfall,ICE 1119,München Hbf (an 00:01),Berlin Südkreuz
20:14 (+1),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 Ausfall,RE 3318,Stralsund Rügendamm (an 23:44),Berlin Südkreuz
20:24,RE 91818,Miltzow (an 23:32),Berlin Südkreuz
20:27 Ausfall,ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:33 Ausfall,IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 17,Doberlug-Kirchhain (an 21:44),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:36 Ausfall,ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:36 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:38 Ausfall,EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41 Ausfall,RB 18630,Nauen (an 21:33),Berlin Südkreuz
20:41 Ausfall,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 Ausfall,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:49 Ausfall,ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:02 Ausfall,RB 18532,Berlin-Spandau (an 21:22),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08 Ausfall,IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08 Ausfall,NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:10 (+31),FLX 1244,Berlin Hbf (an 21:15),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:55),Berlin Südkreuz
21:25 Ausfall,ICE 502,Berlin Hbf (an 21:30),Berlin Südkreuz
21:33 Ausfall,ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:44,RE 3359,Jüterbog (an 22:27),Berlin Südkreuz
21:45,RE 3183,Rathenow (an 22:57),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Berlin-Spandau (an 22:22),Berlin Südkreuz
22:17 Ausfall,ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:24,RE 3,Dresden Hbf (an 20:04),Berlin Südkreuz
22:24,RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:24,RE3,Hannover Hbf (an 23:15),Berlin Südkreuz
22:27 Ausfall,ICE 594,Berlin Gesundbrunnen (an 22:41),Berlin Südkreuz
22:28,ICE 700,Ludwigslust (an 23:45),Berlin Südkreuz
22:34 Ausfall,IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:36,RE 4368,Bern (an 12:26),Berlin Südkreuz
22:36,RE5,Oberhausen Hbf (an 14:25),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Südkreuz
22:48,ICE 832,Berlin Gesundbrunnen (an 23:04),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:27 Ausfall,ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:36,RE 3505,Buchs SG (an 23:15),Berlin Südkreuz
23:45,ICE 1018,Berlin Hbf (Tiefgeschoß) (an 23:50),Berlin Südkreuz
23:46 Ausfall,RE 92019,Jüterbog (an 00:33),Berlin Südkreuz
