Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:45 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:49 (+6),RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
16:49 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:06 (+3),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Potsdamer Platz
17:09 (+3),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:13 (+2),RB 18623,Nauen (ab 16:27),Berlin Potsdamer Platz
17:24,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+9),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:44 (+1),RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:49 (+28),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
17:50,RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:05 (+1),RE 3176,Rathenow (ab 17:02),Berlin Potsdamer Platz
18:06,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Potsdamer Platz
18:11,RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:27 (+50),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:44 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin Potsdamer Platz
18:49 (+4),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
18:50,RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:04 (+5),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Potsdamer Platz
19:07 (+9),RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:13 (+2),RB 18627,Nauen (ab 18:27),Berlin Potsdamer Platz
19:24 (+2),RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:37 (+1),RE 3371,Berlin Hbf (ab 19:35),Berlin Potsdamer Platz
19:40 (+2),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:44 (+2),RB 18628,Berlin Südkreuz (ab 19:41),Berlin Potsdamer Platz
19:51,RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
19:52 (+10),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:05 (+28),RE 3178,Rathenow (ab 19:03),Berlin Potsdamer Platz
20:06 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Potsdamer Platz
20:11 (+2),RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:14 (+1),RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Potsdamer Platz
20:27 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 (+4),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Luzern (ab 09:57),Berlin Potsdamer Platz
20:44 (+6),RB 18630,Berlin Südkreuz (ab 20:41),Berlin Potsdamer Platz
20:49,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
20:51 (+2),RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:05 (+3),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Potsdamer Platz
21:06 (+5),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Potsdamer Platz
21:13 (+5),RB 18631,Nauen (ab 20:27),Berlin Potsdamer Platz
21:16 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:23,RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36 (+1),RE 3359,Berlin Hbf (ab 21:33),Berlin Potsdamer Platz
21:38 (+1),RE 3520,Berlin Südkreuz (ab 21:35),Berlin Potsdamer Platz
21:49,RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
21:50,RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:06,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Potsdamer Platz
22:14,RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Potsdamer Platz
22:27 (+6),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40,RE 4368,Luzern (ab 10:57),Berlin Potsdamer Platz
23:02,RE 3185,Jüterbog (ab 22:03),Berlin Potsdamer Platz
23:36 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
