Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:24 (+16),RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26 Ausfall,RE 73806,Frankfurt(Oder) (an 09:40),Berlin-Charlottenburg
08:36,RE 3710,Senftenberg (an 10:43),Berlin-Charlottenburg
08:36,RE 95125,Lübbenau(Spreewald) (an 10:03),Berlin-Charlottenburg
08:51,RE 3107,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:00 (+9),RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:11 (+13),RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12 Ausfall,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:13 (+44),RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:24 (+6),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostkreuz (an 09:50),Berlin-Charlottenburg
09:34 Ausfall,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36 (+3),RE 3712,Senftenberg (an 11:43),Berlin-Charlottenburg
09:48 (+11),RE 3109,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Lübbenau(Spreewald) (an 11:15),Berlin-Charlottenburg
09:59,RB 18148,Golm (an 10:28),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 (+6),RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:24 (+9),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 (+1),RE 3714,Senftenberg (an 12:43),Berlin-Charlottenburg
10:49,RE 3111,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:59,RB 18150,Golm (an 11:28),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:12 (+2),RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:13 (+6),RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:24 (+6),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36,RE 3716,Senftenberg (an 13:43),Berlin-Charlottenburg
11:49 (+12),RE 3113,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:59 (+41),RB 18152,Golm (an 12:28),Berlin-Charlottenburg
12:00 (+1),RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11 Ausfall,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:12,RE6,Karlsruhe Hbf (an 21:54),Berlin-Charlottenburg
12:13 (+1),RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:24 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36 (+12),RE 3718,Senftenberg (an 14:43),Berlin-Charlottenburg
12:36,RE 95152,Lübbenau(Spreewald) (an 14:03),Berlin-Charlottenburg
12:47 Ausfall,RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
12:49 (+2),RE 3115,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
12:49 Ausfall,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
12:59 (+2),RB 18154,Golm (an 13:29),Berlin-Charlottenburg
13:00 (+73),RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:11 Ausfall,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 Ausfall,RE 3720,Senftenberg (an 15:43),Berlin-Charlottenburg
13:36,RE 95156,Lübbenau(Spreewald) (an 15:03),Berlin-Charlottenburg
13:47 Ausfall,RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:49 Ausfall,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
13:59,RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00 (+22),RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:11 (+62),RE 62265,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:11 (+62),RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24 Ausfall,RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26 Ausfall,RE 73812,Frankfurt(Oder) (an 15:40),Berlin-Charlottenburg
14:34 (+65),RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36 (+32),RE 3722,Senftenberg (an 16:43),Berlin-Charlottenburg
14:47 (+19),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:48 (+37),RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:59,RB 18158,Golm (an 15:28),Berlin-Charlottenburg
15:00 (+11),RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:11 (+31),RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:13 (+3),RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:24 (+11),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26 Ausfall,RE 73814,Frankfurt(Oder) (an 16:40),Berlin-Charlottenburg
15:34 (+48),RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+7),RE 3724,Senftenberg (an 17:43),Berlin-Charlottenburg
15:47 (+12),RE 3123,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
15:48 (+24),RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:59 (+19),RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00 (+5),RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:11 Ausfall,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:12 (+1),RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13 (+11),RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:24 (+10),re 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26 (+55),RE 73816,Frankfurt(Oder) (an 17:40),Berlin-Charlottenburg
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin-Charlottenburg
16:34 Ausfall,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+4),RE 3726,Senftenberg (an 18:43),Berlin-Charlottenburg
16:36,RE 95169,Lübbenau(Spreewald) (an 18:03),Berlin-Charlottenburg
16:47 (+1),RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
16:48 (+11),RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
16:53,RE 18764,Cottbus Hbf (an 18:46),Berlin-Charlottenburg
16:59 (+12),RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00 (+2),RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:04 (+12),RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11 (+18),RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13 (+12),RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:24 (+8),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26 (+33),RE 73818,Frankfurt(Oder) (an 18:40),Berlin-Charlottenburg
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin-Charlottenburg
17:34 Ausfall,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+9),RE 3728,Senftenberg (an 19:43),Berlin-Charlottenburg
17:47 (+1),RE 3127,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
17:48 (+59),RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:59,RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00 (+17),RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:11 (+14),RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:12 (+1),RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13 (+16),RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+51),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:26 Ausfall,RE 73820,Frankfurt(Oder) (an 19:40),Berlin-Charlottenburg
18:34 Ausfall,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+4),RE 3730,Senftenberg (an 20:43),Berlin-Charlottenburg
18:36,RE 95176,Lübbenau(Spreewald) (an 20:03),Berlin-Charlottenburg
18:47 (+6),RE 3129,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
18:49 (+54),RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:00 (+15),RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:04 (+5),RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
19:11 Ausfall,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:12,RE 3616,Wittenberge (an 21:55),Berlin-Charlottenburg
19:13 Ausfall,RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:13,RE 62198,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:24,RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36,RE 3732,Senftenberg (an 21:43),Berlin-Charlottenburg
19:47 (+1),RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
19:49 Ausfall,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:11 (+6),RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:12 (+3),RE 3636,Wittenberge (an 22:55),Berlin-Charlottenburg
20:13 (+12),RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:24,RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:25 (+6),RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin-Charlottenburg
20:36,RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:36,RE 95208,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:47 (+21),RE 3133,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
20:49 (+27),RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:59 (+2),RB 18173,Flughafen BER (an 21:46),Berlin-Charlottenburg
21:11 (+2),RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:12,RE 3618,Neuruppin West (an 22:27),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:24,RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36 (+1),RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:47 (+1),RE 3135,Nauen (an 22:23),Berlin-Charlottenburg
21:49 Ausfall,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:00 (+3),RB 18175,Flughafen BER (an 22:46),Berlin-Charlottenburg
22:12,RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:26,RE 3741,Bad Belzig (an 23:18),Berlin-Charlottenburg
22:36,RE 18798,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:36 (+7),RE 3738,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:36,RE 95216,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:41,RE 3136,Cottbus Hbf (an 00:40),Berlin-Charlottenburg
22:46 (+3),RE 73748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
22:47 (+1),RE 3137,Nauen (an 23:23),Berlin-Charlottenburg
22:51,RE 3196,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
22:51 Ausfall,RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
23:01 (+6),RB 18177,Flughafen BER (an 23:46),Berlin-Charlottenburg
23:01,RB 94169,Flughafen BER (an 23:46),Berlin-Charlottenburg
23:12,RE 3620,Neuruppin West (an 00:38),Berlin-Charlottenburg
23:24 (+3),RE 3743,Dessau Hbf (an 00:53),Berlin-Charlottenburg
23:36 (+2),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41 (+7),RE 3138,Cottbus Hbf (an 01:38),Berlin-Charlottenburg
23:48 (+8),RE 73750,Eisenhüttenstadt (an 01:38),Berlin-Charlottenburg
23:51 (+11),RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
