Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:15,RE 33647,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:18,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:22,RB 61389,Seefeld(Mark) (an 08:52),Berlin Ostkreuz
08:26,RE 33723,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:26,RE 75860,Potsdam Hbf (an 09:05),Berlin Ostkreuz
08:32,RE 33718,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:32,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 33684,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:48,RB 61109,Oranienburg (an 09:21),Berlin Ostkreuz
09:03,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 09:54),Berlin Ostkreuz
09:15,RE 33649,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:18,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:22,RB 61281,Seefeld(Mark) (an 09:52),Berlin Ostkreuz
09:26,RE 33725,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:26,RE 75862,Potsdam Hbf (an 10:05),Berlin Ostkreuz
09:32,RE 33720,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:32,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:40,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:45,RE 33686,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
10:03,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:15,RE 33681,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:15,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:18,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:22,RB 55787,Seefeld(Mark) (an 10:52),Berlin Ostkreuz
10:26,RE 33727,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:32,RE 33722,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:32,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:40,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:45,RE 33688,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48,FEX19824,Berlin Hbf (an 11:02),Berlin Ostkreuz
11:03,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:08,RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:15,RE 33683,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:15,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:18,FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:20,RE 3115,Berlin Ostbahnhof (an 11:23),Berlin Ostkreuz
11:22,RB 55739,Seefeld(Mark) (an 11:52),Berlin Ostkreuz
11:26,RE 33729,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:32,RE 33724,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:32,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:40,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:45,RE 33690,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48,FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:57,RE 7,Flensburg (an 23:45),Berlin Ostkreuz
12:03,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:15,RE 33685,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:15,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:18,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:20,RE 3117,Berlin Ostbahnhof (an 12:23),Berlin Ostkreuz
12:22,RB 55785,Seefeld(Mark) (an 12:52),Berlin Ostkreuz
12:26,RE 33731,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:32,RE 33726,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:32,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:40 (+41),RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:45,RE 33692,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:45,RE 92652,Potsdam Hbf (an 13:29),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
13:03,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:15,RE 33687,Frankfurt(Oder) (an 14:05),Berlin Ostkreuz
13:15,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostkreuz
13:18,FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:20,RE 3119,Berlin Ostbahnhof (an 13:23),Berlin Ostkreuz
13:22,RB 55789,Seefeld(Mark) (an 13:52),Berlin Ostkreuz
13:26,RE 33733,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:32,RE 33728,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:32,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:40,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:45,RE 33694,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48,FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:48,RB 61119,Oranienburg (an 14:21),Berlin Ostkreuz
14:03,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostkreuz
14:08,RB 18318,Eberswalde Hbf (an 14:54),Berlin Ostkreuz
14:15,RE 33689,Cottbus Hbf (an 16:05),Berlin Ostkreuz
14:15,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostkreuz
14:18,FEX19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:22,RB 55791,Seefeld(Mark) (an 14:52),Berlin Ostkreuz
14:26,RE 33735,Potsdam Hbf (an 15:05),Berlin Ostkreuz
14:32,RE 33730,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:40,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:45,RE 33696,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:48,RB 61121,Oranienburg (an 15:21),Berlin Ostkreuz
14:48,RB 61131,Löwenberg(Mark) (an 15:38),Berlin Ostkreuz
14:49,IRE69026,Wroclaw Glowny (an 19:27),Berlin Ostkreuz
15:03,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Ostkreuz
15:08,RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:15,RE 33691,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:18,FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:22,RB 55793,Seefeld(Mark) (an 15:52),Berlin Ostkreuz
15:24,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Ostkreuz
15:26,RE 33737,Potsdam Hbf (an 16:05),Berlin Ostkreuz
15:32,RE 33732,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:40 (+5),RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:45,RE 33698,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:48,FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:48,RB 61123,Oranienburg (an 16:21),Berlin Ostkreuz
16:03,RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:08,RB 18322,Eberswalde Hbf (an 16:54),Berlin Ostkreuz
16:15,RE 33693,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:18,FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:22,RB 55795,Seefeld(Mark) (an 16:52),Berlin Ostkreuz
16:24,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Ostkreuz
16:26,RE 33739,Potsdam Hbf (an 17:05),Berlin Ostkreuz
16:32,RE 33734,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:40,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostkreuz
16:42 (+3),RE 18761,Bad Belzig (an 17:58),Berlin Ostkreuz
16:45,RE 33700,Potsdam Hbf (an 17:29),Berlin Ostkreuz
16:48,FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:48,RB 61125,Oranienburg (an 17:21),Berlin Ostkreuz
16:48,RB 61135,Templin Stadt (an 18:18),Berlin Ostkreuz
17:03,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:15,RE 33695,Frankfurt(Oder) (an 18:05),Berlin Ostkreuz
17:18,FEX19850,Berlin Hbf (an 17:33),Berlin Ostkreuz
17:20,RE 3127,Berlin Ostbahnhof (an 17:23),Berlin Ostkreuz
17:22,RB 55797,Seefeld(Mark) (an 17:52),Berlin Ostkreuz
17:24 (+4),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostkreuz
17:26,RE 3184,Potsdam Hbf (an 18:05),Berlin Ostkreuz
17:26,RE 33741,Potsdam Hbf (an 18:05),Berlin Ostkreuz
17:32,RE 33736,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:40,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:45,RE 33702,Potsdam Hbf (an 18:29),Berlin Ostkreuz
17:48,FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:48,RB 61137,Löwenberg(Mark) (an 18:38),Berlin Ostkreuz
18:03,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Ostkreuz
18:08,RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:15,RE 33697,Frankfurt(Oder) (an 19:05),Berlin Ostkreuz
18:18,FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:22,RB 55799,Seefeld(Mark) (an 18:52),Berlin Ostkreuz
18:25,RE 18766,Cottbus Hbf (an 19:46),Berlin Ostkreuz
18:26,RE 3186,Berlin-Wannsee (an 18:58),Berlin Ostkreuz
18:26,RE 33743,Potsdam Hbf (an 19:05),Berlin Ostkreuz
18:32,RE 33738,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:40,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:45,RE 33704,Potsdam Hbf (an 19:29),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:48,RB 61139,Löwenberg(Mark) (an 19:38),Berlin Ostkreuz
18:55,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin Ostkreuz
19:03,RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:08,RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:15,RE 33699,Frankfurt(Oder) (an 20:05),Berlin Ostkreuz
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:20,RE 3131,Berlin Ostbahnhof (an 19:23),Berlin Ostkreuz
19:22,RB 61093,Seefeld(Mark) (an 19:52),Berlin Ostkreuz
19:26,RE 3188,Berlin-Wannsee (an 19:58),Berlin Ostkreuz
19:26,RE 33745,Potsdam Hbf (an 20:05),Berlin Ostkreuz
19:32,RE 33740,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:40,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:41,RB 18683,Ludwigsfelde (an 20:23),Berlin Ostkreuz
19:45,RE 33706,Potsdam Hbf (an 20:29),Berlin Ostkreuz
19:48,FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:48,RB 61141,Löwenberg(Mark) (an 20:38),Berlin Ostkreuz
19:57 (+7),RE 3737,Berlin Ostbahnhof (an 20:00),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:15,RE 33701,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:18,FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:20,RE 3133,Berlin Ostbahnhof (an 20:23),Berlin Ostkreuz
20:22,RB 61095,Seefeld(Mark) (an 20:52),Berlin Ostkreuz
20:26,RE 33747,Potsdam Hbf (an 21:05),Berlin Ostkreuz
20:32,RE 33742,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:40,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:45,RE 33708,Potsdam Hbf (an 21:29),Berlin Ostkreuz
20:48,FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:48,RB 61133,Templin Stadt (an 17:18),Berlin Ostkreuz
20:48,RB 61143,Löwenberg(Mark) (an 21:38),Berlin Ostkreuz
20:55,RB 18333,Schönefeld(bei Berlin) (an 21:11),Berlin Ostkreuz
21:03,RE 3734,Cottbus Hbf (an 22:30),Berlin Ostkreuz
21:15,RE 33703,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:22,RB 61097,Seefeld(Mark) (an 21:52),Berlin Ostkreuz
21:25,RE 33748,Potsdam Hbf (an 22:05),Berlin Ostkreuz
21:32,RE 33744,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:55,RB 18335,Schönefeld(bei Berlin) (an 22:11),Berlin Ostkreuz
22:10,RB 18334,Eberswalde Hbf (an 22:55),Berlin Ostkreuz
22:22,RB 61099,Seefeld(Mark) (an 22:52),Berlin Ostkreuz
22:25,RE 33749,Potsdam Hbf (an 23:06),Berlin Ostkreuz
22:35,RB 18234,Berlin-Lichtenberg (an 22:39),Berlin Ostkreuz
22:48,RB 92017,Berlin-Lichtenberg (an 22:51),Berlin Ostkreuz
23:15,RE 33707,Erkner (an 23:30),Berlin Ostkreuz
23:22,RB 61233,Werneuchen (an 23:57),Berlin Ostkreuz
23:25,RE 56381,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:33,RB 52817,Strausberg (an 23:56),Berlin Ostkreuz
