Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
12:56 (+38),13:34,RE 94732,Frankfurt(Oder) (ab 11:38),
13:11 (+2),13:13,RE 3723,Senftenberg (ab 11:14),3
13:28 (+2),13:30,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:32 (+22),13:54,RE 3119,Cottbus Hbf (ab 12:03),3
13:48,13:48,RE 3720,Dessau Hbf (ab 12:05),1
14:11 (+8),14:19,RE 3725,Senftenberg (ab 12:14),3
14:19 Ausfall,--:--,RE 94776,Frankfurt(Oder) (ab 13:08),
14:28,14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:32,14:32,RE 3121,Cottbus Hbf (ab 13:03),4
14:39,14:39,RE 94771,Potsdam Hbf (ab 14:10),
14:46,14:46,RB 18160,Berlin Ostbahnhof (ab 14:39),3
14:48 (+7),14:55,RE 3722,Dessau Hbf (ab 13:05),1
15:01,15:01,RE 94731,Berlin-Wannsee (ab 14:39),
15:11,15:11,RE 3727,Senftenberg (ab 13:14),3
15:12,15:12,RB 18159,Potsdam Griebnitzsee (ab 14:46),2
15:19,15:19,RE 94778,Frankfurt(Oder) (ab 14:08),
15:28,15:28,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:32,15:32,RE 3123,Cottbus Hbf (ab 14:03),3
15:46,15:46,RB 18162,Berlin Ostbahnhof (ab 15:39),3
15:48,15:48,RE 3724,Dessau Hbf (ab 14:05),1
16:01,16:01,RE 94733,Berlin-Wannsee (ab 15:39),
16:11,16:11,RE 3729,Senftenberg (ab 14:14),3
16:12,16:12,RB 18161,Potsdam Griebnitzsee (ab 15:46),2
16:28,16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:32,16:32,RE 3125,Cottbus Hbf (ab 15:03),4
16:48,16:48,RE 3726,Dessau Hbf (ab 15:05),1
17:11,17:11,RE 3731,Senftenberg (ab 15:14),3
17:32,17:32,RE 3127,Cottbus Hbf (ab 16:03),3
18:11 (+13),18:24,RE 3733,Senftenberg (ab 16:14),3
18:32,18:32,RE 3129,Cottbus Hbf (ab 17:03),4
18:48,18:48,RE 3730,Dessau Hbf (ab 17:05),1
19:11,19:11,RE 3735,Senftenberg (ab 17:14),3
19:28,19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
21:11,21:11,RE 3739,Senftenberg (ab 19:14),3
21:17,21:17,RE 73825,Berlin-Charlottenburg (ab 21:04),1
21:32,21:32,RE 3135,Cottbus Hbf (ab 20:03),3
22:13,22:13,RE 3741,Senftenberg (ab 20:14),3
22:39,22:39,RE 94787,Potsdam Hbf (ab 22:10),
22:48,22:48,RE 3738,Medewitz(Mark) (ab 21:28),1
22:49,22:49,RE 3137,Rudersberg-Oberndorf (ab 09:19),3
22:50,22:50,RB 94792,Frankfurt(Oder) (ab 21:32),
22:55 (+1),22:56,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:01,23:01,RE 94747,Jacobsdorf(Mark) (ab 00:05),
23:11,23:11,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:54,23:54,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:58,23:58,RE 3139,Rudersberg-Oberndorf (ab 09:49),3
