Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:10 (+3),ICE 1044,Berlin Südkreuz (ab 09:49),Berlin-Spandau
10:10 (+4),ICE 2814,Berlin Südkreuz (ab 09:49),Berlin-Spandau
10:11,ICE 507,Hamburg-Altona (ab 07:34),Berlin-Spandau
10:22 (+8),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin-Spandau
10:24,ICE 146,Berlin Südkreuz (ab 10:04),Berlin-Spandau
10:31 (+20),ICE 1543,Köln Hbf (ab 05:43),Berlin-Spandau
10:36,ICE 116,Graz Hbf (ab 10:00),Berlin-Spandau
10:43,ICE 373,Berlin Ostbahnhof (ab 10:17),Berlin-Spandau
10:47 (+9),ICE 1700,Berlin Hbf (ab 10:38),Berlin-Spandau
10:57 (+8),ICE 543,Köln Hbf (ab 06:25),Berlin-Spandau
10:57 (+8),ICE 553,Köln Hbf (ab 06:45),Berlin-Spandau
11:12 (+23),ICE 640,Berlin Ostbahnhof (ab 10:32),Berlin-Spandau
11:12 (+23),ICE 650,Berlin Ostbahnhof (ab 10:32),Berlin-Spandau
11:15,ICE 1903,Hamburg-Altona (ab 08:38),Berlin-Spandau
11:22 (+19),ICE 378,Karlsruhe Hbf (ab 05:59),Berlin-Spandau
11:24 (+7),ICE 1546,Berlin Hbf (ab 11:13),Berlin-Spandau
11:30 (+6),ICE 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:35,ICE 799,Berlin Ostbahnhof (ab 11:06),Berlin-Spandau
11:45 (+17),ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),Berlin-Spandau
11:46 (+5),ICE 602,München Hbf (ab 06:47),Berlin-Spandau
11:50 (+31),ICE 1156,Berlin Südkreuz (ab 11:30),Berlin-Spandau
11:57 (+14),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:57 (+14),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58,ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:05 (+2),ICE 509,Hamburg-Altona (ab 09:34),Berlin-Spandau
12:22 (+10),ICE 994,Stuttgart Hbf (ab 06:36),Berlin-Spandau
12:24,ICE 144,Berlin Südkreuz (ab 12:04),Berlin-Spandau
12:31 (+43),ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:38 (+2),ICE 1908,Berlin Hbf (ab 12:30),Berlin-Spandau
12:43,ICE 375,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:44 (+9),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
12:44 (+9),ICE 555,Köln Hbf (ab 08:44),Berlin-Spandau
13:10, 1321,Köln Hbf (ab 08:14),Berlin-Spandau
13:12 (+1),ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin-Spandau
13:12 (+1),ICE 558,Berlin Ostbahnhof (ab 12:32),Berlin-Spandau
13:15 Ausfall,ICE 1905,Hamburg-Altona (ab 10:38),Berlin-Spandau
13:22,ICE 376,Basel SBB (ab 06:16),Berlin-Spandau
13:24 (+19),ICE 1050,Berlin Hbf (ab 13:13),Berlin-Spandau
13:30 (+17),ICE 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:35,ICE 993,Berlin Ostbahnhof (ab 13:06),Berlin-Spandau
13:45 (+45),ICE 1043,Bremen Hbf (ab 11:15),Berlin-Spandau
13:47 (+1),ICE 600,München Hbf (ab 08:44),Berlin-Spandau
13:57 (+6),ICE 847,Köln Hbf (ab 09:25),Berlin-Spandau
13:57 (+6),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
13:58 (+2),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+2),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:05 (+3),ICE 601,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:10 (+4),ICE 1042,Berlin Südkreuz (ab 13:49),Berlin-Spandau
14:22 (+15),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:24 (+24),ICE 142,Berlin Südkreuz (ab 14:04),Berlin-Spandau
14:26,ICE 947,Düsseldorf Hbf (ab 19:49),Berlin-Spandau
14:26,ICE 957,Köln Hbf (ab 19:46),Berlin-Spandau
14:31 (+8),ICE 1547,Aachen Hbf (ab 09:06),Berlin-Spandau
14:35,RJ 112,Wien Hbf (ab 11:24),Berlin-Spandau
14:38,ICE 1906,Berlin Hbf (ab 14:30),Berlin-Spandau
14:44,ICE 377,Berlin Ostbahnhof (ab 14:16),Berlin-Spandau
14:57 (+17),ICE 547,Düsseldorf Hbf (ab 10:48),Berlin-Spandau
14:57 (+17),ICE 557,Köln Hbf (ab 10:44),Berlin-Spandau
15:12 (+8),ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin-Spandau
15:12 (+8),ICE 556,Berlin Ostbahnhof (ab 14:32),Berlin-Spandau
15:15 Ausfall,ICE 1907,Hamburg-Altona (ab 12:38),Berlin-Spandau
15:22,ICE 374,Interlaken Ost (ab 05:59),Berlin-Spandau
15:24 (+2),ICE 1544,Berlin Hbf (ab 15:13),Berlin-Spandau
15:30 (+2),ICE 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:45 (+10),ICE 1134,Frankfurt(M) Flughafen Regionalbf (ab 11:39),Berlin-Spandau
15:57 (+22),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 (+22),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
15:58,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:06 (+1),ICE 603,Hamburg-Altona (ab 13:34),Berlin-Spandau
16:10,ICE 1139,Berlin Südkreuz (ab 15:50),Berlin-Spandau
16:22 (+19),ICE 798,Karlsruhe Hbf (ab 10:40),Berlin-Spandau
16:24 (+2),ICE 140,Berlin Südkreuz (ab 16:04),Berlin-Spandau
16:31 (+1),ICE 1053,Köln Hbf (ab 11:38),Berlin-Spandau
16:35,RJ 110,Wien Hbf (ab 13:24),Berlin-Spandau
16:41 (+1),ICE 379,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:44, 1328,Berlin Hbf (ab 16:32),Berlin-Spandau
16:47,ICE 1904,Berlin Hbf (ab 16:38),Berlin-Spandau
16:47 Ausfall,ICE 2830,München Hbf (ab 07:15),Berlin-Spandau
16:57 (+29),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin-Spandau
16:57 (+29),ICE 559,Köln Hbf (ab 12:44),Berlin-Spandau
17:12 (+5),ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin-Spandau
17:12 (+5),ICE 554,Berlin Ostbahnhof (ab 16:32),Berlin-Spandau
17:15 Ausfall,ICE 1909,Hamburg Dammtor (ab 14:28),Berlin-Spandau
17:22 (+6),ICE 372,Brig (ab 07:45),Berlin-Spandau
17:24 (+2),ICE 1542,Berlin Hbf (ab 17:13),Berlin-Spandau
17:30 (+4),ICE 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:35,ICE 997,Berlin Ostbahnhof (ab 17:06),Berlin-Spandau
17:46 (+49),ICE 1045,Bremen Hbf (ab 15:15),Berlin-Spandau
17:49 (+4),ICE 1154,Berlin Südkreuz (ab 17:30),Berlin-Spandau
17:57 (+48),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:57 (+48),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
17:58,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
18:05 (+37),ICE 605,Hamburg-Altona (ab 15:34),Berlin-Spandau
18:10 (+6),ICE 1040,Berlin Südkreuz (ab 17:49),Berlin-Spandau
18:21 (+34),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:24 (+12),ICE 742,Berlin Südkreuz (ab 18:04),Berlin-Spandau
18:31 (+24),ICE 1549,Köln Hbf (ab 13:34),Berlin-Spandau
18:38 (+7),ICE 1902,Berlin Hbf (ab 18:30),Berlin-Spandau
18:42 (+2),ICE 677,Berlin Ostbahnhof (ab 18:15),Berlin-Spandau
18:44 (+14),ICE 641,Düsseldorf Hbf (ab 14:48),Berlin-Spandau
18:44 (+14),ICE 651,Köln Hbf (ab 14:44),Berlin-Spandau
18:58 (+1),ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin-Spandau
18:58 (+1),ICE 552,Berlin Ostbahnhof (ab 18:32),Berlin-Spandau
19:15 (+21),ICE 1701,Hamburg-Altona (ab 16:22),Berlin-Spandau
19:22,ICE 370,Zürich HB (ab 10:59),Berlin-Spandau
19:30 (+5),ICE 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
19:35,ICE 999,Berlin Ostbahnhof (ab 19:06),Berlin-Spandau
19:48 (+2),ICE 1130,Saarbrücken Hbf (ab 13:27),Berlin-Spandau
19:57 (+18),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:57 (+18),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
19:58,ICE 842,Berlin Ostbahnhof (ab 19:32),Berlin-Spandau
19:58,ICE 852,Berlin Ostbahnhof (ab 19:32),Berlin-Spandau
20:05 (+16),ICE 607,Hamburg-Altona (ab 17:34),Berlin-Spandau
20:22 (+8),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin-Spandau
20:31 (+22),ICE 1055,Köln Hbf (ab 15:36),Berlin-Spandau
20:43 Ausfall,ICE 2921,Berlin Ostbahnhof (ab 20:14),Berlin-Spandau
20:44 (+47),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin-Spandau
20:44 (+47),ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
20:47 (+9),ICE 1900,Berlin Hbf (ab 20:38),Berlin-Spandau
20:50 (+2),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin-Spandau
21:10, 1329,Köln Hbf (ab 16:14),Berlin-Spandau
21:15 (+6),ICE 1703,Hamburg-Altona (ab 18:34),Berlin-Spandau
21:22 (+3),ICE 278,Basel SBB (ab 14:16),Berlin-Spandau
21:30 (+11),ICE 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
22:01 (+5),ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin-Spandau
22:02 (+35),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:02 (+35),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:47 (+19),ICE 900,Berlin Hbf (ab 22:38),Berlin-Spandau
23:25 (+63),ICE 645,Düsseldorf Hbf (ab 18:48),Berlin-Spandau
23:25 (+63),ICE 655,Köln Hbf (ab 18:44),Berlin-Spandau
23:43,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
