Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:44,RE 92425,Berlin Hbf (ab 16:35),Berlin-Charlottenburg
16:47,RE 3625,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:48,RE 33695,Potsdam Hbf (ab 16:31),Berlin-Charlottenburg
17:10,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23,RE 94731,Berlin Hbf (ab 17:14),Berlin-Charlottenburg
17:48,RE 33697,Potsdam Hbf (ab 17:31),Berlin-Charlottenburg
18:10,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 92028,Nauen (ab 17:37),Berlin-Charlottenburg
18:23,RE 94733,Berlin Hbf (ab 18:14),Berlin-Charlottenburg
18:44,RE 92029,Berlin Hbf (ab 18:35),Berlin-Charlottenburg
18:47,RE 3629,Wittenberge (ab 16:06),Berlin-Charlottenburg
19:10,RE 33704,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:48,RE 33701,Potsdam Hbf (ab 19:31),Berlin-Charlottenburg
20:10,RE 33706,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:23 (+1),RE 92537,Berlin Hbf (ab 20:14),Berlin-Charlottenburg
20:35,RE 94734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:47,RE 3633,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:48,RE 33703,Potsdam Hbf (ab 20:31),Berlin-Charlottenburg
21:10,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:47,RE 3635,Wittenberge (ab 19:06),Berlin-Charlottenburg
22:47,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
23:47,RE 3639,Wittenberge (ab 21:06),Berlin-Charlottenburg
