Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 (+19),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:37,ICE 210,Frankfurt(Main)Hbf (an 15:44),Berlin-Spandau
06:46 (+10),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 Ausfall,ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Falkenberg(Elster) (an 08:44),Berlin-Spandau
06:56,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:59 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:01,RB 62053,Rangsdorf (an 07:38),Berlin-Spandau
07:05 Ausfall,ICE 1272,Berlin Ostbahnhof (an 07:37),Berlin-Spandau
07:06,RE 3147,Rathenow (an 07:52),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:14 Ausfall,ICE 654,Bonn Hbf (an 11:39),Berlin-Spandau
07:22,RE 62004,Elsterwerda (an 09:14),Berlin-Spandau
07:25 Ausfall,ICE 1548,Köln Hbf (an 12:09),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:33 (+5),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin-Spandau
07:37 Ausfall,ICE 795,Karlsruhe Hbf (an 13:17),Berlin-Spandau
07:41,RE 62007,Elstal (an 07:53),Berlin-Spandau
07:49 (+4),ICE 2824,Hamburg-Altona (an 10:24),Berlin-Spandau
07:49 (+4),ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Jüterbog (an 08:54),Berlin-Spandau
07:56,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:59 (+13),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 Ausfall,ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:59 Ausfall,ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+4),ICE 505,München Hbf (an 13:02),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 Ausfall,ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:27,RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:34 (+6),ICE 841,Berlin Ostbahnhof (an 09:03),Berlin-Spandau
08:37,ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
08:37,RE 62009,Elstal (an 08:49),Berlin-Spandau
08:42 Ausfall,ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 Ausfall,ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:50,DRF 1320,Köln Hbf (an 13:41),Berlin-Spandau
08:54,RE 3148,Falkenberg(Elster) (an 10:44),Berlin-Spandau
08:56,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:59 (+201),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin-Spandau
08:59 Ausfall,ICE 642,Düsseldorf Hbf (an 13:11),Berlin-Spandau
09:01,RB 62057,Berlin Südkreuz (an 09:21),Berlin-Spandau
09:06 Ausfall,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin-Spandau
09:06,RE 3149,Rathenow (an 09:54),Berlin-Spandau
09:07,RE 3110,Cottbus Hbf (an 10:56),Berlin-Spandau
09:14 Ausfall,ICE 652,Bonn Hbf (an 13:38),Berlin-Spandau
09:17 Ausfall,ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:22,RE 62008,Baruth(Mark) (an 10:36),Berlin-Spandau
09:25 (+322),ICe 676,Berlin Ostbahnhof (an 09:51),Berlin-Spandau
09:26 Ausfall,ICE 1052,Köln Hbf (an 14:19),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin-Spandau
09:29,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+571),ICE 741,Berlin Hbf (an 09:41),Berlin-Spandau
09:47 Ausfall,ICE 1041,Berlin Südkreuz (an 10:09),Berlin-Spandau
09:48 Ausfall,ICE 604,Hamburg-Altona (an 12:24),Berlin-Spandau
09:54,RE 3168,Jüterbog (an 10:54),Berlin-Spandau
09:56,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:59 (+242),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 Ausfall,ICE 853,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 Ausfall,ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
09:59 Ausfall,ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:00,RB 62059,Berlin Südkreuz (an 10:22),Berlin-Spandau
10:05,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06,RE 3171,Stendal Hbf (an 11:30),Berlin-Spandau
10:12 Ausfall,ICE 1044,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+15),ICE 507,München Hbf (an 15:03),Berlin-Spandau
10:19,RE 62010,Elsterwerda (an 12:31),Berlin-Spandau
10:24 Ausfall,ICE 996,Berlin Ostbahnhof (an 10:49),Berlin-Spandau
10:26 Ausfall,ICE 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:33 Ausfall,ICE 1543,Berlin Hbf (an 10:42),Berlin-Spandau
10:33,ICE 2823,Wien Franz-Josefs-Bahnhof (an 10:57),Berlin-Spandau
10:37,RE 62013,Elstal (an 10:49),Berlin-Spandau
10:38,ICE 116,Frankfurt(Main)Hbf (an 19:44),Berlin-Spandau
10:45 Ausfall,ICE 373,Chur (an 20:22),Berlin-Spandau
10:46 Ausfall,ICE 553,Berlin Hbf (an 10:55),Berlin-Spandau
10:49 Ausfall,ICE 1700,Hamburg Hbf (an 13:12),Berlin-Spandau
10:54,RE 3150,Falkenberg(Elster) (an 12:44),Berlin-Spandau
10:56,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
10:59 (+14),ICE 543,Berlin Ostbahnhof (an 11:28),Berlin-Spandau
10:59 Ausfall,ICE 640,Düsseldorf Hbf (an 15:11),Berlin-Spandau
11:01,RB 62061,Berlin Südkreuz (an 11:21),Berlin-Spandau
11:06,RE 3151,Rathenow (an 11:54),Berlin-Spandau
11:07,RE 3114,Cottbus Hbf (an 12:56),Berlin-Spandau
11:14 Ausfall,ICE 650,Bonn Hbf (an 15:38),Berlin-Spandau
11:17 Ausfall,ICE 1903,Berlin Hbf (an 11:33),Berlin-Spandau
11:22,RE 62012,Baruth(Mark) (an 12:36),Berlin-Spandau
11:24 (+25),ICE 378,Berlin Ostbahnhof (an 11:50),Berlin-Spandau
11:26 Ausfall,ICE 1546,Aachen Hbf (an 17:09),Berlin-Spandau
11:26 Ausfall,ICE 2800,Aachen Hbf (an 17:09),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+277),ICE 141,Berlin Hbf (an 11:41),Berlin-Spandau
11:37 Ausfall,ICE 799,Karlsruhe Hbf (an 17:19),Berlin-Spandau
11:43,RE 62015,Elstal (an 11:53),Berlin-Spandau
11:48 (+1),ICE 2816,Hamburg-Altona (an 14:24),Berlin-Spandau
11:48 Ausfall,ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
11:54,RE 3170,Jüterbog (an 12:54),Berlin-Spandau
11:56,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Spandau
11:59 Ausfall,ICE 845,Berlin Ostbahnhof (an 12:28),Berlin-Spandau
11:59 Ausfall,ICE 855,Berlin Ostbahnhof (an 12:28),Berlin-Spandau
11:59 Ausfall,ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
11:59 Ausfall,ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:01,RB 62063,Berlin Südkreuz (an 12:21),Berlin-Spandau
12:06,RE 3173,Stendal Hbf (an 13:30),Berlin-Spandau
12:07 Ausfall,ICE 509,München Hbf (an 17:02),Berlin-Spandau
12:07,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:21,RE 62014,Elsterwerda (an 14:31),Berlin-Spandau
12:24 Ausfall,ICE 994,Berlin Ostbahnhof (an 12:50),Berlin-Spandau
12:26 Ausfall,ICE 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:33 Ausfall,ICE 1545,Berlin Hbf (an 12:42),Berlin-Spandau
12:37,RE 62017,Elstal (an 12:49),Berlin-Spandau
12:40 Ausfall,ICE 1908,Hamburg Hbf (an 15:12),Berlin-Spandau
12:45 Ausfall,ICE 375,Interlaken Ost (an 22:00),Berlin-Spandau
12:46 Ausfall,ICE 555,Berlin Hbf (an 12:55),Berlin-Spandau
12:48,DRF 1324,Köln Hbf (an 17:43),Berlin-Spandau
12:54,RE 3152,Falkenberg(Elster) (an 14:44),Berlin-Spandau
12:56,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Spandau
12:59 Ausfall,ICE 545,Berlin Ostbahnhof (an 13:28),Berlin-Spandau
12:59 Ausfall,ICE 548,Düsseldorf Hbf (an 17:11),Berlin-Spandau
13:01,RB 62065,Berlin Südkreuz (an 13:21),Berlin-Spandau
13:06,RE 3153,Rathenow (an 13:54),Berlin-Spandau
13:07,RE 3118,Cottbus Hbf (an 14:56),Berlin-Spandau
13:12,DRF 1321,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:14 Ausfall,ICE 558,Bonn Hbf (an 17:38),Berlin-Spandau
13:17 Ausfall,ICE 1905,Berlin Hbf (an 13:34),Berlin-Spandau
13:22,RE 62016,Elsterwerda (an 15:14),Berlin-Spandau
13:24 (+51),ICE 376,Berlin Ostbahnhof (an 13:50),Berlin-Spandau
13:26 Ausfall,ICE 1050,Aachen Hbf (an 19:10),Berlin-Spandau
13:28,RB 18256,Berlin Gesundbrunnen (an 13:40),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 Ausfall,ICE 143,Berlin Hbf (an 13:42),Berlin-Spandau
13:37 Ausfall,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin-Spandau
13:43,RE 62019,Elstal (an 13:55),Berlin-Spandau
13:47 Ausfall,ICE 1043,Berlin Südkreuz (an 14:09),Berlin-Spandau
13:48 Ausfall,ICE 600,Hamburg-Altona (an 16:24),Berlin-Spandau
13:54,RE 3172,Jüterbog (an 14:54),Berlin-Spandau
13:59 Ausfall,ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
13:59 Ausfall,ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
13:59 Ausfall,ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
13:59 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:01,RB 62067,Rangsdorf (an 14:39),Berlin-Spandau
14:06,RE 3175,Stendal Hbf (an 15:30),Berlin-Spandau
14:07 Ausfall,ICE 601,München Hbf (an 19:02),Berlin-Spandau
14:07,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:12 Ausfall,ICE 1042,Bremen Hbf (an 16:45),Berlin-Spandau
14:21,RB 62018,Elsterwerda (an 16:31),Berlin-Spandau
14:24 Ausfall,ICE 992,Berlin Ostbahnhof (an 14:49),Berlin-Spandau
14:25 Ausfall,ICE 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:33 Ausfall,ICE 1547,Berlin Hbf (an 14:42),Berlin-Spandau
14:37 (+11),RJ 112,München Hbf (an 19:41),Berlin-Spandau
14:40 Ausfall,ICE 1906,Hamburg Hbf (an 17:12),Berlin-Spandau
14:46 Ausfall,ICE 377,Brig (an 00:43),Berlin-Spandau
14:46 Ausfall,ICE 557,Berlin Hbf (an 14:55),Berlin-Spandau
14:54,RE 3154,Falkenberg(Elster) (an 16:45),Berlin-Spandau
14:56,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:59 Ausfall,ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
14:59 Ausfall,ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:01,RB 62069,Rangsdorf (an 15:38),Berlin-Spandau
15:06,RE 3155,Rathenow (an 15:54),Berlin-Spandau
15:07,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:14 Ausfall,ICE 556,Bonn Hbf (an 19:38),Berlin-Spandau
15:17 Ausfall,ICE 1907,Berlin Hbf (an 15:34),Berlin-Spandau
15:22,RE 62020,Elsterwerda (an 17:15),Berlin-Spandau
15:24 (+6),ICE 374,Berlin Ostbahnhof (an 15:50),Berlin-Spandau
15:26 Ausfall,ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:28,RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 Ausfall,ICE 145,Berlin Hbf (an 15:42),Berlin-Spandau
15:36 Ausfall,ICE 995,Stuttgart Hbf (an 21:29),Berlin-Spandau
15:43,RE 62023,Elstal (an 15:55),Berlin-Spandau
15:48 Ausfall,ICE 508,Hamburg-Altona (an 18:24),Berlin-Spandau
15:54,RE 3174,Jüterbog (an 16:55),Berlin-Spandau
15:56,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:59 Ausfall,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:59 Ausfall,ICE 849,Berlin Ostbahnhof (an 16:29),Berlin-Spandau
15:59 Ausfall,ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 Ausfall,ICE 859,Berlin Ostbahnhof (an 16:29),Berlin-Spandau
16:00,RB 62071,Rangsdorf (an 16:39),Berlin-Spandau
16:03,RB 62070,Wustermark (an 16:18),Berlin-Spandau
16:05,RE 3124,Cottbus Hbf (an 17:56),Berlin-Spandau
16:06,RE 3177,Stendal Hbf (an 17:30),Berlin-Spandau
16:07 Ausfall,ICE 603,München Hbf (an 21:32),Berlin-Spandau
16:10,ICE 2934,Berlin Ostbahnhof (an 16:36),Berlin-Spandau
16:21,RE 62022,Elsterwerda (an 18:31),Berlin-Spandau
16:24 Ausfall,ICE 798,Berlin Ostbahnhof (an 16:49),Berlin-Spandau
16:26 Ausfall,ICE 140,Amsterdam Centraal (an 22:01),Berlin-Spandau
16:28,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:33 Ausfall,ICE 1053,Berlin Hbf (an 16:42),Berlin-Spandau
16:37,RE 62025,Elstal (an 16:49),Berlin-Spandau
16:37,RJ 110,München Hbf (an 21:41),Berlin-Spandau
16:42 Ausfall,ICE 379,Basel SBB (an 23:49),Berlin-Spandau
16:46,DRF 1328,Köln Hbf (an 21:50),Berlin-Spandau
16:46 Ausfall,ICE 559,Berlin Hbf (an 16:55),Berlin-Spandau
16:49 Ausfall,ICE 1904,Hamburg-Altona (an 19:24),Berlin-Spandau
16:54,RE 3156,Falkenberg(Elster) (an 18:49),Berlin-Spandau
16:56,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
16:59 Ausfall,ICE 544,Köln Hbf (an 21:34),Berlin-Spandau
16:59 Ausfall,ICE 549,Berlin Ostbahnhof (an 17:28),Berlin-Spandau
17:01,RB 62073,Rangsdorf (an 17:38),Berlin-Spandau
17:03,RB 62072,Wustermark (an 17:18),Berlin-Spandau
17:06,RE 3157,Buschow (an 17:35),Berlin-Spandau
17:07,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:12,DRF 1325,Leipzig Hbf (an 18:49),Berlin-Spandau
17:14 Ausfall,ICE 554,Koblenz Hbf (an 22:22),Berlin-Spandau
17:17,ICE 1909,Berlin Hbf (an 17:35),Berlin-Spandau
17:22,RE 62024,Elsterwerda (an 19:15),Berlin-Spandau
17:24 (+5),ICE 372,Berlin Ostbahnhof (an 17:50),Berlin-Spandau
17:26 Ausfall,ICE 1542,Essen Hbf (an 21:13),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:40),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+3),ICE 147,Berlin Hbf (an 17:42),Berlin-Spandau
17:35,RE 62027,Elstal (an 17:47),Berlin-Spandau
17:37 Ausfall,ICE 997,Frankfurt(Main)Hbf (an 23:00),Berlin-Spandau
17:48 Ausfall,ICE 1045,Berlin Südkreuz (an 18:11),Berlin-Spandau
17:48 Ausfall,ICE 506,Hamburg Hbf (an 20:11),Berlin-Spandau
17:54,RE 3176,Jüterbog (an 18:54),Berlin-Spandau
17:59 Ausfall,ICE 844,Essen Hbf (an 21:37),Berlin-Spandau
17:59 Ausfall,ICE 854,Köln Hbf (an 22:37),Berlin-Spandau
17:59 Ausfall,ICE 941,Berlin Ostbahnhof (an 18:29),Berlin-Spandau
17:59 Ausfall,ICE 951,Berlin Ostbahnhof (an 18:29),Berlin-Spandau
18:01,RB 62075,Berlin Südkreuz (an 18:21),Berlin-Spandau
18:07,ICE 2827,München Hbf (an 23:46),Berlin-Spandau
18:07 Ausfall,ICE 605,München Hbf (an 23:46),Berlin-Spandau
18:07,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:07,RE 3179,Stendal Hbf (an 19:30),Berlin-Spandau
18:12 Ausfall,ICE 1040,Oldenburg(Oldb)Hbf (an 21:18),Berlin-Spandau
18:22,RE 62026,Elsterwerda (an 20:31),Berlin-Spandau
18:23 Ausfall,ICE 796,Berlin Ostbahnhof (an 18:49),Berlin-Spandau
18:26 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:33 Ausfall,ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin-Spandau
18:40 Ausfall,ICE 1902,Hamburg-Altona (an 21:26),Berlin-Spandau
18:44 Ausfall,ICE 677,Karlsruhe Hbf (an 01:08),Berlin-Spandau
18:46 Ausfall,ICE 651,Berlin Hbf (an 18:55),Berlin-Spandau
18:54,RE 3158,Falkenberg(Elster) (an 20:44),Berlin-Spandau
18:59 Ausfall,ICE 542,Köln Hbf (an 23:55),Berlin-Spandau
18:59 Ausfall,ICE 641,Berlin Ostbahnhof (an 19:28),Berlin-Spandau
19:01,RB 62077,Berlin Südkreuz (an 19:21),Berlin-Spandau
19:06,RE 3159,Rathenow (an 19:49),Berlin-Spandau
19:07,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:14 Ausfall,ICE 552,Bonn Hbf (an 23:38),Berlin-Spandau
19:17 Ausfall,ICE 1701,Berlin Hbf (an 19:34),Berlin-Spandau
19:22,RE 62028,Berlin Südkreuz (an 19:49),Berlin-Spandau
19:24 (+2),ICE 370,Berlin Ostbahnhof (an 19:50),Berlin-Spandau
19:28,RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:26),Berlin-Spandau
19:32 Ausfall,ICE 149,Berlin Hbf (an 19:42),Berlin-Spandau
19:37 Ausfall,ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin-Spandau
19:41,RE 62031,Elstal (an 19:53),Berlin-Spandau
19:48 Ausfall,ICE 504,Hamburg-Altona (an 22:24),Berlin-Spandau
19:54,RE 3178,Jüterbog (an 20:54),Berlin-Spandau
19:56,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Spandau
19:59,ICE 842,Essen Hbf (an 23:37),Berlin-Spandau
19:59,ICE 852,Köln Hbf (an 00:17),Berlin-Spandau
19:59 Ausfall,ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
19:59 Ausfall,ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:01,RB 62079,Berlin Südkreuz (an 20:24),Berlin-Spandau
20:06,RE 3181,Stendal Hbf (an 21:13),Berlin-Spandau
20:07 Ausfall,ICE 607,Nürnberg Hbf (an 23:53),Berlin-Spandau
20:07,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:22,RE 62030,Rangsdorf (an 21:13),Berlin-Spandau
20:24 Ausfall,ICE 740,Münster(Westf)Hbf (an 23:53),Berlin-Spandau
20:24 Ausfall,ICE 794,Berlin Ostbahnhof (an 20:49),Berlin-Spandau
20:28,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:33 Ausfall,ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:45 Ausfall,ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin-Spandau
20:46 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:18),Berlin-Spandau
20:49 Ausfall,ICE 1900,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 Ausfall,ICE 540,Hannover Hbf (an 22:28),Berlin-Spandau
20:54,RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:56,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin-Spandau
20:59 Ausfall,ICE 643,Berlin Ostbahnhof (an 21:31),Berlin-Spandau
21:01,RB 62081,Berlin Südkreuz (an 21:21),Berlin-Spandau
21:06,RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:07,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:12,DRF 1329,Berlin Südkreuz (an 21:34),Berlin-Spandau
21:14,ICE 550,Köln Hbf (an 02:27),Berlin-Spandau
21:17 Ausfall,ICE 1703,Berlin Südkreuz (an 21:39),Berlin-Spandau
21:22,RE 62032,Rangsdorf (an 22:08),Berlin-Spandau
21:24 (+10),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:40),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:40,RE 62035,Elstal (an 21:53),Berlin-Spandau
21:47 Ausfall,ICE 502,Hamburg-Altona (an 00:53),Berlin-Spandau
21:54,RE 3180,Jüterbog (an 22:54),Berlin-Spandau
21:56,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Spandau
21:58 Ausfall,ICE 609,Erfurt Hbf (an 00:33),Berlin-Spandau
22:02 Ausfall,ICE 840,Hannover Hbf (an 23:46),Berlin-Spandau
22:04 Ausfall,ICE 945,Berlin Ostbahnhof (an 22:31),Berlin-Spandau
22:04 Ausfall,ICE 955,Berlin Ostbahnhof (an 22:31),Berlin-Spandau
22:06,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:10 Ausfall,ICE 1159,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:22,RE 62034,Berlin Südkreuz (an 22:51),Berlin-Spandau
22:24 Ausfall,ICE 792,Berlin Ostbahnhof (an 22:49),Berlin-Spandau
22:28,RB 18274,Berlin Gesundbrunnen (an 22:40),Berlin-Spandau
22:35,RE 3136,Cottbus Hbf (an 00:40),Berlin-Spandau
22:46 Ausfall,ICE 655,Berlin Ostbahnhof (an 23:14),Berlin-Spandau
22:49,ICE 900,Hamburg-Altona (an 01:46),Berlin-Spandau
22:54,RE 3162,Berlin Hbf (an 23:05),Berlin-Spandau
22:56,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin-Spandau
22:59 Ausfall,ICE 645,Berlin Ostbahnhof (an 23:29),Berlin-Spandau
23:01,RB 62085,Berlin Südkreuz (an 23:21),Berlin-Spandau
23:18 (+4),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin-Spandau
23:20,RE 3185,Stendal Hbf (an 00:18),Berlin-Spandau
23:32 Ausfall,ICE 705,Berlin Hbf (an 23:45),Berlin-Spandau
23:34,RE 3138,Berlin Friedrichstr (an 23:54),Berlin-Spandau
23:44 Ausfall,ICE 273,Zürich HB (an 10:00),Berlin-Spandau
23:54,RE 3182,Berlin Hbf (an 00:05),Berlin-Spandau
