Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
17:11 (+11),17:22,RE 3731,Senftenberg (ab 15:14),3
17:12 (+4),17:16,RB 18163,Potsdam Hbf (ab 16:41),2
17:17 (+3),17:20,RE 73817,Brandenburg Hbf (ab 16:22),1
17:19,17:19,RE 73782,Frankfurt(Oder) (ab 16:07),3
17:28 (+1),17:29,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:32,17:32,RE 3127,Cottbus Hbf (ab 16:03),3
17:36 (+2),17:38,RE 73818,Berlin Ostbahnhof (ab 17:30),4
17:39,17:39,RE 73777,Brandenburg Hbf (ab 16:44),1
17:46,17:46,RB 18166,Berlin Ostbahnhof (ab 17:39),3
17:48 (+10),17:58,RE 3728,Dessau Hbf (ab 16:05),1
17:56,17:56,RE 73742,Frankfurt(Oder) (ab 16:38),4
18:01,18:01,RE 73737,Magdeburg Hbf (ab 16:12),1
18:11,18:11,RE 3733,Senftenberg (ab 16:14),3
18:12,18:12,RB 18165,Potsdam Hbf (ab 17:41),2
18:17,18:17,RE 73819,Brandenburg Hbf (ab 17:22),1
18:19,18:19,RE 73784,Frankfurt(Oder) (ab 17:07),3
18:28,18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:32,18:32,RE 3129,Cottbus Hbf (ab 17:03),4
18:36,18:36,RE 73820,Berlin Ostbahnhof (ab 18:30),4
18:39,18:39,RE 73779,Brandenburg Hbf (ab 17:45),1
18:48,18:48,RE 3730,Dessau Hbf (ab 17:05),1
18:56,18:56,RE 73744,Frankfurt(Oder) (ab 17:38),3
19:01 (+32),19:33,RE 73739,Magdeburg Hbf (ab 17:12),1
19:11,19:11,RE 3735,Senftenberg (ab 17:14),3
19:17,19:17,RE 73821,Brandenburg Hbf (ab 18:21),1
19:19,19:19,RE 73786,Frankfurt(Oder) (ab 18:07),3
19:28,19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:32,19:32,RE 3131,Cottbus Hbf (ab 18:03),3
19:36,19:36,RB 73822,Berlin Ostbahnhof (ab 19:30),3
19:39,19:39,RE 73781,Brandenburg Hbf (ab 18:44),1
19:48,19:48,RE 3732,Dessau Hbf (ab 18:05),1
19:56,19:56,RE 73746,Frankfurt(Oder) (ab 18:38),4
20:01,20:01,RE 73741,Magdeburg Hbf (ab 18:12),1
20:11,20:11,RE 3737,Senftenberg (ab 18:14),3
20:17,20:17,RE 73823,Berlin Zoologischer Garten (ab 20:08),1
20:19,20:19,RE 73788,Frankfurt(Oder) (ab 19:07),3
20:28,20:28,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:32,20:32,RE 3133,Cottbus Hbf (ab 19:03),4
20:39,20:39,RE 73783,Brandenburg Hbf (ab 19:44),1
20:48,20:48,RE 3734,Dessau Hbf (ab 19:05),1
20:52,20:52,RB 80429,Goslar (ab 17:05),2
20:52,20:52,RB 80439,Thale Hbf (ab 17:17),2
20:56,20:56,RE 73748,Frankfurt(Oder) (ab 19:42),3
21:01,21:01,RE 73743,Magdeburg Hbf (ab 19:12),1
21:11,21:11,RE 3739,Senftenberg (ab 19:14),3
21:17,21:17,RE 73825,Berlin-Charlottenburg (ab 21:04),1
21:28,21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:32,21:32,RE 3135,Cottbus Hbf (ab 20:03),3
21:39,21:39,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,21:48,RE 3736,Dessau Hbf (ab 20:05),1
21:50,21:50,RE 73790,Erkner (ab 21:19),3
22:01,22:01,RE 73745,Magdeburg Hbf (ab 20:12),1
22:13,22:13,RE 3741,Senftenberg (ab 20:14),3
22:32,22:32,RE 3137,Cottbus Hbf (ab 21:03),3
22:39,22:39,RE 73787,Brandenburg Hbf (ab 21:44),1
22:48,22:48,RE 3738,Dessau Hbf (ab 21:05),1
22:50,22:50,RE 73792,Erkner (ab 22:19),3
22:55,22:55,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:01,23:01,RE 73747,Magdeburg Hbf (ab 21:07),1
23:11,23:11,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:31,23:31,RE 3139,Cottbus Hbf (ab 22:00),3
23:40,23:40,RB 21958,Flughafen BER (ab 23:10),4
23:48,23:48,RE 3740,Dessau Hbf (ab 22:05),1
23:50,23:50,RE 73794,Erkner (ab 23:19),3
23:54,23:54,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
