Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:00,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
07:13,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:26,RE 93105,Frankfurt(Oder) (an 08:40),Berlin-Charlottenburg
07:47 (+22),RE 3107,Frankfurt(Oder) (an 10:03),Berlin-Charlottenburg
07:47,RE 63961,Ostseebad Binz (an 16:55),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin-Charlottenburg
08:12 (+1),RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:23 (+1),FLX 1356,Hamburg Hbf (an 10:50),Berlin-Charlottenburg
08:47 (+11),re 3109,Frankfurt(Oder) (an 11:03),Berlin-Charlottenburg
09:00,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin-Charlottenburg
09:12 (+1),RE 3606,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:47 (+1),RE 3111,Berlin-Wannsee (an 10:36),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
09:59,RB 18148,Berlin-Wannsee (an 10:07),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:47 (+1),RE 3113,Potsdam Hbf (an 11:28),Berlin-Charlottenburg
10:47,RE 63967,Albrechtshof (an 11:00),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin-Charlottenburg
11:12,RE 3608,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:47 (+1),RE 3115,Potsdam Hbf (an 12:28),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:12,RE6,Karlsruhe Hbf (an 21:54),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:47,RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:47 (+1),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
15:00 (+1),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13 (+4),RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:47 (+1),RE 3123,Frankfurt(Oder) (an 18:03),Berlin-Charlottenburg
15:47,RE 63977,Albrechtshof (an 16:00),Berlin-Charlottenburg
15:47,RE 95080,Albrechtshof (an 16:00),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:47 (+5),RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
16:47,RE 95084,Albrechtshof (an 17:00),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin-Charlottenburg
17:12 (+1),RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13 (+1),RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:42 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Charlottenburg
17:47 (+11),RE 3127,Frankfurt(Oder) (an 20:03),Berlin-Charlottenburg
17:47,RE 95088,Albrechtshof (an 18:00),Berlin-Charlottenburg
18:00 (+6),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin-Charlottenburg
18:12 (+1),RE 3634,Wittstock(Dosse) (an 19:54),Berlin-Charlottenburg
18:13 (+18),RE 3128,Cottbus Hbf (an 19:54),Berlin-Charlottenburg
18:13 (+2),RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:40 (+13),EC 60457,Wroclaw Glowny (an 23:02),Berlin-Charlottenburg
18:40 (+13),NJ 457,Graz Hbf (an 10:02),Berlin-Charlottenburg
18:46 (+16),RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
18:47 (+10),RE 3129,Frankfurt(Oder) (an 21:03),Berlin-Charlottenburg
19:00 (+6),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin-Charlottenburg
19:12 (+2),RE 3616,Neuruppin West (an 20:27),Berlin-Charlottenburg
19:13 (+2),RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:13,RE 62198,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:13 (+7),RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13,RE 91007,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:46 (+25),RE 73742,Frankfurt(Oder) (an 21:03),Berlin-Charlottenburg
19:47 (+3),RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
20:00 (+1),RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin-Charlottenburg
20:12,RE 3636,Hennigsdorf(b Berlin) (an 20:46),Berlin-Charlottenburg
20:13 (+7),RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:13 (+3),RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13,RE 91009,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:46 (+25),RE 73744,Frankfurt(Oder) (an 22:03),Berlin-Charlottenburg
20:47 (+1),RE 3133,Frankfurt(Oder) (an 23:12),Berlin-Charlottenburg
21:00 (+2),RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin-Charlottenburg
21:12,RE 3618,Hennigsdorf(b Berlin) (an 21:46),Berlin-Charlottenburg
21:13 (+10),RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:13 (+6),RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:46 (+6),RE 73746,Frankfurt(Oder) (an 23:12),Berlin-Charlottenburg
21:47 (+9),RE 3135,Nauen (an 22:23),Berlin-Charlottenburg
21:51,RE 3192,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
21:51 (+2),RE 73791,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
22:00 (+3),RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin-Charlottenburg
22:12,RE 3638,Hennigsdorf(b Berlin) (an 22:46),Berlin-Charlottenburg
22:41,RE 3136,Cottbus Hbf (an 00:40),Berlin-Charlottenburg
22:46 (+1),RE 73748,Frankfurt(Oder) (an 00:12),Berlin-Charlottenburg
22:47 (+1),RE 3137,Nauen (an 23:23),Berlin-Charlottenburg
22:51,RE 3196,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
22:51 (+8),RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
23:01,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin-Charlottenburg
23:13,RE 3620,Hennigsdorf(b Berlin) (an 23:47),Berlin-Charlottenburg
23:41 (+22),RE 3138,Cottbus Hbf (an 01:38),Berlin-Charlottenburg
23:47,RE 3139,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:40),Berlin-Charlottenburg
