Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:36 (+1),ICE 509,München Hbf (an 17:10),Berlin Südkreuz
12:36 (+7),RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:41,RB 18614,Wustermark (an 13:19),Berlin Südkreuz
12:41 (+8),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:50 (+45),ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:52 (+35),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:52,RE 50932,Prenzlau (an 14:16),Berlin Südkreuz
12:56 (+7),EC 176,Berlin Hbf (an 13:01),Berlin Südkreuz
13:01 (+13),RE 52829,Schwerin Hbf (an 15:47),Berlin Südkreuz
13:07 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+7),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+1),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin Südkreuz
13:14 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+49),ICE 1600,Hamburg-Altona (an 16:25),Berlin Südkreuz
13:28,IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:33 (+9),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:36 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39,RB 18616,Berlin-Spandau (an 14:00),Berlin Südkreuz
13:41 (+6),ICE 707,München Hbf (an 18:11),Berlin Südkreuz
13:44 (+45),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:47 (+26),ICE 1694,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:47 (+26),ICE 94,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+4),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+4),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Woltersdorf/Nuthe-Urstromtal (an 14:44),Berlin Südkreuz
14:16,ICE 1976,Rostock Hbf (an 16:36),Berlin Südkreuz
14:16 (+3),ICE 2916,Rostock Hbf (an 16:36),Berlin Südkreuz
14:17 (+5),ICE 800,Hamburg-Altona (an 17:36),Berlin Südkreuz
14:24 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27 (+1),ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:36 (+4),ICE 1601,München Hbf (an 19:12),Berlin Südkreuz
14:36 (+15),RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:41,RB 18618,Wustermark (an 15:19),Berlin Südkreuz
14:41 (+9),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 Ausfall,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50 (+1),ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52,ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:56,EC 174,Berlin Hbf (an 15:02),Berlin Südkreuz
14:58 (+4),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:01 (+4),RE 52831,Schwerin Hbf (an 17:47),Berlin Südkreuz
15:08 (+6),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+10),ICE 1111,München Hbf (an 19:22),Berlin Südkreuz
15:13,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+2),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:24 (+20),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 (+1),IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:28,RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 (+3),ICE 693,München Hbf (an 23:19),Berlin Südkreuz
15:35 (+19),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36,RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 (+3),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Wustermark (an 16:19),Berlin Südkreuz
15:44 (+3),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+3),RE 3177,Stendal Hbf (an 17:27),Berlin Südkreuz
16:10,IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:11,RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:18 (+1),ICE 1007,München Hbf (an 20:10),Berlin Südkreuz
16:24 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:27 (+7),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:36 (+4),ICE 603,München Hbf (an 21:10),Berlin Südkreuz
16:36 (+1),RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:41,RB 18622,Wustermark (an 17:19),Berlin Südkreuz
16:41 (+4),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+4),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:46 (+4),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
16:50 (+12),ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
17:03,RE 52833,Schwerin Hbf (an 19:47),Berlin Südkreuz
17:08,ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 22:17),Berlin Südkreuz
17:13 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:14 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+24),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:28 (+3),IC 2174,Rostock Hbf (an 19:36),Berlin Südkreuz
17:28,RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:33 (+3),ICE 695,München Hbf (an 01:18),Berlin Südkreuz
17:35 (+2),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Wustermark (an 18:19),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:27),Berlin Südkreuz
17:45 (+13),RE 3179,Stendal Hbf (an 19:27),Berlin Südkreuz
17:47 (+4),ICE 92,Berlin Gesundbrunnen (an 18:03),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:32),Berlin Südkreuz
18:08 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:11 (+6),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+3),ICE 706,Hamburg Hbf (an 21:09),Berlin Südkreuz
18:18 (+2),ICE 1009,München Hbf (an 22:47),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:27 (+1),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:32,RJ 2079,Dresden Hbf (an 21:07),Berlin Südkreuz
18:36 (+1),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+1),RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:41,RB 18626,Wustermark (an 19:18),Berlin Südkreuz
18:41 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+1),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+1),ICE 2936,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:52 Ausfall,ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56 (+8),EC 172,Berlin Hbf (an 19:01),Berlin Südkreuz
19:01 (+14),RE 52835,Schwerin Hbf (an 21:48),Berlin Südkreuz
19:07,ICE 937,Mannheim Hbf (an 23:50),Berlin Südkreuz
19:11,ICE 1115,München Hbf (an 00:15),Berlin Südkreuz
19:14 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Angermünde (an 20:35),Berlin Südkreuz
19:20 (+6),Re 3374,Angermünde (an 20:35),Berlin Südkreuz
19:25 (+3),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:25 (+15),ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:25,RE 52172,Berlin Hbf (an 19:30),Berlin Südkreuz
19:34 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+13),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:37,ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:38 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Wustermark (an 20:19),Berlin Südkreuz
19:44 (+6),RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+4),RE 3181,Stendal Hbf (an 21:28),Berlin Südkreuz
19:58 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:58 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:44),Berlin Südkreuz
20:14 (+2),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+2),ICE 704,Hamburg-Altona (an 23:24),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:27 (+4),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:36,ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:36 Ausfall,RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:41,RB 18630,Wustermark (an 21:21),Berlin Südkreuz
20:41 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:50,ICE 1104,Berlin Hbf (an 20:56),Berlin Südkreuz
20:52 (+16),ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56,EC 170,Berlin Hbf (an 21:01),Berlin Südkreuz
21:01,RE 52837,Schwerin Hbf (an 23:47),Berlin Südkreuz
21:14 (+2),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Eberswalde Hbf (an 22:12),Berlin Südkreuz
21:25 (+4),ICE 502,Hamburg-Altona (an 00:47),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:41,RB 18632,Wustermark (an 22:19),Berlin Südkreuz
21:45,RE 3183,Stendal Hbf (an 23:13),Berlin Südkreuz
21:45,RE 3317,Jüterbog (an 22:28),Berlin Südkreuz
21:48 (+2),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
22:14,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17 (+2),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+3),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:27,ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:27,ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
22:34 (+2),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40 (+13),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:41,RB 18634,Wustermark (an 23:18),Berlin Südkreuz
22:47 (+23),ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:50,ICE 832,Berlin Gesundbrunnen (an 23:03),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:27,ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:36,RE 3522,Berlin Hbf (an 23:44),Berlin Südkreuz
23:39,RB 18636,Wustermark (an 00:19),Berlin Südkreuz
23:43 Ausfall,RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
23:43 Ausfall,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
