Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
02:30,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
02:38,RE 92046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:13,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
03:21,RE 92043,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin Zoologischer Garten
03:37,RE 62044,Nauen (ab 03:02),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:19,RE 3700,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:24,RE 62001,Berlin Ostbahnhof (ab 04:07),Berlin Zoologischer Garten
04:24,RE 92001,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Zoologischer Garten
04:24,RE 92681,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:42,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Zoologischer Garten
04:42,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:46,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:58,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Zoologischer Garten
05:04,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Zoologischer Garten
05:04,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Zoologischer Garten
05:08,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:08,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:19 (+16),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:28 (+25),ICE 949,Hamm(Westf) (ab 00:17),Berlin Zoologischer Garten
05:42,RE 3103,Lübben(Spreewald) (ab 04:18),Berlin Zoologischer Garten
05:46,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:46,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Zoologischer Garten
05:55,RB 18800,Wolgast (ab 04:30),Berlin Zoologischer Garten
06:07,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:08,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:08,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:08,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Zoologischer Garten
06:19,RE7,Ettlingen West (ab 00:11),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:42,RE 2,Schönwalde(Spreewald) (ab 00:02),Berlin Zoologischer Garten
06:42 (+11),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Zoologischer Garten
06:49,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:49 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:08,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:08,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:13 (+1),HBX74516,Berlin Ostbahnhof (ab 06:58),Berlin Zoologischer Garten
07:19,RE 93011,Lübben(Spreewald) (ab 06:02),Berlin Zoologischer Garten
07:25 (+3),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:42 (+12),RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Zoologischer Garten
07:49 (+14),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:08 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:16 (+5),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
08:19,RE 93013,Berlin Ostbahnhof (ab 08:02),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:42 (+1),RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Zoologischer Garten
08:49 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:08 (+6),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:08,RE 90491,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:16 (+1),RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 93015,Lübben(Spreewald) (ab 08:02),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Zoologischer Garten
09:25,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:42,RE 3111,Lübben(Spreewald) (ab 08:34),Berlin Zoologischer Garten
09:49,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:58 Ausfall,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:08 (+1),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:08,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:16,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
10:19,RE 93017,Lübben(Spreewald) (ab 09:02),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:42 (+2),RE 3113,Lübben(Spreewald) (ab 09:34),Berlin Zoologischer Garten
10:49 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
11:00,RE 18777,Berlin Ostkreuz (ab 10:38),Berlin Zoologischer Garten
11:00,RE 3747,Berlin Ostkreuz (ab 10:38),Berlin Zoologischer Garten
11:08,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:16,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
11:19,RE 93019,Lübben(Spreewald) (ab 10:02),Berlin Zoologischer Garten
11:25 (+5),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:42 (+1),RE 3115,Lübben(Spreewald) (ab 10:34),Berlin Zoologischer Garten
11:49 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:08 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:16,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
12:19 (+5),RE 93021,Lübben(Spreewald) (ab 11:02),Berlin Zoologischer Garten
12:25 (+4),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:42 (+1),RE 3117,Lübben(Spreewald) (ab 11:34),Berlin Zoologischer Garten
12:49 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:08,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19,RE 93023,Lübben(Spreewald) (ab 12:02),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Zoologischer Garten
13:32 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:42,RE 3119,Lübben(Spreewald) (ab 12:34),Berlin Zoologischer Garten
13:49 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:08,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:16,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
14:19,RE 93025,Lübben(Spreewald) (ab 13:02),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:42 (+2),RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Zoologischer Garten
14:49,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
15:08 (+2),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:15 (+1),RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19 (+8),RE 93027,Lübben(Spreewald) (ab 14:02),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:42 (+1),RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Zoologischer Garten
15:49 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
16:08,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:08,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:16,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
16:19 (+8),RE 93029,Lübben(Spreewald) (ab 15:02),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:42 (+1),RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Zoologischer Garten
16:49 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
17:08,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:16,RE 18444,Lausanne (ab 00:51),Berlin Zoologischer Garten
17:16,RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
17:19,RE 93031,Lübben(Spreewald) (ab 16:02),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:42 (+13),RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Zoologischer Garten
17:49 (+8),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:58,RE 18794,Bad Belzig (ab 17:03),Berlin Zoologischer Garten
17:58 (+3),RE 3746,Bad Belzig (ab 17:03),Berlin Zoologischer Garten
18:08 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:16,RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
18:19 (+10),RE 93033,Lübben(Spreewald) (ab 17:02),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Zoologischer Garten
18:32 (+2),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:42,RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Zoologischer Garten
18:49 (+2),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:59 Ausfall,RE 18769,Lübben(Spreewald) (ab 17:53),Berlin Zoologischer Garten
19:08 (+1),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:08,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:16 (+4),RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:16,RE 62198,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19 (+13),RE 93035,Lübben(Spreewald) (ab 18:02),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Zoologischer Garten
19:32 (+5),RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:42 (+3),RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Zoologischer Garten
19:49 (+3),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
20:08,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:08,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:16,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19 (+1),RE 93037,Lübben(Spreewald) (ab 19:02),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Zoologischer Garten
20:32 (+5),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:42,HBX74519,Goslar (ab 17:05),Berlin Zoologischer Garten
20:42,HBX74535,Thale Hbf (ab 17:17),Berlin Zoologischer Garten
20:42 (+7),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Zoologischer Garten
20:49,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:08 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:16,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
21:19 (+8),RE 93039,Lübben(Spreewald) (ab 20:02),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Zoologischer Garten
21:32 (+2),RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:37,DPN,Münsingen (ab 08:00),Berlin Zoologischer Garten
21:42 (+5),RE 3135,Lübben(Spreewald) (ab 20:34),Berlin Zoologischer Garten
21:46,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:46 (+5),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:49 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:07 (+6),RE 73788,Brandenburg Hbf (ab 21:20),Berlin Zoologischer Garten
22:19 Ausfall,RE 93041,Lübben(Spreewald) (ab 21:02),Berlin Zoologischer Garten
22:25,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:42 (+33),RE 3137,Lübben(Spreewald) (ab 21:34),Berlin Zoologischer Garten
22:44 (+2),RE 3136,Nauen (ab 22:08),Berlin Zoologischer Garten
22:46,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Zoologischer Garten
22:46,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49 (+1),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Zoologischer Garten
23:07,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Zoologischer Garten
23:19,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Zoologischer Garten
23:19,RE 91743,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:19 Ausfall,RE 93043,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:32 (+2),RE 92036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:44 (+2),RE 3138,Nauen (ab 23:08),Berlin Zoologischer Garten
23:46,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:49 (+1),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Zoologischer Garten
