Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:07,ICE 715,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:07,RE 50715,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:18 (+7),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+7),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:34 (+1),RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:39 (+18),RE 3316,Altefähr (an 21:58),Berlin Gesundbrunnen
18:39 (+18),RE 93416,Altefähr (an 21:58),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:08 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:23,RE 93415,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:44 (+20),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:49,RE 3371,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 (+6),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
20:09 (+1),ICE 1077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+2),IC 2275,Dresden Hbf (an 22:08),Berlin Gesundbrunnen
20:24 (+5),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+10),RE 3318,Greifswald (an 23:18),Berlin Gesundbrunnen
20:40 (+7),IC 60408,Zürich HB (an 09:04),Berlin Gesundbrunnen
20:40 (+8),NJ 408,Zürich HB (an 09:04),Berlin Gesundbrunnen
20:46 Ausfall,RE 3734,Cottbus Hbf (an 22:30),Berlin Gesundbrunnen
20:46,RE 92334,Cottbus Hbf (an 22:30),Berlin Gesundbrunnen
21:08,ICE 1743,Dresden Hbf (an 23:06),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:52 Ausfall,RE 3736,Lübbenau(Spreewald) (an 23:05),Berlin Gesundbrunnen
21:52,RE 91736,Lübbenau(Spreewald) (an 23:05),Berlin Gesundbrunnen
22:19 (+15),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
23:28,RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:28,RE 93419,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:40 (+6),RE 3185,Stendal Hbf (an 00:50),Berlin Gesundbrunnen
23:40,RE 4,Berlin-Spandau (an 23:51),Berlin Gesundbrunnen
