Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin S Spandau Bhf
07:21 (+2),RE 3608,Wittenberge (an 09:54),Berlin S Spandau Bhf
07:21 (+2),RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23 (+2),RE 62004,Flughafen BER (an 08:15),Berlin S Spandau Bhf
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:30 (+17),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30 (+17),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin S Spandau Bhf
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin S Spandau Bhf
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:47 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin S Spandau Bhf
07:51 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:51 (+3),ICE 954,Köln Hbf (an 12:12),Berlin S Spandau Bhf
07:51 (+1),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
07:51 (+4),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
07:58 (+5),RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:03 (+3),RB 18604,Nauen (an 08:33),Berlin-Spandau
08:04 (+6),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+2),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+10),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:10 (+10),ICE 505,München Hbf (an 13:01),Berlin S Spandau Bhf
08:11 (+5),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin S Spandau Bhf
08:11 (+5),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+5),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin S Spandau Bhf
08:17 (+4),IC 148,Amsterdam Centraal (an 13:59),Berlin S Spandau Bhf
08:17,IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:21 (+3),RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 52926,Flughafen BER (an 09:15),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39 (+1),RE 3609,Berlin-Charlottenburg (an 08:46),Berlin S Spandau Bhf
08:39,RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:41 (+3),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:41 (+3),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin S Spandau Bhf
08:45 (+22),EC 173,Budapest-Nyugati (an 20:28),Berlin S Spandau Bhf
08:45 (+25),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+3),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:45 (+3),ICE 279,Basel SBB (an 15:48),Berlin S Spandau Bhf
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin S Spandau Bhf
08:46 (+2),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:49 (+16),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:53 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:53,RE 62158,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:56 (+5),RE 3109,Nauen (an 09:21),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+3),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin S Spandau Bhf
09:00 (+3),ICE 541,Flughafen Wien (an 08:27),Berlin-Spandau
09:00 (+2),ICE 541,Flughafen Wien (an 08:27),Berlin S Spandau Bhf
09:03 (+2),RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+2),ICE 703,München Hbf (an 14:02),Berlin S Spandau Bhf
09:12 (+3),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+13),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+7),ICE 870,Hamburg-Altona (an 11:30),Berlin S Spandau Bhf
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:36 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:42,ICE 998,Berlin Ostbahnhof (an 10:17),Berlin-Spandau
09:45 (+7),ICE 93,Wien Hbf (an 17:47),Berlin S Spandau Bhf
09:45 (+9),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47,ICE 1604,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:47,ICE 1704,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:47 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:55 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
09:55 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin S Spandau Bhf
09:55 (+1),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
09:56 (+15),RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Ludwigslust (an 22:36),Berlin-Spandau
09:58 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00 (+6),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+6),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin S Spandau Bhf
10:00 (+6),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin S Spandau Bhf
10:00 (+6),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+3),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+3),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:10 (+3),ICE 507,München Hbf (an 15:04),Berlin S Spandau Bhf
10:14 (+2),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:14 (+2),ICE 1008,Lübeck Hbf (an 12:41),Berlin S Spandau Bhf
10:17,IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:17 (+8),IC 146,Amsterdam Centraal (an 15:59),Berlin S Spandau Bhf
10:21 (+3),RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 52928,Flughafen BER (an 11:15),Berlin-Spandau
10:23,RE 61994,Flughafen BER (an 11:15),Berlin-Spandau
10:23 (+4),RE 61994,Flughafen BER (an 11:15),Berlin S Spandau Bhf
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24,ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+1),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+2),EC 379,Praha hl.n. (an 15:23),Berlin S Spandau Bhf
10:45 (+3),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin S Spandau Bhf
10:52 (+4),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:52,RE 62162,Berlin Hbf (an 11:02),Berlin-Spandau
10:54 (+29),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
10:55 (+7),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
10:56 (+1),RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+28),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin S Spandau Bhf
11:03 (+7),RB 18610,Nauen (an 11:33),Berlin-Spandau
11:04 (+10),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+4),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+36),ICE 705,München Hbf (an 16:42),Berlin S Spandau Bhf
11:12 (+37),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:17,ICE 934,Hamburg-Altona (an 13:24),Berlin S Spandau Bhf
11:17,ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21 (+2),RE 3616,Wittenberge (an 13:54),Berlin S Spandau Bhf
11:21 (+1),RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:32 (+18),IC 141,Berlin Ostbahnhof (an 12:16),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:37,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:42 (+18),IC 141,Berlin Ostbahnhof (an 12:16),Berlin S Spandau Bhf
11:44 (+8),ICE 1005,München Hbf (an 16:01),Berlin S Spandau Bhf
11:44 (+12),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:46,ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
11:46,ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
11:47 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin S Spandau Bhf
11:47 (+3),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+2),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51 (+3),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56 (+15),FLX 1231,Berlin Hbf (an 12:07),Berlin-Spandau
11:56 (+12),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:57 (+13),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+19),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
12:00 (+10),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+8),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin S Spandau Bhf
12:00 (+8),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin S Spandau Bhf
12:00 (+10),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:03,RB 18612,Nauen (an 12:33),Berlin-Spandau
12:04 (+5),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+7),ICE 509,München Hbf (an 17:01),Berlin S Spandau Bhf
12:10 (+9),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:59),Berlin-Spandau
12:14 (+2),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:17 (+3),IC 144,Amsterdam Centraal (an 17:59),Berlin S Spandau Bhf
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 52930,Flughafen BER (an 13:15),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24,ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:26 (+3),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+2),EC 175,Praha hl.n. (an 17:23),Berlin S Spandau Bhf
12:45 (+2),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+23),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin S Spandau Bhf
12:49 (+1),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+36),ICE 548,Düsseldorf Hbf (an 17:08),Berlin S Spandau Bhf
12:49 (+35),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
12:52 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:52,RE 62166,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:56 (+10),RE 3117,Nauen (an 13:21),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57 (+1),RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+1),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin S Spandau Bhf
13:03,RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+4),ICE 707,München Hbf (an 18:03),Berlin S Spandau Bhf
13:12 (+5),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin S Spandau Bhf
13:17,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:32 (+9),IC 143,Krakow Glowny (an 23:51),Berlin-Spandau
13:34 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin S Spandau Bhf
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:38 (+1),RE 62019,Wismar (an 16:37),Berlin S Spandau Bhf
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:38 (+1),RE 62019,Berlin Zoologischer Garten S+U Zoologisc (an 13:25),Berlin S Spandau Bhf
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin S Spandau Bhf
13:47 (+5),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:47 (+3),ICE 1600,Hamburg-Altona (an 15:39),Berlin S Spandau Bhf
13:48 (+10),IC 143,Krakow Glowny (an 23:51),Berlin S Spandau Bhf
13:51 (+2),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:55 (+5),ICE 848,Köln Hbf (an 18:32),Berlin S Spandau Bhf
13:55 (+5),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
13:55 (+5),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
13:55 (+5),ICE 858,Köln Hbf (an 18:12),Berlin S Spandau Bhf
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+93),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin S Spandau Bhf
14:00 (+92),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+92),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+93),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin S Spandau Bhf
14:03,RB 18616,Nauen (an 14:33),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:55),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+9),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:10 (+9),ICE 1601,München Hbf (an 19:03),Berlin S Spandau Bhf
14:15 (+34),ICE 94,Hamburg-Altona (an 16:20),Berlin S Spandau Bhf
14:15 (+35),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:17 (+4),IC 2912,Rheine (an 17:33),Berlin-Spandau
14:21 (+3),RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:21 (+1),RE 3622,Wittenberge (an 16:54),Berlin S Spandau Bhf
14:21 (+3),RE 3622,Hennigsdorf (an 14:46),Berlin-Spandau
14:23,RE 52932,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+21),ICE 992,Berlin Südkreuz (an 14:46),Berlin S Spandau Bhf
14:24 (+21),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 Ausfall,IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin S Spandau Bhf
14:46 (+6),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin S Spandau Bhf
14:49 (+14),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
14:49 (+13),ICE 546,Köln Hbf (an 19:36),Berlin S Spandau Bhf
14:49 (+15),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58,RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+15),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin S Spandau Bhf
15:03 (+1),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+2),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin S Spandau Bhf
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin S Spandau Bhf
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+4),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:17 (+3),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin S Spandau Bhf
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:37,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:42 (+4),IC 145,Berlin Ostbahnhof (an 16:16),Berlin-Spandau
15:42 (+4),IC 145,Berlin Ostbahnhof (an 16:16),Berlin S Spandau Bhf
15:42 (+4),IC 145,Berlin Hbf (an 16:03),Berlin-Spandau
15:42 (+4),IC 145,Berlin Hbf (an 16:03),Berlin S Spandau Bhf
15:44 (+2),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin S Spandau Bhf
15:47 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:55 (+2),ICE 846,Mönchengladbach Hbf (an 20:55),Berlin S Spandau Bhf
15:55 (+1),ICE 846,Mönchengladbach Hbf (an 20:55),Berlin-Spandau
15:55 (+2),ICE 856,Köln Hbf (an 20:12),Berlin S Spandau Bhf
15:55 (+1),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:56 (+11),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+112),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin S Spandau Bhf
15:59 (+112),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+112),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+112),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin S Spandau Bhf
16:03 (+4),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+5),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+2),ICE 603,München Hbf (an 21:03),Berlin S Spandau Bhf
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+13),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+4),ICE 1004,Hamburg-Altona (an 18:12),Berlin S Spandau Bhf
16:14 (+5),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:15 (+5),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:21 (+3),RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 52934,Flughafen BER (an 17:15),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+5),ICE 798,Berlin Südkreuz (an 16:42),Berlin S Spandau Bhf
16:24 (+5),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+20),ICE 377,Basel SBB (an 00:08),Berlin S Spandau Bhf
16:45 (+15),ICE 377,Basel SBB (an 00:08),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin S Spandau Bhf
16:46 (+6),ICE 935,Saarbrücken Hbf (an 23:29),Berlin S Spandau Bhf
16:46 (+7),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49 (+35),ICE 544,Köln Hbf (an 21:39),Berlin-Spandau
16:49 (+34),ICE 544,Köln Hbf (an 21:39),Berlin S Spandau Bhf
16:49 (+56),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:52 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:52,RE 62174,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:56 (+16),RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58 (+7),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+59),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin S Spandau Bhf
17:03 (+1),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04 (+4),RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:45),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:45),Berlin S Spandau Bhf
17:16 (+3),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:16 (+2),EC 378,Kiel Hbf (an 20:22),Berlin S Spandau Bhf
17:18 (+42),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin S Spandau Bhf
17:18 (+44),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21 (+4),RE 3628,Wittenberge (an 19:54),Berlin-Spandau
