Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:39,RE 73761,Erkner (ab 06:10),Berlin Hbf
06:42 (+1),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:54,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Erkner (ab 06:29),Berlin Hbf
07:02,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:24 (+1),ICE 2521,Berlin Ostbahnhof (ab 07:17),Berlin Hbf
07:28,IC 2432,Berlin Ostbahnhof (ab 07:20),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38 (+2),RE 62004,Schwerin Hbf (ab 05:00),Berlin Hbf
07:39,RE 73763,Erkner (ab 07:10),Berlin Hbf
07:39,RE 75850,Erkner (ab 07:10),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+1),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44,RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59,RE 73723,Erkner (ab 07:29),Berlin Hbf
08:02,IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+2),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:21 (+1),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:25,ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:29,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39 (+1),RE 73765,Erkner (ab 08:10),Berlin Hbf
08:39,RE 75860,Erkner (ab 08:10),Berlin Hbf
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:54,ICE 642,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:54,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:59 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Erkner (ab 08:29),Berlin Hbf
09:05 (+2),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:06 (+1),ICE 703,Hamburg-Altona (ab 06:57),Berlin Hbf
09:12 (+10),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:22 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Hbf
09:23 (+10),ICE 2523,Berlin Ostbahnhof (ab 09:16),Berlin Hbf
09:29 (+2),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Erkner (ab 09:10),Berlin Hbf
09:39,RE 75862,Erkner (ab 09:10),Berlin Hbf
09:42 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42 (+1),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44,RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:51,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+1),RE 73727,Erkner (ab 09:29),Berlin Hbf
10:02 (+2),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03 (+27),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:12 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12 (+66),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 Ausfall,IC 2472,Dresden Hbf (ab 08:21),Berlin Hbf
10:13,RE 52472,Elsterwerda (ab 08:54),Berlin Hbf
10:16,ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:16,ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+7),RE 3112,Nauen (ab 09:37),Berlin Hbf
10:24,ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:30,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38 (+4),RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 73769,Erkner (ab 10:10),Berlin Hbf
10:44 (+41),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45 (+2),ICE 804,Nürnberg Hbf (ab 05:53),Berlin Hbf
10:51,ICE 753,Köln Hbf (ab 05:38),Berlin Hbf
10:53,ICE 640,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:53,ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:54 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:57 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,RE 73729,Erkner (ab 10:29),Berlin Hbf
11:02 (+1),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:02 (+1),ICE 553,Koblenz Hbf (ab 05:40),Berlin Hbf
11:02 (+6),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:06 (+4),ICE 705,Hamburg-Altona (ab 08:59),Berlin Hbf
11:12 (+7),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+16),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:18 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:24 (+4),FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:24 (+5),ICE 2525,Berlin Ostbahnhof (ab 11:16),Berlin Hbf
11:35 (+2),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 73771,Erkner (ab 11:10),Berlin Hbf
11:42,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42,ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+38),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:51,IC 141,Amsterdam Centraal (ab 05:58),Berlin Hbf
11:53,FLX 1364,Berlin Ostbahnhof (ab 11:46),Berlin Hbf
11:57 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Erkner (ab 11:29),Berlin Hbf
12:02 (+3),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:12 (+7),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+9),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16,ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16,ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:21 (+9),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:31 (+11),ICE 2570,Frankfurt(Main)Hbf (ab 07:40),Berlin Hbf
12:35 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39,RE 73773,Erkner (ab 12:10),Berlin Hbf
12:42,ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:44 (+11),ICE 802,München Hbf (ab 05:38),Berlin Hbf
12:44 (+23),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:53,ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+5),RE 73733,Erkner (ab 12:29),Berlin Hbf
12:59,RE 92652,Erkner (ab 12:29),Berlin Hbf
13:02 (+4),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:06 (+3),ICE 707,Hamburg-Altona (ab 10:59),Berlin Hbf
13:12 (+10),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:16 (+9),ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:16 (+9),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:18 (+8),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:24 (+14),ICE 2527,Berlin Ostbahnhof (ab 13:16),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+2),RE 73775,Erkner (ab 13:10),Berlin Hbf
13:42 (+12),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+12),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+3),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:51,IC 143,Amsterdam Centraal (ab 07:58),Berlin Hbf
13:57 (+17),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Erkner (ab 13:29),Berlin Hbf
13:59,RE 92654,Erkner (ab 13:29),Berlin Hbf
14:02 (+4),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:12 (+8),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+2),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:16 (+6),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:16 (+6),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+6),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:21 (+3),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:23 (+1),FLX 1234,Berlin Ostbahnhof (ab 14:17),Berlin Hbf
14:31 Ausfall,ICE 2572,Frankfurt(Main)Hbf (ab 09:40),Berlin Hbf
14:31 (+1),ICE 2842,Frankfurt(Main)Hbf (ab 09:40),Berlin Hbf
14:35 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+1),RE 73777,Erkner (ab 14:10),Berlin Hbf
14:42,ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:44 (+18),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+1),ICE 2912,München Hbf (ab 07:51),Berlin Hbf
14:45 Ausfall,ICE 800,München Hbf (ab 07:51),Berlin Hbf
14:51,ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:53,ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:57,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59,RE 73737,Erkner (ab 14:29),Berlin Hbf
15:03 (+1),ICE 547,Köln Hbf (ab 10:26),Berlin Hbf
15:03 (+1),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:06 (+2),ICE 709,Hamburg-Altona (ab 12:57),Berlin Hbf
15:12 (+22),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21,RE 3122,Nauen (ab 14:37),Berlin Hbf
15:24 (+2),ICE 2529,Berlin Ostbahnhof (ab 15:15),Berlin Hbf
15:25,FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
15:35 (+8),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38 (+1),RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39 (+13),RE 73779,Erkner (ab 15:10),Berlin Hbf
15:42,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:51 (+11),IC 145,Amsterdam Centraal (ab 09:58),Berlin Hbf
15:57 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 73739,Erkner (ab 15:29),Berlin Hbf
15:59,RE 92478,Erkner (ab 15:29),Berlin Hbf
16:02 (+2),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:12 (+37),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:16 (+1),ICE 849,Köln Hbf (ab 11:17),Berlin Hbf
16:16 (+1),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:21,RE 3124,Nauen (ab 15:37),Berlin Hbf
16:25,ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:27 (+4),ICE 2548,Frankfurt(Main)Hbf (ab 12:00),Berlin Hbf
16:35 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38 (+2),RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39 (+1),RE 73781,Erkner (ab 16:10),Berlin Hbf
16:39,RE 75864,Erkner (ab 16:10),Berlin Hbf
16:42,ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:42,ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:44 (+18),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:45 (+5),ICE 708,München Hbf (ab 09:41),Berlin Hbf
16:51,ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
16:57,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59,RE 73741,Erkner (ab 16:29),Berlin Hbf
17:02 (+4),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin Hbf
17:06 (+1),ICE 801,Hamburg-Altona (ab 14:59),Berlin Hbf
17:07 Ausfall,ICE 2575,Berlin Ostbahnhof (ab 16:58),Berlin Hbf
17:07 (+4),ICE 2923,Wien Floridsdorf (ab 09:33),Berlin Hbf
17:12 (+7),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:16 (+17),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Hbf
17:16 (+17),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:28 Ausfall,ICE33802,Berlin Ostbahnhof (ab 17:22),Berlin Hbf
17:35 (+7),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38 (+1),RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 73783,Erkner (ab 17:10),Berlin Hbf
17:42,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+4),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:51,IC 147,Amsterdam Centraal (ab 11:58),Berlin Hbf
17:57,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59,RE 73743,Erkner (ab 17:29),Berlin Hbf
18:01,RE 3748,Bad Belzig (ab 16:59),Berlin Hbf
18:02,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:12 (+12),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16,ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:16,ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21,RE 3128,Nauen (ab 17:37),Berlin Hbf
18:27 (+1),IC 2431,Hannover Hbf (ab 15:36),Berlin Hbf
18:27 (+1),RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:31 (+2),ICE 2526,Frankfurt(Main)Hbf (ab 13:45),Berlin Hbf
18:35,RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 73785,Erkner (ab 18:10),Berlin Hbf
18:44 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:45 (+1),ICE 706,München Hbf (ab 12:07),Berlin Hbf
18:51,ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52 (+2),RE 18769,Kunersdorf (ab 17:12),Berlin Hbf
18:54 (+3),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54 (+3),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:57 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59 (+2),RE 73745,Erkner (ab 18:29),Berlin Hbf
19:02 (+1),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:06 (+4),ICE 803,Hamburg-Altona (ab 17:00),Berlin Hbf
19:12 (+3),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:35 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38 (+2),RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 73787,Erkner (ab 19:10),Berlin Hbf
19:41 (+2),ICE 872,Berlin Ostbahnhof (ab 19:32),Berlin Hbf
19:41 (+2),ICE 892,Berlin Ostbahnhof (ab 19:32),Berlin Hbf
19:44 (+13),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:51,IC 149,Amsterdam Centraal (ab 13:58),Berlin Hbf
19:55 Ausfall,IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:55 Ausfall,IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
19:57 (+7),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59,RE 73747,Erkner (ab 19:29),Berlin Hbf
20:12 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:17 (+7),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 (+7),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:21 (+1),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:23 (+4),ICE 699,Hamburg Dammtor (ab 18:06),Berlin Hbf
20:35,RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38 (+1),RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39 (+1),RE 73789,Erkner (ab 20:10),Berlin Hbf
20:42,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:44 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:49 (+10),ICE 704,München Hbf (ab 13:42),Berlin Hbf
20:51,ICE 1053,Aachen Hbf (ab 14:48),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58,RE 73749,Erkner (ab 20:29),Berlin Hbf
21:00 (+39),ICE 118,Innsbruck Hbf (ab 08:52),Berlin Hbf
21:07,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:07,ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:12,RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+3),RE 3134,Nauen (ab 20:37),Berlin Hbf
21:32,FLX 1239,Aachen Hbf (ab 15:25),Berlin Hbf
21:35,RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39 (+1),RE 73791,Erkner (ab 21:10),Berlin Hbf
21:44,RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:51,IC 241,Amsterdam Centraal (ab 15:58),Berlin Hbf
21:54 (+33),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:54 (+33),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:12 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14,RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:21,ICE 1159,Bonn Hbf (ab 17:49),Berlin Hbf
22:26,ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:27,ICE 700,Berlin Ostbahnhof (ab 22:21),Berlin Hbf
22:34 (+63),ICE 2522,Frankfurt(Main)Hbf (ab 18:01),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Erkner (ab 22:10),Berlin Hbf
22:44,RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:49,RE 3136,Schönwalde(Spreewald) (ab 00:01),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:03),Berlin Hbf
23:03 (+12),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:03 (+12),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:18 (+1),RE 62039,Breddin (ab 00:33),Berlin Hbf
23:25 (+1),ICE 2531,Berlin Ostbahnhof (ab 23:19),Berlin Hbf
23:33,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Erkner (ab 23:10),Berlin Hbf
23:44 (+1),RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:49 (+1),RE 3138,Berlin Ostkreuz (ab 00:08),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
