Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:17,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin Ostbahnhof
05:17,ICE22046,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:17,ICE45465,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:20,ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:55),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:42,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+6),IC 240,Amsterdam Centraal (an 12:26),Berlin Ostbahnhof
05:56,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:02,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:15),Berlin Ostbahnhof
06:13,RE 90392,Brandenburg Hbf (an 07:15),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:17 (+2),ICE 2573,Marco de Canaveses (an 12:42),Berlin Ostbahnhof
06:21,ICE 119,Innsbruck Hbf (an 19:05),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:29,ES 453,Decin hl.n. (an 09:18),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:30,RE 91056,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56 (+1),ICE 1052,Aachen Hbf (an 13:12),Berlin Ostbahnhof
06:58 (+1),RE 3706,Senftenberg (an 08:42),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07 (+1),RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:12,RE 90394,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:16 (+27),RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:20 Ausfall,IC 2432,Norddeich Mole (an 14:19),Berlin Ostbahnhof
07:20,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:25,RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+1),45462,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:33,ICE 944,Hamm(Westf)Hbf (an 10:47),Berlin Ostbahnhof
07:33,ICE22044,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:33,ICE45462,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:44,ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+2),IC 148,Amsterdam Centraal (an 14:26),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:42),Berlin Ostbahnhof
08:02 (+27),RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:12,RE 90408,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:17,ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
08:17 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:25 (+35),RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:30,RE 91760,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:35 (+3),RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:41 (+29),RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:44 (+1),ICE 642,Essen Hbf (an 12:35),Berlin Ostbahnhof
08:44 (+1),ICE 652,Bonn Hbf (an 13:38),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:50,RE 73646,Magdeburg Hbf (an 10:46),Berlin Ostbahnhof
08:53 (+1),RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:54 (+2),ICE 1050,Köln Hbf (an 14:43),Berlin Ostbahnhof
08:58 (+13),RE 3710,Senftenberg (an 10:42),Berlin Ostbahnhof
09:02 (+15),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:12,RE 90418,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:25 (+6),RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:30,RE 91062,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+1),45464,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:33,ICE 942,Hamm(Westf)Hbf (an 12:47),Berlin Ostbahnhof
09:33,ICE22042,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:33,ICE45464,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35 (+3),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 (+23),RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:41,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:44,ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin Ostbahnhof
09:47,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+7),IC 146,Amsterdam Centraal (an 16:26),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:42),Berlin Ostbahnhof
10:02 (+17),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:15 (+13),ICE 2575,Stuttgart Hbf (an 16:38),Berlin Ostbahnhof
10:21,RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25 (+31),RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:30,RE 91764,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+4),ICE 640,Essen Hbf (an 14:35),Berlin Ostbahnhof
10:35 (+32),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:44 (+4),ICE 650,Koblenz Hbf (an 16:16),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:54 (+5),ICE 758,Aachen Hbf (an 17:12),Berlin Ostbahnhof
10:58 (+1),RE 3714,Senftenberg (an 12:42),Berlin Ostbahnhof
11:02 (+10),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:13,RE 90478,Potsdam Hbf (an 11:51),Berlin Ostbahnhof
11:25 (+37),RE 3115,Nauen (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),45466,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:32,ICE 940,Hamm(Westf)Hbf (an 14:48),Berlin Ostbahnhof
11:32,ICE22040,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:32,ICE45466,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34 (+15),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 (+2),RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:43,ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 Ausfall,IC 144,Amsterdam Centraal (an 18:26),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 (+2),RE 3716,Senftenberg (an 13:42),Berlin Ostbahnhof
12:02 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17,ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:17 (+1),ICE 579,Stuttgart Hbf (an 18:38),Berlin Ostbahnhof
12:20 (+15),RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25 (+32),RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:30,RE 91080,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:33 (+48),ICE 548,Essen Hbf (an 16:35),Berlin Ostbahnhof
12:35 (+4),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:44 (+48),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+2),RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:55 (+11),ICE 756,Aachen Hbf (an 19:15),Berlin Ostbahnhof
12:58 (+4),RE 3718,Senftenberg (an 14:42),Berlin Ostbahnhof
13:02 (+113),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07 (+13),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:25 (+63),RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Potsdam Hbf (an 14:05),Berlin Ostbahnhof
13:30,RE 91082,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33 (+30),45463,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:33,ICE 848,Hamm(Westf)Hbf (an 16:48),Berlin Ostbahnhof
13:33,ICE22048,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:33,ICE45463,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35 (+5),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 (+1),RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+1),IC 142,Amsterdam Centraal (an 20:26),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+21),RE 3720,Senftenberg (an 15:42),Berlin Ostbahnhof
14:02 (+113),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:17,ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:17 (+3),ICE 771,Stuttgart Hbf (an 20:38),Berlin Ostbahnhof
14:20 (+9),RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25 (+80),RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:30,RE 91084,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:33 (+1),ICE 546,Köln Hbf (an 19:44),Berlin Ostbahnhof
14:35,RE 26107,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:35 (+20),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:44 (+1),ICE 556,Köln Hbf (an 19:15),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:50,RE 91482,Magdeburg Hbf (an 16:45),Berlin Ostbahnhof
14:53 (+16),RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54 (+8),ICE 1544,Dortmund Hbf (an 18:48),Berlin Ostbahnhof
14:58 (+5),RE 3722,Senftenberg (an 16:42),Berlin Ostbahnhof
15:02 (+71),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07 (+15),RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:12,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:12,RE 90966,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:15,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostbahnhof
15:19 (+7),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:25 (+31),RE 3123,Nauen (an 16:23),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33 (+4),ICE 846,Mönchengladbach Hbf (an 20:51),Berlin Ostbahnhof
15:33 Ausfall,ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35 (+23),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 (+6),RB 18160,Golm (an 16:28),Berlin Ostbahnhof
15:43,ICE 1131,Frankfurt(Main)Hbf (an 19:57),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:50,RE 91484,Magdeburg Hbf (an 17:45),Berlin Ostbahnhof
15:53 (+12),IC 140,Amsterdam Centraal (an 22:26),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+32),RE 3724,Senftenberg (an 17:42),Berlin Ostbahnhof
16:02 (+57),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07 (+9),RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:09,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:14 (+4),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:14,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:14,RE 91734,Oberhausen Hbf (an 20:44),Berlin Ostbahnhof
16:15 (+5),ICE 773,Stuttgart Hbf (an 22:58),Berlin Ostbahnhof
16:21,RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:21,RB23,Züssow (an 08:48),Berlin Ostbahnhof
16:25 (+1),RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 3182,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35 (+13),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:42 (+46),RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:45 (+5),ICE 544,Köln Hbf (an 21:57),Berlin Ostbahnhof
16:45 (+5),ICE 554,Köln Hbf (an 21:39),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+3),ICE 752,Dortmund Hbf (an 20:48),Berlin Ostbahnhof
16:53 (+3),RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin Ostbahnhof
17:02 (+15),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:12,RE 90970,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:15 (+19),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:21,IC 2232,Magdeburg Hbf (an 18:55),Berlin Ostbahnhof
17:25 (+33),RE 3127,Nauen (an 18:23),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Potsdam Hbf (an 18:05),Berlin Ostbahnhof
17:33 (+40),45461,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:33,ICE 844,Hamm(Westf)Hbf (an 20:48),Berlin Ostbahnhof
17:33,ICE22024,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:33,ICE45461,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35 (+14),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38,RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:43,ICE 1135,Frankfurt(Main)Hbf (an 21:57),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:50,RE 91488,Magdeburg Hbf (an 19:46),Berlin Ostbahnhof
17:53 (+5),RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:54 (+1),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Ostbahnhof
17:58 (+33),RE 3728,Senftenberg (an 19:42),Berlin Ostbahnhof
18:02 (+14),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:09,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:14,RE 73823,Potsdam Hbf (an 18:51),Berlin Ostbahnhof
18:14,RE 90972,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:17 (+2),ICE 775,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25 (+20),RE 3129,Nauen (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35 (+46),RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:40 (+8),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:40 (+3),RE 62431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:42 (+12),RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:44,ICE 19,Hannover Hbf (an 20:37),Berlin Ostbahnhof
18:44 (+2),ICE 542,Köln Hbf (an 23:58),Berlin Ostbahnhof
18:44 (+2),ICE 552,Köln Hbf (an 23:15),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:50,RE 91490,Magdeburg Hbf (an 20:45),Berlin Ostbahnhof
18:53 (+14),RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+30),RE 3730,Senftenberg (an 20:42),Berlin Ostbahnhof
19:02 (+16),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:12,RE 26039,Berlin Zoologischer Garten (an 19:29),Berlin Ostbahnhof
19:12,RE 73825,Berlin Hbf (an 19:22),Berlin Ostbahnhof
19:25 (+31),RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+2),ICE 842,Köln Hbf (an 01:29),Berlin Ostbahnhof
19:35 (+34),RE 3130,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+4),RE 3732,Senftenberg (an 21:42),Berlin Ostbahnhof
20:02 (+26),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07 (+6),RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:17 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:30,RE 91814,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:34 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:35,RE 92824,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:50,RE 1,Göttingen (an 22:50),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+2),RE 3734,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
21:02 (+22),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Schwerin Hbf (an 23:57),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:15 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:25 (+9),RE 3135,Brieselang (an 22:14),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
