Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:13,RE 92041,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin Hbf
01:13,RE 92691,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin Hbf
01:14 (+1),ICE 657,Köln Hbf (ab 19:18),Berlin Hbf
01:16 (+7),ICE 2526,Mannheim Hbf (ab 19:16),Berlin Hbf
01:16 (+7),ICE 2526,Mannheim Hbf (ab 19:16),Berlin Hbf (tief)
01:19,RE 3139,Genthin (ab 00:02),Berlin Hbf
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:39,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Hbf
01:48 (+21),ICE 600,München Hbf (ab 20:50),Berlin Hbf
01:48 (+20),ICE 600,München Hbf (ab 20:50),Berlin Hbf (tief)
01:56,RE 3362,Ludwigsfelde (ab 01:26),Berlin Hbf (tief)
02:13,RE 8,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Hbf
02:13,RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Hbf
02:18 (+8),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
02:43,RE 92046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,FEX93302,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:28,RE FEX,Berlin-Lichtenberg (ab 00:01),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:10 (+2),ICE 2504,Offenburg (ab 21:26),Berlin Hbf (tief)
04:10 (+2),ICE 2504,Offenburg (ab 21:26),Berlin Hbf
04:12,RE 3700,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:17,RE 92001,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Hbf
04:17,RE 92681,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Hbf
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE1,Pfaffenhofen(Ilm) (ab 00:01),Berlin Hbf
04:44 (+1),RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:51,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Hbf
04:59,RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf (tief)
05:09,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:09,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Hbf
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12 (+16),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:12,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21,RE 2,Schönwalde(Spreewald) (ab 00:02),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3301,Chorin (ab 04:38),Berlin Hbf
05:28 (+1),RE 3301,Chorin (ab 04:38),Berlin Hbf (tief)
05:28,RE 3301,Britz (ab 04:42),Berlin Hbf
05:28 (+1),RE 3301,Britz (ab 04:42),Berlin Hbf (tief)
05:28 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (tief)
05:28,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:35 (+24),ICE 949,Hamm(Westf) (ab 00:17),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:39,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:44,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
05:59,RE 62152,Rathenow (ab 05:03),Berlin Hbf
06:01,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:01,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Hbf
06:03,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf (tief)
06:03,FEX94448,Flughafen BER - Terminal 1-2 (ab 05:29),Berlin Hbf (tief)
06:06,RB 18607,Nauen (ab 05:18),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Hbf
06:23 (+2),ICE 2903,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf (tief)
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:32 (+1),IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf
06:32 (+2),IC 2904,Berlin Hbf (ab 06:36),Berlin Hbf (tief)
06:32 (+9),IC 2920,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf (tief)
06:33,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:35 (+14),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:46 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:52 (+3),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (tief)
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 18092,Stendal Hbf (ab 05:44),Berlin Hbf (tief)
06:59 (+4),RE 3146,Stendal Hbf (ab 05:44),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:00 (+23),IC 60401,Mannheim Hbf (ab 00:23),Berlin Hbf
07:00 (+23),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:00 (+24),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:01,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:01,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:03,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Hbf (tief)
07:10,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (tief)
07:12 (+3),RE 93011,Lübben(Spreewald) (ab 06:02),Berlin Hbf
07:18,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Hbf
07:20,IC 60401,Mannheim Hbf (ab 00:23),Berlin Hbf (tief)
07:21 (+1),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:22,ICE 701,Hamburg Dammtor (ab 05:20),Berlin Hbf
07:22,ICE 701,Hamburg Dammtor (ab 05:20),Berlin Hbf (tief)
07:22,ICE 701,Hamburg Hbf (ab 05:27),Berlin Hbf
07:22,ICE 701,Hamburg Hbf (ab 05:27),Berlin Hbf (tief)
07:25,RE 62432,Berlin Ostbahnhof (ab 07:18),Berlin Hbf
07:28 (+2),RE 3303,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf
07:29 (+2),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+5),IC 2944,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+5),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:35 (+7),RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:53 (+1),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:54 (+13),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf
07:56 (+1),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:56,ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:59,RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:01,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Hbf (tief)
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:10 (+2),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:12,RE 93013,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:18,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Hbf
08:21 (+6),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Hbf
08:23,IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:31 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf (tief)
08:31,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:32 (+1),ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:32,ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:32 (+1),ICE 806,Gotha (ab 06:11),Berlin Hbf (tief)
08:32,ICE 806,Gotha (ab 06:11),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:35 (+1),RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:46 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:52 (+2),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf (tief)
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:55 (+9),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:55 (+7),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
09:00,EN 345,Kastrup(Gr) (ab 00:04),Berlin Hbf
09:00,RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:00,RE 62158,Rathenow (ab 08:03),Berlin Hbf
09:01 (+6),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:01,RE 90491,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02,ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf
09:02 (+1),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:03,FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Hbf (tief)
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:10,RB 18508,Berlin Potsdamer Platz (ab 09:07),Berlin Hbf
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Hbf (tief)
09:12 (+2),RE 93015,Lübben(Spreewald) (ab 08:02),Berlin Hbf
09:18,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:18,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:22 (+3),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:24,ICE 1041,Hannover Hbf (ab 07:31),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:28,RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf
09:29 (+3),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+3),ICE 1604,Erlangen (ab 05:58),Berlin Hbf (tief)
09:29,ICE 1604,Erlangen (ab 05:58),Berlin Hbf
09:29 (+3),ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf (tief)
09:29 (+4),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+2),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:35 (+2),RE 3111,Lübben(Spreewald) (ab 08:34),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:44,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:50 (+15),FLX93674,Hamburg Hbf (ab 07:46),Berlin Hbf (tief)
09:51 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:53 (+16),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+21),ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53 (+1),ICE 2513,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53,ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf
09:53 (+1),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:54,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:55,EC 60456,Wroclaw Glowny (ab 05:20),Berlin Hbf
09:55,EN 40476,Budapest-Nyugati (ab 17:29),Berlin Hbf
09:55 (+4),NJ 456,Graz Hbf (ab 17:55),Berlin Hbf
09:59,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
09:59,RE 62160,Rathenow (ab 09:07),Berlin Hbf
10:01,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:02,FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Hbf (tief)
10:03 Ausfall,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf
10:10 (+1),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:12,IC 2175,Berlin Hbf (ab 10:26),Berlin Hbf (tief)
10:12 (+1),RE 93017,Lübben(Spreewald) (ab 09:02),Berlin Hbf
10:15 (+17),ICE 843,Köln Hbf (ab 05:25),Berlin Hbf
10:15 (+17),ICE 853,Köln Hbf (ab 05:42),Berlin Hbf
10:18,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Hbf
10:20 (+2),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:20 (+2),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:21 (+1),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Hbf
10:22 (+11),ICE 804,München Hbf (ab 05:55),Berlin Hbf (tief)
10:22 (+10),ICE 804,München Hbf (ab 05:55),Berlin Hbf
10:22 (+11),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf (tief)
10:22 (+10),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf
10:28 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:28,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:29,ICE 2924,Stuttgart Hbf (ab 06:50),Berlin Hbf
10:29 (+18),ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Hbf
10:30 (+14),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Hbf (tief)
10:32 (+6),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
10:32 (+4),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf
10:32 (+6),ICE 672,Frankfurt(Main)Flughafen Regionalbahnhof (ab 05:32),Berlin Hbf (tief)
10:32 (+4),ICE 672,Frankfurt(Main)Flughafen Regionalbahnhof (ab 05:32),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:35 (+1),RE 3113,Lübben(Spreewald) (ab 09:34),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:44,RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:52 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf (tief)
10:53,RE 18777,Berlin Ostkreuz (ab 10:38),Berlin Hbf
10:53 (+3),RE 3747,Berlin Ostkreuz (ab 10:38),Berlin Hbf
10:54,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:55,EC 379,Kiel Hbf (ab 07:26),Berlin Hbf
10:55 (+5),EC 379,Kiel Hbf (ab 07:26),Berlin Hbf (tief)
10:55 (+50),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf (tief)
10:55 (+49),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf
10:59 (+5),EC 178,Praha hl.n. (ab 06:25),Berlin Hbf (tief)
10:59,EC 178,Praha hl.n. (ab 06:25),Berlin Hbf
10:59 (+5),EC 178,Praha-Holesovice (ab 06:34),Berlin Hbf (tief)
10:59,EC 178,Praha-Holesovice (ab 06:34),Berlin Hbf
10:59 (+13),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:01,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+27),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Hbf (tief)
11:10,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf
11:10 (+1),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12,RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:12 (+1),RE 93019,Lübben(Spreewald) (ab 10:02),Berlin Hbf
11:15 Ausfall,ICE 543,Koblenz Hbf (ab 04:51),Berlin Hbf
11:18,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Hbf
11:21 (+1),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Hbf
11:22 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:22 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:25 (+3),IC 245,Bad Bentheim (ab 07:21),Berlin Hbf
11:26 (+3),RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf
11:26 (+1),RE 3346,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:26,RE 90207,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 99676,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:31 (+6),ICE 602,München Hbf (ab 06:56),Berlin Hbf
11:31 (+6),ICE 602,München Hbf (ab 06:56),Berlin Hbf (tief)
11:32 (+36),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
11:32 (+35),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf (tief)
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf (tief)
11:35,RE 3115,Lübben(Spreewald) (ab 10:34),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:45,RB 18513,Nauen (ab 11:07),Berlin Hbf
11:45,RB 18513,Nauen (ab 11:07),Berlin Hbf (tief)
11:46 (+1),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Hbf (tief)
11:51 (+8),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Hbf (tief)
11:53,ICE 1006,München Hbf (ab 07:55),Berlin Hbf
11:53 (+8),ICE 1006,München Hbf (ab 07:55),Berlin Hbf (tief)
11:54,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:55 (+1),ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf (tief)
11:55,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf
11:59 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf (tief)
11:59,RE 62164,Rathenow (ab 11:07),Berlin Hbf
12:00 (+236),EN 19935,Odense st (ab 00:03),Berlin Hbf
12:01,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:03,FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Hbf (tief)
12:06,RB 18613,Nauen (ab 11:18),Berlin Hbf (tief)
12:06,RB 18619,Nauen (ab 14:18),Berlin Hbf
12:10 (+2),RB 18514,Berlin Südkreuz (ab 12:03),Berlin Hbf (tief)
12:11,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf (tief)
12:12 (+6),RE 93021,Lübben(Spreewald) (ab 11:02),Berlin Hbf
12:15 (+18),ICE 845,Köln Hbf (ab 06:20),Berlin Hbf
12:15 (+18),ICE 855,Köln Hbf (ab 06:49),Berlin Hbf
12:17 Ausfall,ICE 1046,Ostseebad Binz (ab 08:19),Berlin Hbf (tief)
12:17,RE 4756,Wettingen (ab 05:42),Berlin Hbf
12:17 Ausfall,RE 51046,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:17,RE 51050,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:18,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Hbf
12:20 (+4),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:20 (+5),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf (tief)
12:21,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Hbf
