Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
20:00 (+29),20:29,ICE 2866,Köln Hbf (an 00:34),
20:00 (+29),20:29,ICE 842,Köln Hbf (an 00:34),4
20:00,20:00,ICE 852,Köln Hbf (an 00:23),4
20:00 (+17),20:17,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+17),20:17,ICE 953,Berlin Hbf (an 20:13),5
20:06 (+5),20:11,RE 3181,Stendal Hbf (an 21:06),
20:15,20:15,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+5),20:27,RE 62030,Elsterwerda (an 22:31),5
20:31 (+13),20:44,FLX 1244,Hamburg Hbf (an 22:21),3
20:33 (+29),21:02,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37 (+4),20:41,RE 62033,Schwerin Hbf (an 23:21),3
20:46 (+23),21:09,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+23),21:09,ICE 653,Berlin Südkreuz (an 21:04),6
20:54,20:54,RE 3160,Berlin Südkreuz (an 21:15),
21:12,21:12,DRF 1329,Dresden Hbf (an 23:06),6
21:12 (+7),21:19,FLX 1329,Dresden Hbf (an 23:06),6
21:15,21:15,RB 3636,Neuruppin Rheinsberger Tor (an 22:25),
21:17 (+7),21:24,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+1),21:23,RE 62032,Baruth(Mark) (an 22:36),5
21:27 (+34),22:01,FLX 1349,Berlin Südkreuz (an 21:52),5
21:33 (+7),21:40,ICE 241,Berlin Hbf (an 21:43),6
21:37,21:37,RE 62035,Wismar (an 00:46),3
21:44 (+1),21:45,RE 3635,Hennigsdorf (an 21:04),
21:54,21:54,RE 3180,Berlin Südkreuz (an 22:13),
21:59 (+33),22:32,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+33),22:32,ICE 955,Berlin Südkreuz (an 22:20),5
22:06 (+1),22:07,RE 3183,Stendal Hbf (an 23:13),
22:15,22:15,RB 3638,Neuruppin Rheinsberger Tor (an 23:38),
22:22 (+25),22:47,RE 62034,Berlin Hbf (an 22:35),
22:26 (+15),22:41,ICE 792,Berlin Südkreuz (an 22:50),
22:36,22:36,RE 62037,Wittenberge (an 23:56),
22:46 (+24),23:10,ICE 645,Berlin Südkreuz (an 23:18),5
22:46 (+24),23:10,ICE 655,Berlin Südkreuz (an 23:04),6
23:04 (+1),23:05,ICE 2523,Offenburg (an 07:29),4
23:17 (+4),23:21,ICE 276,Berlin Südkreuz (an 23:47),6
23:20,23:20,RE 3185,Stendal Hbf (an 00:18),3
23:22 (+1),23:23,RE 62036,Baruth(Mark) (an 00:35),5
23:35,23:35,RE 3138,Berlin Gesundbrunnen (an 23:48),
23:36 (+3),23:39,RE 62039,Wittenberge (an 00:56),3
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
