Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:56 (+1),RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+1),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:17 (+1),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:21,RE 3616,Dossow(Prign) (an 12:51),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:30,ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:21),Berlin-Spandau
12:00 (+23),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+23),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:21,RE 3618,Dossow(Prign) (an 13:51),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+4),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:56 (+1),RE 3117,Nauen (an 13:21),Berlin-Spandau
13:00 (+25),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:17 (+12),ICE 374,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
13:21,RE 3620,Dossow(Prign) (an 14:51),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:38 (+9),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
14:00 (+12),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+12),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:04 (+3),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
14:04 (+3),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:21,RE 3622,Dossow(Prign) (an 15:51),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
15:00 (+1),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:04 (+1),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:17,ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:21,RE 3624,Dossow(Prign) (an 16:51),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:30 (+3),ICE 799,Frankfurt(M) Flughafen Fernbahnhof (an 19:51),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39,RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:21),Berlin-Spandau
15:59 (+12),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+12),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:21,RE 3626,Dossow(Prign) (an 17:51),Berlin-Spandau
16:23 (+4),RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:45 (+1),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:56 (+17),RE 3125,Nauen (an 17:21),Berlin-Spandau
17:00 (+1),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:18 (+63),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21,RE 3628,Walsleben (an 18:35),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:56 (+1),RE 3127,Nauen (an 18:21),Berlin-Spandau
18:00 (+9),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+9),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:04 (+2),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:21,RE 3630,Neuruppin West (an 19:30),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23 (+2),RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:44 (+23),ICE 9591,Berlin Ostbahnhof (an 19:12),Berlin-Spandau
18:45 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:56 (+1),RE 3129,Nauen (an 19:21),Berlin-Spandau
19:00 (+1),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04 (+8),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:17 (+1),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:21,RE 3101,Dossow(Prign) (an 20:51),Berlin-Spandau
19:21,RE 3632,Walsleben (an 20:34),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:30 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:38 (+3),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:56,RE 3131,Nauen (an 20:21),Berlin-Spandau
20:00 (+1),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+1),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:21,RE 3634,Dossow(Prign) (an 21:53),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
20:46 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:56,RE 3133,Nauen (an 21:21),Berlin-Spandau
21:00 (+1),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 23:19),Berlin-Spandau
21:21,RE 3636,Neuruppin West (an 22:28),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:38 (+8),RE 62035,Wismar (an 00:46),Berlin-Spandau
21:56,RE 3135,Nauen (an 22:21),Berlin-Spandau
22:19,ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
23:00 (+6),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:16 (+32),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+10),ICE 271,Chur (an 11:22),Berlin-Spandau
