Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:48,RE 92652,Erkner (ab 12:29),Berlin Ostbahnhof
12:52 (+1),RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56 (+3),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+12),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06 (+7),RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09 (+4),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:14,EC 175,Flensburg (ab 08:46),Berlin Ostbahnhof
13:17 (+10),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:29,RE 73775,Erkner (ab 13:10),Berlin Ostbahnhof
13:33,RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:38 (+1),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
13:38 (+1),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
13:48,RE 73735,Erkner (ab 13:29),Berlin Ostbahnhof
13:48,RE 92654,Erkner (ab 13:29),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56 (+7),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+7),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:13 (+14),ICE 555,Köln Hbf (ab 08:44),Berlin Ostbahnhof
14:17,ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
14:20,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:23 (+7),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+16),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:29 (+1),RE 73777,Erkner (ab 14:10),Berlin Ostbahnhof
14:33 (+2),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:38 (+12),ICE 545,Köln Hbf (ab 08:26),Berlin Ostbahnhof
14:41 (+13),EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
14:48,RE 73737,Erkner (ab 14:29),Berlin Ostbahnhof
14:52,RE 61998,Wismar (ab 11:24),Berlin Ostbahnhof
14:52 (+2),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:56 (+4),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:17 (+1),EC 177,Hamburg-Altona (ab 12:38),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:29 (+1),RE 73779,Erkner (ab 15:10),Berlin Ostbahnhof
15:29,RE 75852,Erkner (ab 15:10),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:40 (+3),ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
15:40 (+3),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
15:43 (+1),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:48,RE 73739,Erkner (ab 15:29),Berlin Ostbahnhof
15:48,RE 92478,Erkner (ab 15:29),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+1),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:20 (+7),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+5),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:29 (+1),RE 73781,Erkner (ab 16:10),Berlin Ostbahnhof
16:29,RE 75864,Erkner (ab 16:10),Berlin Ostbahnhof
16:33 (+13),RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:35 (+1),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Ostbahnhof
16:38 (+1),ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
16:41,FLX 1235,Köln Hbf (ab 10:14),Berlin Ostbahnhof
16:44 (+25),EC 378,Praha hl.n. (ab 12:33),Berlin Ostbahnhof
16:48,RE 73741,Erkner (ab 16:29),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56 (+6),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:29,RE 73783,Erkner (ab 17:10),Berlin Ostbahnhof
17:29,RE 75854,Erkner (ab 17:10),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:50),Berlin Ostbahnhof
17:33 (+1),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34 (+3),RB 18164,Flughafen BER (ab 17:14),Berlin Ostbahnhof
17:40 (+83),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Ostbahnhof
17:40 (+83),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
17:45 (+5),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:48,RE 73743,Erkner (ab 17:29),Berlin Ostbahnhof
17:48,RE 92496,Erkner (ab 17:29),Berlin Ostbahnhof
17:52 (+1),RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56 (+9),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+7),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02 (+81),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:13,RE 3748,Bad Belzig (ab 16:59),Berlin Ostbahnhof
18:20,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostbahnhof
18:23,RE 18769,Kunersdorf (ab 17:12),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:29,RE 73785,Erkner (ab 18:10),Berlin Ostbahnhof
18:29,RE 75866,Erkner (ab 18:10),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:38 (+32),IC 2505,Magdeburg Hbf (ab 17:04),Berlin Ostbahnhof
18:38 (+65),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Ostbahnhof
18:38 (+32),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:48,RE 73745,Erkner (ab 18:29),Berlin Ostbahnhof
18:52,RE 61999,Wismar (ab 15:24),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00,RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:14 (+12),ICE 871,Hamburg-Altona (ab 16:37),Berlin Ostbahnhof
19:15 (+30),EC 172,Budapest-Nyugati (ab 07:30),Berlin Ostbahnhof
19:18,ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:29,RE 73787,Erkner (ab 19:10),Berlin Ostbahnhof
19:29,RE 75856,Erkner (ab 19:10),Berlin Ostbahnhof
19:33 (+5),RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34 (+3),RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:38 (+16),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
19:38 (+16),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
19:48 (+1),RE 73747,Erkner (ab 19:29),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:53,ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:56 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+7),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02 (+16),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
20:06 (+7),RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:12 Ausfall,IC 2075,Westerland(Sylt) (ab 14:20),Berlin Ostbahnhof
20:12 Ausfall,IC 2077,Dagebüll Mole (ab 14:40),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:37 (+35),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
20:38,EC 170,Praha hl.n. (ab 16:28),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:17 (+2),IC 149,Amersfoort Centraal (ab 14:34),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:27 (+33),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
21:32 (+26),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56 (+2),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:01 (+282),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
22:01 (+282),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:34),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:15 (+14),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:15,RE 7,Berlin Alexanderplatz (ab 00:21),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:32,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:32,RE 91837,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:35,RB 18535,Nauen (ab 21:39),Berlin Ostbahnhof
22:38 (+248),ICE 2947,Köln Hbf (ab 16:44),Berlin Ostbahnhof
22:38 Ausfall,ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
22:45 Ausfall,IC 241,Amersfoort Centraal (ab 16:34),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:53,FLX 1239,Köln Hbf (ab 16:14),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
22:56,RE 91838,Berlin Friedrichstr (ab 22:49),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:23),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:27 (+234),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
23:30 (+228),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
23:30 (+213),NJ 402,Zürich HB (ab 21:59),Berlin Ostbahnhof
23:39,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:45,RB 18176,Flughafen BER (ab 23:14),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56,RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
