Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:27 (+6),ICE 951,Dortmund Hbf (ab 14:32),Berlin Ostbahnhof
18:29,RE 73785,Erkner (ab 18:10),Berlin Ostbahnhof
18:29,RE 75866,Erkner (ab 18:10),Berlin Ostbahnhof
18:33 (+1),RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34,RB 18166,Flughafen BER (ab 18:14),Berlin Ostbahnhof
18:38 (+1),IC 2541,Magdeburg Hbf (ab 17:04),Berlin Ostbahnhof
18:38 (+1),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:40 (+35),RE 18769,Kunersdorf (ab 17:12),Berlin Ostbahnhof
18:47,RE 17497,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:47 (+1),RE 26078,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Erkner (ab 18:29),Berlin Ostbahnhof
18:52 (+2),RE 62026,Schwerin Hbf (ab 16:00),Berlin Ostbahnhof
18:56 (+9),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+4),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04 (+4),ICE 1051,Köln Hbf (ab 13:35),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09 (+3),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+3),ICE 651,Dortmund Hbf (ab 15:33),Berlin Ostbahnhof
19:20 (+3),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+2),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Erkner (ab 19:10),Berlin Ostbahnhof
19:29,RE 75856,Erkner (ab 19:10),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34 (+42),RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:40 (+24),ICE 278,Spiez (ab 10:23),Berlin Ostbahnhof
19:45,RE 17477,Brandenburg Hbf (ab 18:45),Berlin Ostbahnhof
19:45 (+4),RE 27765,Brandenburg Hbf (ab 18:45),Berlin Ostbahnhof
19:48,RE 73747,Erkner (ab 19:29),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02 (+38),IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:15 (+33),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:20 (+3),RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24 (+2),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+25),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+25),ICE 953,Dortmund Hbf (ab 16:32),Berlin Ostbahnhof
20:29,RE 73789,Erkner (ab 20:10),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:34,RB 18170,Flughafen BER (ab 20:14),Berlin Ostbahnhof
20:41 (+1),RE 17456,Brandenburg Hbf (ab 19:42),Berlin Ostbahnhof
20:48,RE 73749,Erkner (ab 20:29),Berlin Ostbahnhof
20:52,RE 62030,Schwerin Hbf (ab 18:00),Berlin Ostbahnhof
20:56 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00 (+12),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 (+17),ICE 1053,Köln Hbf (ab 15:37),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:13 (+4),ICE 118,Innsbruck Hbf (ab 08:52),Berlin Ostbahnhof
21:16,RB 18173,Berlin-Charlottenburg (ab 20:57),Berlin Ostbahnhof
21:19 (+3),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:19 (+3),ICE 653,Köln Hbf (ab 16:18),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Erkner (ab 21:10),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER (ab 21:14),Berlin Ostbahnhof
21:42 (+3),ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:45,FLX 1239,Köln Hbf (ab 16:14),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:02 (+28),IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:02 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07 (+1),RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 73793,Erkner (ab 22:10),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER (ab 22:14),Berlin Ostbahnhof
22:36 (+1),ICE 955,Dortmund Hbf (ab 18:35),Berlin Ostbahnhof
22:46,RE 17484,Brandenburg Hbf (ab 21:42),Berlin Ostbahnhof
22:52,RE 62034,Schwerin Hbf (ab 20:00),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
22:59 (+1),ICE 702,München Hbf (ab 17:09),Berlin Ostbahnhof
23:01 (+4),RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Biederitz (ab 21:14),Berlin Ostbahnhof
23:08 (+9),ICE 594,Stuttgart Hbf (ab 16:11),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:22,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:25,RE 17395,Brandenburg Hbf (ab 22:21),Berlin Ostbahnhof
23:27,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:29,RE 73795,Erkner (ab 23:10),Berlin Ostbahnhof
23:34 (+1),RB 18176,Flughafen BER (ab 23:14),Berlin Ostbahnhof
23:38,RE 17452,Brandenburg Hbf (ab 22:42),Berlin Ostbahnhof
23:38,RE 27766,Brandenburg Hbf (ab 22:42),Berlin Ostbahnhof
23:41 (+19),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56,RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
