Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:23,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:28,RE 3342,Bernau(b Berlin) (an 07:52),Berlin Hbf
07:31 (+1),ICE 2559,Basel SBB (an 15:48),Berlin Hbf
07:32 (+1),IC 2432,Bremen Hbf (an 11:50),Berlin Hbf
07:32 (+1),RE 62432,Berlin-Spandau (an 07:46),Berlin Hbf
07:36,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Hbf
07:37 (+25),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Hbf
07:38,ICE 1616,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Berlin Ostkreuz (an 07:55),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42 (+1),ICE 505,München Hbf (an 13:48),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+5),RE 3708,Lübben(Spreewald) (an 08:56),Berlin Hbf
07:47,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:49,RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:51,FEX 19821,Berlin Ostkreuz (an 08:10),Berlin Hbf
07:53 (+2),RE 18755,Potsdam Medienstadt Babelsberg (an 08:18),Berlin Hbf
07:57,IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57,NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57,RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:57),Berlin Hbf
08:05 (+1),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:06,ICE 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:14,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14 (+28),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Berlin-Spandau (an 08:36),Berlin Hbf
08:21,FEX 19823,Berlin Ostkreuz (an 08:39),Berlin Hbf
08:23 (+6),RE 3108,Lübben(Spreewald) (an 09:25),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:25 (+5),ICE 2527,München Hbf (an 17:16),Berlin Hbf
08:29 (+7),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:33,RE 3306,Bernau(b Berlin) (an 08:52),Berlin Hbf
08:36 (+2),ICE 2843,München Hbf (an 14:37),Berlin Hbf
08:36 (+1),ICE 703,München Hbf (an 14:37),Berlin Hbf
08:37 (+23),RE 3109,Berlin-Spandau (an 08:54),Berlin Hbf
08:38,ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Berlin Ostkreuz (an 08:55),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+12),RE 3710,Lübben(Spreewald) (an 09:56),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:49,RB 18606,Berlin-Spandau (an 09:01),Berlin Hbf
08:51,FEX 19825,Berlin Ostkreuz (an 09:10),Berlin Hbf
08:52 (+1),EC 59,Przemysl Glowny (an 18:48),Berlin Hbf
08:53 (+49),RE 18757,Potsdam Medienstadt Babelsberg (an 09:18),Berlin Hbf
08:56 (+6),EC 173,Sturovo (an 19:24),Berlin Hbf
08:57 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:57 (+1),ICE 652,Köln Messe/Deutz Gl.11-12 (an 13:15),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:57),Berlin Hbf
09:01,RE 93725,Magdeburg Hbf (an 10:57),Berlin Hbf
09:05 (+2),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin Hbf
09:08,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:12 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:14 (+29),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 (+34),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Berlin-Spandau (an 09:36),Berlin Hbf
09:21,FEX 19827,Berlin Ostkreuz (an 09:39),Berlin Hbf
09:23,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Hbf
09:24 (+1),ICE 2551,Interlaken Ost (an 19:59),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:28,RE 3344,Bernau(b Berlin) (an 09:51),Berlin Hbf
09:33 (+37),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Hbf
09:37 (+11),RE 3111,Berlin-Spandau (an 09:54),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:45 (+1),ICE 507,München Hbf (an 15:43),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46,RE 3712,Lübben(Spreewald) (an 10:56),Berlin Hbf
09:47,RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50,RB 18608,Wustermark (an 10:19),Berlin Hbf
09:52 (+7),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:53,FEX 19829,Berlin Ostkreuz (an 10:10),Berlin Hbf
09:53,RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:55 (+3),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57,RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:57),Berlin Hbf
10:01,RE 93727,Magdeburg Hbf (an 11:57),Berlin Hbf
10:06 (+5),ICE 146,Amsterdam Centraal (an 15:58),Berlin Hbf
10:14 (+24),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+4),ICE 2573,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Elstal (an 10:52),Berlin Hbf
10:21,FEX 19831,Flughafen BER (an 11:02),Berlin Hbf
10:23 (+7),RE 3112,Lübben(Spreewald) (an 11:25),Berlin Hbf
10:24 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
10:26 (+1),ICE 1211,Innsbruck Hbf (an 21:18),Berlin Hbf
10:28,IC 2476,Rostock Hbf (an 12:36),Berlin Hbf
10:28,IC 676,Rostock Hbf (an 12:36),Berlin Hbf
10:33,RE 3308,Bernau(b Berlin) (an 10:52),Berlin Hbf
10:37 (+1),ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37 (+1),ICE 2924,Hamburg-Altona (an 13:20),Berlin Hbf
10:37 (+11),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+21),RE 3714,Lübben(Spreewald) (an 11:56),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:49,RB 18610,Wustermark (an 11:20),Berlin Hbf
10:51,FEX 19833,Flughafen BER (an 11:30),Berlin Hbf
10:55 (+3),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:57 (+1),ICE 650,Köln Messe/Deutz Gl.11-12 (an 15:12),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:57),Berlin Hbf
11:04,ICE 1005,München Hbf (an 16:46),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20 (+15),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:20 (+15),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:20,RE 62015,Elstal (an 11:52),Berlin Hbf
11:21,FEX 19835,Berlin Ostkreuz (an 11:39),Berlin Hbf
11:23 (+9),RE 3114,Lübben(Spreewald) (an 12:25),Berlin Hbf
11:25 (+8),ICE 2553,Interlaken Ost (an 21:59),Berlin Hbf
11:28,RE 3346,Bernau(b Berlin) (an 11:51),Berlin Hbf
11:28,RE 3367,Bernau(b Berlin) (an 11:51),Berlin Hbf
11:37,ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+7),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:45 (+1),ICE 509,München Hbf (an 17:47),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+5),RE 3716,Lübben(Spreewald) (an 12:56),Berlin Hbf
11:47,RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:49,RB 18612,Wustermark (an 12:19),Berlin Hbf
11:52 (+3),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:52,FEX 19837,Berlin Ostkreuz (an 12:10),Berlin Hbf
11:54 (+5),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:55 (+8),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57,RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:57),Berlin Hbf
12:06 (+1),ICE 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:14 (+25),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:19 (+1),ICE 2531,München Hbf (an 21:13),Berlin Hbf
12:20 (+29),ICE 2575,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Elstal (an 12:52),Berlin Hbf
12:23,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Hbf
12:27,FLX 1232,Köln Messe/Deutz Gl.11-12 (an 17:41),Berlin Hbf
12:33,RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:33,RE 3536,Bernau(b Berlin) (an 12:52),Berlin Hbf
12:34 (+1),ICE 707,München Hbf (an 18:38),Berlin Hbf
12:37 (+2),ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+3),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:46 (+10),RE 3718,Lübben(Spreewald) (an 13:56),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:49,RB 18614,Wustermark (an 13:19),Berlin Hbf
12:52 (+1),EC 57,Przemysl Zasanie (an 22:35),Berlin Hbf
12:56 (+9),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57 (+1),ICE 558,Köln Messe/Deutz Gl.11-12 (an 17:12),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:57),Berlin Hbf
13:10 (+74),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10 (+74),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:12 (+1),ICE 1695,München Hbf (an 19:17),Berlin Hbf
13:12 (+2),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+36),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Elstal (an 13:52),Berlin Hbf
13:23 (+30),RE 3118,Lübben(Spreewald) (an 14:25),Berlin Hbf
13:28,ICE 2555,Basel SBB (an 21:50),Berlin Hbf
13:29,RE 3348,Bernau(b Berlin) (an 13:51),Berlin Hbf
13:37,FLX 1233,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:37 (+16),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Hbf
13:38,ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45 (+2),ICE 1601,München Hbf (an 19:44),Berlin Hbf
13:46 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46,RB 18616,Wustermark (an 14:19),Berlin Hbf
13:46 (+14),RE 3720,Lübben(Spreewald) (an 14:56),Berlin Hbf
13:47,RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:52 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+12),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin Hbf
13:57,RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 33694,Magdeburg Hbf (an 15:57),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:57),Berlin Hbf
14:06,ICE 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:14 (+18),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+1),ICE 2577,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Berlin-Spandau (an 14:35),Berlin Hbf
14:23 (+20),RE 3120,Lübben(Spreewald) (an 15:25),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:33,RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
14:36,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Hbf
14:37,ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+4),ICE 2932,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+13),RE 3121,Berlin-Spandau (an 14:54),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+1),ICE 546,Düsseldorf Hbf (an 19:10),Berlin Hbf
14:46 (+1),RE 3722,Lübben(Spreewald) (an 15:56),Berlin Hbf
14:47,RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:49,RB 18618,Berlin-Spandau (an 15:01),Berlin Hbf
14:52 (+1),EC 231,Gdynia Glowna (an 20:54),Berlin Hbf
14:56 (+12),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
14:57 (+1),ICE 556,Köln Messe/Deutz (an 19:12),Berlin Hbf
14:57,RE 3155,Berlin-Spandau (an 15:06),Berlin Hbf
14:59,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:57),Berlin Hbf
15:02 (+10),RE 18760,Berlin Ostbahnhof (an 15:14),Berlin Hbf
15:11,RE 52831,Schwerin Hbf (an 17:47),Berlin Hbf
15:12 (+4),ICE 1007,München Hbf (an 20:45),Berlin Hbf
15:14 (+22),RE 3727,Medewitz(Mark) (an 16:30),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20 (+70),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20 (+70),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:20,RE 62023,Berlin-Spandau (an 15:36),Berlin Hbf
15:23,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Hbf
15:24,RE 69010,Brandenburg Hbf (an 16:16),Berlin Hbf
15:24,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:28,RE 3350,Bernau(b Berlin) (an 15:51),Berlin Hbf
15:31 (+1),ICE 2557,Basel SBB (an 23:59),Berlin Hbf
15:36,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Hbf
15:37 (+32),RE 3123,Berlin-Spandau (an 15:54),Berlin Hbf
15:38,ICE 1718,Hamburg-Altona (an 18:38),Berlin Hbf
15:40,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:41,RE 93779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42 (+1),ICE 603,München Hbf (an 21:39),Berlin Hbf
15:46 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+1),ICE 856,Wuppertal Hbf (an 19:41),Berlin Hbf
15:46 (+12),RE 3724,Lübben(Spreewald) (an 16:56),Berlin Hbf
15:47,RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:49,RB 18620,Berlin-Spandau (an 16:00),Berlin Hbf
15:52 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55 (+21),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57,RE 3177,Stendal Hbf (an 17:27),Berlin Hbf
15:59,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:57),Berlin Hbf
16:01,RE 93739,Magdeburg Hbf (an 17:57),Berlin Hbf
16:02 (+2),RE 18762,Berlin Ostbahnhof (an 16:13),Berlin Hbf
16:06 (+4),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:06 (+1),ICE 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:14 (+35),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX 19855,Berlin Ostkreuz (an 16:39),Berlin Hbf
16:20 (+28),ICE 2579,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Berlin-Spandau (an 16:36),Berlin Hbf
16:23,RE 3124,Lübben(Spreewald) (an 17:25),Berlin Hbf
16:25,RE 73819,Brandenburg Hbf (an 17:16),Berlin Hbf
16:33,RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35 (+1),ICE 801,München Hbf (an 22:43),Berlin Hbf
16:36,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Hbf
16:37,ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+68),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Berlin Ostkreuz (an 16:55),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 93781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+33),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Hbf
16:46,RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:49,RB 18622,Wustermark (an 17:19),Berlin Hbf
16:51,FEX 19857,Berlin Ostkreuz (an 17:10),Berlin Hbf
16:52 (+1),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:53,RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:56 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57 (+5),ICE 544,Düsseldorf Hbf (an 21:07),Berlin Hbf
16:57 (+5),ICE 554,Köln Messe/Deutz Gl.11-12 (an 21:12),Berlin Hbf
