Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:14,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:14 (+2),RE 3711,Borkheide (an 08:05),Berlin Hbf
07:14,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:20,RE 62007,Wittenberge (an 08:54),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:25 (+37),ICE 73,Zürich HB (an 16:02),Berlin Hbf
07:29 (+5),FLX 1241,Stuttgart Hbf (an 13:30),Berlin Hbf
07:32 (+5),IC 2432,Norddeich Mole (an 14:19),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:32,RE56,Delmenhorst (an 11:52),Berlin Hbf
07:34 (+30),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:37 Ausfall,RE 3107,Nauen (an 08:23),Berlin Hbf
07:38 (+1),ICE 1606,Hamburg-Altona (an 10:27),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:40,RE8,Berlin Gesundbrunnen (an 20:32),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:44 (+1),ICE 1078,Ostseebad Binz (an 11:31),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:01),Berlin Hbf
07:45 (+45),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:45 (+45),ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:48,RE 3708,Senftenberg (an 09:45),Berlin Hbf
07:50,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:57 (+10),ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin Hbf
07:57,RE 3169,Rathenow (an 08:56),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:05 (+38),RE 3530,Stralsund Hbf (an 11:16),Berlin Hbf
08:06,IC 148,Bünde(Westf) (an 10:41),Berlin Hbf
08:06 (+31),IC 2548,Münster(Westf)Hbf (an 11:36),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:24),Berlin Hbf
08:10 (+8),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+45),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:12,RB 18506,Brieselang (an 08:42),Berlin Hbf
08:14,RE 3713,Borkheide (an 09:05),Berlin Hbf
08:14,RE 73760,Berlin Ostbahnhof (an 08:24),Berlin Hbf
08:14,RE7,Flensburg (an 23:45),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:54),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:28,FLX 1230,Köln Messe/Deutz (an 13:41),Berlin Hbf
08:28,ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29,ICE 279,Basel SBB (an 15:47),Berlin Hbf
08:29 (+4),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf
08:29 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:37 (+3),RE 3109,Nauen (an 09:23),Berlin Hbf
08:38 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,IC 2231,Bergen auf Rügen (an 12:02),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:41,RE 91760,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45 (+1),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Hbf
08:48 (+1),RE 3710,Senftenberg (an 10:45),Berlin Hbf
08:49 (+1),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:56,RE 3149,Stendal Hbf (an 10:20),Berlin Hbf
08:56,RE4,Dortmund Hbf (an 23:50),Berlin Hbf
08:57 (+1),ICE 652,Wuppertal Hbf (an 12:44),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73646,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03 (+23),ICE 2575,Erfurt Hbf (an 11:28),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:08 (+1),ICE 1050,Düsseldorf Hbf (an 13:50),Berlin Hbf
09:10,RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:12,RB 18508,Brieselang (an 09:42),Berlin Hbf
09:14,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Hbf
09:17 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:17,ICE 793,Göttingen (an 11:50),Berlin Hbf
09:17,RE 51636,Prenzlau (an 10:36),Berlin Hbf
09:17,RE15,Münster(Westf)Hbf (an 19:56),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wittenberge (an 10:54),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:23 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:25 (+3),ICE 75,Zürich HB (an 18:02),Berlin Hbf
09:33 (+17),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:01),Berlin Hbf
09:37,RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 (+5),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+5),ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:41,RE 91062,Brandenburg Hbf (an 10:38),Berlin Hbf
09:44 (+2),ICE 974,Ostseebad Binz (an 13:37),Berlin Hbf
09:44,RE 50974,Prenzlau (an 11:02),Berlin Hbf
09:45 (+25),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:45 (+25),ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:48,RE 3712,Senftenberg (an 11:45),Berlin Hbf
09:50,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57 (+4),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin Hbf
09:57,RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:04 (+1),ICE 2523,Nürnberg Hbf (an 13:23),Berlin Hbf
10:05 (+11),RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06,IC 146,Bünde(Westf) (an 12:41),Berlin Hbf
10:06 (+8),IC 2546,Münster(Westf)Hbf (an 13:36),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Brieselang (an 10:42),Berlin Hbf
10:14 (+4),RE 3717,Borkheide (an 11:05),Berlin Hbf
10:14,RE 73764,Berlin Ostbahnhof (an 10:24),Berlin Hbf
10:17,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Hbf
10:17,RE5,Rostock Hbf (an 23:23),Berlin Hbf
10:20 (+44),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+44),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:54),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:27 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf
10:28 (+3),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:37,RE 3113,Nauen (an 11:23),Berlin Hbf
10:38 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:41,RE 91764,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:48 (+5),RE 3714,Senftenberg (an 12:45),Berlin Hbf
10:49,ICE 676,Berlin Ostbahnhof (an 10:59),Berlin Hbf
10:50,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:56 Ausfall,ICE 650,Koblenz Hbf (an 16:16),Berlin Hbf
10:56,RE 3151,Stendal Hbf (an 12:20),Berlin Hbf
10:59,RE 73724,Berlin Ostbahnhof (an 11:09),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03,ICE 2577,Erfurt Hbf (an 13:28),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:06 (+18),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:10 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12,RB 18512,Brieselang (an 11:42),Berlin Hbf
11:14 (+9),RE 3719,Borkheide (an 12:05),Berlin Hbf
11:14,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Hbf
11:17 (+1),ICE 77,Zürich HB (an 20:02),Berlin Hbf
11:19 (+162),FLX 1243,Basel Bad Bf Bf (an 19:30),Berlin Hbf
11:20,RE 62015,Wittenberge (an 12:54),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:33 (+1),ICE 774,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:37 (+3),IC 2170,Warnemünde (an 14:05),Berlin Hbf
11:37 (+1),ICE 602,Hamburg-Altona (an 14:24),Berlin Hbf
11:37 (+3),RE 3115,Nauen (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 (+1),RE 3172,Brandenburg Hbf (an 12:38),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:44 (+13),ICE 1076,Ostseebad Binz (an 15:28),Berlin Hbf
11:44 (+13),RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Angermünde (an 14:33),Berlin Hbf
11:45 (+10),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:45 (+10),ICE 950,Köln Hbf (an 16:10),Berlin Hbf
11:48 (+2),RE 3716,Senftenberg (an 13:45),Berlin Hbf
11:50,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:55 (+10),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin Hbf
11:57,RE 3173,Rathenow (an 12:54),Berlin Hbf
11:58 (+24),FLX 1362,Hamburg Hbf (an 14:24),Berlin Hbf
11:59,RE 73726,Berlin Ostbahnhof (an 12:09),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin Hbf
12:04 (+2),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06,IC 144,Bünde(Westf) (an 14:41),Berlin Hbf
12:06 (+5),IC 2544,Münster(Westf)Hbf (an 15:36),Berlin Hbf
12:10,RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:12,RB 18514,Brieselang (an 12:42),Berlin Hbf
12:14 (+16),RE 3721,Borkheide (an 13:05),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:00),Berlin Hbf
12:20 (+35),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+35),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:54),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
12:24,ICE 17,Frankfurt(Main)Hbf (an 17:38),Berlin Hbf
12:24 (+1),ICE 1978,Warnemünde (an 15:05),Berlin Hbf
12:28 (+1),ICE 2939,München Hbf (an 17:01),Berlin Hbf
12:28 Ausfall,ICE 509,München Hbf (an 17:01),Berlin Hbf
12:29,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:29 (+7),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf
12:32 (+22),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:37 (+3),RE 3117,Nauen (an 13:23),Berlin Hbf
12:38 (+1),ICE 802,Hamburg-Altona (an 15:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:41,RE 91080,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45 (+3),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Hbf
12:48,RE 3718,Senftenberg (an 14:45),Berlin Hbf
12:49 (+19),ICE 474,Berlin Ostbahnhof (an 12:59),Berlin Hbf
12:50 (+2),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:55,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:56 (+3),ICE 558,Wuppertal Hbf (an 16:44),Berlin Hbf
12:56,RE 3153,Stendal Hbf (an 14:20),Berlin Hbf
12:59,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:03,ICE 2579,Erfurt Hbf (an 15:28),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:07 (+1),ICE 756,Düsseldorf Hbf (an 17:51),Berlin Hbf
13:10,RB 18157,Flughafen BER (an 13:46),Berlin Hbf
13:12,RB 18516,Berlin-Spandau (an 13:22),Berlin Hbf
13:14 (+5),RE 3723,Borkheide (an 14:05),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:17 (+20),ICE 79,Zürich HB (an 22:02),Berlin Hbf
13:20,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20 (+7),RE 62019,Wittenberge (an 14:54),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:23 (+19),RE 3118,Cottbus Hbf (an 14:54),Berlin Hbf
13:33 (+31),ICE 772,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+11),RE 3119,Nauen (an 14:23),Berlin Hbf
13:38 (+1),ICE 1600,Hamburg-Altona (an 16:24),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:41,RE 91082,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42 (+1),ICE 732,Ostseebad Binz (an 17:30),Berlin Hbf
13:42,RE 50732,Prenzlau (an 14:56),Berlin Hbf
13:45 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:45 (+2),ICE 858,Köln Hbf (an 18:10),Berlin Hbf
13:48 (+1),RE 3720,Senftenberg (an 15:45),Berlin Hbf
13:50 (+2),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:55 (+61),FLX 1363,Leipzig Hbf (an 15:22),Berlin Hbf
13:55 (+12),IC 143,Berlin Ostbahnhof (an 14:01),Berlin Hbf
13:57,RE 3175,Rathenow (an 14:54),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+15),ICE 1694,Ostseebad Binz (an 17:58),Berlin Hbf
14:03 (+16),ICE 94,Ostseebad Binz (an 17:58),Berlin Hbf
14:03,RE 50094,Prenzlau (an 15:18),Berlin Hbf
14:03,RE91,Prenzlau (an 15:18),Berlin Hbf
14:04 (+1),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:07 (+2),IC 142,Amsterdam Centraal (an 20:55),Berlin Hbf
14:10,RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:12,RB 18518,Brieselang (an 14:42),Berlin Hbf
14:14,RE 3725,Borkheide (an 15:05),Berlin Hbf
14:14,RE 73772,Berlin Ostbahnhof (an 14:24),Berlin Hbf
14:20 (+50),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+50),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:54),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:00),Berlin Hbf
14:23,RE 26107,Cottbus Hbf (an 15:54),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:54),Berlin Hbf
14:26,FLX 1234,Köln Hbf (an 19:56),Berlin Hbf
14:29 (+1),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29,ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:29 (+1),ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf
14:37,RE 3121,Nauen (an 15:23),Berlin Hbf
14:38 (+1),ICE 800,Hamburg-Altona (an 17:20),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:41,RE 91084,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45 (+3),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:48 (+1),RE 3722,Senftenberg (an 16:45),Berlin Hbf
14:49,ICE 78,Berlin Ostbahnhof (an 14:59),Berlin Hbf
14:50,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:56 (+1),ICE 2956,Koblenz Hbf (an 20:16),Berlin Hbf
14:56 Ausfall,ICE 556,Koblenz Hbf (an 20:16),Berlin Hbf
14:56,RE 3155,Stendal Hbf (an 16:20),Berlin Hbf
14:58,RE 73732,Berlin Ostbahnhof (an 15:08),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:01,RE 91482,Magdeburg Hbf (an 16:47),Berlin Hbf
15:03 (+1),ICE 2561,Erfurt Hbf (an 17:28),Berlin Hbf
15:04 (+1),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:10 (+2),RB 18161,Flughafen BER (an 15:46),Berlin Hbf
15:12,RB 18520,Brieselang (an 15:42),Berlin Hbf
15:14 (+6),RE 3727,Borkheide (an 16:05),Berlin Hbf
15:14,RE 73774,Berlin Ostbahnhof (an 15:24),Berlin Hbf
15:17 (+1),ICE 1171,Basel SBB (an 23:04),Berlin Hbf
15:20,ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20,ICE 557,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:20,RE 62023,Wittenberge (an 16:54),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:23,RE 3122,Cottbus Hbf (an 16:54),Berlin Hbf
15:32 (+3),IC 2034,Bad Zwischenahn (an 20:43),Berlin Hbf
15:33 (+1),ICE 770,Berlin Ostbahnhof (an 15:40),Berlin Hbf
15:34 (+1),ICE 709,München Hbf (an 20:43),Berlin Hbf
15:37,RE 3123,Nauen (an 16:23),Berlin Hbf
15:38 (+1),ICE 508,Hamburg-Altona (an 18:38),Berlin Hbf
15:39 (+5),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:45 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:45 (+1),ICE 856,Köln Hbf (an 20:10),Berlin Hbf
15:48 (+1),RE 3724,Senftenberg (an 17:45),Berlin Hbf
