Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:00 (+1),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+3),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+3),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:03,RB 18608,Wustermark (an 10:19),Berlin-Spandau
10:04,RE 3112,Vetschau (an 11:42),Berlin-Spandau
10:04,RE 92422,Lübbenau(Spreewald) (an 11:32),Berlin-Spandau
10:06 (+5),ICE 1155,Berlin Hbf (an 10:14),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+5),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24,ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Elstal (an 10:52),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+2),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+28),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+28),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52,RE 3150,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+2),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:04,RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin-Spandau
11:04,RE 92424,Lübbenau(Spreewald) (an 12:32),Berlin-Spandau
11:12 (+3),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+2),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26,ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+10),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+26),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+8),ICE 1219,München Hbf (an 20:32),Berlin-Spandau
11:48,ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51,ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51,RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:57,RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
11:57,RE 3115,Dallgow-Döberitz (an 12:02),Berlin-Spandau
12:00 (+3),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+3),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+1),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04,RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin-Spandau
12:04,RE 92426,Lübbenau(Spreewald) (an 13:32),Berlin-Spandau
12:09 (+4),ICE 1609,Berlin Hbf (an 12:18),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+1),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:26 (+42),IC 144,Amsterdam Centraal (an 18:03),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30 (+1),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+6),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin-Spandau
12:45 (+4),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+3),ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:49 (+5),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+5),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
12:52 (+6),RE 3152,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:57 (+1),RE 3117,Dallgow-Döberitz (an 13:02),Berlin-Spandau
12:58 (+8),RB 18615,Berlin Südkreuz (an 13:19),Berlin-Spandau
13:00 (+2),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:04,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin-Spandau
13:04,RE 92428,Lübbenau(Spreewald) (an 14:32),Berlin-Spandau
13:12 (+2),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:13 (+11),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:19 (+11),ICE 374,Berlin Ostbahnhof (an 13:42),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+3),IC 143,Krakow Glowny (an 23:50),Berlin-Spandau
13:51,ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51 (+4),RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:57 (+5),RB 18617,Berlin Südkreuz (an 14:17),Berlin-Spandau
14:00 (+51),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+3),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+51),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+3),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:04,RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin-Spandau
14:04,RE 92430,Lübbenau(Spreewald) (an 15:32),Berlin-Spandau
14:09 (+27),ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+48),ICE 692,Berlin Hbf (an 14:32),Berlin-Spandau
14:26,IC 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:38 (+1),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:46,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:49,ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 (+5),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+5),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52 (+2),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:58,RB 18619,Berlin Südkreuz (an 15:18),Berlin-Spandau
15:04,RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin-Spandau
15:04,RE 92432,Lübbenau(Spreewald) (an 16:32),Berlin-Spandau
15:12 (+4),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+4),ICE 556,Koblenz Hbf (an 20:19),Berlin-Spandau
15:13 (+14),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:18 (+9),ICE 372,Berlin Ostbahnhof (an 15:43),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:32 (+18),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+7),ICE 693,Stuttgart Hbf (an 21:08),Berlin-Spandau
15:48 (+7),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48,ICE 1618,Hamburg-Altona (an 18:38),Berlin-Spandau
15:48,ICE 1718,Salzwedel (an 17:01),Berlin-Spandau
15:51 (+10),RE 3174,Berlin Südkreuz (an 16:10),Berlin-Spandau
15:57 (+6),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+7),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+7),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+3),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+3),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:04,RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin-Spandau
16:04,RE 92324,Lübbenau(Spreewald) (an 17:33),Berlin-Spandau
16:07 (+14),ICE 1157,Berlin Hbf (an 16:15),Berlin-Spandau
16:09 (+2),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+1),ICE 1131,Frankfurt(Main)Hbf (an 20:08),Berlin-Spandau
16:12,ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+1),ICE 690,Berlin Hbf (an 16:32),Berlin-Spandau
16:26 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:36 (+11),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:45,ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:49,ICE 1708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52,RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:58 (+4),RB 18623,Berlin Südkreuz (an 17:19),Berlin-Spandau
17:00 (+29),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:00 (+29),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
17:04,RE 3126,Vetschau (an 18:42),Berlin-Spandau
17:04,RE 92326,Lübbenau(Spreewald) (an 18:32),Berlin-Spandau
17:12 (+12),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:12 (+1),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:12 (+1),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:20,ICE 370,Berlin Ostbahnhof (an 17:43),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:32 (+17),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+2),ICE 695,München Hbf (an 02:37),Berlin-Spandau
17:38,RE 62027,Elstal (an 17:52),Berlin-Spandau
17:48,ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51,RE 3176,Berlin Südkreuz (an 18:10),Berlin-Spandau
17:57,RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
17:57,RE 3127,Dallgow-Döberitz (an 18:02),Berlin-Spandau
18:00 (+1),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+1),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+10),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+10),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:02 (+43),IC 2431,Berlin Ostbahnhof (an 18:38),Berlin-Spandau
18:03,RB 18624,Wustermark (an 18:19),Berlin-Spandau
18:04,RE 3128,Lübbenau(Spreewald) (an 19:32),Berlin-Spandau
18:04,RE 92328,Lübbenau(Spreewald) (an 19:32),Berlin-Spandau
18:09,RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12,ICE 1615,Berlin Hbf (an 18:21),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+1),ICE 1218,Berlin Hbf (an 18:32),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:32 Ausfall,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:49),Berlin-Spandau
18:49 (+1),ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:49 (+59),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+59),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+1),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:57,RE 3129,Dallgow-Döberitz (an 19:02),Berlin-Spandau
18:58,RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:03,RB 18626,Wustermark (an 19:18),Berlin-Spandau
19:04,RE 3130,Vetschau (an 20:42),Berlin-Spandau
19:04,RE 92330,Lübben(Spreewald) (an 20:25),Berlin-Spandau
19:08,RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+3),ICE 542,Köln Hbf (an 23:41),Berlin-Spandau
19:12 (+3),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:13 (+3),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:18,ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+1),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35,ICE 697,Frankfurt(Main)Hbf (an 23:56),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:49 (+2),ICE 706,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51,RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
19:57 (+2),RB 18629,Berlin Südkreuz (an 20:17),Berlin-Spandau
19:57,RE 3131,Dallgow-Döberitz (an 20:02),Berlin-Spandau
20:00 (+2),ICE 872,Köln Hbf (an 00:11),Berlin-Spandau
20:00 Ausfall,ICE 892,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+3),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+3),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03,RB 18628,Wustermark (an 20:19),Berlin-Spandau
20:04,RE 3132,Vetschau (an 21:42),Berlin-Spandau
20:08,ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+2),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+6),ICE 596,Berlin Hbf (an 20:33),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+4),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:46 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:48 (+4),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:48 (+4),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49,ICE 1734,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52,RE 3160,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:55,RE 3133,Dallgow-Döberitz (an 21:00),Berlin-Spandau
20:58,RB 18631,Berlin Südkreuz (an 21:19),Berlin-Spandau
21:00 (+8),ICE 540,Bremen Hbf (an 23:51),Berlin-Spandau
21:03 (+3),RB 18630,Wustermark (an 21:21),Berlin-Spandau
21:04,RE 3134,Vetschau (an 22:42),Berlin-Spandau
21:04,RE 92334,Lübbenau(Spreewald) (an 22:32),Berlin-Spandau
21:08 (+5),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:13 (+4),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:19 (+2),ICE 276,Berlin Ostbahnhof (an 21:44),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+1),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+10),IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:47 (+2),ICE 1712,Hamburg-Altona (an 00:47),Berlin-Spandau
21:51,RE 3180,Berlin Südkreuz (an 22:18),Berlin-Spandau
21:59 (+3),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:09 (+1),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:19,ICE 594,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:26 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:49 (+4),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
23:00 (+6),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
23:00 (+6),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
23:06,ICE 1507,Berlin Hbf (an 23:18),Berlin-Spandau
23:18,ICE 274,Berlin Ostbahnhof (an 23:43),Berlin-Spandau
23:23,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin-Spandau
23:32 Ausfall,IC 243,Berlin Ostbahnhof (an 00:02),Berlin-Spandau
23:38,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:58 (+31),ICE 907,Berlin Hbf (an 00:12),Berlin-Spandau
