Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:23 (+2),RE 3348,Angermünde (an 14:29),Berlin Potsdamer Platz
13:36 (+1),RE 3309,Luckenwalde (an 14:18),Berlin Potsdamer Platz
13:41,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43 (+2),RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:48 (+3),RE 3175,Rathenow (an 14:53),Berlin Potsdamer Platz
13:52 (+4),RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:05 (+1),RE 3172,Luckenwalde (an 14:51),Berlin Potsdamer Platz
14:07 (+3),RB 18518,Nauen (an 14:50),Berlin Potsdamer Platz
14:11,RB 18617,Berlin Südkreuz (an 14:15),Berlin Potsdamer Platz
14:16 (+10),RE 3511,Berlin Südkreuz (an 14:20),Berlin Potsdamer Platz
14:27 (+5),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 (+8),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41,RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:46 (+1),RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:50,RE 3155,Rathenow (an 15:56),Berlin Potsdamer Platz
14:52 (+3),RB 18519,Berlin Südkreuz (an 14:56),Berlin Potsdamer Platz
15:05 (+12),RE 3154,Falkenberg(Elster) (an 16:35),Berlin Potsdamer Platz
15:07 (+2),RB 18520,Nauen (an 15:50),Berlin Potsdamer Platz
15:11,RB 18619,Berlin Südkreuz (an 15:15),Berlin Potsdamer Platz
15:16,RE 4361,Berlin Südkreuz (an 15:20),Berlin Potsdamer Platz
15:23 (+1),RE 3350,Angermünde (an 16:28),Berlin Potsdamer Platz
15:36,RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:41,RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:44,RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:48 (+3),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:52,RB 18521,Berlin Südkreuz (an 15:56),Berlin Potsdamer Platz
16:05,RE 3174,Luckenwalde (an 16:51),Berlin Potsdamer Platz
16:07 (+1),RB 18522,Nauen (an 16:50),Berlin Potsdamer Platz
16:11,RB 18621,Berlin Südkreuz (an 16:15),Berlin Potsdamer Platz
16:16 (+10),RE 3513,Berlin Südkreuz (an 16:20),Berlin Potsdamer Platz
16:27 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36 (+6),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Potsdamer Platz
16:41,RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46 (+1),RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:50 (+1),RE 3157,Rathenow (an 17:56),Berlin Potsdamer Platz
16:51,RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:05 (+1),RE 3156,Falkenberg(Elster) (an 18:35),Berlin Potsdamer Platz
17:07 (+1),RB 18524,Nauen (an 17:50),Berlin Potsdamer Platz
17:11 (+1),RB 18623,Berlin Südkreuz (an 17:15),Berlin Potsdamer Platz
17:16 (+6),RE 4363,Berlin Südkreuz (an 17:20),Berlin Potsdamer Platz
17:25,RE 3352,Berlin Hbf (tief) (an 17:28),Berlin Potsdamer Platz
17:36,RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:41 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:44 (+1),RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:48 (+5),RE 3179,Rathenow (an 18:54),Berlin Potsdamer Platz
17:51,RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:05 (+1),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07 (+1),RB 18526,Nauen (an 18:50),Berlin Potsdamer Platz
18:11,RB 18625,Berlin Südkreuz (an 18:15),Berlin Potsdamer Platz
18:16 (+10),RE 3515,Berlin Südkreuz (an 18:20),Berlin Potsdamer Platz
18:27 (+3),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36 (+6),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:46 (+1),RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:50 (+25),RE 3159,Rathenow (an 19:56),Berlin Potsdamer Platz
18:52,RB 18527,Berlin Südkreuz (an 18:56),Berlin Potsdamer Platz
18:54,RE 18493,Berlin Südkreuz (an 18:58),Berlin Potsdamer Platz
19:05 (+7),RE 3158,Falkenberg(Elster) (an 20:37),Berlin Potsdamer Platz
19:07 (+3),RB 18528,Nauen (an 19:50),Berlin Potsdamer Platz
19:11 (+5),RB 18627,Berlin Südkreuz (an 19:15),Berlin Potsdamer Platz
19:16 (+47),RE 4365,Berlin Südkreuz (an 19:20),Berlin Potsdamer Platz
19:26 (+1),RE 3354,Berlin Hbf (tief) (an 19:28),Berlin Potsdamer Platz
19:38 (+2),RE 3371,Ludwigsfelde (an 20:08),Berlin Potsdamer Platz
19:41 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:44 (+1),RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:48,RE 3181,Rathenow (an 20:53),Berlin Potsdamer Platz
19:52,RB 18529,Berlin Südkreuz (an 19:56),Berlin Potsdamer Platz
20:05 (+14),RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:07 (+1),RB 18530,Nauen (an 20:50),Berlin Potsdamer Platz
20:11 (+1),RB 18629,Berlin Südkreuz (an 20:15),Berlin Potsdamer Platz
20:16 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:27 (+3),RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36,RE 3328,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Potsdamer Platz
20:36 (+11),RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Potsdamer Platz
20:36,RE 3359,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Potsdamer Platz
20:41 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:46 (+1),RB 18630,Nauen (an 21:31),Berlin Potsdamer Platz
20:50 (+3),RE 3161,Rathenow (an 21:56),Berlin Potsdamer Platz
20:52 (+3),RB 18531,Berlin Südkreuz (an 20:56),Berlin Potsdamer Platz
21:06 (+11),RE 3160,Jüterbog (an 21:54),Berlin Potsdamer Platz
21:07 (+3),RB 18532,Nauen (an 21:50),Berlin Potsdamer Platz
21:11,RB 18631,Berlin Südkreuz (an 21:15),Berlin Potsdamer Platz
21:16,RE 4367,Berlin Südkreuz (an 21:20),Berlin Potsdamer Platz
21:24,RE 3356,Berlin Hbf (tief) (an 21:26),Berlin Potsdamer Platz
21:36,RE 3317,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:41,RE 3520,Neubrandenburg (an 23:29),Berlin Potsdamer Platz
21:48 (+3),RE 3183,Rathenow (an 22:53),Berlin Potsdamer Platz
21:52,RB 18533,Berlin Südkreuz (an 21:56),Berlin Potsdamer Platz
22:07,RB 18534,Nauen (an 22:50),Berlin Potsdamer Platz
22:09,RE 3180,Jüterbog (an 23:06),Berlin Potsdamer Platz
22:16 (+24),RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:27 (+15),RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
22:35,RE 3322,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Potsdamer Platz
22:35,RE 3327,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Potsdamer Platz
22:35,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Potsdamer Platz
22:43 (+13),RE 3505,Emmerich (an 23:16),Berlin Potsdamer Platz
22:43,RE 4368,Bern (an 12:26),Berlin Potsdamer Platz
22:43,RE 5,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
23:00 (+17),RE 3185,Stendal Hbf (an 00:20),Berlin Potsdamer Platz
23:00,RE 4471,Hamburg Hbf (an 21:43),Berlin Potsdamer Platz
23:00,RE 91485,Stendal Hbf (an 00:20),Berlin Potsdamer Platz
23:21,RB 18537,Berlin Südkreuz (an 23:27),Berlin Potsdamer Platz
