Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:05 (+4),HBX74516,Berlin Ostbahnhof (ab 06:59),Berlin Friedrichstr
07:09,RE 94711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:12,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Friedrichstraße
07:14 (+2),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstraße
07:16,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Friedrichstraße
07:19,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstraße
07:32,RE 95021,Cottbus Hbf (ab 06:08),Berlin Friedrichstraße
07:36,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:43,RE 62004,Schwerin Hbf (ab 05:00),Berlin Friedrichstraße
07:45 (+16),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Friedrichstraße
07:48,RE 3708,Bad Belzig (ab 06:42),Berlin Friedrichstraße
07:58,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstraße
07:58,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:58,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
08:09,RE 94713,Berlin Ostbahnhof (ab 08:02),Berlin Friedrichstraße
08:12,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstraße
08:16,RE 73760,Brandenburg Hbf (ab 07:20),Berlin Friedrichstraße
08:16,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Friedrichstraße
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstraße
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:32,RE 95035,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:36,RE 93765,Erkner (ab 08:10),Berlin Friedrichstraße
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstraße
08:44 (+1),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Friedrichstraße
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstraße
08:48,RE 94710,Berlin Zoologischer Garten (ab 08:40),Berlin Friedrichstr
08:48,RE 94710,Berlin Zoologischer Garten (ab 08:40),Berlin Friedrichstraße
08:58,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
08:58,RE 73725,Erkner (ab 08:31),Berlin Friedrichstraße
08:58,RE 93720,Berlin Zoologischer Garten (ab 08:50),Berlin Friedrichstr
08:58,RE 93720,Berlin Zoologischer Garten (ab 08:50),Berlin Friedrichstraße
08:58,RE 93725,Erkner (ab 08:31),Berlin Friedrichstraße
09:09,RE 94715,Senftenberg (ab 07:14),Berlin Friedrichstraße
09:12,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Friedrichstraße
09:14 (+1),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Friedrichstraße
09:16 (+1),RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Friedrichstr
09:16,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Friedrichstraße
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:25 (+1),RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstraße
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:32,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
09:32,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
09:32,RE 3111,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstraße
09:32,RE 3111,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstr
09:32,RE 3111,Burg(Magdeburg) (ab 09:28),Berlin Friedrichstraße
09:32,RE 3111,Burg(Magdeburg) (ab 09:28),Berlin Friedrichstr
09:32,RE 3111,Güsen(b Genthin) (ab 09:35),Berlin Friedrichstraße
09:32,RE 3111,Güsen(b Genthin) (ab 09:35),Berlin Friedrichstr
09:32,RE 3111,Genthin (ab 09:44),Berlin Friedrichstraße
09:32,RE 3111,Genthin (ab 09:44),Berlin Friedrichstr
09:32,RE 3111,Wusterwitz (ab 09:53),Berlin Friedrichstraße
09:32,RE 3111,Wusterwitz (ab 09:53),Berlin Friedrichstr
09:32,RE 3111,Hangelsberg (ab 11:37),Berlin Friedrichstraße
09:32,RE 3111,Hangelsberg (ab 11:37),Berlin Friedrichstr
09:36,RE 93767,Erkner (ab 09:10),Berlin Friedrichstraße
09:43 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstraße
09:45,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Friedrichstraße
09:48,RE 3712,Bad Belzig (ab 08:42),Berlin Friedrichstraße
09:48,RE 94712,Berlin Zoologischer Garten (ab 09:39),Berlin Friedrichstraße
09:48,RE 94712,Berlin Zoologischer Garten (ab 09:39),Berlin Friedrichstr
09:58,RE 73727,Erkner (ab 09:31),Berlin Friedrichstraße
09:58 (+1),RE 93727,Erkner (ab 09:31),Berlin Friedrichstr
09:58,RE 93727,Erkner (ab 09:31),Berlin Friedrichstraße
09:59 (+5),RE 93722,Berlin Zoologischer Garten (ab 09:50),Berlin Friedrichstr
09:59,RE 93722,Berlin Zoologischer Garten (ab 09:50),Berlin Friedrichstraße
10:07,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstraße
10:07 (+1),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstr
10:09,RE 94717,Senftenberg (ab 08:14),Berlin Friedrichstraße
10:09,RE 94717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:12,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Friedrichstr
10:12,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Friedrichstraße
10:14 (+7),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Friedrichstraße
10:16,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Friedrichstraße
10:16,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Friedrichstr
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstraße
10:25 (+3),RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:32 (+7),RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:32 (+7),RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstraße
10:32 (+7),RE 3113,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
10:32 (+7),RE 3113,Magdeburg-Neustadt (ab 10:16),Berlin Friedrichstraße
10:32 (+7),RE 3113,Burg(Magdeburg) (ab 10:28),Berlin Friedrichstr
10:32 (+7),RE 3113,Güsen(b Genthin) (ab 10:35),Berlin Friedrichstraße
10:32 (+7),RE 3113,Genthin (ab 10:44),Berlin Friedrichstr
10:32 (+7),RE 3113,Wusterwitz (ab 10:53),Berlin Friedrichstraße
10:36 (+11),RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:43 (+4),RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstraße
10:45 (+5),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Friedrichstr
10:45 (+5),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Friedrichstraße
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstraße
10:48 (+2),RE 94714,Berlin Zoologischer Garten (ab 10:40),Berlin Friedrichstr
10:48,RE 94714,Berlin Zoologischer Garten (ab 10:40),Berlin Friedrichstraße
10:58,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
10:58,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
10:58,RE 93724,Berlin Zoologischer Garten (ab 10:50),Berlin Friedrichstraße
10:58 (+4),RE 93724,Berlin Zoologischer Garten (ab 10:50),Berlin Friedrichstr
10:58,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
10:58,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
11:09 (+6),RE 94719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:09 (+7),RE 94719,Senftenberg (ab 09:14),Berlin Friedrichstraße
11:12,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Friedrichstraße
11:12,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Friedrichstr
11:14,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Friedrichstraße
11:14 (+5),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Friedrichstraße
11:16,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Friedrichstr
11:25 (+7),RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:25 (+6),RE 3114,Nauen (ab 10:37),Berlin Friedrichstraße
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstraße
11:32 (+3),RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:32,RE 3115,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
11:32 (+3),RE 3115,Magdeburg-Neustadt (ab 11:16),Berlin Friedrichstr
11:32,RE 3115,Burg(Magdeburg) (ab 11:28),Berlin Friedrichstraße
11:32 (+3),RE 3115,Güsen(b Genthin) (ab 11:35),Berlin Friedrichstr
11:32,RE 3115,Genthin (ab 11:44),Berlin Friedrichstraße
11:32 (+3),RE 3115,Wusterwitz (ab 11:53),Berlin Friedrichstr
11:32,RE 3115,Wusterwitz (ab 11:53),Berlin Friedrichstraße
11:32,RE 95048,Cottbus Hbf (ab 10:04),Berlin Friedrichstraße
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstraße
11:36 (+2),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstraße
11:45,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Friedrichstraße
11:45 (+1),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Friedrichstr
11:48,RE 3716,Bad Belzig (ab 10:42),Berlin Friedrichstraße
11:48,RE 94716,Berlin Zoologischer Garten (ab 11:40),Berlin Friedrichstraße
11:48,RE 94716,Berlin Zoologischer Garten (ab 11:40),Berlin Friedrichstr
11:58,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
11:58,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
11:58,RE 93726,Berlin Zoologischer Garten (ab 11:50),Berlin Friedrichstr
11:58,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
11:58 (+1),RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:09 (+10),RE 94721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:09 (+10),RE 94721,Senftenberg (ab 10:14),Berlin Friedrichstraße
12:12,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Friedrichstraße
12:12,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Friedrichstraße
12:14 (+10),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Friedrichstr
12:16 (+5),RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Friedrichstr
12:16,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Friedrichstraße
12:25,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
12:25,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
12:25,RE 3116,Fürstenwalde(Spree) (ab 10:13),Berlin Friedrichstr
12:25,RE 3116,Hangelsberg (ab 10:19),Berlin Friedrichstraße
12:25,RE 3116,Hangelsberg (ab 10:19),Berlin Friedrichstr
12:25,RE 3116,Fangschleuse (ab 10:24),Berlin Friedrichstraße
12:25,RE 3116,Fangschleuse (ab 10:24),Berlin Friedrichstr
12:25,RE 3116,Erkner (ab 10:31),Berlin Friedrichstraße
12:25,RE 3116,Erkner (ab 10:31),Berlin Friedrichstr
12:25,RE 3116,Potsdam Hbf (ab 11:31),Berlin Friedrichstraße
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:25,RE 3116,Werder(Havel) (ab 11:40),Berlin Friedrichstraße
12:25,RE 3116,Werder(Havel) (ab 11:40),Berlin Friedrichstr
12:25,RE 3116,Kirchmöser (ab 12:02),Berlin Friedrichstraße
12:25,RE 3116,Wusterwitz (ab 12:06),Berlin Friedrichstr
12:25,RE 3116,Wusterwitz (ab 12:06),Berlin Friedrichstraße
12:25,RE 3116,Genthin (ab 12:15),Berlin Friedrichstr
12:25,RE 3116,Genthin (ab 12:15),Berlin Friedrichstraße
12:25,RE 3116,Burg(Magdeburg) (ab 12:30),Berlin Friedrichstr
12:32 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstraße
12:36,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstraße
12:43 (+3),RE 62014,Wismar (ab 09:24),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Friedrichstraße
12:45 (+1),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
12:48,RE 94718,Berlin Zoologischer Garten (ab 12:40),Berlin Friedrichstraße
12:48 (+3),RE 94718,Berlin Zoologischer Garten (ab 12:40),Berlin Friedrichstr
12:58,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
12:58,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
12:58,RE 93728,Berlin Zoologischer Garten (ab 12:50),Berlin Friedrichstr
12:58,RE 93728,Berlin Zoologischer Garten (ab 12:50),Berlin Friedrichstraße
12:58,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
12:58 (+1),RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:09 (+1),RE 94723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:12,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Friedrichstraße
13:12,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Friedrichstr
13:14,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Friedrichstraße
13:14 (+4),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Friedrichstraße
13:16 (+5),RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Friedrichstr
13:25 (+1),RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstraße
13:32 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstraße
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstraße
13:36 (+1),RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstraße
13:43 (+2),RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstr
13:45,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Friedrichstraße
13:45 (+1),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Friedrichstr
13:48,RE 3720,Bad Belzig (ab 12:42),Berlin Friedrichstraße
13:48 (+1),RE 94720,Berlin Zoologischer Garten (ab 13:39),Berlin Friedrichstr
13:48,RE 94720,Berlin Zoologischer Garten (ab 13:39),Berlin Friedrichstraße
13:58,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstraße
13:58 (+1),RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
13:59,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstraße
13:59 (+1),RE 93730,Berlin Zoologischer Garten (ab 13:50),Berlin Friedrichstr
14:09 (+14),RE 94725,Senftenberg (ab 12:14),Berlin Friedrichstraße
14:09 (+14),RE 94725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:12,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Friedrichstraße
14:12,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Friedrichstr
14:14 (+5),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Friedrichstr
14:14,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Friedrichstraße
14:16,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Friedrichstraße
14:16,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Friedrichstr
14:25 (+1),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
14:25 (+1),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
14:25 (+1),RE 3120,Fürstenwalde(Spree) (ab 12:13),Berlin Friedrichstraße
14:25 (+1),RE 3120,Fürstenwalde(Spree) (ab 12:13),Berlin Friedrichstr
14:25 (+1),RE 3120,Hangelsberg (ab 12:19),Berlin Friedrichstraße
14:25 (+1),RE 3120,Hangelsberg (ab 12:19),Berlin Friedrichstr
14:25 (+1),RE 3120,Fangschleuse (ab 12:24),Berlin Friedrichstraße
14:25 (+1),RE 3120,Fangschleuse (ab 12:24),Berlin Friedrichstr
14:25 (+1),RE 3120,Erkner (ab 12:31),Berlin Friedrichstraße
14:25 (+1),RE 3120,Erkner (ab 12:31),Berlin Friedrichstr
14:25 (+1),RE 3120,Potsdam Hbf (ab 13:31),Berlin Friedrichstraße
14:25 (+1),RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:25 (+1),RE 3120,Werder(Havel) (ab 13:40),Berlin Friedrichstraße
14:25 (+1),RE 3120,Werder(Havel) (ab 13:40),Berlin Friedrichstr
14:25 (+1),RE 3120,Kirchmöser (ab 14:02),Berlin Friedrichstraße
14:25 (+1),RE 3120,Wusterwitz (ab 14:06),Berlin Friedrichstr
14:25 (+1),RE 3120,Wusterwitz (ab 14:06),Berlin Friedrichstraße
14:25 (+1),RE 3120,Genthin (ab 14:15),Berlin Friedrichstr
14:25 (+1),RE 3120,Genthin (ab 14:15),Berlin Friedrichstraße
14:25 (+1),RE 3120,Burg(Magdeburg) (ab 14:30),Berlin Friedrichstr
14:25 (+1),RE 3120,Burg(Magdeburg) (ab 14:30),Berlin Friedrichstraße
14:32 (+3),RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstraße
14:32,RE 95066,Cottbus Hbf (ab 13:04),Berlin Friedrichstraße
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstraße
14:36 (+6),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:43,RE 62018,Wismar (ab 11:24),Berlin Friedrichstraße
14:43 (+1),RE 62018,Wismar (ab 11:24),Berlin Friedrichstr
14:45 (+5),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Friedrichstraße
14:45 (+5),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Friedrichstr
14:48,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstraße
14:48 (+3),RE 94722,Berlin Zoologischer Garten (ab 14:40),Berlin Friedrichstr
14:58,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstraße
14:58,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstraße
14:58 (+2),RE 93732,Berlin Zoologischer Garten (ab 14:50),Berlin Friedrichstr
14:58 (+1),RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:09 (+1),RE 94748,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12 (+1),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Friedrichstr
15:12,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Friedrichstraße
15:14 (+2),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Friedrichstraße
15:16,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Friedrichstraße
15:16 (+2),RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Friedrichstr
15:19,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstraße
15:25 (+1),RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:25,RE 3122,Nauen (ab 14:37),Berlin Friedrichstraße
15:32 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstraße
15:32 (+1),RE 3123,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
15:32,RE 3123,Magdeburg Hbf (ab 15:12),Berlin Friedrichstraße
15:32 (+1),RE 3123,Magdeburg-Neustadt (ab 15:16),Berlin Friedrichstr
15:32,RE 3123,Magdeburg-Neustadt (ab 15:16),Berlin Friedrichstraße
15:32 (+1),RE 3123,Burg(Magdeburg) (ab 15:28),Berlin Friedrichstr
15:32,RE 3123,Burg(Magdeburg) (ab 15:28),Berlin Friedrichstraße
15:32 (+1),RE 3123,Güsen(b Genthin) (ab 15:35),Berlin Friedrichstr
15:32,RE 3123,Güsen(b Genthin) (ab 15:35),Berlin Friedrichstraße
15:32 (+1),RE 3123,Genthin (ab 15:44),Berlin Friedrichstr
15:32,RE 3123,Genthin (ab 15:44),Berlin Friedrichstraße
15:32 (+1),RE 3123,Wusterwitz (ab 15:53),Berlin Friedrichstr
15:32,RE 95080,Cottbus Hbf (ab 14:04),Berlin Friedrichstraße
15:36 (+3),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:43,RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstraße
15:43,RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstr
