Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:01,ICE 1163,Stuttgart Hbf (an 20:57),Berlin Gesundbrunnen
16:06,RE 3513,Berlin Südkreuz (an 16:24),Berlin Gesundbrunnen
16:08,RE 3729,Dessau Hbf (an 17:53),Berlin Gesundbrunnen
16:11,RE 3330,Angermünde (an 17:02),Berlin Gesundbrunnen
16:15,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Vlissingen (an 23:40),Berlin Gesundbrunnen Bhf
16:17 (+2),IC 2271,Vlissingen (an 23:40),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Dresden Hbf (an 18:28),Berlin Gesundbrunnen Bhf
16:17 (+2),IC 2271,Dresden Hbf (an 18:28),Berlin Gesundbrunnen
16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),Berlin Gesundbrunnen
16:26 (+23),ICE 1103,München Hbf (an 20:46),Berlin Gesundbrunnen
16:32,RE 3352,Angermünde (an 17:23),Berlin Gesundbrunnen
16:45,RE 3726,Senftenberg (an 18:41),Berlin Gesundbrunnen
16:54,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
16:54 (+22),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen Bhf
16:57 (+3),ICE 935,Frankfurt(Main)Hbf (an 20:56),Berlin Gesundbrunnen
17:03 (+5),ICE 838,Stralsund Hbf (an 19:46),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:23),Berlin Gesundbrunnen
17:08,RE 3731,Dessau Hbf (an 18:53),Berlin Gesundbrunnen
17:09 (+10),ICE 2833,Stuttgart Hbf (an 23:35),Berlin Gesundbrunnen
17:09 (+10),ICE 695,Stuttgart Hbf (an 23:35),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:16,RB 56813,Schwerin Hbf (an 19:48),Berlin Gesundbrunnen
17:19,RE 3338,Angermünde (an 18:06),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),Berlin Gesundbrunnen
17:26 (+4),ICE 1603,München Hbf (an 21:43),Berlin Gesundbrunnen
17:32,RE 3314,Stralsund Hbf (an 20:44),Berlin Gesundbrunnen
17:44 (+2),IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen Bhf
17:44 (+1),IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
17:45,RE 3728,Senftenberg (an 19:41),Berlin Gesundbrunnen
17:54,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:06,RE 3515,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:08,RE 3733,Dessau Hbf (an 19:53),Berlin Gesundbrunnen
18:09,RE 3332,Angermünde (an 19:01),Berlin Gesundbrunnen
18:15,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:17,IC 2273,Dresden-Neustadt (an 20:21),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Dresden-Neustadt (an 20:21),Berlin Gesundbrunnen Bhf
18:23,RB 3630,Fretzdorf (an 19:49),Berlin Gesundbrunnen
18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin Gesundbrunnen
18:26 (+21),ICE 1105,München Hbf (an 23:15),Berlin Gesundbrunnen
18:32,RE 3354,Schwedt(Oder) (an 19:55),Berlin Gesundbrunnen
18:45,RE 3730,Senftenberg (an 20:41),Berlin Gesundbrunnen
18:54 (+5),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen Bhf
18:54,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
18:54 (+5),RE 4364,Langhagen (an 20:51),Berlin Gesundbrunnen Bhf
18:54,RE 4364,Langhagen (an 20:51),Berlin Gesundbrunnen
18:56 (+2),ICE 2923,Darmstadt Hbf (an 23:20),Berlin Gesundbrunnen
18:56 (+1),ICE 937,Darmstadt Hbf (an 23:20),Berlin Gesundbrunnen
19:06,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08,RE 3735,Dessau Hbf (an 20:53),Berlin Gesundbrunnen
19:14,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16,RB 56815,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:17 (+2),ICE 2841,Frankfurt(Main)Hbf (an 23:44),Berlin Gesundbrunnen
19:17 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Gesundbrunnen
19:23,RB 3632,Perleberg (an 21:51),Berlin Gesundbrunnen
19:24,RE 3355,Luckenwalde (an 20:27),Berlin Gesundbrunnen
19:26 (+6),ICE 1605,München Hbf (an 00:16),Berlin Gesundbrunnen
19:27,RE 3378,Angermünde (an 20:12),Berlin Gesundbrunnen
19:32,RE 3316,Stralsund Hbf (an 22:49),Berlin Gesundbrunnen
19:42 (+2),ICE 805,Nürnberg Hbf (an 23:07),Berlin Gesundbrunnen
19:44 (+9),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen Bhf
19:44 (+13),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:54,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:06,RE 3517,Berlin Südkreuz (an 20:22),Berlin Gesundbrunnen
20:15,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:17 (+16),IC 2275,Dresden Hbf (an 22:28),Berlin Gesundbrunnen
20:21 (+15),IC 2275,Dresden Hbf (an 22:28),Berlin Gesundbrunnen Bhf
20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Gesundbrunnen
20:28 (+1),ICE 1107,München Hbf (an 01:16),Berlin Gesundbrunnen
20:32,RE 3356,Angermünde (an 21:23),Berlin Gesundbrunnen
20:54,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:23),Berlin Gesundbrunnen
21:16,RB 56817,Schwerin Hbf (an 23:48),Berlin Gesundbrunnen
21:24,RE 3357,Berlin Südkreuz (an 21:39),Berlin Gesundbrunnen
21:30,RE 3318,Prenzlau (an 23:01),Berlin Gesundbrunnen
21:54,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:06,RE 3519,Berlin Südkreuz (an 22:23),Berlin Gesundbrunnen
22:24,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),Berlin Gesundbrunnen
22:32,RE 3358,Angermünde (an 23:27),Berlin Gesundbrunnen
22:41,RB 56814,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:49,RE 3136,Cottbus Hbf (an 00:40),Berlin Gesundbrunnen
22:54,RE 4368,Berlin Gesundbrunnen Bhf (an 22:51),Berlin Gesundbrunnen
23:20 (+14),ICE 905,München Hbf (an 07:15),Berlin Gesundbrunnen
23:28,RE 3359,Berlin Südkreuz (an 23:41),Berlin Gesundbrunnen
23:51,RE 3138,Cottbus Hbf (an 01:40),Berlin Gesundbrunnen
